PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Alfred Morris,NYG,RB,1.59,1.72,1.59,4700,4000,11,1,1,1,1,1,1,11.25,#C9C9F4,8.5,#DADAF8,11.75,#BABAF1
Andre Roberts,BUF,WR,1.38,1.72,1.38,4500,3000,10,1,1,1,0,1,1,7.75,#E7E7FA,6,#F1F1FC,8.5,#D9D9F7
Equanimeous St. Brown,GB,WR,1.41,1.72,1.41,4600,3000,10,1,1,1,1,1,1,7.75,#E7E7FA,6,#F1F1FC,8.5,#D9D9F7
Royce Freeman,DEN,RB,1.48,1.69,1.48,4800,4000,10,1,1,1,1,1,1,11.25,#C9C9F4,8.75,#D8D8F7,11.75,#BABAF1
Josh Hill,NO,TE,1.33,1.65,1.33,4300,2500,10,1,1,1,1,1,1,8,#E5E5FA,4.5,#FFFEFC,7,#E7E7FA
Cameron Batson,TEN,WR,1.26,1.6,1.26,4500,3000,10,1,1,1,1,1,1,8,#E5E5FA,6.25,#EFEFFC,8.5,#D9D9F7
Gunner Olszewski,NE,WR,1.33,1.59,1.33,4700,3000,10,1,1,1,1,1,1,8,#E5E5FA,6.25,#EFEFFC,8.5,#D9D9F7
Deon Yelder,KC,TE,1.25,1.52,1.25,4000,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,4.5,#FFFEFC,7,#E7E7FA
Jake Kumerow,BUF,WR,1.22,1.52,1.22,4500,3000,10,1,1,1,0,1,1,8,#E5E5FA,6.25,#EFEFFC,8.5,#D9D9F7
Geoff Swaim,TEN,TE,1.2,1.51,1.2,4300,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,4.75,#FDFDFE,7,#E7E7FA
Marcedes Lewis,GB,TE,1.23,1.5,1.23,4300,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,4.5,#FFFEFC,7,#E7E7FA
J.P. Holtz,CHI,TE,1.2,1.47,1.2,4000,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,4.5,#FFFEFC,7,#E7E7FA
Blake Bell,DAL,TE,1.13,1.41,1.13,4000,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,4.5,#FFFEFC,7.25,#E5E5FA
Donald Parham Jr.,LAC,TE,1.14,1.4,1.14,4200,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,4.75,#FDFDFE,7.25,#E5E5FA
Javon Wims,CHI,WR,1.1,1.38,1.1,4600,3000,10,1,1,1,1,1,1,8.25,#E3E3F9,6.5,#EDEDFB,8.75,#D7D7F7
Ray-Ray McCloud,PIT,WR,1.09,1.37,1.09,4600,,,1,1,0,1,1,1,,,6.5,#EDEDFB,,
Darrell Daniels,ARI,TE,1.05,1.29,1.05,4100,2500,10,1,1,1,1,1,1,8.5,#E0E0F9,4.75,#FDFDFE,7.25,#E5E5FA
Hunter Bryant,DET,TE,1.03,1.27,1.03,,2500,10,1,1,1,1,1,1,8.5,#E0E0F9,,,7.25,#E5E5FA
Isaiah McKenzie,BUF,WR,0.93,1.19,0.93,4800,3000,10,1,1,1,0,1,1,8.25,#E3E3F9,7.25,#E6E6FA,8.75,#D7D7F7
Kerryon Johnson,DET,RB,1.02,1.19,1.02,4800,4000,10,1,1,1,1,1,1,11.75,#C4C4F3,9.25,#D3D3F6,12.25,#B5B5F0
Luke Stocker,ATL,TE,0.93,1.18,0.93,4000,2500,10,1,1,1,1,1,1,8.5,#E0E0F9,4.75,#FDFDFE,7.25,#E5E5FA
Michael Burton,NO,RB,0.9,1.09,0.9,4500,4000,10,1,1,1,1,1,1,11.75,#C4C4F3,9.25,#D3D3F6,12.5,#B3B3F0
Elijhaa Penny,NYG,RB,0.83,1.04,0.83,4500,4000,10,1,1,1,1,1,1,11.75,#C4C4F3,9.25,#D3D3F6,12.5,#B3B3F0
Brandon Zylstra,CAR,WR,0.84,1.02,0.84,4500,3000,10,1,1,1,1,1,1,8.5,#E0E0F9,6.5,#EDEDFB,9,#D5D5F7
Ryan Griffin,NYJ,TE,0.8,1.02,0.8,4100,2500,10,1,1,1,1,1,1,8.75,#DEDEF8,5,#FAFAFE,7.5,#E3E3F9
Tyler Johnson,TB,WR,0.81,1.02,0.81,4600,3000,10,1,1,1,1,1,1,8.5,#E0E0F9,6.75,#EAEAFB,9,#D5D5F7
DaeSean Hamilton,DEN,WR,0.77,0.98,0.77,4600,3000,10,1,1,1,1,1,1,8.5,#E0E0F9,6.75,#EAEAFB,9,#D5D5F7
D'Ernest Johnson,CLE,RB,0.81,0.96,0.81,4600,4000,10,1,1,1,1,1,0,12,#C2C2F3,9.25,#D3D3F6,12.5,#B3B3F0
Keith Smith,ATL,RB,0.76,0.95,0.76,4500,4000,10,1,1,1,1,1,1,12,#C2C2F3,9.25,#D3D3F6,12.5,#B3B3F0
Alex Armah,CAR,RB,0.73,0.93,0.73,4700,4000,10,1,1,1,1,1,1,12,#C2C2F3,9.25,#D3D3F6,12.5,#B3B3F0
Buddy Howell,HOU,RB,0.76,0.92,0.76,4600,4000,12,1,1,1,1,1,1,12,#C2C2F3,9.25,#D3D3F6,12.5,#B3B3F0
Jace Sternberger,GB,TE,0.75,0.91,0.75,4200,2700,10,1,1,1,1,1,1,9.25,#DADAF8,5,#FAFAFE,7.5,#E3E3F9
Trevon Wesco,NYJ,TE,0.76,0.9,0.76,4000,2500,10,1,1,1,1,1,1,8.75,#DEDEF8,5,#FAFAFE,7.5,#E3E3F9
Mike Boone,MIN,RB,0.73,0.87,0.73,4600,4000,10,1,1,1,1,1,1,12,#C2C2F3,9.25,#D3D3F6,12.5,#B3B3F0
Gabe Nabers,LAC,RB,0.69,0.85,0.69,4500,4000,10,1,1,1,1,1,1,12,#C2C2F3,9.5,#D1D1F6,12.5,#B3B3F0
C.J. Ham,MIN,RB,0.68,0.83,0.68,4500,4000,10,1,1,1,1,1,1,12,#C2C2F3,9.5,#D1D1F6,12.75,#B1B1EF
Derek Watt,PIT,RB,0.67,0.82,0.67,4500,4000,10,1,1,0,1,1,1,12,#C2C2F3,9.5,#D1D1F6,12.75,#B1B1EF
Alec Ingold,LV,RB,0.66,0.8,0.66,4500,4000,10,1,1,1,1,1,1,12,#C2C2F3,9.5,#D1D1F6,12.75,#B1B1EF
Colby Parkinson,SEA,TE,0.64,0.79,0.64,,2500,10,1,1,1,1,1,1,9,#DCDCF8,,,7.75,#E0E0F9
A.J. Dillon,GB,RB,0.7,0.78,0.7,5000,4000,10,1,1,1,1,1,1,12.25,#C0C0F2,9.5,#D1D1F6,12.5,#B3B3F0
Anthony Sherman,KC,RB,0.64,0.78,0.64,4500,4000,10,1,1,1,1,1,1,12.25,#C0C0F2,9.5,#D1D1F6,12.75,#B1B1EF
Jaeden Graham,ATL,TE,0.61,0.76,0.61,4000,2500,10,1,1,1,1,1,1,9,#DCDCF8,5,#FAFAFE,7.75,#E0E0F9
Penny Hart,SEA,WR,0.58,0.74,0.58,4500,3000,10,1,1,1,1,1,1,8.75,#DEDEF8,6.75,#EAEAFB,9.25,#D2D2F6
Jesse James,DET,TE,0.58,0.73,0.58,4300,2500,10,1,1,1,1,1,1,9,#DCDCF8,5.25,#F8F8FD,7.75,#E0E0F9
Nick Bellore,SEA,RB,0.55,0.71,0.55,4500,4000,10,1,1,1,1,1,1,12.25,#C0C0F2,9.5,#D1D1F6,12.75,#B1B1EF
Patrick Ricard,BAL,RB,0.53,0.69,0.53,4500,4000,10,1,1,1,1,0,1,12.25,#C0C0F2,9.5,#D1D1F6,12.75,#B1B1EF
Vance McDonald,PIT,TE,0.54,0.68,0.54,4200,3200,10,1,1,0,1,1,1,10,#D4D4F6,5.25,#F8F8FD,7.75,#E0E0F9
K.J. Hill,LAC,WR,0.54,0.66,0.54,4600,3000,10,1,1,1,1,1,1,9,#DCDCF8,7,#E8E8FA,9.25,#D2D2F6
Jacoby Brissett,IND,QB,0.6,0.63,0.6,6000,4100,20,1,1,1,1,1,1,18.75,#8888E7,18,#8181E6,19.5,#7171E3
Lee Smith,BUF,TE,0.49,0.62,0.49,4100,2500,10,1,1,1,0,1,1,9,#DCDCF8,5.25,#F8F8FD,7.75,#E0E0F9
Mark Ingram,BAL,RB,0.56,0.61,0.56,5500,4200,10,1,1,1,1,0,1,12.25,#C0C0F2,11.5,#BEBEF2,12.75,#B1B1EF
Kalif Raymond,TEN,WR,0.48,0.59,0.48,4500,3000,,1,1,1,1,1,1,9,#DCDCF8,7,#E8E8FA,,
Jakob Johnson,NE,RB,0.45,0.58,0.45,4500,4000,10,1,1,1,1,1,1,12.25,#C0C0F2,9.75,#CECEF5,12.75,#B1B1EF
Bryan Edwards,LV,WR,0.47,0.57,0.47,4700,3000,10,1,1,1,1,1,1,9,#DCDCF8,7,#E8E8FA,9.25,#D2D2F6
Jeremy Sprinkle,WSH,TE,0.45,0.57,0.45,4100,2500,10,1,1,1,1,1,1,9.25,#DADAF8,5.5,#F6F6FD,7.75,#E0E0F9
Marcus Johnson,IND,WR,0.47,0.57,0.47,4600,3000,10,1,1,1,1,1,1,9,#DCDCF8,7,#E8E8FA,9.25,#D2D2F6
Trey Edmunds,PIT,RB,0.49,0.56,0.49,4500,4000,10,1,1,0,1,1,1,12.25,#C0C0F2,9.5,#D1D1F6,12.75,#B1B1EF
Devin Duvernay,BAL,WR,0.45,0.55,0.45,4900,3000,10,1,1,1,1,0,1,9,#DCDCF8,8.25,#DCDCF8,9.25,#D2D2F6
Jason Witten,LV,TE,0.42,0.54,0.42,4200,2500,10,1,1,1,1,1,1,9.25,#DADAF8,5.5,#F6F6FD,8,#DEDEF8
Levine Toilolo,NYG,TE,0.41,0.53,0.41,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,5.25,#F8F8FD,8,#DEDEF8
Andy Janovich,CLE,RB,0.41,0.52,0.41,4500,4000,10,1,1,1,1,1,0,12.5,#BEBEF2,9.75,#CECEF5,13,#AEAEEF
Jake Butt,DEN,TE,0.37,0.46,0.37,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,5.25,#F8F8FD,8,#DEDEF8
Luke Willson,BAL,TE,0.4,0.43,0.4,4500,,,1,1,1,1,0,1,,,6.25,#EFEFFC,,
Malik Taylor,GB,WR,0.27,0.34,0.27,4500,3000,10,1,1,1,1,1,1,9.25,#DADAF8,7.25,#E6E6FA,9.5,#D0D0F6
Senorise Perry,TEN,RB,0.25,0.32,0.25,4500,4000,10,1,1,1,1,1,1,12.5,#BEBEF2,9.75,#CECEF5,13,#AEAEEF
Andy Isabella,ARI,WR,0.26,0.31,0.26,4600,3000,10,1,1,1,1,1,1,9.25,#DADAF8,7.25,#E6E6FA,9.5,#D0D0F6
Justin Jackson,LAC,RB,0.26,0.3,0.26,4700,4000,15,1,1,1,1,1,1,12.5,#BEBEF2,9.75,#CECEF5,14.75,#9E9EEB
Mason Schreck,CIN,TE,0.24,0.29,0.24,4000,2500,10,1,1,1,1,1,1,9.5,#D8D8F7,5.5,#F6F6FD,8,#DEDEF8
Tyrie Cleveland,DEN,WR,0.23,0.28,0.23,4500,3000,10,1,1,1,1,1,1,9.25,#DADAF8,7.25,#E6E6FA,9.5,#D0D0F6
Andrew Beck,DEN,RB,0.15,0.19,0.15,4000,2500,10,1,1,1,1,1,1,10.75,#CDCDF5,8.75,#D8D8F7,13.25,#ACACEE
Richard Rodgers,PHI,TE,0.16,0.19,0.16,4500,2500,10,1,1,1,1,1,1,9.5,#D8D8F7,6.5,#EDEDFB,8.25,#DCDCF8
Antony Auclair,TB,TE,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1,9.5,#D8D8F7,5.5,#F6F6FD,8.25,#DCDCF8
Corey Clement,PHI,RB,0.13,0.16,0.13,4600,4000,10,1,1,1,1,1,1,12.75,#BCBCF1,10,#CCCCF5,13.25,#ACACEE
Garrett Griffin,NO,TE,0.14,0.16,0.14,4000,,,1,1,1,1,1,1,,,5.5,#F6F6FD,,
Nick Keizer,KC,TE,0.14,0.16,0.14,4100,2500,10,1,1,1,1,1,1,9.5,#D8D8F7,5.75,#F3F3FC,8.25,#DCDCF8
Ricky Seals-Jones,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,9.5,#D8D8F7,5.5,#F6F6FD,8.25,#DCDCF8
Tanner Hudson,TB,TE,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1,9.5,#D8D8F7,5.5,#F6F6FD,8.25,#DCDCF8
Dexter Williams,GB,RB,0.12,0.15,0.12,4500,,,1,1,1,1,1,1,,,10,#CCCCF5,,
Ryan Nall,CHI,RB,0.12,0.15,0.12,4600,4000,10,1,1,1,1,1,1,12.75,#BCBCF1,10,#CCCCF5,13.25,#ACACEE
Stephen Carlson,CLE,TE,0.13,0.15,0.13,4000,2500,10,1,1,1,1,1,0,9.5,#D8D8F7,5.5,#F6F6FD,8.25,#DCDCF8
Demetrius Harris,CHI,TE,0.12,0.14,0.12,4100,2500,10,1,1,1,1,1,1,9.5,#D8D8F7,5.75,#F3F3FC,8.25,#DBDBF8
Steven Mitchell Jr.,HOU,WR,0.11,0.14,0.11,4800,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,8,#DFDFF8,9.75,#CDCDF5
Patrick Laird,MIA,RB,0.1,0.13,0.1,4800,4000,10,1,1,1,1,1,1,12.75,#BCBCF1,10.25,#CACAF4,13.25,#ACACEE
T.J. Yeldon,BUF,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,0,1,1,12.75,#BCBCF1,10,#CCCCF5,13.25,#ACACEE
Taiwan Jones,BUF,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,0,1,1,12.75,#BCBCF1,10,#CCCCF5,13.25,#ACACEE
Tyler Ervin,GB,RB,0.1,0.13,0.1,4600,4000,10,1,1,1,1,1,1,12.75,#BCBCF1,10,#CCCCF5,13.25,#ACACEE
Austin Walter,SF,RB,0.09,0.12,0.09,,4000,,1,1,1,1,1,1,12.75,#BCBCF1,,,,
Dontrell Hilliard,HOU,RB,0.1,0.12,0.1,4500,4000,,1,1,1,1,1,1,12.75,#BCBCF1,10,#CCCCF5,,
Khadarel Hodge,CLE,WR,0.09,0.12,0.09,4600,3000,10,1,1,1,1,1,0,9.5,#D8D8F7,7.5,#E3E3F9,9.75,#CDCDF5
Alex Collins,SEA,RB,0.08,0.11,0.08,4700,,,1,1,1,1,1,1,,,10,#CCCCF5,,
Cullen Gillaspia,HOU,RB,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,10,#CCCCF5,,
D'Onta Foreman,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,12.75,#BCBCF1,10,#CCCCF5,13.25,#ACACEE
Darrius Shepherd,GB,WR,0.08,0.11,0.08,4500,,10,1,1,1,1,1,1,,,7.25,#E6E6FA,9.75,#CDCDF5
DeAndre Washington,MIA,RB,0.09,0.11,0.09,4700,4800,10,1,1,1,1,1,1,14.25,#AFAFEF,10,#CCCCF5,13.25,#ACACEE
Elijah McGuire,MIA,RB,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,10,#CCCCF5,,
Jason Huntley,PHI,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,12.75,#BCBCF1,10,#CCCCF5,13.25,#ACACEE
Jason Moore,LAC,WR,0.08,0.11,0.08,4500,,,1,1,1,1,1,1,,,7.25,#E6E6FA,,
Joe Reed,LAC,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.25,#E6E6FA,9.75,#CDCDF5
Jordan Howard,PHI,RB,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,10,#CCCCF5,,
Keith Kirkwood,CAR,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.25,#E6E6FA,9.75,#CDCDF5
Khari Blasingame,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,12.75,#BCBCF1,10,#CCCCF5,13.25,#ACACEE
Lamar Miller,WSH,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,12.75,#BCBCF1,10,#CCCCF5,13.25,#ACACEE
Qadree Ollison,ATL,RB,0.08,0.11,0.08,4800,4000,10,1,1,1,1,1,1,12.75,#BCBCF1,10.25,#CACAF4,13.25,#ACACEE
Rico Dowdle,DAL,RB,0.08,0.11,0.08,4700,4000,10,1,1,1,1,1,1,12.75,#BCBCF1,10,#CCCCF5,13.25,#ACACEE
Scottie Phillips,HOU,RB,0.09,0.11,0.09,,4000,10,1,1,1,1,1,1,12.75,#BCBCF1,,,13.25,#ACACEE
Tommy Sweeney,BUF,TE,0.08,0.11,0.08,4000,2500,,1,1,1,0,1,1,9.5,#D8D8F7,5.5,#F6F6FD,,
Travis Homer,SEA,RB,0.08,0.11,0.08,4600,4000,,1,1,1,1,1,1,12.75,#BCBCF1,10,#CCCCF5,,
Trenton Cannon,CAR,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,1,1,12.75,#BCBCF1,10,#CCCCF5,13.25,#ACACEE
Ty Montgomery,NO,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,12.75,#BCBCF1,10,#CCCCF5,13.25,#ACACEE
Virgil Green,LAC,TE,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1,9.5,#D8D8F7,5.5,#F6F6FD,8.25,#DCDCF8
Zach Gentry,PIT,TE,0.08,0.11,0.08,4000,2500,10,1,1,0,1,1,1,9.5,#D8D8F7,5.5,#F6F6FD,8.25,#DCDCF8
Ashton Dulin,IND,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.25,#E6E6FA,9.75,#CDCDF5
Ben Ellefson,JAC,TE,0.08,0.1,0.08,4000,2500,,1,1,1,1,1,1,9.5,#D8D8F7,5.5,#F6F6FD,,
Chris Manhertz,CAR,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.5,#D8D8F7,5.5,#F6F6FD,8.25,#DCDCF8
Colin Thompson,CAR,TE,0.08,0.1,0.08,,2500,10,1,1,1,1,1,1,9.5,#D8D8F7,,,8.25,#DCDCF8
Isaac Nauta,DET,TE,0.08,0.1,0.08,4200,,,1,1,1,1,1,1,,,5.75,#F3F3FC,,
Isaiah Coulter,HOU,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.25,#E6E6FA,9.75,#CDCDF5
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.25,#E6E6FA,9.75,#CDCDF5
John Hightower,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.5,#E3E3F9,9.75,#CDCDF5
Johnny Mundt,LA,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.5,#D8D8F7,5.5,#F6F6FD,8.25,#DCDCF8
Josh Adams,NYJ,RB,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1,12.75,#BCBCF1,10,#CCCCF5,13.25,#ACACEE
Justin Watson,TB,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.25,#E6E6FA,9.75,#CDCDF5
Malik Turner,DAL,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.25,#E6E6FA,9.75,#CDCDF5
Reggie Gilliam,BUF,TE,0.08,0.1,0.08,4100,2500,10,1,1,1,0,1,1,9.5,#D8D8F7,5.75,#F3F3FC,8.25,#DCDCF8
Rico Gafford,LV,WR,0.08,0.1,0.08,,,10,1,1,1,1,1,1,,,,,9.75,#CDCDF5
Riley Ridley,CHI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.25,#E6E6FA,9.75,#CDCDF5
Stephen Anderson,LAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.5,#D8D8F7,5.5,#F6F6FD,8.25,#DCDCF8
Temarrick Hemingway,WSH,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9.5,#D8D8F7,5.75,#F3F3FC,8.25,#DCDCF8
Terry Godwin,JAC,WR,0.08,0.1,0.08,4500,,,1,1,1,1,1,1,,,7.25,#E6E6FA,,
Tyler Davis,JAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.5,#D8D8F7,5.5,#F6F6FD,8.25,#DCDCF8
Tyler Kroft,BUF,TE,0.08,0.1,0.08,4500,2500,10,1,1,1,0,1,1,9.5,#D8D8F7,6.5,#EDEDFB,8.25,#DCDCF8
Antonio Gandy-Golden,WSH,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.25,#E6E6FA,9.75,#CDCDF5
Austin Mack,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.25,#E6E6FA,9.75,#CDCDF5
Bennie Fowler,NO,WR,0.07,0.09,0.07,4700,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.5,#E3E3F9,9.75,#CDCDF5
Bisi Johnson,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.25,#E6E6FA,9.75,#CDCDF5
Brandon Dillon,MIN,TE,0.07,0.09,0.07,4000,,,1,1,1,1,1,1,,,5.75,#F3F3FC,,
C.J. Board,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.25,#E6E6FA,9.75,#CDCDF5
Cethan Carter,CIN,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,9.75,#D6D6F7,5.75,#F3F3FC,8.25,#DCDCF8
Charlie Woerner,SF,TE,0.07,0.09,0.07,4000,2500,,1,1,1,1,1,1,9.75,#D6D6F7,5.75,#F3F3FC,,
Dan Chisena,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.25,#E6E6FA,9.75,#CDCDF5
Dante Pettis,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.25,#E6E6FA,9.75,#CDCDF5
De'Michael Harris,IND,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.25,#E6E6FA,9.75,#CDCDF5
Derek Carrier,LV,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,9.75,#D6D6F7,5.75,#F3F3FC,8.25,#DCDCF8
Dontrelle Inman,WSH,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.25,#E6E6FA,9.75,#CDCDF5
Jeff Badet,WSH,WR,0.07,0.09,0.07,,,10,1,1,1,1,1,1,,,,,9.75,#CDCDF5
Kevin White,SF,WR,0.07,0.09,0.07,,,,1,1,1,1,1,1,,,,,,
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.25,#E6E6FA,9.75,#CDCDF5
Nick Westbrook-Ikhine,TEN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.25,#E6E6FA,9.75,#CDCDF5
Noah Togiai,IND,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,9.75,#D6D6F7,5.75,#F3F3FC,8.25,#DCDCF8
Tajae Sharpe,MIN,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,7.25,#E6E6FA,,
Trent Sherfield,ARI,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.5,#E3E3F9,9.75,#CDCDF5
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.25,#E6E6FA,9.75,#CDCDF5
Chris Hogan,NYJ,WR,0.06,0.08,0.06,4500,,10,1,1,1,1,1,1,,,7.25,#E6E6FA,9.75,#CDCDF5
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,9.5,#D8D8F7,7.25,#E6E6FA,9.75,#CDCDF5
Daniel Brown,NYJ,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,9.75,#D6D6F7,5.75,#F3F3FC,8.25,#DCDCF8
DeAndrew White,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,9.5,#D8D8F7,7.25,#E6E6FA,9.75,#CDCDF5
Isaiah Zuber,NE,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,7.25,#E6E6FA,,
James Proche,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,9.5,#D8D8F7,7.25,#E6E6FA,9.75,#CDCDF5
Jeff Smith,NYJ,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.25,#E6E6FA,9.75,#CDCDF5
Jordan Thomas,NE,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,9.75,#D6D6F7,5.75,#F3F3FC,8.25,#DCDCF8
Matt Slater,NE,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.25,#E6E6FA,9.75,#CDCDF5
Rashod Berry,NE,TE,0.06,0.08,0.06,4000,,,1,1,1,1,1,1,,,5.75,#F3F3FC,,
Trent Taylor,SF,WR,0.06,0.08,0.06,4600,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.5,#E3E3F9,9.75,#CDCDF5
Artavis Pierce,CHI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,12.75,#BCBCF1,10,#CCCCF5,13.25,#ACACEE
Dwayne Washington,NO,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,12.75,#BCBCF1,10,#CCCCF5,13.25,#ACACEE
Nathan Cottrell,JAC,RB,0.06,0.07,0.06,,4000,10,1,1,1,1,1,1,12.75,#BCBCF1,,,13.25,#ACACEE
Eno Benjamin,ARI,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1,12.75,#BCBCF1,10,#CCCCF5,13.25,#ACACEE
Jonathan Ward,ARI,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1,12.75,#BCBCF1,10,#CCCCF5,13.25,#ACACEE
A.J. McCarron,HOU,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,19.25,#8484E6,18.75,#7A7AE5,20.25,#6A6AE2
Alexander Mattison,MIN,RB,0,0,0,5000,5600,11,1,1,1,1,1,1,17.25,#9595EA,10.25,#CACAF4,13.25,#ACACEE
Antonio Callaway,MIA,WR,0,0,0,4700,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.5,#E3E3F9,9.5,#D0D0F6
Ben DiNucci,DAL,QB,0,0,0,6200,4800,20,1,1,1,1,1,1,21,#7575E4,18.75,#7A7AE5,20.25,#6A6AE2
Blaine Gabbert,TB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,20.75,#7777E4,18.75,#7A7AE5,20.25,#6A6AE2
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.25,#8484E6,18.75,#7A7AE5,20.25,#6A6AE2
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,1,1,1,1,1,1,21,#7575E4,18.75,#7A7AE5,20.25,#6A6AE2
