PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Jeff Badet,WSH,WR,0.07,0.09,0.07,,3000,10,1,1,1,1,0,0,8.5,#D0D0F6,,,8.5,#D8D8F7
K.J. Osborn,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.5,#D0D0F6,7.25,#E3E3F9,8.5,#D8D8F7
Luke Stocker,ATL,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8,#D6D6F7,5.75,#F2F2FC,8.75,#D6D6F7
Nick Bellore,SEA,RB,0.07,0.09,0.07,4500,4000,10,1,1,1,1,1,1,14,#9696EA,8.75,#D5D5F7,11.5,#BBBBF1
Qadree Ollison,ATL,RB,0.07,0.09,0.07,4600,4000,10,1,1,1,1,1,1,14,#9696EA,9.5,#CECEF5,11.5,#BBBBF1
Trent Sherfield,ARI,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,8.5,#D0D0F6,7.5,#E1E1F9,8.5,#D8D8F7
Bennie Fowler,NO,WR,0.06,0.08,0.06,4500,3000,10,1,1,0,1,1,1,8.5,#D0D0F6,7.25,#E3E3F9,8.5,#D8D8F7
Chris Hogan,NYJ,WR,0.06,0.08,0.06,4500,,10,1,1,0,1,1,1,,,7.25,#E3E3F9,8.5,#D8D8F7
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,8.5,#D0D0F6,7.25,#E3E3F9,8.5,#D8D8F7
Dalton Keene,NE,TE,0.06,0.08,0.06,4100,2500,10,1,1,1,1,1,1,8,#D6D6F7,5.75,#F2F2FC,8.75,#D6D6F7
Daniel Brown,NYJ,TE,0.06,0.08,0.06,4000,2500,10,1,1,0,1,1,1,8,#D6D6F7,5.75,#F2F2FC,8.75,#D6D6F7
Deonte Harris,NO,WR,0.06,0.08,0.06,4600,3000,10,1,1,0,1,1,1,8.5,#D0D0F6,7.5,#E1E1F9,8.5,#D8D8F7
Garrett Griffin,NO,TE,0.06,0.08,0.06,4000,2500,10,1,1,0,1,1,1,8,#D6D6F7,5.75,#F2F2FC,8.75,#D6D6F7
Isaiah Zuber,NE,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,7.25,#E3E3F9,,
Jordan Thomas,NE,TE,0.06,0.08,0.06,4200,2500,10,1,1,1,1,1,1,8,#D6D6F7,6,#EFEFFC,8.75,#D6D6F7
Lawrence Cager,NYJ,WR,0.06,0.08,0.06,4500,3000,10,1,1,0,1,1,1,8.5,#D0D0F6,7.25,#E3E3F9,8.5,#D8D8F7
Marquez Callaway,NO,WR,0.06,0.08,0.06,4500,3000,,1,1,0,1,1,1,8.5,#D0D0F6,7.25,#E3E3F9,,
Matt Slater,NE,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,8.5,#D0D0F6,7.25,#E3E3F9,8.5,#D8D8F7
Vyncint Smith,NYJ,WR,0.06,0.08,0.06,4500,3000,10,1,1,0,1,1,1,8.5,#D0D0F6,7.25,#E3E3F9,8.5,#D8D8F7
Artavis Pierce,CHI,RB,0.05,0.07,0.05,4500,4000,10,1,1,1,1,1,1,14,#9696EA,8.75,#D5D5F7,11.5,#BBBBF1
Cullen Gillaspia,HOU,RB,0.05,0.07,0.05,4500,,,1,1,1,1,0,0,,,8.75,#D5D5F7,,
Eno Benjamin,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,14,#9696EA,8.75,#D5D5F7,11.5,#BBBBF1
Jonathan Ward,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,14,#9696EA,8.75,#D5D5F7,11.5,#BBBBF1
Nathan Cottrell,JAC,RB,0.05,0.07,0.05,,4000,10,1,1,1,1,1,1,14,#9696EA,,,11.5,#BBBBF1
Rico Dowdle,DAL,RB,0.05,0.07,0.05,4500,4000,10,1,1,1,1,0,0,14,#9696EA,8.75,#D5D5F7,11.5,#BBBBF1
Dontrell Hilliard,HOU,RB,0.01,0.02,0.01,4500,,,1,1,1,1,0,0,,,9,#D3D3F6,,
A.J. McCarron,HOU,QB,0,0,0,6000,4100,20,1,1,1,1,0,0,16.75,#7A7AE4,18,#7C7CE5,19.75,#6D6DE2
Antonio Gibson,WSH,RB,0,0,0,6500,6700,29,1,1,1,1,0,0,20,#5757DE,14.25,#9F9FEC,18.25,#7B7BE5
Ben DiNucci,DAL,QB,0,0,0,6200,4700,20,1,1,1,1,0,0,18.25,#6A6AE1,18.75,#7474E3,19.75,#6D6DE2
Blaine Gabbert,TB,QB,0,0,0,6000,4500,20,1,1,1,1,1,1,17.5,#7272E3,18,#7C7CE5,19.75,#6D6DE2
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.75,#7A7AE4,18,#7C7CE5,19.75,#6D6DE2
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,16.75,#7A7AE4,18.75,#7474E3,19.75,#6D6DE2
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,14,#9696EA,9,#D3D3F6,11.75,#B9B9F1
Byron Pringle,KC,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,8.5,#D0D0F6,7.25,#E3E3F9,8.5,#D8D8F7
C.J. Beathard,SF,QB,0,0,0,6200,5000,20,1,1,1,1,1,1,18.5,#6767E1,18.75,#7474E3,19.75,#6D6DE2
Carson Wentz,PHI,QB,0,0,0,6900,5200,23,1,1,1,1,1,1,19,#6262E0,20.25,#6666E1,20.5,#6565E1
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,16.75,#7A7AE4,18,#7C7CE5,19.75,#6D6DE2
Chris Streveler,ARI,QB,0,0,0,6000,4900,20,1,1,1,1,1,1,18.25,#6A6AE1,18,#7C7CE5,19.75,#6D6DE2
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,14,#9696EA,9.5,#CECEF5,11.75,#B9B9F1
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,1,0,0,,,18,#7C7CE5,,
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,8.5,#D0D0F6,7.25,#E3E3F9,8.5,#D8D8F7
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,16.75,#7A7AE4,18,#7C7CE5,19.75,#6D6DE2
DeSean Jackson,PHI,WR,0,0,0,4500,3000,15,1,1,1,1,1,1,8.5,#D0D0F6,7.25,#E3E3F9,10.25,#C7C7F4
Deebo Samuel,SF,WR,0,0,0,6200,5200,21,1,1,1,1,1,1,13,#A1A1EC,11.25,#BDBDF1,12.75,#AFAFEF
Devonta Freeman,NYG,RB,0,0,0,5000,4500,13,1,1,1,1,1,1,15,#8C8CE8,10.25,#C6C6F4,12.75,#AFAFEF
Drew Brees,NO,QB,0,0,0,7500,5900,28,1,1,0,1,1,1,20.25,#5555DE,22,#5555DE,22.25,#5555DE
Dwayne Haskins,WSH,QB,0,0,0,6500,5000,20,1,1,1,1,0,0,18.5,#6767E1,19.25,#6F6FE3,19.75,#6D6DE2
Garrett Gilbert,DAL,QB,0,0,0,6300,4600,20,1,1,1,1,0,0,17.5,#7272E3,18.75,#7474E3,19.75,#6D6DE2
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.75,#7A7AE4,18,#7C7CE5,19.75,#6D6DE2
Jake Luton,JAC,QB,0,0,0,6200,4400,20,1,1,1,1,1,1,16.75,#7A7AE4,18.75,#7474E3,19.75,#6D6DE2
Jameis Winston,NO,QB,0,0,0,6500,5100,20,1,1,0,1,1,1,19,#6262E0,19.25,#6F6FE3,19.75,#6D6DE2
Jarrett Stidham,NE,QB,0,0,0,6100,5100,20,1,1,1,1,1,1,19,#6262E0,18.75,#7474E3,19.75,#6D6DE2
Joe Flacco,NYJ,QB,0,0,0,6300,4400,20,1,1,0,1,1,1,16.75,#7A7AE4,18.75,#7474E3,19.75,#6D6DE2
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,16.75,#7A7AE4,18,#7C7CE5,19.75,#6D6DE2
Julian Edelman,NE,WR,0,0,0,5500,4500,16,1,1,1,1,1,1,11.75,#AEAEEE,9.5,#CECEF5,10.25,#C7C7F4
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.75,#7A7AE4,18,#7C7CE5,19.75,#6D6DE2
Matt Schaub,ATL,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,16.75,#7A7AE4,18,#7C7CE5,19.75,#6D6DE2
Mike Gesicki,MIA,TE,0,0,0,6000,4800,17,1,1,1,1,1,1,13.25,#9E9EEB,10.25,#C6C6F4,11,#C0C0F2
Mike Glennon,JAC,QB,0,0,0,6600,5000,21,1,1,1,1,1,1,18.5,#6767E1,19.75,#6A6AE2,20.25,#6868E1
Myles Gaskin,MIA,RB,0,0,0,6000,5600,21,1,1,1,1,1,1,17.5,#7272E3,12.75,#AEAEEE,15,#9A9AEB
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.75,#7A7AE4,18,#7C7CE5,19.75,#6D6DE2
Nick Foles,CHI,QB,0,0,0,7000,5100,20,1,1,1,1,1,1,19,#6262E0,21,#5E5EDF,19.75,#6D6DE2
Olamide Zaccheaus,ATL,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,8.5,#D0D0F6,7.5,#E1E1F9,8.5,#D8D8F7
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,8.5,#D0D0F6,7.25,#E3E3F9,8.5,#D8D8F7
Preston Williams,MIA,WR,0,0,0,4800,3700,15,1,1,1,1,1,1,9.75,#C3C3F3,7.75,#DFDFF8,10.25,#C7C7F4
Rashod Berry,NE,TE,0,0,0,4000,,,1,1,1,1,1,1,,,5.75,#F2F2FC,,
Ronald Jones,TB,RB,0,0,0,7200,6000,20,1,1,1,1,1,1,18.5,#6767E1,15.75,#9191E9,15,#9A9AEB
Ryan Fitzpatrick,MIA,QB,0,0,0,6500,5000,24,1,1,1,1,1,1,18.5,#6767E1,19.25,#6F6FE3,20.75,#6363E0
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.75,#7A7AE4,18,#7C7CE5,19.75,#6D6DE2
Sean Mannion,MIN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,16.75,#7A7AE4,18,#7C7CE5,19.75,#6D6DE2
Trevor Siemian,NO,QB,0,0,0,6000,4000,20,1,1,0,1,1,1,16.75,#7A7AE4,18,#7C7CE5,19.75,#6D6DE2
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18,#7C7CE5,,
