PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
K.J. Osborn,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.75,#CECEF5,7.25,#E2E2F9,9.75,#CACAF4
Luke Stocker,ATL,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,7.5,#DBDBF8,5.75,#F0F0FC,8.5,#D6D6F7
Nick Bellore,SEA,RB,0.07,0.09,0.07,4500,4000,10,1,1,1,1,1,1,13.5,#9C9CEB,11,#BDBDF1,13.5,#A5A5ED
Qadree Ollison,ATL,RB,0.07,0.09,0.07,4600,4000,10,1,1,1,1,1,1,13.5,#9C9CEB,11.25,#BABAF1,13.5,#A5A5ED
Chris Hogan,NYJ,WR,0.06,0.08,0.06,4500,,10,1,1,0,1,1,1,,,7.25,#E2E2F9,9.75,#CACAF4
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,8.75,#CECEF5,7.25,#E2E2F9,9.75,#CACAF4
Dalton Keene,NE,TE,0.06,0.08,0.06,4100,2500,10,1,1,1,1,1,1,7.5,#DBDBF8,6.25,#EBEBFB,8.5,#D6D6F7
Daniel Brown,NYJ,TE,0.06,0.08,0.06,4000,2500,10,1,1,0,1,1,1,7.5,#DBDBF8,5.75,#F0F0FC,8.5,#D6D6F7
Isaiah Zuber,NE,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,7.25,#E2E2F9,,
Jordan Thomas,NE,TE,0.06,0.08,0.06,4200,2500,10,1,1,1,1,1,1,7.5,#DBDBF8,6.5,#E9E9FA,8.5,#D6D6F7
Lawrence Cager,NYJ,WR,0.06,0.08,0.06,4500,3000,10,1,1,0,1,1,1,8.75,#CECEF5,7.25,#E2E2F9,9.75,#CACAF4
Matt Slater,NE,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,8.75,#CECEF5,7.25,#E2E2F9,9.75,#CACAF4
Vyncint Smith,NYJ,WR,0.06,0.08,0.06,4500,3000,10,1,1,0,1,1,1,8.75,#CECEF5,7.25,#E2E2F9,9.75,#CACAF4
Artavis Pierce,CHI,RB,0.05,0.07,0.05,4500,4000,10,1,1,1,1,1,1,13.75,#9999EA,11,#BDBDF1,13.5,#A5A5ED
Cullen Gillaspia,HOU,RB,0.05,0.07,0.05,4500,,,1,1,1,1,0,0,,,11,#BDBDF1,,
Eno Benjamin,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#9999EA,11,#BDBDF1,13.5,#A5A5ED
Jonathan Ward,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#9999EA,11,#BDBDF1,13.5,#A5A5ED
Nathan Cottrell,JAC,RB,0.05,0.07,0.05,,4000,10,1,1,1,1,1,1,13.75,#9999EA,,,13.5,#A5A5ED
Rico Dowdle,DAL,RB,0.05,0.07,0.05,4500,4000,10,1,1,1,1,0,0,13.75,#9999EA,11,#BDBDF1,13.5,#A5A5ED
Dontrell Hilliard,HOU,RB,0.01,0.02,0.01,4500,,,1,1,1,1,0,0,,,11,#BDBDF1,,
A.J. McCarron,HOU,QB,0,0,0,6000,4100,20,1,1,1,1,0,0,17.25,#7474E3,18.25,#7575E4,20.25,#6363E0
Alex Smith,WSH,QB,0,0,0,6500,5000,24,1,1,1,1,0,0,19.5,#5C5CDF,19.25,#6B6BE2,21.75,#5555DE
Antonio Gibson,WSH,RB,0,0,0,6500,6700,29,1,1,1,1,0,0,20.25,#5555DE,14.5,#9A9AEB,20.5,#6161E0
Austin Walter,SF,RB,0,0,0,,4000,10,1,1,1,1,1,1,13.75,#9999EA,,,13.75,#A3A3EC
Ben DiNucci,DAL,QB,0,0,0,6200,4700,20,1,1,1,1,0,0,18.25,#6A6AE1,19.25,#6B6BE2,20.25,#6363E0
Blaine Gabbert,TB,QB,0,0,0,6000,4500,20,1,1,1,1,1,1,17.5,#7272E3,18.25,#7575E4,20.25,#6363E0
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.75,#7A7AE4,18.25,#7575E4,20.25,#6363E0
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,16.75,#7A7AE4,18.25,#7575E4,20.25,#6363E0
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,13.75,#9999EA,11,#BDBDF1,13.75,#A3A3EC
Byron Pringle,KC,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,8.75,#CECEF5,7.25,#E2E2F9,9.75,#CACAF4
C.J. Beathard,SF,QB,0,0,0,6200,5000,20,1,1,1,1,1,1,19.5,#5C5CDF,19.25,#6B6BE2,20.25,#6363E0
Carson Wentz,PHI,QB,0,0,0,6900,5200,23,1,1,1,1,1,1,20,#5757DE,20.75,#5C5CDF,21.5,#5757DE
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,17.25,#7474E3,18.25,#7575E4,20.25,#6363E0
Chase Daniel,DET,QB,0,0,0,6500,5000,23,1,1,1,1,0,0,19.5,#5C5CDF,19.25,#6B6BE2,21.5,#5757DE
Chris Streveler,ARI,QB,0,0,0,6000,4900,20,1,1,1,1,1,1,19.25,#5F5FDF,18.25,#7575E4,20.25,#6363E0
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.75,#9999EA,11.5,#B8B8F0,13.75,#A3A3EC
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,1,0,0,,,18.25,#7575E4,,
Damien Harris,NE,RB,0,0,0,5800,5100,18,1,1,1,1,1,1,16,#8282E6,13.5,#A4A4EC,16.5,#8888E7
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,8.75,#CECEF5,7.25,#E2E2F9,9.75,#CACAF4
Daniel Jones,NYG,QB,0,0,0,6800,5100,25,1,1,1,1,1,1,20,#5757DE,20.75,#5C5CDF,21.75,#5555DE
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,16.75,#7A7AE4,18.25,#7575E4,20.25,#6363E0
DeSean Jackson,PHI,WR,0,0,0,4500,3000,15,1,1,1,1,1,1,8.75,#CECEF5,7.25,#E2E2F9,11.75,#B6B6F0
Deebo Samuel,SF,WR,0,0,0,6200,5200,21,1,1,1,1,1,1,13.25,#9E9EEB,12,#B3B3EF,13.5,#A5A5ED
Devonta Freeman,NYG,RB,0,0,0,5000,4500,13,1,1,1,1,1,1,15,#8C8CE8,12.25,#B0B0EF,14.5,#9C9CEB
Duke Johnson,HOU,RB,0,0,0,5700,5000,13,1,1,1,1,0,0,15.75,#8484E6,13.5,#A4A4EC,14.5,#9C9CEB
Garrett Gilbert,DAL,QB,0,0,0,6300,4600,20,1,1,1,1,0,0,17.5,#7272E3,19.5,#6969E1,20.25,#6363E0
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17.25,#7474E3,18.25,#7575E4,20.25,#6363E0
Jake Luton,JAC,QB,0,0,0,6200,4400,20,1,1,1,1,1,1,17.5,#7272E3,19.25,#6B6BE2,20.25,#6363E0
Jameis Winston,NO,QB,0,0,0,6500,5100,20,1,1,0,1,1,1,20,#5757DE,19.25,#6B6BE2,20.25,#6363E0
Jarrett Stidham,NE,QB,0,0,0,6100,5100,20,1,1,1,1,1,1,20,#5757DE,18.25,#7575E4,20.25,#6363E0
Joe Flacco,NYJ,QB,0,0,0,6300,4400,20,1,1,0,1,1,1,17.5,#7272E3,19.5,#6969E1,20.25,#6363E0
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,16.75,#7A7AE4,18.25,#7575E4,20.25,#6363E0
Julian Edelman,NE,WR,0,0,0,5500,4500,16,1,1,1,1,1,1,11.75,#AEAEEE,10.5,#C2C2F3,12,#B4B4F0
Julio Jones,ATL,WR,0,0,0,7500,6900,31,1,1,1,1,1,1,17.75,#6F6FE2,14.75,#9797EA,18.25,#7777E4
Kenny Golladay,DET,WR,0,0,0,6500,6100,27,1,1,1,1,0,0,15.75,#8484E6,12.75,#ABABEE,16.25,#8B8BE8
Kyle Rudolph,MIN,TE,0,0,0,4500,2700,12,1,1,1,1,1,1,8.25,#D3D3F6,7,#E4E4F9,10,#C8C8F4
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17.25,#7474E3,18.25,#7575E4,20.25,#6363E0
Matt Schaub,ATL,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17.25,#7474E3,18.25,#7575E4,20.25,#6363E0
Mike Glennon,JAC,QB,0,0,0,6600,5000,21,1,1,1,1,1,1,19.5,#5C5CDF,20,#6464E0,20.25,#6363E0
Myles Gaskin,MIA,RB,0,0,0,6000,5600,21,1,1,1,1,1,1,16.5,#7C7CE5,14.25,#9C9CEB,17.5,#7F7FE5
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.75,#7A7AE4,18.25,#7575E4,20.25,#6363E0
Nick Foles,CHI,QB,0,0,0,7000,5100,20,1,1,1,1,1,1,20,#5757DE,21.5,#5555DE,20.25,#6363E0
Olamide Zaccheaus,ATL,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,8.75,#CECEF5,7.75,#DDDDF8,9.75,#CACAF4
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,8.75,#CECEF5,7.25,#E2E2F9,9.75,#CACAF4
Preston Williams,MIA,WR,0,0,0,4800,3700,15,1,1,1,1,1,1,10.75,#B8B8F1,8,#DADAF8,11.75,#B6B6F0
Rashod Berry,NE,TE,0,0,0,4000,,,1,1,1,1,1,1,,,6,#EEEEFB,,
Ronald Jones,TB,RB,0,0,0,7200,6000,20,1,1,1,1,1,1,18,#6C6CE2,16,#8B8BE8,16.75,#8686E7
Ryan Fitzpatrick,MIA,QB,0,0,0,6500,5000,24,1,1,1,1,1,1,19.5,#5C5CDF,19.25,#6B6BE2,21.75,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.75,#7A7AE4,18.25,#7575E4,20.25,#6363E0
Sean Mannion,MIN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17.25,#7474E3,18.25,#7575E4,20.25,#6363E0
Trevor Siemian,NO,QB,0,0,0,6000,4000,20,1,1,0,1,1,1,16.75,#7A7AE4,18.25,#7575E4,20.25,#6363E0
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.25,#7575E4,,
