PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Marcus Baugh,WSH,TE,0.07,0.1,0.07,4000,,10,1,,,7.75,#D6D6F7,13.5,#B4B4F0
Pharoh Cooper,CAR,WR,0.07,0.1,0.07,4500,3000,10,1,9.75,#CECEF5,6.5,#E3E3F9,15.75,#A1A1EC
Zay Jones,LV,WR,0.07,0.1,0.07,4600,3000,10,1,9.75,#CECEF5,7.25,#DBDBF8,15.75,#A1A1EC
Bisi Johnson,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,9.75,#CECEF5,6.5,#E3E3F9,15.75,#A1A1EC
Chris Moore,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,9.75,#CECEF5,6.5,#E3E3F9,15.75,#A1A1EC
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,9.75,#CECEF5,6.5,#E3E3F9,15.75,#A1A1EC
Gabe Nabers,LAC,RB,0.07,0.09,0.07,4500,4000,10,1,15.25,#9B9BEB,9.25,#C6C6F3,20.75,#7575E4
Mack Hollins,MIA,WR,0.07,0.09,0.07,4500,3000,10,1,9.75,#CECEF5,6.5,#E3E3F9,15.75,#A1A1EC
Malik Turner,DAL,WR,0.07,0.09,0.07,4500,3000,10,1,9.75,#CECEF5,6.5,#E3E3F9,15.75,#A1A1EC
Matt Slater,NE,WR,0.07,0.09,0.07,4500,3000,10,1,9.75,#CECEF5,6.5,#E3E3F9,15.75,#A1A1EC
Taiwan Jones,BUF,RB,0.07,0.09,0.07,4500,4000,10,1,15.25,#9B9BEB,9.25,#C6C6F3,20.75,#7575E4
Tajae Sharpe,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,9.75,#CECEF5,6.5,#E3E3F9,15.75,#A1A1EC
Cyril Grayson Jr.,TB,WR,0.06,0.08,0.06,,,,1,,,,,,
Buddy Howell,HOU,RB,0.05,0.07,0.05,4500,4000,10,1,15.25,#9B9BEB,9.25,#C6C6F3,20.75,#7575E4
Cullen Gillaspia,HOU,RB,0.05,0.07,0.05,4500,4000,10,1,15.25,#9B9BEB,9.25,#C6C6F3,20.75,#7575E4
Devine Ozigbo,JAC,RB,0.04,0.06,0.04,4700,4000,10,1,15.25,#9B9BEB,9.75,#C0C0F2,20.75,#7575E4
Rico Dowdle,DAL,RB,0.05,0.06,0.05,4500,4000,10,1,15.25,#9B9BEB,9.25,#C6C6F3,20.75,#7575E4
Jeremy Cox,DEN,RB,0.04,0.05,0.04,,4000,10,1,15.25,#9B9BEB,,,20.75,#7575E4
Bryce Love,WSH,RB,0.03,0.04,0.03,4500,4000,10,1,15.25,#9B9BEB,9.5,#C3C3F3,20.75,#7575E4
A.J. Dillon,GB,RB,0,0,0,4900,4000,10,1,15.25,#9B9BEB,10.25,#BBBBF1,20.75,#7575E4
A.J. McCarron,HOU,QB,0,0,0,6000,4900,20,1,21,#6565E1,16.25,#7B7BE5,24.5,#5555DE
Alex Smith,WSH,QB,0,0,0,6200,4800,20,1,20.5,#6A6AE1,17.25,#7070E3,24.5,#5555DE
Allen Lazard,GB,WR,0,0,0,5500,4000,16,1,12,#B9B9F1,9.75,#C0C0F2,15.75,#A1A1EC
Andy Dalton,DAL,QB,0,0,0,6600,5200,24,1,21.25,#6363E0,18.75,#5F5FE0,24.5,#5555DE
Artavis Pierce,CHI,RB,0,0,0,4500,4000,10,1,15.25,#9B9BEB,9.5,#C3C3F3,20.75,#7575E4
Austin Ekeler,LAC,RB,0,0,0,6500,5400,22,1,18.5,#7D7DE5,15.5,#8383E6,20.75,#7575E4
Ben DiNucci,DAL,QB,0,0,0,6600,4800,20,1,20.5,#6A6AE1,18.75,#5F5FE0,24.5,#5555DE
Bennie Fowler,NO,WR,0,0,0,4500,3000,10,1,10,#CCCCF5,6.5,#E3E3F9,15.75,#A1A1EC
Blaine Gabbert,TB,QB,0,0,0,6000,4000,20,1,17.75,#8484E6,16.25,#7B7BE5,24.5,#5555DE
Brandon Aiyuk,SF,WR,0,0,0,6700,6300,22,1,17.75,#8484E6,14,#9393E9,15.75,#A1A1EC
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,17.75,#8484E6,16.25,#7B7BE5,24.5,#5555DE
Brett Rypien,DEN,QB,0,0,0,6100,4000,20,1,17.75,#8484E6,16.75,#7575E4,24.5,#5555DE
Brian Hoyer,NE,QB,0,0,0,6500,4300,20,1,18.75,#7A7AE5,18.75,#5F5FE0,24.5,#5555DE
C.J. Beathard,SF,QB,0,0,0,6500,5000,20,1,21,#6565E1,18.75,#5F5FE0,24.5,#5555DE
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,18.25,#7F7FE5,16.25,#7B7BE5,24.5,#5555DE
Chase Daniel,DET,QB,0,0,0,6000,4000,20,1,17.75,#8484E6,16.25,#7B7BE5,24.5,#5555DE
Chris Streveler,ARI,QB,0,0,0,6000,4100,20,1,18.25,#7F7FE5,16.25,#7B7BE5,24.5,#5555DE
Colt McCoy,NYG,QB,0,0,0,6000,4100,20,1,18.25,#7F7FE5,16.25,#7B7BE5,24.5,#5555DE
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,10,#CCCCF5,6.5,#E3E3F9,15.75,#A1A1EC
Dante Pettis,NYG,WR,0,0,0,4500,3000,10,1,10,#CCCCF5,6.5,#E3E3F9,15.75,#A1A1EC
Darrynton Evans,TEN,RB,0,0,0,4600,4000,10,1,15.25,#9B9BEB,9.75,#C0C0F2,20.75,#7575E4
Deebo Samuel,SF,WR,0,0,0,6000,5000,22,1,15.5,#9898EA,11.75,#ABABEE,15.75,#A1A1EC
Devin Asiasi,NE,TE,0,0,0,4000,2500,10,1,9.25,#D3D3F6,7.75,#D6D6F7,13.5,#B4B4F0
Dwayne Haskins,WSH,QB,0,0,0,6400,4800,20,1,20.5,#6A6AE1,18,#6868E1,24.5,#5555DE
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,17.75,#8484E6,16.25,#7B7BE5,24.5,#5555DE
Gardner Minshew,JAC,QB,0,0,0,7000,5800,28,1,22.75,#5555DE,19.75,#5555DE,24.5,#5555DE
Geno Smith,SEA,QB,0,0,0,6000,4000,20,1,17.75,#8484E6,16.25,#7B7BE5,24.5,#5555DE
Isaiah Ford,NE,WR,0,0,0,4700,3000,10,1,10,#CCCCF5,7.25,#DBDBF8,15.75,#A1A1EC
Jacoby Brissett,IND,QB,0,0,0,6000,4400,20,1,19.5,#7373E3,16.25,#7B7BE5,24.5,#5555DE
Jamaal Williams,GB,RB,0,0,0,7500,6500,18,1,21.75,#5E5EDF,18.5,#6262E0,20.75,#7575E4
Jameis Winston,NO,QB,0,0,0,6000,5000,22,1,21,#6565E1,16.25,#7B7BE5,24.5,#5555DE
Jarrett Stidham,NE,QB,0,0,0,6300,5200,20,1,21.25,#6363E0,17.5,#6D6DE2,24.5,#5555DE
Javon Wims,CHI,WR,0,0,0,4600,3000,10,1,10,#CCCCF5,7.25,#DBDBF8,15.75,#A1A1EC
Jeff Driskel,DEN,QB,0,0,0,6100,4000,20,1,17.75,#8484E6,16.75,#7575E4,24.5,#5555DE
Jeff Wilson,SF,RB,0,0,0,6200,4900,17,1,17.75,#8484E6,14.25,#9090E9,20.75,#7575E4
Josh McCown,HOU,QB,0,0,0,,,,1,,,,,,
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,,,16.25,#7B7BE5,,
Julian Edelman,NE,WR,0,0,0,5700,4500,17,1,14.5,#A2A2EC,11,#B3B3EF,15.75,#A1A1EC
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,10,#CCCCF5,6.5,#E3E3F9,15.75,#A1A1EC
Kendrick Bourne,SF,WR,0,0,0,5200,4300,16,1,12.75,#B2B2EF,9.25,#C6C6F3,15.75,#A1A1EC
Kenny Golladay,DET,WR,0,0,0,7300,6400,30,1,18,#8181E6,15.5,#8383E6,15.75,#A1A1EC
Marcus Mariota,LV,QB,0,0,0,6000,4600,20,1,20.25,#6C6CE2,16.25,#7B7BE5,24.5,#5555DE
Mason Rudolph,PIT,QB,0,0,0,6000,4200,20,1,18.25,#7F7FE5,16.25,#7B7BE5,24.5,#5555DE
Matt Barkley,BUF,QB,0,0,0,6100,4500,20,1,20,#6E6EE2,16.75,#7575E4,24.5,#5555DE
Matt Schaub,ATL,QB,0,0,0,6000,4600,20,1,20.25,#6C6CE2,16.25,#7B7BE5,24.5,#5555DE
Maxx Williams,ARI,TE,0,0,0,4000,2500,10,1,9.25,#D3D3F6,7.75,#D6D6F7,13.5,#B4B4F0
Mike Glennon,JAC,QB,0,0,0,6500,4900,20,1,21,#6565E1,18.75,#5F5FE0,24.5,#5555DE
Mitchell Trubisky,CHI,QB,0,0,0,6400,4500,22,1,20,#6E6EE2,18,#6868E1,24.5,#5555DE
Myles Gaskin,MIA,RB,0,0,0,5900,5900,20,1,20.25,#6C6CE2,13.5,#9898EA,20.75,#7575E4
Nathan Peterman,LV,QB,0,0,0,6000,4400,20,1,19.5,#7373E3,16.25,#7B7BE5,24.5,#5555DE
P.J. Walker,CAR,QB,0,0,0,6000,4800,20,1,20.5,#6A6AE1,16.25,#7B7BE5,24.5,#5555DE
Parris Campbell,IND,WR,0,0,0,4500,3500,10,1,11.5,#BEBEF2,6.5,#E3E3F9,15.75,#A1A1EC
Penny Hart,SEA,WR,0,0,0,4500,3000,10,1,10,#CCCCF5,6.5,#E3E3F9,15.75,#A1A1EC
Raheem Mostert,SF,RB,0,0,0,6800,5800,10,1,19.5,#7373E3,16.25,#7B7BE5,20.75,#7575E4
Robert Griffin III,BAL,QB,0,0,0,6000,4100,20,1,18.25,#7F7FE5,16.25,#7B7BE5,24.5,#5555DE
Ryan Fitzpatrick,MIA,QB,0,0,0,6400,5000,26,1,21,#6565E1,18,#6868E1,24.5,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,17.75,#8484E6,16.25,#7B7BE5,24.5,#5555DE
Sean Mannion,MIN,QB,0,0,0,6000,4000,20,1,17.75,#8484E6,16.25,#7B7BE5,24.5,#5555DE
Stephen Sullivan,SEA,WR,0,0,0,4500,3000,10,1,10,#CCCCF5,6.5,#E3E3F9,15.75,#A1A1EC
Tevin Coleman,SF,RB,0,0,0,5200,4100,15,1,15.5,#9898EA,11.25,#B0B0EF,20.75,#7575E4
Tim Boyle,GB,QB,0,0,0,6000,4000,20,1,17.75,#8484E6,16.25,#7B7BE5,24.5,#5555DE
Trace McSorley,BAL,QB,0,0,0,6000,4000,20,1,17.75,#8484E6,16.25,#7B7BE5,24.5,#5555DE
Tyler Bray,CHI,QB,0,0,0,6000,,,1,,,16.25,#7B7BE5,,
Tyrod Taylor,LAC,QB,0,0,0,6300,4200,20,1,18.25,#7F7FE5,17.5,#6D6DE2,24.5,#5555DE
Will Grier,CAR,QB,0,0,0,6000,4500,20,1,20,#6E6EE2,16.25,#7B7BE5,24.5,#5555DE
