PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Garrett Gilbert,DAL,QB,0,0,0,6000,,20,1,,,16.5,#B6B6F0,24,#5555DE
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,16.5,#9D9DEB,16.5,#B6B6F0,24,#5555DE
Jameis Winston,NO,QB,0,0,0,6000,4400,24,1,16.75,#9B9BEB,16.5,#B6B6F0,24,#5555DE
Jarrett Stidham,NE,QB,0,0,0,6200,5000,20,1,19,#8888E7,16.75,#B4B4F0,24,#5555DE
Jeff Driskel,DEN,QB,0,0,0,6100,4000,20,1,15.5,#A5A5ED,16.75,#B4B4F0,24,#5555DE
Joe Flacco,NYJ,QB,0,0,0,6500,4800,20,1,17.75,#9292E9,18.5,#A8A8ED,24,#5555DE
Jordan Reed,SF,TE,0,0,0,4500,2500,10,1,6.5,#F2F2FC,6,#FFFDFA,13.25,#B4B4F0
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,,,16.5,#B6B6F0,,
Lawrence Cager,NYJ,WR,0,0,0,4600,,,1,,,7,#F8F8FD,,
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,1,16.5,#9D9DEB,16.5,#B6B6F0,24,#5555DE
Mason Rudolph,PIT,QB,0,0,0,6000,4100,20,1,16.5,#9D9DEB,16.5,#B6B6F0,24,#5555DE
Matt Barkley,BUF,QB,0,0,0,6100,4000,20,1,15.5,#A5A5ED,16.75,#B4B4F0,24,#5555DE
Matt Schaub,ATL,QB,0,0,0,6000,4700,20,1,17.75,#9292E9,16.5,#B6B6F0,24,#5555DE
Maxx Williams,ARI,TE,0,0,0,4000,2500,10,1,6.5,#F2F2FC,4,#FFE0A7,13.25,#B4B4F0
Mike Glennon,JAC,QB,0,0,0,6000,4500,20,1,16.75,#9B9BEB,16.5,#B6B6F0,24,#5555DE
Nathan Peterman,LV,QB,0,0,0,6000,4100,20,1,16.5,#9D9DEB,16.5,#B6B6F0,24,#5555DE
Nick Chubb,CLE,RB,0,0,0,8000,5900,10,1,17.75,#9292E9,21.25,#9595EA,19.25,#7F7FE5
Nick Mullens,SF,QB,0,0,0,6300,4000,20,1,15.5,#A5A5ED,17,#B3B3EF,24,#5555DE
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,9,#DDDDF8,7,#F8F8FD,16.5,#9797EA
Penny Hart,SEA,WR,0,0,0,4500,3000,10,1,9,#DDDDF8,7,#F8F8FD,16.5,#9797EA
Raheem Mostert,SF,RB,0,0,0,6500,6500,25,1,19.25,#8686E7,15.25,#BFBFF2,19.25,#7F7FE5
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,13.25,#B9B9F1,8.5,#EEEEFB,19.25,#7F7FE5
Reggie Bonnafon,CAR,RB,0,0,0,4700,,,1,,,9.5,#E7E7FA,,
Robert Foster,GB,WR,0,0,0,,,,1,,,,,,
Ryan Finley,CIN,QB,0,0,0,6000,4500,20,1,16.75,#9B9BEB,16.5,#B6B6F0,24,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,15.5,#A5A5ED,0,#FFA500,24,#5555DE
Ryquell Armstead,JAC,RB,0,0,0,4500,4000,10,1,13.25,#B9B9F1,8.5,#EEEEFB,19.25,#7F7FE5
Sony Michel,NE,RB,0,0,0,5000,4000,10,1,13.25,#B9B9F1,10.5,#E0E0F9,19.25,#7F7FE5
Steven Sims,WSH,WR,0,0,0,4600,3000,10,1,9,#DDDDF8,7,#F8F8FD,16.5,#9797EA
Tevin Coleman,SF,RB,0,0,0,5000,4000,10,1,13.25,#B9B9F1,10.5,#E0E0F9,19.25,#7F7FE5
Tim Boyle,GB,QB,0,0,0,6000,4200,20,1,16.5,#9D9DEB,16.5,#B6B6F0,24,#5555DE
Tyler Eifert,JAC,TE,0,0,0,4500,3000,14,1,8.5,#E1E1F9,6,#FFFDFA,13.25,#B4B4F0
Tyrod Taylor,LAC,QB,0,0,0,6300,4100,20,1,16.5,#9D9DEB,17,#B3B3EF,24,#5555DE
Vyncint Smith,NYJ,WR,0,0,0,4500,3000,10,1,9,#DDDDF8,7,#F8F8FD,16.5,#9797EA
Will Grier,CAR,QB,0,0,0,6000,4800,20,1,17.75,#9292E9,16.5,#B6B6F0,24,#5555DE
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,13.25,#B9B9F1,8.5,#EEEEFB,19.25,#7F7FE5
