PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Jarrett Stidham,NE,QB,0,0,0,6200,5000,20,1,18.75,#8888E7,18.75,#A0A0EC,24,#5555DE
Jeff Driskel,DEN,QB,0,0,0,6100,4000,20,1,17,#9797EA,18.75,#A0A0EC,24,#5555DE
Joe Flacco,NYJ,QB,0,0,0,6500,4800,20,1,17.75,#9191E9,19,#9E9EEB,24,#5555DE
Joe Mixon,CIN,RB,0,0,0,7400,6300,20,1,19.75,#8080E6,19.5,#9A9AEB,18.25,#8888E7
John Brown,BUF,WR,0,0,0,5800,5100,19,1,14.75,#AAAAEE,11.75,#D3D3F6,15.5,#A0A0EC
Jordan Akins,HOU,TE,0,0,0,4800,3200,11,1,9.75,#D6D6F7,8.5,#EBEBFB,13.5,#B2B2EF
Jordan Reed,SF,TE,0,0,0,4500,2500,10,1,8.25,#E3E3F9,7.25,#F4F4FD,13.5,#B2B2EF
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,,,18.5,#A2A2EC,,
Lawrence Cager,NYJ,WR,0,0,0,4600,,,1,,,9.5,#E4E4F9,,
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,1,17.25,#9595EA,18.5,#A2A2EC,24,#5555DE
Mason Rudolph,PIT,QB,0,0,0,6000,4100,20,1,17.25,#9595EA,18.5,#A2A2EC,24,#5555DE
Matt Barkley,BUF,QB,0,0,0,6100,4000,20,1,17,#9797EA,18.75,#A0A0EC,24,#5555DE
Matt Schaub,ATL,QB,0,0,0,6000,4700,20,1,17.75,#9191E9,18.5,#A2A2EC,24,#5555DE
Maxx Williams,ARI,TE,0,0,0,4000,2500,10,1,8.25,#E3E3F9,6.25,#FBFBFE,13.5,#B2B2EF
Michael Thomas,NO,WR,0,0,0,8600,7600,32,1,21.25,#7373E3,22.25,#8686E7,15.5,#A0A0EC
Mike Glennon,JAC,QB,0,0,0,6000,4500,20,1,17.75,#9191E9,18.5,#A2A2EC,24,#5555DE
Nathan Peterman,LV,QB,0,0,0,6000,4100,20,1,17.25,#9595EA,18.5,#A2A2EC,24,#5555DE
Nick Chubb,CLE,RB,0,0,0,8000,5900,10,1,17.5,#9393E9,21.25,#8E8EE8,18.25,#8888E7
Nick Mullens,SF,QB,0,0,0,6300,4000,20,1,17,#9797EA,19,#9E9EEB,24,#5555DE
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,10,#D4D4F6,9,#E7E7FA,15.5,#A0A0EC
Penny Hart,SEA,WR,0,0,0,4500,3000,10,1,10,#D4D4F6,9,#E7E7FA,15.5,#A0A0EC
Raheem Mostert,SF,RB,0,0,0,6500,6500,21,1,19.75,#8080E6,17,#ACACEE,18.25,#8888E7
Rashaad Penny,SEA,RB,0,0,0,4500,4000,,1,14.25,#AFAFEF,11.5,#D5D5F7,,
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,14.25,#AFAFEF,11.5,#D5D5F7,18.25,#8888E7
Reggie Bonnafon,CAR,RB,0,0,0,4700,,,1,,,12.5,#CECEF5,,
Robert Foster,WSH,WR,0,0,0,4500,,,1,,,9,#E7E7FA,,
Ryan Finley,CIN,QB,0,0,0,6000,4500,20,1,17.75,#9191E9,18.5,#A2A2EC,24,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,17,#9797EA,18.5,#A2A2EC,24,#5555DE
Ryquell Armstead,JAC,RB,0,0,0,4500,4000,10,1,14.25,#AFAFEF,11.5,#D5D5F7,18.25,#8888E7
Sammy Watkins,KC,WR,0,0,0,5300,4600,18,1,13.75,#B3B3F0,10.75,#DBDBF8,15.5,#A0A0EC
Sony Michel,NE,RB,0,0,0,5000,4000,10,1,14.25,#AFAFEF,13.5,#C6C6F4,18.25,#8888E7
Steven Sims,WSH,WR,0,0,0,4600,3000,10,1,10,#D4D4F6,9.5,#E4E4F9,15.5,#A0A0EC
Tevin Coleman,SF,RB,0,0,0,5000,4000,12,1,14.25,#AFAFEF,13.5,#C6C6F4,18.25,#8888E7
Tim Boyle,GB,QB,0,0,0,6000,4200,20,1,17.5,#9393E9,18.5,#A2A2EC,24,#5555DE
Tyler Eifert,JAC,TE,0,0,0,4500,3000,14,1,9.5,#D8D8F7,7.25,#F4F4FD,13.5,#B2B2EF
Tyrod Taylor,LAC,QB,0,0,0,6300,4100,20,1,17.25,#9595EA,19,#9E9EEB,24,#5555DE
Vyncint Smith,NYJ,WR,0,0,0,4500,3000,10,1,10,#D4D4F6,9,#E7E7FA,15.5,#A0A0EC
Will Grier,CAR,QB,0,0,0,6000,4800,20,1,17.75,#9191E9,18.5,#A2A2EC,24,#5555DE
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,14.25,#AFAFEF,11.5,#D5D5F7,18.25,#8888E7
