PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Austin Walter,SF,RB,0,0,0,,4000,10,1,1,1,1,1,1,15.25,#9494E9,,,13.75,#A4A4ED
Ben DiNucci,DAL,QB,0,0,0,6200,4700,20,1,1,1,1,0,0,20.75,#5E5EDF,21,#5E5EDF,20,#6868E1
Blaine Gabbert,TB,QB,0,0,0,6000,4500,20,1,1,1,1,1,1,20.25,#6363E0,20.25,#6666E1,20,#6868E1
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19,#7070E3,20.25,#6666E1,20,#6868E1
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,19,#7070E3,20.25,#6666E1,20,#6868E1
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,15.25,#9494E9,13.25,#A9A9ED,13.75,#A4A4ED
Byron Pringle,KC,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,10.75,#C0C0F2,8,#DCDCF8,9.25,#D0D0F6
C.J. Beathard,SF,QB,0,0,0,6200,5000,20,1,1,1,1,1,1,21.5,#5757DE,21,#5E5EDF,20,#6868E1
C.J. Prosise,HOU,RB,0,0,0,4600,4000,10,1,1,1,1,0,0,15.25,#9494E9,13.25,#A9A9ED,13.75,#A4A4ED
Carson Wentz,PHI,QB,0,0,0,6900,5200,23,1,1,1,1,1,1,21.5,#5757DE,21.25,#5C5CDF,21,#5E5EDF
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,19.25,#6D6DE2,20.25,#6666E1,20,#6868E1
Chandler Cox,MIA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15.25,#9494E9,13.25,#A9A9ED,13.75,#A4A4ED
Chase Daniel,DET,QB,0,0,0,6500,5000,23,1,1,1,1,0,0,21.5,#5757DE,21,#5E5EDF,21,#5E5EDF
Chris Streveler,ARI,QB,0,0,0,6000,4900,20,1,1,1,1,1,1,20.75,#5E5EDF,20.25,#6666E1,20,#6868E1
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,15.25,#9494E9,13.25,#A9A9ED,13.75,#A4A4ED
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,1,0,0,,,20.25,#6666E1,,
D'Onta Foreman,TEN,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15.25,#9494E9,13.25,#A9A9ED,13.75,#A4A4ED
Damien Harris,NE,RB,0,0,0,5800,5100,18,1,1,1,1,1,1,18,#7A7AE4,15.25,#9696EA,16,#8F8FE8
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.75,#C0C0F2,8,#DCDCF8,9.25,#D0D0F6
Daniel Jones,NYG,QB,0,0,0,6800,5100,25,1,1,1,1,1,1,21.5,#5757DE,21.25,#5C5CDF,22,#5555DE
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,19,#7070E3,20.25,#6666E1,20,#6868E1
De'Michael Harris,IND,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,10.75,#C0C0F2,8,#DCDCF8,9.25,#D0D0F6
DeSean Jackson,PHI,WR,0,0,0,4500,3000,15,1,1,1,1,1,1,10.75,#C0C0F2,8,#DCDCF8,11,#BFBFF2
DeVante Parker,MIA,WR,0,0,0,6300,5900,17,1,1,1,1,1,1,17.25,#8181E6,12.5,#B0B0EF,11.25,#BDBDF1
Deebo Samuel,SF,WR,0,0,0,6200,5200,21,1,1,1,1,1,1,15.75,#8F8FE9,11.75,#B8B8F0,13.5,#A7A7ED
Devonta Freeman,NYG,RB,0,0,0,5000,4500,13,1,1,1,1,1,1,17.25,#8181E6,13.75,#A4A4ED,14.75,#9B9BEB
Dontrelle Inman,WSH,WR,0,0,0,4600,3200,10,1,1,1,1,0,0,11,#BEBEF2,8,#DCDCF8,9.25,#D0D0F6
Duke Johnson,HOU,RB,0,0,0,5700,5000,13,1,1,1,1,0,0,18,#7A7AE4,15.25,#9696EA,14.75,#9B9BEB
Ezekiel Elliott,DAL,RB,0,0,0,7000,6100,24,1,1,1,1,0,0,20.25,#6363E0,17.5,#8080E6,18.25,#7979E4
Garrett Gilbert,DAL,QB,0,0,0,6300,4600,20,1,1,1,1,0,0,20.25,#6363E0,21,#5E5EDF,20,#6868E1
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,19.25,#6D6DE2,20.25,#6666E1,20,#6868E1
Geoff Swaim,TEN,TE,0,0,0,4400,2500,10,1,1,1,1,1,1,9.25,#CFCFF5,7.75,#DFDFF8,8.25,#DADAF8
Jake Luton,JAC,QB,0,0,0,6200,4400,20,1,1,1,1,1,1,19.5,#6B6BE2,21,#5E5EDF,20,#6868E1
Jakeem Grant,MIA,WR,0,0,0,4800,3800,10,1,1,1,1,1,1,12,#B4B4F0,8.75,#D5D5F7,9.25,#D0D0F6
Jameis Winston,NO,QB,0,0,0,6500,5100,20,1,1,0,1,1,1,21.5,#5757DE,21,#5E5EDF,20,#6868E1
Jarrett Stidham,NE,QB,0,0,0,6100,5100,20,1,1,1,1,1,1,21.5,#5757DE,20.25,#6666E1,20,#6868E1
Joe Flacco,NYJ,QB,0,0,0,6300,4400,20,1,1,0,1,1,1,19.5,#6B6BE2,21,#5E5EDF,20,#6868E1
Jordan Thomas,NE,TE,0,0,0,4200,2500,10,1,1,1,1,1,1,9.25,#CFCFF5,7.75,#DFDFF8,8.25,#DADAF8
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,19,#7070E3,20.25,#6666E1,20,#6868E1
Julian Edelman,NE,WR,0,0,0,5500,4500,16,1,1,1,1,1,1,13,#AAAAEE,10.25,#C6C6F4,11.5,#BABAF1
Julio Jones,ATL,WR,0,0,0,7500,6900,31,1,1,1,1,1,1,19,#7070E3,15.5,#9494E9,17,#8585E7
Justin Watson,TB,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.75,#C0C0F2,8,#DCDCF8,9.25,#D0D0F6
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.75,#C0C0F2,8,#DCDCF8,9.25,#D0D0F6
Kenny Golladay,DET,WR,0,0,0,6500,6100,27,1,1,1,1,0,0,18,#7A7AE4,13,#ABABEE,15.75,#9191E9
Kyle Rudolph,MIN,TE,0,0,0,4500,2700,12,1,1,1,1,1,1,9.75,#CACAF4,8,#DCDCF8,9,#D3D3F6
Lamar Miller,WSH,RB,0,0,0,4500,,,1,1,1,1,0,0,,,13.25,#A9A9ED,,
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,19.25,#6D6DE2,20.25,#6666E1,20,#6868E1
Malik Turner,DAL,WR,0,0,0,4500,3000,10,1,1,1,1,0,0,10.75,#C0C0F2,8,#DCDCF8,9.25,#D0D0F6
Mark Ingram,BAL,RB,0,0,0,5500,4700,15,1,1,1,1,1,1,17.75,#7C7CE5,14.25,#9F9FEC,14.75,#9B9BEB
Matt Schaub,ATL,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,19.5,#6B6BE2,20.25,#6666E1,20,#6868E1
Mike Gesicki,MIA,TE,0,0,0,6000,4800,17,1,1,1,1,1,1,14.5,#9C9CEB,10.75,#C1C1F3,11.5,#BABAF1
Mike Glennon,JAC,QB,0,0,0,6600,5000,21,1,1,1,1,1,1,21.5,#5757DE,21,#5E5EDF,20,#6868E1
Myles Gaskin,MIA,RB,0,0,0,6000,5600,21,1,1,1,1,1,1,19.25,#6D6DE2,15.25,#9696EA,16.75,#8888E7
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19,#7070E3,20.25,#6666E1,20,#6868E1
Nick Foles,CHI,QB,0,0,0,7000,5100,20,1,1,1,1,1,1,21.5,#5757DE,22,#5555DE,20,#6868E1
Olamide Zaccheaus,ATL,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,10.75,#C0C0F2,8,#DCDCF8,9.25,#D0D0F6
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.75,#C0C0F2,8,#DCDCF8,9.25,#D0D0F6
Penny Hart,SEA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.75,#C0C0F2,8,#DCDCF8,9.25,#D0D0F6
Preston Williams,MIA,WR,0,0,0,4800,3700,15,1,1,1,1,1,1,12,#B4B4F0,8.75,#D5D5F7,11,#BFBFF2
Qadree Ollison,ATL,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,15.25,#9494E9,13.25,#A9A9ED,13.75,#A4A4ED
Rashod Berry,NE,TE,0,0,0,4000,,,1,1,1,1,1,1,,,7,#E6E6FA,,
Ronald Jones,TB,RB,0,0,0,7200,6000,20,1,1,1,1,1,1,19.5,#6B6BE2,17.5,#8080E6,16.75,#8888E7
Ryan Fitzpatrick,MIA,QB,0,0,0,6500,5000,24,1,1,1,1,1,1,21.5,#5757DE,21,#5E5EDF,22,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19,#7070E3,20.25,#6666E1,20,#6868E1
Sean Mannion,MIN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,19.25,#6D6DE2,20.25,#6666E1,20,#6868E1
Trevor Siemian,NO,QB,0,0,0,6000,4000,20,1,1,0,1,1,1,19,#7070E3,20.25,#6666E1,20,#6868E1
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,20.25,#6666E1,,
