PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Cyril Grayson Jr.,TB,WR,0.06,0.08,0.06,,,,1,,,,,,
Buddy Howell,HOU,RB,0.05,0.07,0.05,4500,4000,10,1,15.25,#9393E9,10.75,#B4B4F0,20.75,#7575E4
Cullen Gillaspia,HOU,RB,0.05,0.07,0.05,4500,4000,10,1,15.25,#9393E9,10.75,#B4B4F0,20.75,#7575E4
Devine Ozigbo,JAC,RB,0.04,0.06,0.04,4700,4000,10,1,15.25,#9393E9,11,#B1B1EF,20.75,#7575E4
Jeremy Cox,DEN,RB,0.04,0.05,0.04,,4000,10,1,15.25,#9393E9,,,20.75,#7575E4
Bryce Love,WSH,RB,0.03,0.04,0.03,4500,4000,10,1,15.25,#9393E9,10.75,#B4B4F0,20.75,#7575E4
A.J. Dillon,GB,RB,0,0,0,4900,4000,10,1,15.25,#9393E9,11.75,#A9A9ED,20.75,#7575E4
A.J. McCarron,HOU,QB,0,0,0,6000,4900,20,1,20,#6464E0,17,#7070E3,24.5,#5555DE
Adam Humphries,TEN,WR,0,0,0,5000,3400,16,1,11,#BDBDF1,9,#C7C7F4,16.25,#9C9CEB
Alex Smith,WSH,QB,0,0,0,6200,4800,20,1,19,#6E6EE2,17.5,#6B6BE2,24.5,#5555DE
Allen Lazard,GB,WR,0,0,0,5500,4000,16,1,12.5,#AEAEEE,10,#BCBCF1,16.25,#9C9CEB
Andy Dalton,DAL,QB,0,0,0,6600,5200,24,1,19.75,#6666E1,18.75,#5D5DDF,24.5,#5555DE
Artavis Pierce,CHI,RB,0,0,0,4500,4000,10,1,15.25,#9393E9,10.75,#B4B4F0,20.75,#7575E4
Austin Ekeler,LAC,RB,0,0,0,6500,5400,22,1,18.25,#7575E4,15.75,#7E7EE5,20.75,#7575E4
Ben DiNucci,DAL,QB,0,0,0,6600,4800,20,1,19,#6E6EE2,18.75,#5D5DDF,24.5,#5555DE
Bennie Fowler,NO,WR,0,0,0,4500,3000,10,1,10,#C7C7F4,6.25,#E5E5FA,16.25,#9C9CEB
Blaine Gabbert,TB,QB,0,0,0,6000,4000,20,1,17.5,#7D7DE5,17,#7070E3,24.5,#5555DE
Brandon Aiyuk,SF,WR,0,0,0,6700,6300,22,1,19,#6E6EE2,13.5,#9696EA,16.25,#9C9CEB
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,17.5,#7D7DE5,17,#7070E3,24.5,#5555DE
Brett Rypien,DEN,QB,0,0,0,6100,4000,20,1,17.5,#7D7DE5,17.5,#6B6BE2,24.5,#5555DE
Brian Hoyer,NE,QB,0,0,0,6500,4300,20,1,17.75,#7A7AE4,18.5,#6060E0,24.5,#5555DE
C.J. Beathard,SF,QB,0,0,0,6500,5000,20,1,20,#6464E0,18.5,#6060E0,24.5,#5555DE
Carlos Hyde,SEA,RB,0,0,0,5700,5100,17,1,17.5,#7D7DE5,14.25,#8E8EE8,20.75,#7575E4
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,17.5,#7D7DE5,17,#7070E3,24.5,#5555DE
Chase Daniel,DET,QB,0,0,0,6000,4000,20,1,17.5,#7D7DE5,17,#7070E3,24.5,#5555DE
Chris Carson,SEA,RB,0,0,0,7600,6500,24,1,21.25,#5757DE,19.5,#5555DE,20.75,#7575E4
Chris Streveler,ARI,QB,0,0,0,6000,4100,20,1,17.5,#7D7DE5,17,#7070E3,24.5,#5555DE
Colt McCoy,NYG,QB,0,0,0,6000,4100,20,1,17.5,#7D7DE5,17,#7070E3,24.5,#5555DE
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,10,#C7C7F4,6.25,#E5E5FA,16.25,#9C9CEB
Dante Pettis,NYG,WR,0,0,0,4500,3000,10,1,10,#C7C7F4,6.25,#E5E5FA,16.25,#9C9CEB
Darrynton Evans,TEN,RB,0,0,0,4600,4000,10,1,15.25,#9393E9,10.75,#B4B4F0,20.75,#7575E4
DeAndre Washington,MIA,RB,0,0,0,4500,4000,10,1,15.25,#9393E9,10.75,#B4B4F0,20.75,#7575E4
Deebo Samuel,SF,WR,0,0,0,6000,5000,22,1,15,#9595EA,11.25,#AEAEEF,16.25,#9C9CEB
Devin Asiasi,NE,TE,0,0,0,4000,2500,10,1,8.5,#D5D5F7,8,#D2D2F6,13.5,#B4B4F0
Devonta Freeman,NYG,RB,0,0,0,5500,4600,15,1,16.25,#8989E7,13,#9C9CEB,20.75,#7575E4
Dontrelle Inman,WSH,WR,0,0,0,4600,3300,10,1,11,#BDBDF1,7.5,#D8D8F7,16.25,#9C9CEB
Dwayne Haskins,WSH,QB,0,0,0,6400,4800,20,1,19,#6E6EE2,18,#6565E1,24.5,#5555DE
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,17.5,#7D7DE5,17,#7070E3,24.5,#5555DE
Gardner Minshew,JAC,QB,0,0,0,7000,5800,28,1,21.5,#5555DE,19.5,#5555DE,24.5,#5555DE
Geno Smith,SEA,QB,0,0,0,6000,4000,20,1,17.5,#7D7DE5,17,#7070E3,24.5,#5555DE
Isaiah Ford,NE,WR,0,0,0,4700,3000,10,1,10,#C7C7F4,7.5,#D8D8F7,16.25,#9C9CEB
Jacoby Brissett,IND,QB,0,0,0,6000,4400,20,1,18.5,#7373E3,17,#7070E3,24.5,#5555DE
Jamaal Williams,GB,RB,0,0,0,7500,6500,18,1,21.25,#5757DE,19.5,#5555DE,20.75,#7575E4
Jameis Winston,NO,QB,0,0,0,6000,5000,22,1,20,#6464E0,17,#7070E3,24.5,#5555DE
Jarrett Stidham,NE,QB,0,0,0,6300,5200,20,1,19.75,#6666E1,17.5,#6B6BE2,24.5,#5555DE
Javon Wims,CHI,WR,0,0,0,4600,3000,10,1,10,#C7C7F4,7.5,#D8D8F7,16.25,#9C9CEB
Jeff Driskel,DEN,QB,0,0,0,6100,4000,20,1,17.5,#7D7DE5,17.5,#6B6BE2,24.5,#5555DE
Jeff Wilson,SF,RB,0,0,0,6200,4900,17,1,17,#8181E6,15,#8686E7,20.75,#7575E4
Josh McCown,HOU,QB,0,0,0,,,,1,,,,,,
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,,,17,#7070E3,,
Julian Edelman,NE,WR,0,0,0,5700,4500,17,1,13.5,#A4A4EC,10.5,#B7B7F0,16.25,#9C9CEB
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,10,#C7C7F4,6.25,#E5E5FA,16.25,#9C9CEB
Kendrick Bourne,SF,WR,0,0,0,5200,4300,16,1,13,#A9A9ED,9.5,#C2C2F3,16.25,#9C9CEB
Kenny Golladay,DET,WR,0,0,0,7300,6400,30,1,19.25,#6B6BE2,15.5,#8181E6,16.25,#9C9CEB
Kenyan Drake,ARI,RB,0,0,0,6000,4700,21,1,16.5,#8686E7,14.5,#8B8BE8,20.75,#7575E4
Lynn Bowden Jr.,MIA,WR,0,0,0,4500,3000,10,1,10,#C7C7F4,6.25,#E5E5FA,16.25,#9C9CEB
Marcus Mariota,LV,QB,0,0,0,6000,4600,20,1,18.5,#7373E3,17,#7070E3,24.5,#5555DE
Mark Ingram,BAL,RB,0,0,0,5600,4800,16,1,16.75,#8484E6,13.75,#9393E9,20.75,#7575E4
Mason Rudolph,PIT,QB,0,0,0,6000,4200,20,1,18,#7878E4,17,#7070E3,24.5,#5555DE
Matt Barkley,BUF,QB,0,0,0,6100,4500,20,1,18.25,#7575E4,17.5,#6B6BE2,24.5,#5555DE
Matt Breida,MIA,RB,0,0,0,4700,4000,10,1,15.25,#9393E9,10.75,#B4B4F0,20.75,#7575E4
Matt Schaub,ATL,QB,0,0,0,6000,4600,20,1,18.5,#7373E3,17,#7070E3,24.5,#5555DE
Maxx Williams,ARI,TE,0,0,0,4000,2500,10,1,8.5,#D5D5F7,8,#D2D2F6,13.5,#B4B4F0
Mike Glennon,JAC,QB,0,0,0,6500,4900,20,1,20,#6464E0,18.5,#6060E0,24.5,#5555DE
Mitchell Trubisky,CHI,QB,0,0,0,6400,4500,22,1,18.25,#7575E4,18,#6565E1,24.5,#5555DE
Myles Gaskin,MIA,RB,0,0,0,5900,5900,20,1,18.5,#7373E3,14.5,#8B8BE8,20.75,#7575E4
Nathan Peterman,LV,QB,0,0,0,6000,4400,20,1,18.5,#7373E3,17,#7070E3,24.5,#5555DE
P.J. Walker,CAR,QB,0,0,0,6000,4800,20,1,19,#6E6EE2,17,#7070E3,24.5,#5555DE
Parris Campbell,IND,WR,0,0,0,4500,3500,10,1,11.25,#BABAF1,6.25,#E5E5FA,16.25,#9C9CEB
Penny Hart,SEA,WR,0,0,0,4500,3000,10,1,10,#C7C7F4,6.25,#E5E5FA,16.25,#9C9CEB
Raheem Mostert,SF,RB,0,0,0,6800,5800,10,1,18.5,#7373E3,16.5,#7676E4,20.75,#7575E4
Robert Griffin III,BAL,QB,0,0,0,6000,4100,20,1,17.5,#7D7DE5,17,#7070E3,24.5,#5555DE
Ryan Fitzpatrick,MIA,QB,0,0,0,6400,5000,26,1,20,#6464E0,18,#6565E1,24.5,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,17.5,#7D7DE5,17,#7070E3,24.5,#5555DE
Sean Mannion,MIN,QB,0,0,0,6000,4000,20,1,17.5,#7D7DE5,17,#7070E3,24.5,#5555DE
Stephen Sullivan,SEA,WR,0,0,0,4500,3000,10,1,10,#C7C7F4,6.25,#E5E5FA,16.25,#9C9CEB
T.Y. Hilton,IND,WR,0,0,0,5300,4600,10,1,14,#9F9FEB,9.5,#C2C2F3,16.25,#9C9CEB
Tevin Coleman,SF,RB,0,0,0,5200,4100,15,1,15.25,#9393E9,12.75,#9E9EEB,20.75,#7575E4
Tim Boyle,GB,QB,0,0,0,6000,4000,20,1,17.5,#7D7DE5,17,#7070E3,24.5,#5555DE
Trace McSorley,BAL,QB,0,0,0,6000,4000,20,1,17.5,#7D7DE5,17,#7070E3,24.5,#5555DE
Troymaine Pope,LAC,RB,0,0,0,4500,4000,10,1,15.25,#9393E9,10.75,#B4B4F0,20.75,#7575E4
Tyler Bray,CHI,QB,0,0,0,6000,,,1,,,17,#7070E3,,
Tyrod Taylor,LAC,QB,0,0,0,6300,4200,20,1,18,#7878E4,17.5,#6B6BE2,24.5,#5555DE
Will Grier,CAR,QB,0,0,0,6000,4500,20,1,18.25,#7575E4,17,#7070E3,24.5,#5555DE
