PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Chris Hogan,NYJ,WR,0,0,0,4800,3000,10,1,10.5,#BCBCF1,8,#D9D9F7,16.25,#9898EA
Chris Streveler,ARI,QB,0,0,0,6000,4000,20,1,17.5,#7474E3,17,#7D7DE5,23.75,#5555DE
Dalton Keene,NE,TE,0,0,0,4000,2500,10,1,8.25,#D4D4F6,4.5,#FCFCFE,13.5,#B0B0EF
Darrynton Evans,TEN,RB,0,0,0,4800,4000,10,1,13.5,#9D9DEB,9.75,#C7C7F4,19.25,#7D7DE5
Dwayne Haskins,WSH,QB,0,0,0,6400,5000,20,1,20.5,#5555DE,18.5,#6E6EE2,23.75,#5555DE
Garrett Gilbert,DAL,QB,0,0,0,6000,,20,1,,,17,#7D7DE5,23.75,#5555DE
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,18.25,#6C6CE2,17,#7D7DE5,23.75,#5555DE
Jameis Winston,NO,QB,0,0,0,6000,4400,24,1,19.25,#6262E0,17,#7D7DE5,23.75,#5555DE
Jarrett Stidham,NE,QB,0,0,0,6200,5000,20,1,20.5,#5555DE,17.25,#7B7BE5,23.75,#5555DE
Jeff Driskel,DEN,QB,0,0,0,6100,4000,20,1,17.5,#7474E3,17.5,#7878E4,23.75,#5555DE
Joe Flacco,NYJ,QB,0,0,0,6500,4800,20,1,20,#5A5ADE,18.5,#6E6EE2,23.75,#5555DE
John Lovett,GB,QB,0,0,0,,2500,10,1,14.5,#9393E9,,,23.75,#5555DE
Jordan Reed,SF,TE,0,0,0,4500,2500,10,1,8.25,#D4D4F6,6,#EDEDFB,13.5,#B0B0EF
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,,,17,#7D7DE5,,
Lawrence Cager,NYJ,WR,0,0,0,4600,,,1,,,7.75,#DBDBF8,,
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,1,18.5,#6969E1,17,#7D7DE5,23.75,#5555DE
Mason Rudolph,PIT,QB,0,0,0,6000,4100,20,1,18.25,#6C6CE2,17,#7D7DE5,23.75,#5555DE
Matt Barkley,BUF,QB,0,0,0,6100,4000,20,1,17.5,#7474E3,17.5,#7878E4,23.75,#5555DE
Matt Schaub,ATL,QB,0,0,0,6000,4700,20,1,20,#5A5ADE,17,#7D7DE5,23.75,#5555DE
Maxx Williams,ARI,TE,0,0,0,4000,2500,10,1,8.25,#D4D4F6,4.5,#FCFCFE,13.5,#B0B0EF
Mike Glennon,JAC,QB,0,0,0,6000,4500,20,1,19.25,#6262E0,17,#7D7DE5,23.75,#5555DE
Nathan Peterman,LV,QB,0,0,0,6000,4100,20,1,18.25,#6C6CE2,17,#7D7DE5,23.75,#5555DE
Nick Chubb,CLE,RB,0,0,0,8000,5900,10,1,18.25,#6C6CE2,21,#5555DE,19.25,#7D7DE5
Nick Mullens,SF,QB,0,0,0,6300,4000,20,1,17.5,#7474E3,18,#7373E3,23.75,#5555DE
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,10.5,#BCBCF1,6.25,#EAEAFB,16.25,#9898EA
Penny Hart,SEA,WR,0,0,0,4500,3000,10,1,10.5,#BCBCF1,6.25,#EAEAFB,16.25,#9898EA
Raheem Mostert,SF,RB,0,0,0,6500,6500,25,1,19.75,#5C5CDF,15.75,#8A8AE8,19.25,#7D7DE5
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,13.5,#9D9DEB,9.25,#CCCCF5,19.25,#7D7DE5
Reggie Bonnafon,CAR,RB,0,0,0,4700,,,1,,,9.75,#C7C7F4,,
Ryan Finley,CIN,QB,0,0,0,6000,4500,20,1,19.25,#6262E0,17,#7D7DE5,23.75,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,17.5,#7474E3,17,#7D7DE5,23.75,#5555DE
Ryquell Armstead,JAC,RB,0,0,0,4500,4000,10,1,13.5,#9D9DEB,9.25,#CCCCF5,19.25,#7D7DE5
Sony Michel,NE,RB,0,0,0,5000,4000,10,1,13.5,#9D9DEB,11,#BABAF1,19.25,#7D7DE5
Steven Sims,WSH,WR,0,0,0,4600,3000,10,1,10.5,#BCBCF1,7.75,#DBDBF8,16.25,#9898EA
Tevin Coleman,SF,RB,0,0,0,5000,4000,10,1,13.5,#9D9DEB,11,#BABAF1,19.25,#7D7DE5
Tim Boyle,GB,QB,0,0,0,6000,4200,20,1,18.25,#6C6CE2,17,#7D7DE5,23.75,#5555DE
Tyler Eifert,JAC,TE,0,0,0,4500,3000,14,1,8.5,#D1D1F6,6,#EDEDFB,13.5,#B0B0EF
Tyrod Taylor,LAC,QB,0,0,0,6300,4100,20,1,18.25,#6C6CE2,18,#7373E3,23.75,#5555DE
Vyncint Smith,NYJ,WR,0,0,0,4500,3000,10,1,10.5,#BCBCF1,6.25,#EAEAFB,16.25,#9898EA
Will Grier,CAR,QB,0,0,0,6000,4800,20,1,20,#5A5ADE,17,#7D7DE5,23.75,#5555DE
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,13.5,#9D9DEB,9.25,#CCCCF5,19.25,#7D7DE5
