PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Jason Huntley,PHI,RB,0,0,0,4500,4000,10,1,1,0,1,1,1,14.75,#9E9EEB,13.25,#9E9EEB,14,#9898EA
Joe Flacco,NYJ,QB,0,0,0,6300,4900,21,1,1,1,1,1,1,18.5,#7B7BE5,18,#6C6CE2,18.25,#6C6CE2
Joe Mixon,CIN,RB,0,0,0,7400,6000,10,1,1,1,1,1,1,18,#8080E6,16.75,#7A7AE4,14,#9898EA
Joe Reed,LAC,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,10,#CBCBF5,9.25,#C8C8F4,9.75,#C4C4F3
Jonnu Smith,TEN,TE,0,0,0,5700,4100,21,1,1,1,1,1,1,14.5,#A0A0EC,10.75,#B8B8F1,12.5,#A7A7ED
Jordan Thomas,NE,TE,0,0,0,4200,2500,10,1,1,0,1,1,1,10.5,#C6C6F4,8.25,#D3D3F6,8.75,#CFCFF5
Josh Jacobs,LV,RB,0,0,0,7800,7400,29,1,1,1,1,1,1,22.5,#5555DE,18,#6C6CE2,19.25,#6262E0
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,17,#8989E7,18,#6C6CE2,18.5,#6969E1
Julian Edelman,NE,WR,0,0,0,5500,4500,17,1,1,0,1,1,1,13.75,#A7A7ED,11.25,#B3B3F0,12.75,#A5A5ED
Justin Jackson,LAC,RB,0,0,0,5000,4000,11,1,1,0,1,1,1,14.75,#9E9EEB,13.25,#9E9EEB,14,#9898EA
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10,#CBCBF5,9.25,#C8C8F4,9.75,#C4C4F3
Kenny Golladay,DET,WR,0,0,0,7000,6000,25,1,1,1,1,0,0,18,#8080E6,14.25,#9494E9,15,#8E8EE8
Khadarel Hodge,CLE,WR,0,0,0,4600,3300,10,1,1,1,1,1,1,11.5,#BDBDF2,9.25,#C8C8F4,9.75,#C4C4F3
La'Mical Perine,NYJ,RB,0,0,0,5400,4000,10,1,1,1,1,1,1,14.75,#9E9EEB,13.5,#9C9CEB,14,#9898EA
Larry Fitzgerald,ARI,WR,0,0,0,5000,3600,10,1,1,0,1,1,1,12.75,#B1B1EF,10.25,#BEBEF2,9.75,#C4C4F3
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17,#8989E7,18,#6C6CE2,18.5,#6969E1
Malcolm Perry,MIA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14.75,#9E9EEB,13.25,#9E9EEB,14,#9898EA
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17,#8989E7,18,#6C6CE2,18.5,#6969E1
Matt Breida,MIA,RB,0,0,0,5300,4400,13,1,1,1,1,1,1,16.25,#9090E9,13.25,#9E9EEB,14.5,#9393E9
Matt Schaub,ATL,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17,#8989E7,18,#6C6CE2,18.5,#6969E1
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,0,1,1,1,17,#8989E7,18,#6C6CE2,18.5,#6969E1
Nathan Peterman,LV,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17,#8989E7,18,#6C6CE2,18.5,#6969E1
Nick Foles,CHI,QB,0,0,0,6900,5400,22,1,1,1,1,1,1,20,#6C6CE2,19.25,#5F5FDF,18.25,#6C6CE2
Nick Westbrook-Ikhine,TEN,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,10,#CBCBF5,9.25,#C8C8F4,9.75,#C4C4F3
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,10,#CBCBF5,9.25,#C8C8F4,9.75,#C4C4F3
Olamide Zaccheaus,ATL,WR,0,0,0,4900,3400,10,1,1,1,1,1,1,11.5,#BDBDF2,10.25,#BEBEF2,9.75,#C4C4F3
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10,#CBCBF5,9.25,#C8C8F4,9.75,#C4C4F3
Preston Williams,MIA,WR,0,0,0,4900,4100,13,1,1,1,1,1,1,13.25,#ACACEE,10.25,#BEBEF2,11.25,#B5B5F0
Qadree Ollison,ATL,RB,0,0,0,4900,4000,10,1,1,1,1,1,1,14.75,#9E9EEB,13.25,#9E9EEB,14,#9898EA
Randall Cobb,HOU,WR,0,0,0,5200,3000,10,1,1,1,1,0,0,10,#CBCBF5,10.25,#BEBEF2,9.75,#C4C4F3
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,0,1,1,1,14.75,#9E9EEB,13.25,#9E9EEB,14,#9898EA
Riley Ridley,CHI,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10,#CBCBF5,9.25,#C8C8F4,9.75,#C4C4F3
Ryan Finley,CIN,QB,0,0,0,6300,4800,20,1,1,1,1,1,1,17.25,#8787E7,18,#6C6CE2,18.5,#6969E1
Ryan Fitzpatrick,MIA,QB,0,0,0,7400,6000,25,1,1,1,1,1,1,21,#6363E0,20.25,#5555DE,19.5,#5F5FDF
Salvon Ahmed,MIA,RB,0,0,0,5600,5000,18,1,1,1,1,1,1,16.75,#8B8BE8,14.25,#9494E9,15.75,#8686E7
Sean Mannion,MIN,QB,0,0,0,6000,4500,20,1,1,1,1,1,1,17.25,#8787E7,18,#6C6CE2,18.5,#6969E1
Tajae Sharpe,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10,#CBCBF5,9.25,#C8C8F4,9.75,#C4C4F3
Taywan Taylor,CLE,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10,#CBCBF5,9.25,#C8C8F4,9.75,#C4C4F3
Tim Boyle,GB,QB,0,0,0,6000,4200,20,1,1,0,1,1,1,17,#8989E7,18,#6C6CE2,18.5,#6969E1
Travis Homer,SEA,RB,0,0,0,4600,4000,10,1,1,0,1,1,1,14.75,#9E9EEB,13.25,#9E9EEB,14,#9898EA
Trevor Siemian,NO,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17,#8989E7,18,#6C6CE2,18.5,#6969E1
Troymaine Pope,LAC,RB,0,0,0,4700,4000,10,1,1,0,1,1,1,14.75,#9E9EEB,13.25,#9E9EEB,14,#9898EA
Ty Montgomery,NO,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,14.75,#9E9EEB,13.25,#9E9EEB,14,#9898EA
Tyler Bray,CHI,QB,0,0,0,6000,5000,20,1,1,1,1,1,1,18.5,#7B7BE5,18,#6C6CE2,18.5,#6969E1
Tyler Davis,JAC,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,10.5,#C6C6F4,8.25,#D3D3F6,8.75,#CFCFF5
Tyrod Taylor,LAC,QB,0,0,0,6200,4800,20,1,1,0,1,1,1,17.25,#8787E7,18,#6C6CE2,18.5,#6969E1
Vyncint Smith,NYJ,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10,#CBCBF5,9.25,#C8C8F4,9.75,#C4C4F3
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,0,1,1,1,14.75,#9E9EEB,13.25,#9E9EEB,14,#9898EA
