PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Darrynton Evans,TEN,RB,0,0,0,4800,4000,10,1,13.5,#B6B6F0,9.75,#E5E5FA,19.25,#8181E6
Dwayne Haskins,WSH,QB,0,0,0,6400,5000,20,1,20.25,#7D7DE5,18,#ABABEE,24.25,#5555DE
Garrett Gilbert,DAL,QB,0,0,0,6000,,20,1,,,16.5,#B5B5F0,24.25,#5555DE
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,18,#9090E9,16.5,#B5B5F0,24.25,#5555DE
Jameis Winston,NO,QB,0,0,0,6000,4400,24,1,18.75,#8A8AE8,16.5,#B5B5F0,24.25,#5555DE
Jarrett Stidham,NE,QB,0,0,0,6200,5000,20,1,20.25,#7D7DE5,16.75,#B3B3F0,24.25,#5555DE
Jeff Driskel,DEN,QB,0,0,0,6100,4000,20,1,17.75,#9292E9,16.75,#B3B3F0,24.25,#5555DE
Joe Flacco,NYJ,QB,0,0,0,6500,4800,20,1,20.25,#7D7DE5,18.5,#A7A7ED,24.25,#5555DE
Jordan Reed,SF,TE,0,0,0,4500,2500,10,1,7.25,#ECECFB,5.5,#FFF6E7,13.5,#B3B3EF
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,,,16.5,#B5B5F0,,
Lawrence Cager,NYJ,WR,0,0,0,4600,,,1,,,7,#F8F8FD,,
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,1,18.75,#8A8AE8,16.5,#B5B5F0,24.25,#5555DE
Mason Rudolph,PIT,QB,0,0,0,6000,4100,20,1,18,#9090E9,16.5,#B5B5F0,24.25,#5555DE
Matt Barkley,BUF,QB,0,0,0,6100,4000,20,1,17.75,#9292E9,16.75,#B3B3F0,24.25,#5555DE
Matt Schaub,ATL,QB,0,0,0,6000,4700,20,1,19.25,#8686E7,16.5,#B5B5F0,24.25,#5555DE
Maxx Williams,ARI,TE,0,0,0,4000,2500,10,1,7.25,#ECECFB,4.25,#FFE4B3,13.5,#B3B3EF
Mike Glennon,JAC,QB,0,0,0,6000,4500,20,1,19.25,#8686E7,16.5,#B5B5F0,24.25,#5555DE
Nathan Peterman,LV,QB,0,0,0,6000,4100,20,1,18,#9090E9,16.5,#B5B5F0,24.25,#5555DE
Nick Chubb,CLE,RB,0,0,0,8000,5900,10,1,18.5,#8C8CE8,21,#9696EA,19.25,#8181E6
Nick Mullens,SF,QB,0,0,0,6300,4000,20,1,17.75,#9292E9,17.25,#B0B0EF,24.25,#5555DE
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,10.25,#D2D2F6,6.5,#FBFBFE,16.5,#9999EA
Penny Hart,SEA,WR,0,0,0,4500,3000,10,1,10.25,#D2D2F6,6.5,#FBFBFE,16.5,#9999EA
Raheem Mostert,SF,RB,0,0,0,6500,6500,25,1,19.75,#8282E6,15.25,#BEBEF2,19.25,#8181E6
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,13.5,#B6B6F0,8.25,#EFEFFC,19.25,#8181E6
Reggie Bonnafon,CAR,RB,0,0,0,4700,,,1,,,9.75,#E5E5FA,,
Ryan Finley,CIN,QB,0,0,0,6000,4500,20,1,19.25,#8686E7,16.5,#B5B5F0,24.25,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,17.75,#9292E9,16.5,#B5B5F0,24.25,#5555DE
Ryquell Armstead,JAC,RB,0,0,0,4500,4000,10,1,13.5,#B6B6F0,8.25,#EFEFFC,19.25,#8181E6
Sony Michel,NE,RB,0,0,0,5000,4000,10,1,13.5,#B6B6F0,10.25,#E1E1F9,19.25,#8181E6
Steven Sims,WSH,WR,0,0,0,4600,3000,10,1,10.25,#D2D2F6,7,#F8F8FD,16.5,#9999EA
Tevin Coleman,SF,RB,0,0,0,5000,4000,10,1,13.5,#B6B6F0,10.25,#E1E1F9,19.25,#8181E6
Tim Boyle,GB,QB,0,0,0,6000,4200,20,1,18,#9090E9,16.5,#B5B5F0,24.25,#5555DE
Tyler Eifert,JAC,TE,0,0,0,4500,3000,14,1,8.5,#E1E1F9,5.5,#FFF6E7,13.5,#B3B3EF
Tyrod Taylor,LAC,QB,0,0,0,6300,4100,20,1,18,#9090E9,17.25,#B0B0EF,24.25,#5555DE
Vyncint Smith,NYJ,WR,0,0,0,4500,3000,10,1,10.25,#D2D2F6,6.5,#FBFBFE,16.5,#9999EA
Will Grier,CAR,QB,0,0,0,6000,4800,20,1,20.25,#7D7DE5,16.5,#B5B5F0,24.25,#5555DE
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,13.5,#B6B6F0,8.25,#EFEFFC,19.25,#8181E6
