PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Daniel Brown,NYJ,TE,0.07,0.09,0.07,4000,2500,10,1,9,#D9D9F7,5,#FFF8EC,14,#B3B3F0
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,9.25,#D7D7F7,7.25,#F0F0FC,14.75,#ADADEE
Jason Huntley,PHI,RB,0.07,0.09,0.07,4500,4000,10,1,12,#BEBEF2,8,#EAEAFB,16.25,#A0A0EC
Jordan Thomas,NE,TE,0.07,0.09,0.07,4200,2500,10,1,9,#D9D9F7,5.5,#FEFEFE,14,#B3B3F0
K.J. Hill,LAC,WR,0.07,0.09,0.07,4500,3000,10,1,9.25,#D7D7F7,7.25,#F0F0FC,14.75,#ADADEE
K.J. Osborn,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,9.25,#D7D7F7,7.25,#F0F0FC,14.75,#ADADEE
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4600,,,1,,,7.75,#ECECFB,,
Taywan Taylor,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,9.25,#D7D7F7,7.25,#F0F0FC,14.75,#ADADEE
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,9.25,#D7D7F7,7.25,#F0F0FC,14.75,#ADADEE
Chandler Cox,MIA,RB,0.06,0.08,0.06,4500,4000,10,1,12,#BEBEF2,8,#EAEAFB,16.25,#A0A0EC
Dexter Williams,GB,RB,0.08,0.08,0.08,4500,,,1,,,8,#EAEAFB,,
Robert Foster,WSH,WR,0.06,0.08,0.06,4500,3000,10,1,9.25,#D7D7F7,7.25,#F0F0FC,14.75,#ADADEE
Stephen Carlson,CLE,TE,0.06,0.08,0.06,4000,2500,10,1,9,#D9D9F7,5,#FFF8EC,14,#B3B3F0
Tajae Sharpe,MIN,WR,0.06,0.08,0.06,4500,3000,10,1,9.25,#D7D7F7,7.25,#F0F0FC,14.75,#ADADEE
Jason Moore,LAC,WR,0.06,0.07,0.06,4500,,,1,,,7.25,#F0F0FC,,
Xavier Jones,LA,RB,0.05,0.07,0.05,4500,4000,10,1,12,#BEBEF2,8,#EAEAFB,16.5,#9E9EEB
Bryce Love,WSH,RB,0.05,0.06,0.05,4500,4000,10,1,12,#BEBEF2,8,#EAEAFB,16.5,#9E9EEB
Raymond Calais,LA,RB,0.05,0.06,0.05,4500,4000,10,1,12,#BEBEF2,8,#EAEAFB,16.5,#9E9EEB
Johnny Mundt,LA,TE,0.03,0.04,0.03,4000,2500,10,1,9,#D9D9F7,5,#FFF8EC,14,#B3B3F0
A.J. McCarron,HOU,QB,0,0,0,6000,4500,20,1,18.25,#8686E7,17.25,#A1A1EC,25.25,#5555DE
Austin Ekeler,LAC,RB,0,0,0,6500,6100,28,1,16.5,#9696EA,14,#BBBBF1,16.5,#9E9EEB
Ben DiNucci,DAL,QB,0,0,0,6400,5200,20,1,19.75,#7979E4,18.5,#9898EA,25.25,#5555DE
Ben Ellefson,JAC,TE,0,0,0,4000,2500,10,1,9,#D9D9F7,5,#FFF8EC,14,#B3B3F0
Blaine Gabbert,TB,QB,0,0,0,6000,4100,20,1,17.75,#8B8BE8,17.25,#A1A1EC,25.25,#5555DE
Brett Rypien,DEN,QB,0,0,0,6100,5100,20,1,19.75,#7979E4,17.25,#A1A1EC,25.25,#5555DE
Brian Hoyer,NE,QB,0,0,0,6300,4100,20,1,17.75,#8B8BE8,17.75,#9D9DEB,25.25,#5555DE
Case Keenum,CLE,QB,0,0,0,6500,4800,22,1,19.25,#7D7DE5,18.5,#9898EA,25.25,#5555DE
Chad Henne,KC,QB,0,0,0,6000,4200,20,1,17.75,#8B8BE8,17.25,#A1A1EC,25.25,#5555DE
Chase Daniel,DET,QB,0,0,0,6000,4900,23,1,19.25,#7D7DE5,17.25,#A1A1EC,25.25,#5555DE
Chris Hogan,NYJ,WR,0,0,0,4700,3000,10,1,9.5,#D5D5F7,8.75,#E4E4FA,14.75,#ADADEE
Chris Thompson,JAC,RB,0,0,0,4700,4000,10,1,12,#BEBEF2,8.5,#E6E6FA,16.5,#9E9EEB
Christian McCaffrey,CAR,RB,0,0,0,10000,9400,38,1,23.75,#5555DE,27,#5555DE,16.5,#9E9EEB
Cooper Rush,DAL,QB,0,0,0,6000,,,1,,,17.25,#A1A1EC,,
Dalton Keene,NE,TE,0,0,0,4000,2500,10,1,9,#D9D9F7,5,#FFF8EC,14,#B3B3F0
David Blough,DET,QB,0,0,0,6000,4000,20,1,17.25,#8F8FE8,17.25,#A1A1EC,25.25,#5555DE
David Johnson,HOU,RB,0,0,0,6200,5100,10,1,14.5,#A7A7ED,12.75,#C5C5F3,16.5,#9E9EEB
DeSean Jackson,PHI,WR,0,0,0,4500,3000,10,1,9.5,#D5D5F7,7.25,#F0F0FC,14.75,#ADADEE
Drew Brees,NO,QB,0,0,0,8200,6600,35,1,23.25,#5959DE,23.75,#6E6EE2,25.25,#5555DE
Dwayne Haskins,WSH,QB,0,0,0,6500,4900,20,1,19.25,#7D7DE5,18.5,#9898EA,25.25,#5555DE
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,17.25,#8F8FE8,17.25,#A1A1EC,25.25,#5555DE
Garrett Gilbert,DAL,QB,0,0,0,6500,5200,24,1,19.75,#7979E4,18.5,#9898EA,25.25,#5555DE
Jacoby Brissett,IND,QB,0,0,0,6000,4100,20,1,17.75,#8B8BE8,17.25,#A1A1EC,25.25,#5555DE
Jarrett Stidham,NE,QB,0,0,0,6300,4800,20,1,19.25,#7D7DE5,17.75,#9D9DEB,25.25,#5555DE
Jeff Driskel,DEN,QB,0,0,0,6100,4500,20,1,18.25,#8686E7,17.25,#A1A1EC,25.25,#5555DE
Jeremy Cox,DEN,RB,0,0,0,,4000,10,1,12,#BEBEF2,,,16.5,#9E9EEB
Joe Flacco,NYJ,QB,0,0,0,6100,5000,24,1,19.75,#7979E4,17.25,#A1A1EC,25.25,#5555DE
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,17.25,#8F8FE8,17.25,#A1A1EC,25.25,#5555DE
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,,,17.25,#A1A1EC,,
Julian Edelman,NE,WR,0,0,0,5500,4300,17,1,12.5,#B9B9F1,10.5,#D7D7F7,14.75,#ADADEE
Justin Jackson,LAC,RB,0,0,0,5100,4300,19,1,13,#B5B5F0,9.5,#DFDFF8,16.5,#9E9EEB
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,1,17.75,#8B8BE8,17.25,#A1A1EC,25.25,#5555DE
Mason Rudolph,PIT,QB,0,0,0,6000,4200,20,1,17.75,#8B8BE8,17.25,#A1A1EC,25.25,#5555DE
Matt Schaub,ATL,QB,0,0,0,6000,4500,20,1,18.25,#8686E7,17.25,#A1A1EC,25.25,#5555DE
Mike Glennon,JAC,QB,0,0,0,6200,4600,20,1,18.5,#8484E6,17.75,#9D9DEB,25.25,#5555DE
Myles Gaskin,MIA,RB,0,0,0,5700,5800,10,1,15.75,#9C9CEB,11.5,#CFCFF5,16.5,#9E9EEB
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,17.25,#8F8FE8,17.25,#A1A1EC,25.25,#5555DE
Nathan Peterman,LV,QB,0,0,0,6000,4200,20,1,17.75,#8B8BE8,17.25,#A1A1EC,25.25,#5555DE
Parris Campbell,IND,WR,0,0,0,4500,3200,10,1,10,#D0D0F6,7.25,#F0F0FC,14.75,#ADADEE
Preston Williams,MIA,WR,0,0,0,5200,4400,13,1,12.75,#B7B7F0,9.75,#DDDDF8,14.75,#ADADEE
Robert Griffin III,BAL,QB,0,0,0,6000,4400,20,1,17.75,#8B8BE8,17.25,#A1A1EC,25.25,#5555DE
Ryan Finley,CIN,QB,0,0,0,6000,4300,20,1,17.75,#8B8BE8,17.25,#A1A1EC,25.25,#5555DE
Ryan Fitzpatrick,MIA,QB,0,0,0,6200,5000,25,1,19.75,#7979E4,17.75,#9D9DEB,25.25,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,17.25,#8F8FE8,17.25,#A1A1EC,25.25,#5555DE
Sean Mannion,MIN,QB,0,0,0,6000,4400,20,1,17.75,#8B8BE8,17.25,#A1A1EC,25.25,#5555DE
Tim Boyle,GB,QB,0,0,0,6000,4100,20,1,17.75,#8B8BE8,17.25,#A1A1EC,25.25,#5555DE
Trace McSorley,BAL,QB,0,0,0,6000,4000,20,1,17.25,#8F8FE8,17.25,#A1A1EC,25.25,#5555DE
Tyrod Taylor,LAC,QB,0,0,0,6400,5200,20,1,19.75,#7979E4,18.5,#9898EA,25.25,#5555DE
Will Grier,CAR,QB,0,0,0,6000,4600,20,1,18.5,#8484E6,17.25,#A1A1EC,25.25,#5555DE
Zach Ertz,PHI,TE,0,0,0,6000,3700,16,1,11.75,#C0C0F2,11.5,#CFCFF5,14,#B3B3F0
