PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
K.J. Osborn,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.5,#D0D0F6,7.25,#E3E3F9,8.5,#D9D9F7
Luke Stocker,ATL,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8,#D6D6F7,5.75,#F1F1FC,8,#DEDEF8
Nick Bellore,SEA,RB,0.07,0.09,0.07,4500,4000,10,1,1,1,1,1,1,13.75,#9999EA,8.75,#D4D4F6,11.75,#BABAF1
Qadree Ollison,ATL,RB,0.07,0.09,0.07,4600,4000,10,1,1,1,1,1,1,13.75,#9999EA,9.25,#CFCFF5,11.75,#BABAF1
Trent Sherfield,ARI,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,8.5,#D0D0F6,7.25,#E3E3F9,8.5,#D9D9F7
Bennie Fowler,NO,WR,0.06,0.08,0.06,4500,3000,10,1,1,0,1,1,1,8.5,#D0D0F6,7.25,#E3E3F9,8.5,#D9D9F7
Chris Hogan,NYJ,WR,0.06,0.08,0.06,4500,,10,1,1,0,1,1,1,,,7.25,#E3E3F9,8.5,#D9D9F7
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,8.5,#D0D0F6,7.25,#E3E3F9,8.5,#D9D9F7
Dalton Keene,NE,TE,0.06,0.08,0.06,4100,2500,10,1,1,1,1,1,1,8,#D6D6F7,5.75,#F1F1FC,8,#DEDEF8
Daniel Brown,NYJ,TE,0.06,0.08,0.06,4000,2500,10,1,1,0,1,1,1,8,#D6D6F7,5.75,#F1F1FC,8,#DEDEF8
Deonte Harris,NO,WR,0.06,0.08,0.06,4600,3000,10,1,1,0,1,1,1,8.5,#D0D0F6,7.25,#E3E3F9,8.5,#D9D9F7
Garrett Griffin,NO,TE,0.06,0.08,0.06,4000,2500,10,1,1,0,1,1,1,8,#D6D6F7,5.75,#F1F1FC,8,#DEDEF8
Isaiah Zuber,NE,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,7.25,#E3E3F9,,
Jordan Thomas,NE,TE,0.06,0.08,0.06,4200,2500,10,1,1,1,1,1,1,8,#D6D6F7,6,#EFEFFB,8,#DEDEF8
Lawrence Cager,NYJ,WR,0.06,0.08,0.06,4500,3000,10,1,1,0,1,1,1,8.5,#D0D0F6,7.25,#E3E3F9,8.5,#D9D9F7
Marquez Callaway,NO,WR,0.06,0.08,0.06,4500,3000,,1,1,0,1,1,1,8.5,#D0D0F6,7.25,#E3E3F9,,
Matt Slater,NE,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,8.5,#D0D0F6,7.25,#E3E3F9,8.5,#D9D9F7
Vyncint Smith,NYJ,WR,0.06,0.08,0.06,4500,3000,10,1,1,0,1,1,1,8.5,#D0D0F6,7.25,#E3E3F9,8.5,#D9D9F7
Artavis Pierce,CHI,RB,0.05,0.07,0.05,4500,4000,10,1,1,1,1,1,1,13.75,#9999EA,8.75,#D4D4F6,11.75,#BABAF1
Cullen Gillaspia,HOU,RB,0.05,0.07,0.05,4500,,,1,1,1,1,0,0,,,8.75,#D4D4F6,,
Eno Benjamin,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#9999EA,8.75,#D4D4F6,11.75,#BABAF1
Jonathan Ward,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#9999EA,8.75,#D4D4F6,11.75,#BABAF1
Nathan Cottrell,JAC,RB,0.05,0.07,0.05,,4000,10,1,1,1,1,1,1,13.75,#9999EA,,,11.75,#BABAF1
Rico Dowdle,DAL,RB,0.05,0.07,0.05,4500,4000,10,1,1,1,1,0,0,13.75,#9999EA,8.75,#D4D4F6,11.75,#BABAF1
Dontrell Hilliard,HOU,RB,0.01,0.02,0.01,4500,,,1,1,1,1,0,0,,,8.75,#D4D4F6,,
A.J. McCarron,HOU,QB,0,0,0,6000,4100,20,1,1,1,1,0,0,16.75,#7A7AE4,18,#7A7AE4,19.5,#7171E3
Antonio Gibson,WSH,RB,0,0,0,6500,6700,29,1,1,1,1,0,0,20,#5757DE,14,#A0A0EC,17.75,#8282E6
Austin Walter,SF,RB,0,0,0,,4000,10,1,1,1,1,1,1,13.75,#9999EA,,,11.75,#BABAF1
Ben DiNucci,DAL,QB,0,0,0,6200,4700,20,1,1,1,1,0,0,18.25,#6A6AE1,18.75,#7272E3,19.5,#7171E3
Blaine Gabbert,TB,QB,0,0,0,6000,4500,20,1,1,1,1,1,1,17.5,#7272E3,18,#7A7AE4,19.5,#7171E3
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.75,#7A7AE4,18,#7A7AE4,19.5,#7171E3
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,16.75,#7A7AE4,18.75,#7272E3,19.5,#7171E3
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,13.75,#9999EA,8.75,#D4D4F6,11.75,#BABAF1
Byron Pringle,KC,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,8.5,#D0D0F6,7.5,#E0E0F9,8.75,#D7D7F7
C.J. Beathard,SF,QB,0,0,0,6200,5000,20,1,1,1,1,1,1,18.5,#6767E1,18.75,#7272E3,19.5,#7171E3
Carson Wentz,PHI,QB,0,0,0,6900,5200,23,1,1,1,1,1,1,19,#6262E0,20.25,#6363E0,20.5,#6868E1
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,16.75,#7A7AE4,18,#7A7AE4,19.5,#7171E3
Chris Streveler,ARI,QB,0,0,0,6000,4900,20,1,1,1,1,1,1,18.25,#6A6AE1,18,#7A7AE4,19.5,#7171E3
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.75,#9999EA,9.5,#CDCDF5,11.75,#BABAF1
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,1,0,0,,,18,#7A7AE4,,
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,8.5,#D0D0F6,7.5,#E0E0F9,8.75,#D7D7F7
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,16.75,#7A7AE4,18,#7A7AE4,19.5,#7171E3
DeSean Jackson,PHI,WR,0,0,0,4500,3000,15,1,1,1,1,1,1,8.5,#D0D0F6,7.5,#E0E0F9,10.25,#C9C9F4
Deebo Samuel,SF,WR,0,0,0,6200,5200,21,1,1,1,1,1,1,13,#A1A1EC,11,#BEBEF2,12.75,#B1B1EF
Devonta Freeman,NYG,RB,0,0,0,5000,4500,13,1,1,1,1,1,1,15,#8C8CE8,10.25,#C5C5F3,12,#B8B8F1
Drew Brees,NO,QB,0,0,0,7500,5900,28,1,1,0,1,1,1,20.25,#5555DE,21.75,#5555DE,22.5,#5555DE
Dwayne Haskins,WSH,QB,0,0,0,6500,5000,20,1,1,1,1,0,0,18.5,#6767E1,19.5,#6B6BE2,19.5,#7171E3
Garrett Gilbert,DAL,QB,0,0,0,6300,4600,20,1,1,1,1,0,0,17.5,#7272E3,18.75,#7272E3,19.5,#7171E3
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.75,#7A7AE4,18,#7A7AE4,19.5,#7171E3
Jake Luton,JAC,QB,0,0,0,6200,4400,20,1,1,1,1,1,1,16.75,#7A7AE4,18.75,#7272E3,19.5,#7171E3
Jameis Winston,NO,QB,0,0,0,6500,5100,20,1,1,0,1,1,1,19,#6262E0,19.5,#6B6BE2,19.5,#7171E3
Jarrett Stidham,NE,QB,0,0,0,6100,5100,20,1,1,1,1,1,1,19,#6262E0,18.75,#7272E3,19.5,#7171E3
Joe Flacco,NYJ,QB,0,0,0,6300,4400,20,1,1,0,1,1,1,16.75,#7A7AE4,18.75,#7272E3,19.5,#7171E3
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,16.75,#7A7AE4,18,#7A7AE4,19.5,#7171E3
Julian Edelman,NE,WR,0,0,0,5500,4500,16,1,1,1,1,1,1,11.75,#AEAEEE,9.25,#CFCFF5,10.25,#C9C9F4
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.75,#7A7AE4,18,#7A7AE4,19.5,#7171E3
Matt Schaub,ATL,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,16.75,#7A7AE4,18,#7A7AE4,19.5,#7171E3
Mike Gesicki,MIA,TE,0,0,0,6000,4800,17,1,1,1,1,1,1,13.25,#9E9EEB,10.25,#C5C5F3,11,#C1C1F3
Mike Glennon,JAC,QB,0,0,0,6600,5000,21,1,1,1,1,1,1,18.5,#6767E1,19.75,#6868E1,19.5,#7171E3
Myles Gaskin,MIA,RB,0,0,0,6000,5600,21,1,1,1,1,1,1,17.25,#7474E3,12.5,#AFAFEF,15,#9C9CEB
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.75,#7A7AE4,18,#7A7AE4,19.5,#7171E3
Nick Foles,CHI,QB,0,0,0,7000,5100,20,1,1,1,1,1,1,19,#6262E0,20.5,#6161E0,19.5,#7171E3
Olamide Zaccheaus,ATL,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,8.5,#D0D0F6,7.5,#E0E0F9,8.75,#D7D7F7
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,8.5,#D0D0F6,7.5,#E0E0F9,8.75,#D7D7F7
Preston Williams,MIA,WR,0,0,0,4800,3700,15,1,1,1,1,1,1,9.75,#C3C3F3,7.75,#DEDEF8,10.25,#C9C9F4
Rashod Berry,NE,TE,0,0,0,4000,,,1,1,1,1,1,1,,,5.75,#F1F1FC,,
Ronald Jones,TB,RB,0,0,0,7200,6000,20,1,1,1,1,1,1,18.25,#6A6AE1,15.5,#9292E9,15,#9C9CEB
Ryan Fitzpatrick,MIA,QB,0,0,0,6500,5000,24,1,1,1,1,1,1,18.5,#6767E1,19.5,#6B6BE2,21,#6363E0
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.75,#7A7AE4,18,#7A7AE4,19.5,#7171E3
Sean Mannion,MIN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,16.75,#7A7AE4,18,#7A7AE4,19.5,#7171E3
Trevor Siemian,NO,QB,0,0,0,6000,4000,20,1,1,0,1,1,1,16.75,#7A7AE4,18,#7A7AE4,19.5,#7171E3
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18,#7A7AE4,,
