PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Jeff Driskel,DEN,QB,0,0,0,6100,4000,20,1,16.5,#9696EA,18.75,#9F9FEB,23.75,#5555DE
Joe Flacco,NYJ,QB,0,0,0,6500,4800,20,1,18,#8888E7,19.25,#9B9BEB,23.75,#5555DE
Joe Mixon,CIN,RB,0,0,0,7400,6300,20,1,18.75,#8282E6,19.25,#9B9BEB,18.25,#8686E7
John Brown,BUF,WR,0,0,0,5800,5100,19,1,14.5,#A7A7ED,11.75,#D3D3F6,15.5,#9E9EEB
Jordan Akins,HOU,TE,0,0,0,4800,3200,11,1,8.75,#DBDBF8,8.25,#ECECFB,13.25,#B3B3EF
Jordan Reed,SF,TE,0,0,0,4500,2500,10,1,7.5,#E6E6FA,7.25,#F4F4FC,13.25,#B3B3EF
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,,,18.25,#A2A2EC,,
Lawrence Cager,NYJ,WR,0,0,0,4600,,,1,,,9.5,#E3E3F9,,
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,1,16.5,#9696EA,18.25,#A2A2EC,23.75,#5555DE
Mason Rudolph,PIT,QB,0,0,0,6000,4100,20,1,16.5,#9696EA,18.25,#A2A2EC,23.75,#5555DE
Matt Barkley,BUF,QB,0,0,0,6100,4000,20,1,16.5,#9696EA,18.75,#9F9FEB,23.75,#5555DE
Matt Schaub,ATL,QB,0,0,0,6000,4700,20,1,18,#8888E7,18.25,#A2A2EC,23.75,#5555DE
Maxx Williams,ARI,TE,0,0,0,4000,2500,10,1,7.5,#E6E6FA,6.25,#FBFBFE,13.25,#B3B3EF
Michael Thomas,NO,WR,0,0,0,8600,7600,32,1,20.25,#7474E3,22.5,#8383E6,15.5,#9E9EEB
Mike Glennon,JAC,QB,0,0,0,6000,4500,20,1,17.75,#8B8BE8,18.25,#A2A2EC,23.75,#5555DE
Nathan Peterman,LV,QB,0,0,0,6000,4100,20,1,16.5,#9696EA,18.25,#A2A2EC,23.75,#5555DE
Nick Chubb,CLE,RB,0,0,0,8000,5900,10,1,16.75,#9393E9,21.5,#8A8AE8,18.25,#8686E7
Nick Mullens,SF,QB,0,0,0,6300,4000,20,1,16.5,#9696EA,19.25,#9B9BEB,23.75,#5555DE
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,9,#D9D9F7,9,#E7E7FA,15.5,#9E9EEB
Penny Hart,SEA,WR,0,0,0,4500,3000,10,1,9,#D9D9F7,9,#E7E7FA,15.5,#9E9EEB
Raheem Mostert,SF,RB,0,0,0,6500,6500,21,1,18.75,#8282E6,16.75,#ADADEE,18.25,#8686E7
Rashaad Penny,SEA,RB,0,0,0,4500,4000,,1,13.25,#B3B3EF,11,#D8D8F7,,
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,13.25,#B3B3EF,11,#D8D8F7,18.25,#8686E7
Reggie Bonnafon,CAR,RB,0,0,0,4700,,,1,,,11.25,#D6D6F7,,
Robert Foster,WSH,WR,0,0,0,4500,,,1,,,9,#E7E7FA,,
Ryan Finley,CIN,QB,0,0,0,6000,4500,20,1,17.75,#8B8BE8,18.25,#A2A2EC,23.75,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,16.5,#9696EA,18.25,#A2A2EC,23.75,#5555DE
Ryquell Armstead,JAC,RB,0,0,0,4500,4000,10,1,13.25,#B3B3EF,11,#D8D8F7,18.25,#8686E7
Sammy Watkins,KC,WR,0,0,0,5300,4600,18,1,13,#B5B5F0,10.75,#DADAF8,15.5,#9E9EEB
Sony Michel,NE,RB,0,0,0,5000,4000,10,1,13.25,#B3B3EF,12.25,#CFCFF5,18.25,#8686E7
Steven Sims,WSH,WR,0,0,0,4600,3000,10,1,9,#D9D9F7,9.5,#E3E3F9,15.5,#9E9EEB
Tevin Coleman,SF,RB,0,0,0,5000,4000,12,1,13.25,#B3B3EF,12.25,#CFCFF5,18.25,#8686E7
Tim Boyle,GB,QB,0,0,0,6000,4200,20,1,16.5,#9696EA,18.25,#A2A2EC,23.75,#5555DE
Tyler Eifert,JAC,TE,0,0,0,4500,3000,14,1,8.75,#DBDBF8,7.25,#F4F4FC,13.25,#B3B3EF
Tyrod Taylor,LAC,QB,0,0,0,6300,4100,20,1,16.5,#9696EA,19.25,#9B9BEB,23.75,#5555DE
Vyncint Smith,NYJ,WR,0,0,0,4500,3000,10,1,9,#D9D9F7,9,#E7E7FA,15.5,#9E9EEB
Will Grier,CAR,QB,0,0,0,6000,4800,20,1,18,#8888E7,18.25,#A2A2EC,23.75,#5555DE
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,13.25,#B3B3EF,11,#D8D8F7,18.25,#8686E7
