PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
DeAndre Washington,KC,RB,0,0,0,4500,4000,10,1,14.25,#ADADEE,9.5,#E0E0F9,18.75,#8888E7
DeSean Jackson,PHI,WR,0,0,0,5000,3400,10,1,11.5,#C6C6F3,9.5,#E0E0F9,15.25,#A6A6ED
Deebo Samuel,SF,WR,0,0,0,5800,6000,22,1,17.75,#8F8FE9,12.25,#CBCBF4,15.25,#A6A6ED
Deontay Burnett,PHI,WR,0,0,0,4600,,,1,,,8.25,#EAEAFB,,
Devin Asiasi,NE,TE,0,0,0,4000,2500,10,1,9.25,#D9D9F7,6.25,#F9F9FD,14.75,#AAAAEE
Devonta Freeman,NYG,RB,0,0,0,5500,4600,15,1,15,#A7A7ED,12.5,#C9C9F4,18.75,#8888E7
Diontae Spencer,DEN,WR,0,0,0,4500,3000,10,1,11,#CACAF4,8.25,#EAEAFB,15.25,#A6A6ED
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,16.75,#9898EA,17.25,#A4A4EC,24.75,#5555DE
Emmanuel Sanders,NO,WR,0,0,0,6000,4900,16,1,15,#A7A7ED,12.75,#C7C7F4,15.25,#A6A6ED
Garrett Gilbert,DAL,QB,0,0,0,6400,4600,20,1,18.75,#8787E7,17.75,#A0A0EC,24.75,#5555DE
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,16.75,#9898EA,17.25,#A4A4EC,24.75,#5555DE
Geoff Swaim,TEN,TE,0,0,0,4000,2500,10,1,9.25,#D9D9F7,6.25,#F9F9FD,14.75,#AAAAEE
Ito Smith,ATL,RB,0,0,0,4700,4000,10,1,14.25,#ADADEE,10,#DCDCF8,18.75,#8888E7
Jacoby Brissett,IND,QB,0,0,0,6000,4500,20,1,18.75,#8787E7,17.25,#A4A4EC,24.75,#5555DE
Jake Butt,DEN,TE,0,0,0,4200,2500,10,1,9.25,#D9D9F7,6.5,#F7F7FD,14.75,#AAAAEE
Jameis Winston,NO,QB,0,0,0,6000,5000,21,1,20,#7C7CE5,17.25,#A4A4EC,24.75,#5555DE
James Proche,BAL,WR,0,0,0,4500,3000,10,1,11,#CACAF4,8.25,#EAEAFB,15.25,#A6A6ED
Jarrett Stidham,NE,QB,0,0,0,6500,5300,20,1,20,#7C7CE5,19,#9696EA,24.75,#5555DE
Jeff Driskel,DEN,QB,0,0,0,6100,4000,20,1,16.75,#9898EA,17.25,#A4A4EC,24.75,#5555DE
Jeff Wilson,SF,RB,0,0,0,6200,6000,17,1,18.5,#8989E7,14.5,#B9B9F1,18.75,#8888E7
Jeremy Cox,DEN,RB,0,0,0,,,10,1,,,,,18.75,#8888E7
Joe Mixon,CIN,RB,0,0,0,7400,6300,24,1,20.25,#7A7AE4,17.5,#A2A2EC,18.75,#8888E7
John Lovett,GB,TE,0,0,0,,2500,10,1,9.25,#D9D9F7,,,14.75,#AAAAEE
John Ross,CIN,WR,0,0,0,4600,3000,10,1,11,#CACAF4,8.25,#EAEAFB,15.25,#A6A6ED
Jordan Howard,MIA,RB,0,0,0,4700,4000,10,1,14.25,#ADADEE,10,#DCDCF8,18.75,#8888E7
Jordan Reed,SF,TE,0,0,0,4500,2500,11,1,9.25,#D9D9F7,7.5,#EFEFFC,14.75,#AAAAEE
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,,,17.25,#A4A4EC,,
Julian Edelman,NE,WR,0,0,0,5700,4400,17,1,14,#B0B0EF,11.5,#D1D1F6,15.25,#A6A6ED
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,11,#CACAF4,8.25,#EAEAFB,15.25,#A6A6ED
Lynn Bowden Jr.,MIA,WR,0,0,0,4500,3000,10,1,11,#CACAF4,8.25,#EAEAFB,15.25,#A6A6ED
Malik Turner,DAL,WR,0,0,0,4500,3000,10,1,11,#CACAF4,8.25,#EAEAFB,15.25,#A6A6ED
Marcus Mariota,LV,QB,0,0,0,6000,4600,20,1,18.75,#8787E7,17.25,#A4A4EC,24.75,#5555DE
Mark Ingram,BAL,RB,0,0,0,5600,4800,16,1,16.5,#9A9AEB,13.25,#C3C3F3,18.75,#8888E7
Marquez Callaway,NO,WR,0,0,0,5000,3400,14,1,11.5,#C6C6F3,9.5,#E0E0F9,15.25,#A6A6ED
Mason Rudolph,PIT,QB,0,0,0,6000,4100,20,1,16.75,#9898EA,17.25,#A4A4EC,24.75,#5555DE
Matt Barkley,BUF,QB,0,0,0,6100,4100,20,1,16.75,#9898EA,17.25,#A4A4EC,24.75,#5555DE
Matt Schaub,ATL,QB,0,0,0,6000,4500,20,1,18.75,#8787E7,17.25,#A4A4EC,24.75,#5555DE
Michael Thomas,NO,WR,0,0,0,8600,7300,30,1,21,#7373E3,21,#8787E7,15.25,#A6A6ED
Miles Sanders,PHI,RB,0,0,0,7900,6300,23,1,20.25,#7A7AE4,20.25,#8D8DE8,18.75,#8888E7
Mitchell Trubisky,CHI,QB,0,0,0,6400,5200,20,1,20,#7C7CE5,17.75,#A0A0EC,24.75,#5555DE
N'Keal Harry,NE,WR,0,0,0,5100,3400,10,1,11.5,#C6C6F3,10,#DCDCF8,15.25,#A6A6ED
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,16.75,#9898EA,17.25,#A4A4EC,24.75,#5555DE
Nathan Peterman,LV,QB,0,0,0,6000,4400,20,1,18.5,#8989E7,17.25,#A4A4EC,24.75,#5555DE
Nick Chubb,CLE,RB,0,0,0,8000,6400,28,1,20.5,#7878E4,20.25,#8D8DE8,18.75,#8888E7
Nick Mullens,SF,QB,0,0,0,6200,4000,20,1,16.75,#9898EA,17.75,#A0A0EC,24.75,#5555DE
Noah Togiai,IND,TE,0,0,0,4000,2500,10,1,9.25,#D9D9F7,6.25,#F9F9FD,14.75,#AAAAEE
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,11,#CACAF4,8.25,#EAEAFB,15.25,#A6A6ED
Parris Campbell,IND,WR,0,0,0,4500,3700,10,1,12,#C1C1F2,8.25,#EAEAFB,15.25,#A6A6ED
Quintez Cephus,DET,WR,0,0,0,4600,3000,10,1,11,#CACAF4,8.25,#EAEAFB,15.25,#A6A6ED
Raheem Mostert,SF,RB,0,0,0,6500,6400,10,1,20.5,#7878E4,16,#ADADEE,18.75,#8888E7
Rashaad Penny,SEA,RB,0,0,0,4500,4000,,1,14.25,#ADADEE,9.5,#E0E0F9,,
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,14.25,#ADADEE,9.5,#E0E0F9,18.75,#8888E7
Richie James,SF,WR,0,0,0,4500,3000,10,1,11,#CACAF4,8.25,#EAEAFB,15.25,#A6A6ED
Ricky Seals-Jones,KC,TE,0,0,0,4000,2500,10,1,9.25,#D9D9F7,6.25,#F9F9FD,14.75,#AAAAEE
Rico Gafford,LV,WR,0,0,0,,3000,10,1,11,#CACAF4,,,15.25,#A6A6ED
Riley Ridley,CHI,WR,0,0,0,4500,3000,10,1,11,#CACAF4,8.25,#EAEAFB,15.25,#A6A6ED
Robert Griffin III,BAL,QB,0,0,0,6000,4100,20,1,16.75,#9898EA,17.25,#A4A4EC,24.75,#5555DE
Ryan Finley,CIN,QB,0,0,0,6000,4600,20,1,18.75,#8787E7,17.25,#A4A4EC,24.75,#5555DE
Ryan Fitzpatrick,MIA,QB,0,0,0,6400,5600,26,1,21.5,#6F6FE2,17.75,#A0A0EC,24.75,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,16.75,#9898EA,17.25,#A4A4EC,24.75,#5555DE
Sammy Watkins,KC,WR,0,0,0,5300,4800,16,1,14.25,#ADADEE,10.75,#D6D6F7,15.25,#A6A6ED
Sean Mannion,MIN,QB,0,0,0,6000,4300,20,1,18.5,#8989E7,17.25,#A4A4EC,24.75,#5555DE
Sony Michel,NE,RB,0,0,0,5000,4000,13,1,14.25,#ADADEE,10.75,#D6D6F7,18.75,#8888E7
T.J. Yeldon,BUF,RB,0,0,0,4500,4000,11,1,14.25,#ADADEE,9.5,#E0E0F9,18.75,#8888E7
Tajae Sharpe,MIN,WR,0,0,0,4500,3000,10,1,11,#CACAF4,8.25,#EAEAFB,15.25,#A6A6ED
Ted Ginn Jr.,CHI,WR,0,0,0,4500,3000,10,1,11,#CACAF4,8.25,#EAEAFB,15.25,#A6A6ED
Tim Boyle,GB,QB,0,0,0,6000,4100,20,1,16.75,#9898EA,17.25,#A4A4EC,24.75,#5555DE
Tim Patrick,DEN,WR,0,0,0,5400,4700,16,1,14.25,#ADADEE,10.75,#D6D6F7,15.25,#A6A6ED
Trace McSorley,BAL,QB,0,0,0,6000,4000,20,1,16.75,#9898EA,17.25,#A4A4EC,24.75,#5555DE
Tyler Bray,CHI,QB,0,0,0,6000,,,1,,,17.25,#A4A4EC,,
Tyrod Taylor,LAC,QB,0,0,0,6300,4100,20,1,16.75,#9898EA,17.75,#A0A0EC,24.75,#5555DE
Tyron Johnson,LAC,WR,0,0,0,4500,3000,12,1,11,#CACAF4,8.25,#EAEAFB,15.25,#A6A6ED
Will Grier,CAR,QB,0,0,0,6000,4900,20,1,19,#8585E6,17.25,#A4A4EC,24.75,#5555DE
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,14.25,#ADADEE,9.5,#E0E0F9,18.75,#8888E7
Zach Ertz,PHI,TE,0,0,0,6000,4700,13,1,14.25,#ADADEE,11.25,#D3D3F6,14.75,#AAAAEE
Zach Gentry,PIT,TE,0,0,0,4000,2500,10,1,9.25,#D9D9F7,6.25,#F9F9FD,14.75,#AAAAEE
