PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Ben DiNucci,DAL,QB,0,0,0,6400,5200,20,1,1,0,1,1,1,20.25,#6E6EE2,21,#6969E1,21,#7171E3
Ben Ellefson,JAC,TE,0,0,0,4000,2500,10,1,1,1,1,0,0,9.75,#CFCFF5,10.5,#C9C9F4,9.75,#D4D4F6
Brett Rypien,DEN,QB,0,0,0,6100,5100,20,1,1,0,1,1,0,20.25,#6E6EE2,19.75,#7575E4,21,#7171E3
Brian Hoyer,NE,QB,0,0,0,6300,4100,20,1,1,1,1,0,0,18.5,#7F7FE5,20.75,#6C6CE2,21,#7171E3
Case Keenum,CLE,QB,0,0,0,6500,4800,22,1,1,1,1,0,0,19.25,#7878E4,21,#6969E1,21.25,#6F6FE2
Chase Daniel,DET,QB,0,0,0,6000,4900,23,1,1,1,1,0,0,19.75,#7373E3,19.75,#7575E4,21.25,#6F6FE2
Chris Hogan,NYJ,WR,0,0,0,4700,3000,10,1,1,0,1,1,0,10.75,#C6C6F3,10.25,#CCCCF5,11.25,#C7C7F4
Chris Thompson,JAC,RB,0,0,0,4700,4000,10,1,1,1,1,0,0,12.5,#B6B6F0,11.5,#C0C0F2,12.75,#B9B9F1
Christian McCaffrey,CAR,RB,0,0,0,10000,9400,38,1,1,1,1,0,0,23,#5555DE,21,#6969E1,20.5,#7676E4
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,0,1,1,1,,,19.75,#7575E4,,
D'Andre Swift,DET,RB,0,0,0,6900,6400,23,1,1,1,1,0,0,16.75,#8F8FE8,15,#A0A0EC,15.25,#A3A3EC
Dalton Keene,NE,TE,0,0,0,4000,2500,10,1,1,1,1,0,0,9.75,#CFCFF5,10.5,#C9C9F4,9.75,#D4D4F6
Danny Amendola,DET,WR,0,0,0,5200,3700,11,1,1,1,1,0,0,11.25,#C1C1F2,10.75,#C7C7F4,11.5,#C5C5F3
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,18.25,#8181E6,19.75,#7575E4,21,#7171E3
David Johnson,HOU,RB,0,0,0,6200,5100,10,1,1,1,1,0,0,13.75,#AAAAEE,13.75,#ABABEE,12.75,#B9B9F1
DeSean Jackson,PHI,WR,0,0,0,4500,3000,10,1,1,1,1,0,0,10.75,#C6C6F3,9.75,#D0D0F6,11.25,#C7C7F4
Drew Brees,NO,QB,0,0,0,8200,6600,35,1,1,1,1,0,0,23,#5555DE,23.25,#5555DE,24.25,#5555DE
Dwayne Haskins,WSH,QB,0,0,0,6500,4900,20,1,1,1,1,0,0,19.75,#7373E3,21,#6969E1,21,#7171E3
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,0,1,1,0,18.25,#8181E6,19.75,#7575E4,21,#7171E3
Garrett Gilbert,DAL,QB,0,0,0,6500,5200,24,1,1,0,1,1,1,20.25,#6E6EE2,21,#6969E1,21.75,#6B6BE2
J.J. Taylor,NE,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,12.5,#B6B6F0,11.5,#C0C0F2,12.75,#B9B9F1
Jacoby Brissett,IND,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,18.5,#7F7FE5,19.75,#7575E4,21,#7171E3
Jameis Winston,NO,QB,0,0,0,7200,5900,30,1,1,1,1,0,0,22,#5E5EDF,21.75,#6262E0,23.25,#5D5DDF
Jarrett Stidham,NE,QB,0,0,0,6300,4800,20,1,1,1,1,0,0,19.25,#7878E4,20.75,#6C6CE2,21,#7171E3
Jeff Driskel,DEN,QB,0,0,0,6100,4500,20,1,1,0,1,1,0,18.5,#7F7FE5,19.75,#7575E4,21,#7171E3
Jeremy Cox,DEN,RB,0,0,0,,4000,10,1,1,0,1,1,0,12.5,#B6B6F0,,,12.75,#B9B9F1
Joe Mixon,CIN,RB,0,0,0,7500,6300,26,1,1,1,1,0,0,16.75,#8F8FE8,15.75,#9999EA,17,#9494E9
Josh Hill,NO,TE,0,0,0,4200,2500,10,1,1,1,1,0,0,9.75,#CFCFF5,10.75,#C7C7F4,9.75,#D4D4F6
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,18.25,#8181E6,19.75,#7575E4,21,#7171E3
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,1,1,0,0,,,19.75,#7575E4,,
Julian Edelman,NE,WR,0,0,0,5500,4300,17,1,1,1,1,0,0,12.5,#B6B6F0,11.25,#C2C2F3,12.5,#BCBCF1
Justin Jackson,LAC,RB,0,0,0,5100,4300,19,1,1,0,1,1,0,12.75,#B3B3F0,12.25,#B9B9F1,15.25,#A3A3EC
Kenny Golladay,DET,WR,0,0,0,7000,5800,26,1,1,1,1,0,0,15,#9F9FEB,13.25,#B0B0EF,14.25,#ACACEE
Laviska Shenault,JAC,WR,0,0,0,5000,3600,16,1,1,1,1,0,0,11.25,#C1C1F2,10.25,#CCCCF5,12.25,#BEBEF2
Mason Rudolph,PIT,QB,0,0,0,6000,4200,20,1,1,1,1,0,0,18.5,#7F7FE5,19.75,#7575E4,21,#7171E3
Matt Schaub,ATL,QB,0,0,0,6000,4500,20,1,1,1,1,0,0,18.5,#7F7FE5,19.75,#7575E4,21,#7171E3
Mike Glennon,JAC,QB,0,0,0,6200,4600,20,1,1,1,1,0,0,18.5,#7F7FE5,20.25,#7070E3,21,#7171E3
Myles Gaskin,MIA,RB,0,0,0,5700,5800,10,1,1,0,1,1,0,16.25,#9393E9,12.75,#B5B5F0,12.75,#B9B9F1
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,18.25,#8181E6,19.75,#7575E4,21,#7171E3
Parris Campbell,IND,WR,0,0,0,4500,3200,10,1,1,0,1,1,1,11.25,#C1C1F2,9.75,#D0D0F6,11.25,#C7C7F4
Preston Williams,MIA,WR,0,0,0,5200,4400,13,1,1,0,1,1,0,12.75,#B3B3F0,10.75,#C7C7F4,11.75,#C2C2F3
Robert Griffin III,BAL,QB,0,0,0,6000,4400,20,1,1,1,1,0,0,18.5,#7F7FE5,19.75,#7575E4,21,#7171E3
Ryan Finley,CIN,QB,0,0,0,6000,4300,20,1,1,1,1,0,0,18.5,#7F7FE5,19.75,#7575E4,21,#7171E3
Ryan Fitzpatrick,MIA,QB,0,0,0,6200,5000,25,1,1,0,1,1,0,20,#7171E3,20.25,#7070E3,21.75,#6B6BE2
Sam Darnold,NYJ,QB,0,0,0,6600,5100,22,1,1,0,1,1,0,20.25,#6E6EE2,21,#6969E1,21.25,#6F6FE2
Sean Mannion,MIN,QB,0,0,0,6000,4400,20,1,1,0,1,1,1,18.5,#7F7FE5,19.75,#7575E4,21,#7171E3
Tim Boyle,GB,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,18.5,#7F7FE5,19.75,#7575E4,21,#7171E3
Trace McSorley,BAL,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,18.25,#8181E6,19.75,#7575E4,21,#7171E3
Tyler Ervin,GB,RB,0,0,0,4600,4000,10,1,1,0,1,1,1,12.5,#B6B6F0,11.5,#C0C0F2,12.75,#B9B9F1
Tyrod Taylor,LAC,QB,0,0,0,6400,5200,20,1,1,0,1,1,0,20.25,#6E6EE2,21,#6969E1,21,#7171E3
Will Grier,CAR,QB,0,0,0,6000,4600,20,1,1,1,1,0,0,18.5,#7F7FE5,19.75,#7575E4,21,#7171E3
Zach Ertz,PHI,TE,0,0,0,6000,3700,16,1,1,1,1,0,0,11.25,#C1C1F2,13.75,#ABABEE,11.25,#C7C7F4
