PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dwayne Washington,NO,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,12.75,#B5B5F0,11.75,#BFBFF2,13.25,#B3B3EF
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,0,1,1,0,18.5,#8080E6,20.25,#7272E3,21.25,#6B6BE2
Gardner Minshew,JAC,QB,0,0,0,6800,5300,23,1,1,1,1,0,0,19.75,#7575E4,21,#6B6BE2,21.25,#6B6BE2
Garrett Gilbert,DAL,QB,0,0,0,6500,5200,24,1,1,0,1,1,1,19.75,#7575E4,20.5,#7070E3,21.75,#6767E1
Isaiah Ford,NE,WR,0,0,0,4700,3400,10,1,1,1,1,0,0,11.5,#C0C0F2,10,#CFCFF5,11.5,#C2C2F3
J.J. Taylor,NE,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,12.75,#B5B5F0,11.75,#BFBFF2,13.25,#B3B3EF
Jacoby Brissett,IND,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,18.5,#8080E6,20.25,#7272E3,21.25,#6B6BE2
Jameis Winston,NO,QB,0,0,0,7200,5900,30,1,1,1,1,0,0,21.75,#6262E0,21.75,#6565E0,23.25,#5959DE
James O'Shaughnessy,JAC,TE,0,0,0,4100,2500,10,1,1,1,1,0,0,10,#CECEF5,11,#C6C6F3,9.75,#D2D2F6
Jarrett Stidham,NE,QB,0,0,0,6300,4800,20,1,1,1,1,0,0,19.5,#7777E4,20,#7575E3,21.25,#6B6BE2
Jason Huntley,PHI,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,12.75,#B5B5F0,11.75,#BFBFF2,13.25,#B3B3EF
Jaylen Samuels,PIT,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,12.75,#B5B5F0,11.75,#BFBFF2,13.25,#B3B3EF
Jeff Badet,WSH,WR,0,0,0,,3000,10,1,1,1,1,0,0,11.25,#C2C2F3,,,11.5,#C2C2F3
Jeff Driskel,DEN,QB,0,0,0,6100,4500,20,1,1,0,1,1,0,18.75,#7E7EE5,20.25,#7272E3,21.25,#6B6BE2
Jeremy Cox,DEN,RB,0,0,0,,4000,10,1,1,0,1,1,0,12.75,#B5B5F0,,,13.25,#B3B3EF
Joe Mixon,CIN,RB,0,0,0,7500,6300,26,1,1,1,1,0,0,17,#8E8EE8,16.25,#9696EA,17.5,#8D8DE8
Josh Hill,NO,TE,0,0,0,4200,2500,10,1,1,1,1,0,0,10,#CECEF5,11,#C6C6F3,9.75,#D2D2F6
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,18.5,#8080E6,20.25,#7272E3,21.25,#6B6BE2
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,1,1,0,0,,,20.25,#7272E3,,
Julian Edelman,NE,WR,0,0,0,5500,4300,17,1,1,1,1,0,0,13,#B2B2EF,11.25,#C4C4F3,12.5,#B9B9F1
Justin Jackson,LAC,RB,0,0,0,5100,4300,19,1,1,0,1,1,0,13,#B2B2EF,12,#BDBDF2,15,#A3A3EC
Kenny Golladay,DET,WR,0,0,0,7000,5800,26,1,1,1,1,0,0,15.25,#9E9EEB,13.75,#ADADEE,14.75,#A5A5ED
Laviska Shenault,JAC,WR,0,0,0,5000,3600,16,1,1,1,1,0,0,11.5,#C0C0F2,10.5,#CACAF4,12.5,#B9B9F1
Mason Rudolph,PIT,QB,0,0,0,6000,4200,20,1,1,1,1,0,0,18.5,#8080E6,20.25,#7272E3,21.25,#6B6BE2
Matt Schaub,ATL,QB,0,0,0,6000,4500,20,1,1,1,1,0,0,18.75,#7E7EE5,20.25,#7272E3,21.25,#6B6BE2
Mike Glennon,JAC,QB,0,0,0,6200,4600,20,1,1,1,1,0,0,18.75,#7E7EE5,20.25,#7272E3,21.25,#6B6BE2
Mike Thomas,CIN,WR,0,0,0,4500,3000,10,1,1,1,1,0,0,11.25,#C2C2F3,9.75,#D1D1F6,11.5,#C2C2F3
MyCole Pruitt,TEN,TE,0,0,0,4000,2500,10,1,1,1,1,0,0,10,#CECEF5,10.75,#C8C8F4,9.75,#D2D2F6
Myles Gaskin,MIA,RB,0,0,0,5700,5800,10,1,1,0,1,1,0,16.25,#9595EA,13,#B4B4F0,13.25,#B3B3EF
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,18.5,#8080E6,20.25,#7272E3,21.25,#6B6BE2
Parris Campbell,IND,WR,0,0,0,4500,3200,10,1,1,0,1,1,1,11.5,#C0C0F2,9.75,#D1D1F6,11.5,#C2C2F3
Preston Williams,MIA,WR,0,0,0,5200,4400,13,1,1,0,1,1,0,13,#B2B2EF,10.75,#C8C8F4,12,#BEBEF2
Qadree Ollison,ATL,RB,0,0,0,4700,4000,10,1,1,1,1,0,0,12.75,#B5B5F0,12,#BDBDF2,13.25,#B3B3EF
Robert Griffin III,BAL,QB,0,0,0,6000,4400,20,1,1,1,1,0,0,18.5,#8080E6,20.25,#7272E3,21.25,#6B6BE2
Ryan Finley,CIN,QB,0,0,0,6000,4300,20,1,1,1,1,0,0,18.5,#8080E6,20.25,#7272E3,21.25,#6B6BE2
Ryan Fitzpatrick,MIA,QB,0,0,0,6200,5000,25,1,1,0,1,1,0,19.5,#7777E4,20.25,#7272E3,21.75,#6767E1
Sam Darnold,NYJ,QB,0,0,0,6600,5100,22,1,1,0,1,1,0,19.75,#7575E4,20.75,#6E6EE2,21.25,#6B6BE2
Sean Mannion,MIN,QB,0,0,0,6000,4400,20,1,1,0,1,1,1,18.5,#8080E6,20.25,#7272E3,21.25,#6B6BE2
Sony Michel,NE,RB,0,0,0,5100,4000,10,1,1,1,1,0,0,12.75,#B5B5F0,12,#BDBDF2,13.25,#B3B3EF
Taywan Taylor,CLE,WR,0,0,0,4500,3000,10,1,1,1,1,0,0,11.25,#C2C2F3,9.75,#D1D1F6,11.5,#C2C2F3
Teddy Bridgewater,CAR,QB,0,0,0,7200,6400,31,1,1,1,1,0,0,22.5,#5B5BDF,21.75,#6565E0,23.25,#5959DE
Tim Boyle,GB,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,18.5,#8080E6,20.25,#7272E3,21.25,#6B6BE2
Trace McSorley,BAL,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,18.5,#8080E6,20.25,#7272E3,21.25,#6B6BE2
Tyler Davis,JAC,TE,0,0,0,4000,2500,10,1,1,1,1,0,0,10,#CECEF5,10.75,#C8C8F4,9.75,#D2D2F6
Tyler Ervin,GB,RB,0,0,0,4600,4000,10,1,1,0,1,1,1,12.75,#B5B5F0,11.75,#BFBFF2,13.25,#B3B3EF
Tyrod Taylor,LAC,QB,0,0,0,6400,5200,20,1,1,0,1,1,0,19.75,#7575E4,20.5,#7070E3,21.25,#6B6BE2
Will Grier,CAR,QB,0,0,0,6000,4600,20,1,1,1,1,0,0,18.75,#7E7EE5,20.25,#7272E3,21.25,#6B6BE2
Zach Ertz,PHI,TE,0,0,0,6000,3700,16,1,1,1,1,0,0,11.25,#C2C2F3,13.75,#ADADEE,11.25,#C5C5F3
