PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Buddy Howell,HOU,RB,0.06,0.07,0.06,4500,4000,10,1,15.75,#9393E9,12.75,#AFAFEF,19.5,#7979E4
Cullen Gillaspia,HOU,RB,0.06,0.07,0.06,4500,4000,10,1,15.75,#9393E9,12.75,#AFAFEF,19.5,#7979E4
Devine Ozigbo,JAC,RB,0.05,0.06,0.05,4700,4000,10,1,15.75,#9393E9,13,#ADADEE,19.5,#7979E4
Jeremy Cox,DEN,RB,0.04,0.06,0.04,,4000,10,1,15.75,#9393E9,,,19.5,#7979E4
Bryce Love,WSH,RB,0.03,0.04,0.03,4500,4000,10,1,15.75,#9393E9,12.75,#AFAFEF,19.5,#7979E4
A.J. Dillon,GB,RB,0,0,0,4900,4000,10,1,16,#9090E9,13.5,#A8A8ED,19.5,#7979E4
A.J. McCarron,HOU,QB,0,0,0,6000,4900,20,1,20.5,#6565E1,19.25,#7171E3,23.5,#5555DE
Adam Humphries,TEN,WR,0,0,0,5000,3400,16,1,12,#B7B7F0,9.5,#CFCFF5,16.25,#9696EA
Alex Smith,WSH,QB,0,0,0,6200,4800,20,1,20,#6A6AE2,19,#7474E3,23.5,#5555DE
Allen Lazard,GB,WR,0,0,0,5500,4000,16,1,13.25,#AAAAEE,11,#C0C0F2,16.25,#9696EA
Andy Dalton,DAL,QB,0,0,0,6600,5200,24,1,20.5,#6565E1,20,#6A6AE2,23.5,#5555DE
Artavis Pierce,CHI,RB,0,0,0,4500,4000,10,1,16,#9090E9,12.75,#AFAFEF,19.5,#7979E4
Austin Ekeler,LAC,RB,0,0,0,6500,5400,22,1,18,#7E7EE5,18.25,#7B7BE5,19.5,#7979E4
Ben DiNucci,DAL,QB,0,0,0,6600,4800,20,1,20,#6A6AE2,20,#6A6AE2,23.5,#5555DE
Bennie Fowler,NO,WR,0,0,0,4500,3000,10,1,11.25,#BEBEF2,7.5,#E2E2F9,16.25,#9696EA
Blaine Gabbert,TB,QB,0,0,0,6000,4000,20,1,18,#7E7EE5,19.25,#7171E3,23.5,#5555DE
Brandon Aiyuk,SF,WR,0,0,0,6700,6300,22,1,19,#7474E3,13.5,#A8A8ED,16.25,#9696EA
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,18,#7E7EE5,19.25,#7171E3,23.5,#5555DE
Brett Rypien,DEN,QB,0,0,0,6100,4000,20,1,18,#7E7EE5,19,#7474E3,23.5,#5555DE
Brian Hoyer,NE,QB,0,0,0,6500,4300,20,1,18,#7E7EE5,19.75,#6D6DE2,23.5,#5555DE
C.J. Beathard,SF,QB,0,0,0,6500,5000,20,1,20.5,#6565E1,19.75,#6D6DE2,23.5,#5555DE
Carlos Hyde,SEA,RB,0,0,0,5700,5100,17,1,17.5,#8282E6,15.5,#9595EA,19.5,#7979E4
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,18,#7E7EE5,19.25,#7171E3,23.5,#5555DE
Chase Daniel,DET,QB,0,0,0,6000,4000,20,1,18,#7E7EE5,19.25,#7171E3,23.5,#5555DE
Chris Carson,SEA,RB,0,0,0,7600,6500,24,1,21,#6161E0,21,#6161E0,19.5,#7979E4
Chris Streveler,ARI,QB,0,0,0,6000,4100,20,1,18,#7E7EE5,19.25,#7171E3,23.5,#5555DE
Colt McCoy,NYG,QB,0,0,0,6000,4100,20,1,18,#7E7EE5,19.25,#7171E3,23.5,#5555DE
Cooper Rush,DAL,QB,0,0,0,,,,1,,,,,,
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,11.25,#BEBEF2,7.5,#E2E2F9,16.25,#9696EA
Dante Pettis,NYG,WR,0,0,0,4500,3000,10,1,11.25,#BEBEF2,7.5,#E2E2F9,16.25,#9696EA
Darrynton Evans,TEN,RB,0,0,0,4600,4000,10,1,16,#9090E9,13,#ADADEE,19.5,#7979E4
DeAndre Washington,MIA,RB,0,0,0,4500,4000,10,1,16,#9090E9,12.75,#AFAFEF,19.5,#7979E4
Deebo Samuel,SF,WR,0,0,0,6000,5000,22,1,15.5,#9595EA,12.25,#B4B4F0,16.25,#9696EA
Devin Asiasi,NE,TE,0,0,0,4000,2500,10,1,9.25,#D1D1F6,9,#D4D4F6,13,#B4B4F0
Devonta Freeman,NYG,RB,0,0,0,5500,4600,15,1,17,#8787E7,14.75,#9C9CEB,19.5,#7979E4
Dontrelle Inman,WSH,WR,0,0,0,4600,3300,10,1,12,#B7B7F0,9,#D4D4F6,16.25,#9696EA
Dwayne Haskins,WSH,QB,0,0,0,6400,4800,20,1,20,#6A6AE2,19.25,#7171E3,23.5,#5555DE
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,18,#7E7EE5,19.25,#7171E3,23.5,#5555DE
Ezekiel Elliott,DAL,RB,0,0,0,8000,6600,25,1,21,#6161E0,22.25,#5555DE,19.5,#7979E4
Gardner Minshew,JAC,QB,0,0,0,7000,5800,28,1,22.25,#5555DE,20.75,#6363E0,23.5,#5555DE
Geno Smith,SEA,QB,0,0,0,6000,4000,20,1,18,#7E7EE5,19.25,#7171E3,23.5,#5555DE
Isaiah Ford,NE,WR,0,0,0,4700,3000,10,1,11.25,#BEBEF2,9,#D4D4F6,16.25,#9696EA
Jacoby Brissett,IND,QB,0,0,0,6000,4400,20,1,19,#7474E3,19.25,#7171E3,23.5,#5555DE
Jamaal Williams,GB,RB,0,0,0,7500,6500,18,1,21,#6161E0,20.75,#6363E0,19.5,#7979E4
Jameis Winston,NO,QB,0,0,0,6000,5000,22,1,20.5,#6565E1,19.25,#7171E3,23.5,#5555DE
Jarrett Stidham,NE,QB,0,0,0,6300,5200,20,1,20.5,#6565E1,19.25,#7171E3,23.5,#5555DE
Javon Wims,CHI,WR,0,0,0,4600,3000,10,1,11.25,#BEBEF2,9,#D4D4F6,16.25,#9696EA
Jeff Driskel,DEN,QB,0,0,0,6100,4000,20,1,18,#7E7EE5,19,#7474E3,23.5,#5555DE
Jeff Wilson,SF,RB,0,0,0,6200,4900,17,1,17.5,#8282E6,17,#8787E7,19.5,#7979E4
Josh McCown,HOU,QB,0,0,0,,,,1,,,,,,
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,,,19.25,#7171E3,,
Julian Edelman,NE,WR,0,0,0,5700,4500,17,1,14.25,#A1A1EC,11,#C0C0F2,16.25,#9696EA
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,11.25,#BEBEF2,7.5,#E2E2F9,16.25,#9696EA
Kendrick Bourne,SF,WR,0,0,0,5200,4300,16,1,14,#A3A3EC,11,#C0C0F2,16.25,#9696EA
Kenny Golladay,DET,WR,0,0,0,7300,6400,30,1,19,#7474E3,16.25,#8E8EE8,16.25,#9696EA
Kenyan Drake,ARI,RB,0,0,0,6000,4700,21,1,17,#8787E7,16.25,#8E8EE8,19.5,#7979E4
Lynn Bowden Jr.,MIA,WR,0,0,0,4500,3000,10,1,11.25,#BEBEF2,7.5,#E2E2F9,16.25,#9696EA
Marcus Mariota,LV,QB,0,0,0,6000,4600,20,1,19,#7474E3,19.25,#7171E3,23.5,#5555DE
Mark Ingram,BAL,RB,0,0,0,5600,4800,16,1,17,#8787E7,14.75,#9C9CEB,19.5,#7979E4
Mason Rudolph,PIT,QB,0,0,0,6000,4200,20,1,18,#7E7EE5,19.25,#7171E3,23.5,#5555DE
Matt Barkley,BUF,QB,0,0,0,6100,4500,20,1,19,#7474E3,19,#7474E3,23.5,#5555DE
Matt Breida,MIA,RB,0,0,0,4700,4000,10,1,16,#9090E9,13.25,#AAAAEE,19.5,#7979E4
Matt Schaub,ATL,QB,0,0,0,6000,4600,20,1,19,#7474E3,19.25,#7171E3,23.5,#5555DE
Maxx Williams,ARI,TE,0,0,0,4000,2500,10,1,9.25,#D1D1F6,9,#D4D4F6,13,#B4B4F0
Mike Glennon,JAC,QB,0,0,0,6500,4900,20,1,20.5,#6565E1,19.75,#6D6DE2,23.5,#5555DE
Mitchell Trubisky,CHI,QB,0,0,0,6400,4500,22,1,19,#7474E3,19.25,#7171E3,23.5,#5555DE
Myles Gaskin,MIA,RB,0,0,0,5900,5900,20,1,19.5,#6F6FE2,16,#9090E9,19.5,#7979E4
Nathan Peterman,LV,QB,0,0,0,6000,4400,20,1,19,#7474E3,19.25,#7171E3,23.5,#5555DE
P.J. Walker,CAR,QB,0,0,0,6000,4800,20,1,20,#6A6AE2,19.25,#7171E3,23.5,#5555DE
Parris Campbell,IND,WR,0,0,0,4500,3500,10,1,12,#B7B7F0,7.5,#E2E2F9,16.25,#9696EA
Penny Hart,SEA,WR,0,0,0,4500,3000,10,1,11.25,#BEBEF2,7.5,#E2E2F9,16.25,#9696EA
Raheem Mostert,SF,RB,0,0,0,6800,5800,10,1,18.75,#7676E4,19,#7474E3,19.5,#7979E4
Robert Griffin III,BAL,QB,0,0,0,6000,4100,20,1,18,#7E7EE5,19.25,#7171E3,23.5,#5555DE
Ryan Fitzpatrick,MIA,QB,0,0,0,6400,5000,26,1,20.5,#6565E1,19.25,#7171E3,23.5,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,18,#7E7EE5,19.25,#7171E3,23.5,#5555DE
Sammy Watkins,KC,WR,0,0,0,5500,4600,16,1,14.75,#9C9CEB,11,#C0C0F2,16.25,#9696EA
Sean Mannion,MIN,QB,0,0,0,6000,4000,20,1,18,#7E7EE5,19.25,#7171E3,23.5,#5555DE
Stephen Sullivan,SEA,WR,0,0,0,4500,3000,10,1,11.25,#BEBEF2,7.5,#E2E2F9,16.25,#9696EA
T.Y. Hilton,IND,WR,0,0,0,5300,4600,10,1,14.75,#9C9CEB,11,#C0C0F2,16.25,#9696EA
Tevin Coleman,SF,RB,0,0,0,5200,4100,15,1,16,#9090E9,14.25,#A1A1EC,19.5,#7979E4
Tim Boyle,GB,QB,0,0,0,6000,4000,20,1,18,#7E7EE5,19.25,#7171E3,23.5,#5555DE
Trace McSorley,BAL,QB,0,0,0,6000,4000,20,1,18,#7E7EE5,19.25,#7171E3,23.5,#5555DE
Troymaine Pope,LAC,RB,0,0,0,4500,4000,10,1,16,#9090E9,12.75,#AFAFEF,19.5,#7979E4
Tyler Bray,CHI,QB,0,0,0,6000,,,1,,,19.25,#7171E3,,
Tyrod Taylor,LAC,QB,0,0,0,6300,4200,20,1,18,#7E7EE5,19.25,#7171E3,23.5,#5555DE
Will Grier,CAR,QB,0,0,0,6000,4500,20,1,19,#7474E3,19.25,#7171E3,23.5,#5555DE
