PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Isaiah Wright,WSH,WR,0.48,0.62,0.48,4500,3000,10,1,1,1,1,1,1,9.25,#D2D2F6,8.75,#D4D4F6,9.75,#C7C7F4
Keith Smith,ATL,RB,0.46,0.61,0.46,4500,4000,10,1,1,1,1,1,1,14.25,#A3A3EC,12,#B4B4F0,12.75,#A8A8ED
Lee Smith,BUF,TE,0.47,0.6,0.47,4100,2500,10,1,1,1,0,1,1,9.5,#D0D0F6,7,#E5E5FA,8.25,#D6D6F7
Jake Butt,DEN,TE,0.47,0.59,0.47,4100,2500,10,1,1,1,1,1,1,9.5,#D0D0F6,7,#E5E5FA,8.25,#D6D6F7
Jordan Howard,PHI,RB,0.53,0.59,0.53,,,,1,1,1,1,1,1,,,,,,
Chris Hogan,NYJ,WR,0.47,0.58,0.47,4500,3000,10,1,1,1,1,1,1,9.5,#D0D0F6,8.75,#D4D4F6,9.75,#C7C7F4
Jalen Hurts,PHI,QB,0.54,0.58,0.54,6900,5300,20,1,1,1,1,1,1,19,#7676E4,19.75,#6868E1,18.25,#7171E3
Josh Hill,NO,TE,0.46,0.58,0.46,4200,2500,10,1,1,1,1,1,1,9.5,#D0D0F6,7,#E5E5FA,8.25,#D6D6F7
D'Onta Foreman,TEN,RB,0.49,0.57,0.49,4800,4000,10,1,1,1,1,1,1,14.25,#A3A3EC,12,#B4B4F0,12.75,#A8A8ED
Levine Toilolo,NYG,TE,0.4,0.51,0.4,4000,2500,10,1,1,1,1,1,1,9.75,#CDCDF5,7.25,#E3E3F9,8.25,#D6D6F7
Michael Burton,NO,RB,0.37,0.48,0.37,4500,4000,10,1,1,1,1,1,1,14.5,#A0A0EC,12.25,#B1B1EF,13,#A5A5ED
Elijhaa Penny,NYG,RB,0.37,0.47,0.37,4500,4000,10,1,1,1,1,1,1,14.5,#A0A0EC,12.25,#B1B1EF,13,#A5A5ED
Gabe Nabers,LAC,RB,0.32,0.43,0.32,4500,4000,10,1,1,1,1,1,1,14.5,#A0A0EC,12.25,#B1B1EF,13,#A6A6ED
Nick Keizer,KC,TE,0.32,0.39,0.32,4100,2500,10,1,1,1,1,1,1,9.75,#CDCDF5,7.25,#E3E3F9,8.5,#D3D3F6
Jakob Johnson,NE,RB,0.25,0.3,0.25,4500,4000,10,1,1,1,1,1,1,14.5,#A0A0EC,12.25,#B1B1EF,13,#A6A6ED
Andre Roberts,BUF,WR,0.25,0.28,0.25,4500,3000,10,1,1,1,0,1,1,9.75,#CDCDF5,9,#D2D2F6,10,#C4C4F3
Rashaad Penny,SEA,RB,0.22,0.26,0.22,4500,4000,14,1,1,1,1,1,1,14.5,#A0A0EC,12.25,#B1B1EF,14.25,#9999EA
DeeJay Dallas,SEA,RB,0.19,0.23,0.19,4900,4000,13,1,1,1,1,1,1,14.75,#9E9EEB,13,#AAAAEE,14.25,#9999EA
Marcus Johnson,IND,WR,0.19,0.23,0.19,4600,3000,10,1,1,1,1,1,1,9.75,#CDCDF5,9,#D2D2F6,10,#C4C4F3
Virgil Green,LAC,TE,0.17,0.21,0.17,4000,2500,10,1,1,1,1,1,1,10,#CBCBF5,7.25,#E3E3F9,8.5,#D3D3F6
Derek Watt,PIT,RB,0.15,0.19,0.15,4500,4000,10,1,1,0,1,1,1,14.75,#9E9EEB,12.5,#AFAFEF,13.25,#A3A3EC
Foster Moreau,LV,TE,0.15,0.18,0.15,4100,2500,10,1,1,1,1,1,1,10,#CBCBF5,7.5,#E0E0F9,8.5,#D3D3F6
Noah Togiai,IND,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,10,#CBCBF5,7.5,#E0E0F9,8.5,#D3D3F6
Stephen Anderson,LAC,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,10,#CBCBF5,7.5,#E0E0F9,8.5,#D3D3F6
Jaylen Samuels,PIT,RB,0.12,0.15,0.12,4500,4000,10,1,1,0,1,1,1,14.75,#9E9EEB,12.5,#AFAFEF,13.25,#A3A3EC
Anthony Sherman,KC,RB,0.11,0.14,0.11,4500,4000,10,1,1,1,1,1,1,14.75,#9E9EEB,12.5,#AFAFEF,13.25,#A3A3EC
Lamar Miller,CHI,RB,0.11,0.14,0.11,5400,,,1,1,1,1,1,1,,,13.25,#A8A8ED,,
Rico Gafford,LV,WR,0.11,0.14,0.11,,,10,1,1,1,1,1,1,,,,,10,#C4C4F3
Khari Blasingame,TEN,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,14.75,#9E9EEB,12.5,#AFAFEF,13.25,#A3A3EC
D'Ernest Johnson,CLE,RB,0.1,0.12,0.1,4600,4000,10,1,1,1,1,1,0,14.75,#9E9EEB,12.5,#AFAFEF,13.25,#A3A3EC
Dare Ogunbowale,JAC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,14.75,#9E9EEB,12.5,#AFAFEF,13.25,#A3A3EC
Darrynton Evans,TEN,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,14.75,#9E9EEB,12.5,#AFAFEF,13.25,#A3A3EC
Darwin Thompson,KC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,14.75,#9E9EEB,12.5,#AFAFEF,13.25,#A3A3EC
Trey Edmunds,PIT,RB,0.09,0.12,0.09,4500,4000,10,1,1,0,1,1,1,14.75,#9E9EEB,12.5,#AFAFEF,13.25,#A3A3EC
A.J. Dillon,GB,RB,0.09,0.11,0.09,4800,4000,10,1,1,1,1,1,1,14.75,#9E9EEB,12.5,#AFAFEF,13.25,#A3A3EC
Alex Collins,SEA,RB,0.09,0.11,0.09,5100,,,1,1,1,1,1,1,,,13,#AAAAEE,,
Andrew Beck,DEN,RB,0.08,0.11,0.08,4000,,10,1,1,1,1,1,1,,,12,#B4B4F0,13.25,#A3A3EC
Ashton Dulin,IND,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,9.75,#CDCDF5,9.25,#CFCFF5,10,#C4C4F3
Cullen Gillaspia,HOU,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,14.75,#9E9EEB,12.5,#AFAFEF,13.25,#A3A3EC
Jason Moore,LAC,WR,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,9.25,#CFCFF5,,
Javon Wims,CHI,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,9.75,#CDCDF5,9.25,#CFCFF5,10,#C4C4F3
K.J. Hill,LAC,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,9.75,#CDCDF5,9.25,#CFCFF5,10,#C4C4F3
River Cracraft,SF,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,9.75,#CDCDF5,9.25,#CFCFF5,10,#C4C4F3
Terry Godwin,JAC,WR,0.08,0.11,0.08,4500,,10,1,1,1,1,1,1,,,9.25,#CFCFF5,10,#C4C4F3
Tyler Ervin,GB,RB,0.09,0.11,0.09,4600,4000,10,1,1,1,1,1,1,14.75,#9E9EEB,12.5,#AFAFEF,13.25,#A3A3EC
Austin Mack,NYG,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,9.75,#CDCDF5,9.25,#CFCFF5,10,#C4C4F3
Brandon Dillon,MIN,TE,0.07,0.1,0.07,,2500,10,1,1,1,1,1,1,10,#CBCBF5,,,8.75,#D1D1F6
Charlie Woerner,SF,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,10,#CBCBF5,7.5,#E0E0F9,8.75,#D1D1F6
Darrell Daniels,ARI,TE,0.07,0.1,0.07,4300,2500,10,1,1,1,1,1,1,10,#CBCBF5,7.5,#E0E0F9,8.75,#D1D1F6
Demetrius Harris,CHI,TE,0.07,0.1,0.07,4200,2500,10,1,1,1,1,1,1,10,#CBCBF5,7.5,#E0E0F9,8.75,#D1D1F6
Devin Asiasi,NE,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,10,#CBCBF5,7.5,#E0E0F9,8.75,#D1D1F6
Diontae Spencer,DEN,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.75,#CDCDF5,9.25,#CFCFF5,10,#C4C4F3
Dwayne Washington,NO,RB,0.08,0.1,0.08,4500,4000,10,1,1,1,1,1,1,14.75,#9E9EEB,12.5,#AFAFEF,13.25,#A3A3EC
Isaac Nauta,DET,TE,0.07,0.1,0.07,4200,2500,10,1,1,1,1,1,1,10,#CBCBF5,7.5,#E0E0F9,8.75,#D1D1F6
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,10,#CBCBF5,7.5,#E0E0F9,8.75,#D1D1F6
Jake Kumerow,BUF,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,0,1,1,9.75,#CDCDF5,9.25,#CFCFF5,10,#C4C4F3
Kaden Smith,NYG,TE,0.07,0.1,0.07,4100,2500,10,1,1,1,1,1,1,10,#CBCBF5,7.5,#E0E0F9,8.75,#D1D1F6
Kevin White,SF,WR,0.08,0.1,0.08,,,,1,1,1,1,1,1,,,,,,
Laquon Treadwell,ATL,WR,0.08,0.1,0.08,4500,,10,1,1,1,1,1,1,,,9.25,#CFCFF5,10,#C4C4F3
Malik Taylor,GB,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,9.75,#CDCDF5,9.25,#CFCFF5,10,#C4C4F3
Malik Turner,DAL,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.75,#CDCDF5,9.25,#CFCFF5,10,#C4C4F3
MyCole Pruitt,TEN,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,10,#CBCBF5,7.5,#E0E0F9,8.75,#D1D1F6
Penny Hart,SEA,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.75,#CDCDF5,9.25,#CFCFF5,10,#C4C4F3
Reggie Gilliam,BUF,TE,0.07,0.1,0.07,4200,2500,10,1,1,1,0,1,1,10,#CBCBF5,7.5,#E0E0F9,8.75,#D1D1F6
Taiwan Jones,BUF,RB,0.08,0.1,0.08,4500,4000,10,1,1,1,0,1,1,14.75,#9E9EEB,12.5,#AFAFEF,13.25,#A3A3EC
Temarrick Hemingway,WSH,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,10,#CBCBF5,7.5,#E0E0F9,8.75,#D1D1F6
Tommy Sweeney,BUF,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,0,1,1,10,#CBCBF5,7.5,#E0E0F9,8.75,#D1D1F6
Trent Sherfield,ARI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.75,#CDCDF5,9.25,#CFCFF5,10,#C4C4F3
Zach Gentry,PIT,TE,0.08,0.1,0.08,4000,2500,10,1,1,0,1,1,1,10,#CBCBF5,7.5,#E0E0F9,8.75,#D1D1F6
Braxton Berrios,NYJ,WR,0.07,0.09,0.07,4700,3000,10,1,1,1,1,1,1,9.75,#CDCDF5,9.25,#CFCFF5,10,#C4C4F3
Daniel Brown,NYJ,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,10,#CBCBF5,7.5,#E0E0F9,8.75,#D1D1F6
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,1,9.75,#CDCDF5,9.25,#CFCFF5,10,#C4C4F3
Isaiah Zuber,NE,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,9.25,#CFCFF5,,
John Hightower,PHI,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.75,#CDCDF5,9.25,#CFCFF5,10,#C4C4F3
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,9.25,#CFCFF5,,
Luke Stocker,ATL,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,10,#CBCBF5,7.5,#E0E0F9,8.75,#D1D1F6
Marquez Callaway,NO,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,9.75,#CDCDF5,9.25,#CFCFF5,10,#C4C4F3
Nick Bellore,SEA,RB,0.07,0.09,0.07,4500,4000,10,1,1,1,1,1,1,14.75,#9E9EEB,12.5,#AFAFEF,13.25,#A3A3EC
Senorise Perry,TEN,RB,0.07,0.09,0.07,4500,4000,10,1,1,1,1,1,1,14.75,#9E9EEB,12.5,#AFAFEF,13.25,#A3A3EC
Tyrie Cleveland,DEN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.75,#CDCDF5,9.25,#CFCFF5,10,#C4C4F3
Chandler Cox,MIA,RB,0.06,0.08,0.06,4500,4000,10,1,1,1,1,1,1,14.75,#9E9EEB,12.5,#AFAFEF,13.25,#A3A3EC
Jeremy Sprinkle,WSH,TE,0.06,0.08,0.06,4100,2500,10,1,1,1,1,1,1,10,#CBCBF5,7.5,#E0E0F9,8.75,#D1D1F6
Johnny Mundt,LA,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,10,#CBCBF5,7.5,#E0E0F9,8.75,#D1D1F6
Ryan Griffin,NYJ,TE,0.06,0.08,0.06,4100,2500,10,1,1,1,1,1,1,10,#CBCBF5,7.5,#E0E0F9,8.75,#D1D1F6
Bennie Fowler,NO,WR,0.06,0.07,0.06,4500,3000,10,1,1,1,1,1,1,10,#CBCBF5,9.25,#CFCFF5,10.25,#C2C2F3
Buddy Howell,HOU,RB,0.05,0.07,0.05,4500,4000,10,1,1,1,1,1,1,14.75,#9E9EEB,12.5,#AFAFEF,13.25,#A3A3EC
Dexter Williams,GB,RB,0.06,0.07,0.06,4500,,,1,1,1,1,1,1,,,12.5,#AFAFEF,,
Rico Dowdle,DAL,RB,0.05,0.07,0.05,4500,4000,10,1,1,1,1,1,1,14.75,#9E9EEB,12.5,#AFAFEF,13.25,#A3A3EC
Jonathan Ward,ARI,RB,0.04,0.06,0.04,4500,4000,10,1,1,1,1,1,1,14.75,#9E9EEB,12.5,#AFAFEF,13.25,#A3A3EC
Nathan Cottrell,JAC,RB,0.04,0.06,0.04,,4000,10,1,1,1,1,1,1,14.75,#9E9EEB,,,13.25,#A3A3EC
Matt Slater,NE,WR,0.03,0.04,0.03,4500,3000,10,1,1,1,1,1,1,10,#CBCBF5,9.25,#CFCFF5,10.25,#C2C2F3
A.J. McCarron,HOU,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,17.25,#8787E7,18.5,#7575E3,18.75,#6C6CE2
Alexander Mattison,MIN,RB,0,0,0,7300,6900,16,1,1,1,1,1,1,20.75,#6565E1,17,#8383E6,15.75,#8A8AE8
Artavis Pierce,CHI,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14.75,#9E9EEB,12.5,#AFAFEF,13.25,#A3A3EC
Austin Walter,SF,RB,0,0,0,,4000,10,1,1,1,1,1,1,14.75,#9E9EEB,,,13.25,#A3A3EC
Ben DiNucci,DAL,QB,0,0,0,6200,4800,20,1,1,1,1,1,1,17.25,#8787E7,18.5,#7575E3,18.75,#6C6CE2
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17,#8989E7,18.5,#7575E3,18.75,#6C6CE2
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,1,1,1,1,1,1,17.25,#8787E7,18.5,#7575E3,18.75,#6C6CE2
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,17,#8989E7,18.5,#7575E3,18.75,#6C6CE2
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14.75,#9E9EEB,12.5,#AFAFEF,13.25,#A3A3EC
Byron Pringle,KC,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,10,#CBCBF5,9.25,#CFCFF5,10.25,#C2C2F3
C.J. Beathard,SF,QB,0,0,0,6200,5000,20,1,1,1,1,1,1,18.5,#7B7BE5,18.5,#7575E3,18.75,#6C6CE2
C.J. Prosise,HOU,RB,0,0,0,4900,4000,10,1,1,1,1,1,1,14.75,#9E9EEB,13.25,#A8A8ED,13.25,#A3A3EC
Case Keenum,CLE,QB,0,0,0,6200,4700,20,1,1,1,1,1,0,17.25,#8787E7,18.5,#7575E3,18.75,#6C6CE2
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17,#8989E7,18.5,#7575E3,18.75,#6C6CE2
Chase Daniel,DET,QB,0,0,0,6000,4600,20,1,1,1,1,1,1,17.25,#8787E7,18.5,#7575E3,18.75,#6C6CE2
Chris Streveler,ARI,QB,0,0,0,6000,4800,20,1,1,1,1,1,1,17.25,#8787E7,18.5,#7575E3,18.75,#6C6CE2
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,14.75,#9E9EEB,12.5,#AFAFEF,13.25,#A3A3EC
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.5,#7575E3,,
D'Andre Swift,DET,RB,0,0,0,6800,6500,18,1,1,1,1,1,1,19.75,#6F6FE2,15.75,#8F8FE9,16.25,#8585E7
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10,#CBCBF5,9.25,#CFCFF5,10.25,#C2C2F3
Daniel Jones,NYG,QB,0,0,0,7100,5500,28,1,1,1,1,1,1,19.5,#7171E3,20.75,#5E5EDF,21,#5555DE
Dante Pettis,NYG,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10,#CBCBF5,9.25,#CFCFF5,10.25,#C2C2F3
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17,#8989E7,18.5,#7575E3,18.75,#6C6CE2
DeAndre Washington,MIA,RB,0,0,0,5400,4000,16,1,1,1,1,1,1,14.75,#9E9EEB,13.25,#A8A8ED,15.75,#8A8AE8
DeSean Jackson,PHI,WR,0,0,0,4500,3000,14,1,1,1,1,1,1,10,#CBCBF5,9.25,#CFCFF5,12,#B0B0EF
Deonte Harris,NO,WR,0,0,0,4800,3000,10,1,1,1,1,1,1,10,#CBCBF5,9.75,#CACAF4,10.25,#C2C2F3
Devonta Freeman,NYG,RB,0,0,0,5000,4600,13,1,1,1,1,1,1,16,#9292E9,13.25,#A8A8ED,14.5,#9797EA
Dontrell Hilliard,CLE,RB,0,0,0,4500,4000,10,1,1,1,1,1,0,14.75,#9E9EEB,12.5,#AFAFEF,13.25,#A3A3EC
Drew Brees,NO,QB,0,0,0,7500,6100,20,1,1,1,1,1,1,21.75,#5C5CDF,21.75,#5555DE,18.75,#6C6CE2
Dwayne Haskins,WSH,QB,0,0,0,6400,4400,20,1,1,1,1,1,1,17.25,#8787E7,19,#7070E3,18.75,#6C6CE2
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17,#8989E7,18.5,#7575E3,18.75,#6C6CE2
Eno Benjamin,ARI,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14.75,#9E9EEB,12.5,#AFAFEF,13.25,#A3A3EC
Gardner Minshew,JAC,QB,0,0,0,7000,5600,24,1,1,1,1,1,1,20,#6C6CE2,20.75,#5E5EDF,20,#5F5FDF
Garrett Gilbert,DAL,QB,0,0,0,6400,4700,20,1,1,1,1,1,1,17.25,#8787E7,19,#7070E3,18.75,#6C6CE2
Garrett Griffin,NO,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,10.25,#C9C9F4,7.5,#E0E0F9,8.75,#D1D1F6
Geno Smith,SEA,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17,#8989E7,18.5,#7575E3,18.75,#6C6CE2
Irv Smith Jr.,MIN,TE,0,0,0,4900,3200,15,1,1,1,1,1,1,12.25,#B5B5F0,9,#D2D2F6,10.75,#BCBCF1
Isaiah Coulter,HOU,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10,#CBCBF5,9.25,#CFCFF5,10.25,#C2C2F3
J.J. Arcega-Whiteside,PHI,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,10,#CBCBF5,9.25,#CFCFF5,10.25,#C2C2F3
J.J. Taylor,NE,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,14.75,#9E9EEB,12.5,#AFAFEF,13.25,#A3A3EC
Jake Luton,JAC,QB,0,0,0,6400,4600,20,1,1,1,1,1,1,17.25,#8787E7,19,#7070E3,18.75,#6C6CE2
Jameis Winston,NO,QB,0,0,0,7000,5700,28,1,1,1,1,1,1,20,#6C6CE2,20.75,#5E5EDF,21,#5555DE
James Conner,PIT,RB,0,0,0,6500,5900,21,1,1,0,1,1,1,18,#8080E6,15.5,#9292E9,16.75,#8080E6
Jarrett Stidham,NE,QB,0,0,0,6100,4700,20,1,1,1,1,1,1,17.25,#8787E7,18.5,#7575E3,18.75,#6C6CE2
Jason Huntley,PHI,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14.75,#9E9EEB,12.5,#AFAFEF,13.25,#A3A3EC
Jeff Badet,WSH,WR,0,0,0,,3000,10,1,1,1,1,1,1,10,#CBCBF5,,,10.25,#C2C2F3
Jeff Driskel,DEN,QB,0,0,0,6100,4600,20,1,1,1,1,1,1,17.25,#8787E7,18.5,#7575E3,18.75,#6C6CE2
Jeremy Cox,DEN,RB,0,0,0,,4000,10,1,1,1,1,1,1,14.75,#9E9EEB,,,13.25,#A3A3EC
Joe Flacco,NYJ,QB,0,0,0,6300,4900,21,1,1,1,1,1,1,18.5,#7B7BE5,18.75,#7272E3,18.75,#6C6CE2
Joe Mixon,CIN,RB,0,0,0,7400,6000,10,1,1,1,1,1,1,18,#8080E6,17,#8383E6,13.25,#A3A3EC
Joe Reed,LAC,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10,#CBCBF5,9.25,#CFCFF5,10.25,#C2C2F3
John Brown,BUF,WR,0,0,0,5700,3800,16,1,1,1,0,1,1,13,#AEAEEF,12,#B4B4F0,12.5,#ABABEE
Jonnu Smith,TEN,TE,0,0,0,5700,4100,21,1,1,1,1,1,1,14,#A5A5ED,10.75,#C0C0F2,12.25,#ADADEE
Jordan Thomas,NE,TE,0,0,0,4200,2500,10,1,1,1,1,1,1,10.25,#C9C9F4,7.5,#E0E0F9,8.75,#D1D1F6
Josh Jacobs,LV,RB,0,0,0,7800,7400,29,1,1,1,1,1,1,22.5,#5555DE,17,#8383E6,19.25,#6666E1
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17,#8989E7,18.5,#7575E3,18.75,#6C6CE2
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,0,1,1,1,,,18.5,#7575E3,,
Julian Edelman,NE,WR,0,0,0,5500,4500,17,1,1,1,1,1,1,13.75,#A7A7ED,11.75,#B6B6F0,13,#A6A6ED
Justin Jackson,LAC,RB,0,0,0,5000,4000,11,1,1,1,1,1,1,14.75,#9E9EEB,13.25,#A8A8ED,13.75,#9E9EEB
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10,#CBCBF5,9.25,#CFCFF5,10.25,#C2C2F3
Kenny Golladay,DET,WR,0,0,0,7000,6000,25,1,1,1,1,1,1,18,#8080E6,14.5,#9C9CEB,14.5,#9797EA
Khadarel Hodge,CLE,WR,0,0,0,4600,3300,10,1,1,1,1,1,0,11.75,#BABAF1,9.25,#CFCFF5,10.25,#C2C2F3
La'Mical Perine,NYJ,RB,0,0,0,5400,4000,10,1,1,1,1,1,1,14.75,#9E9EEB,13.25,#A8A8ED,13.25,#A3A3EC
Larry Fitzgerald,ARI,WR,0,0,0,5000,3600,10,1,1,1,1,1,1,12.5,#B3B3F0,10.75,#C0C0F2,10.25,#C2C2F3
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17,#8989E7,18.5,#7575E3,18.75,#6C6CE2
Malcolm Perry,MIA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14.75,#9E9EEB,12.5,#AFAFEF,13.25,#A3A3EC
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17,#8989E7,18.5,#7575E3,18.75,#6C6CE2
Mark Andrews,BAL,TE,0,0,0,6800,5200,22,1,1,1,1,0,1,16.25,#9090E9,13,#AAAAEE,12.75,#A8A8ED
Mason Rudolph,PIT,QB,0,0,0,6100,4100,20,1,1,0,1,1,1,17,#8989E7,18.5,#7575E3,18.75,#6C6CE2
Matt Barkley,BUF,QB,0,0,0,6100,4100,20,1,1,1,0,1,1,17,#8989E7,18.5,#7575E3,18.75,#6C6CE2
Matt Breida,MIA,RB,0,0,0,5300,4400,13,1,1,1,1,1,1,15.5,#9797EA,13.25,#A8A8ED,14.5,#9797EA
Matt Schaub,ATL,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17,#8989E7,18.5,#7575E3,18.75,#6C6CE2
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17,#8989E7,18.5,#7575E3,18.75,#6C6CE2
Nathan Peterman,LV,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17,#8989E7,18.5,#7575E3,18.75,#6C6CE2
Nick Foles,CHI,QB,0,0,0,6900,5400,22,1,1,1,1,1,1,19.5,#7171E3,20.25,#6363E0,18.75,#6C6CE2
Nick Westbrook-Ikhine,TEN,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,10,#CBCBF5,9.25,#CFCFF5,10.25,#C2C2F3
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10,#CBCBF5,9.25,#CFCFF5,10.25,#C2C2F3
Olamide Zaccheaus,ATL,WR,0,0,0,4900,3400,10,1,1,1,1,1,1,11.75,#BABAF1,10.75,#C0C0F2,10.25,#C2C2F3
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10,#CBCBF5,9.25,#CFCFF5,10.25,#C2C2F3
Preston Williams,MIA,WR,0,0,0,4900,4100,13,1,1,1,1,1,1,13.25,#ACACEE,10.75,#C0C0F2,11.25,#B7B7F0
Qadree Ollison,ATL,RB,0,0,0,4900,4000,10,1,1,1,1,1,1,14.75,#9E9EEB,13.25,#A8A8ED,13.25,#A3A3EC
Randall Cobb,HOU,WR,0,0,0,5200,3000,10,1,1,1,1,1,1,10,#CBCBF5,11.25,#BBBBF1,10.25,#C2C2F3
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14.75,#9E9EEB,12.5,#AFAFEF,13.25,#A3A3EC
Ricky Seals-Jones,KC,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,10.25,#C9C9F4,7.5,#E0E0F9,8.75,#D1D1F6
Riley Ridley,CHI,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10,#CBCBF5,9.25,#CFCFF5,10.25,#C2C2F3
Robert Foster,WSH,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10,#CBCBF5,9.25,#CFCFF5,10.25,#C2C2F3
Ryan Finley,CIN,QB,0,0,0,6300,4800,20,1,1,1,1,1,1,17.25,#8787E7,18.75,#7272E3,18.75,#6C6CE2
Ryan Fitzpatrick,MIA,QB,0,0,0,7400,6000,25,1,1,1,1,1,1,21,#6363E0,21.75,#5555DE,20,#5F5FDF
Salvon Ahmed,MIA,RB,0,0,0,5600,5000,18,1,1,1,1,1,1,16.75,#8B8BE8,14.25,#9E9EEB,16.25,#8585E7
Sean Mannion,MIN,QB,0,0,0,6000,4500,20,1,1,1,1,1,1,17.25,#8787E7,18.5,#7575E3,18.75,#6C6CE2
