PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Chris Streveler,ARI,QB,0,0,0,6000,4900,20,1,1,1,1,1,1,21,#5C5CDF,20.5,#6565E1,19.5,#6D6DE2
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,15.25,#9494E9,13.5,#A8A8ED,14,#A2A2EC
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,1,0,0,,,20.5,#6565E1,,
D'Onta Foreman,TEN,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15.25,#9494E9,13,#ADADEE,14,#A2A2EC
Damien Harris,NE,RB,0,0,0,5800,5100,18,1,1,1,1,1,1,18,#7A7AE4,15.25,#9898EA,15.5,#9494E9
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11,#BEBEF2,8.25,#DBDBF8,9.5,#CECEF5
Daniel Jones,NYG,QB,0,0,0,6800,5100,25,1,1,1,1,1,1,21,#5C5CDF,21.5,#5C5CDF,22,#5555DE
Dante Pettis,NYG,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11,#BEBEF2,8.25,#DBDBF8,9.5,#CECEF5
Darwin Thompson,KC,RB,0,0,0,4500,4000,10,1,1,0,1,1,1,15.25,#9494E9,13,#ADADEE,14,#A2A2EC
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,19,#7070E3,20.5,#6565E1,19.5,#6D6DE2
De'Michael Harris,IND,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,11,#BEBEF2,8.25,#DBDBF8,9.5,#CECEF5
DeSean Jackson,PHI,WR,0,0,0,4500,3000,15,1,1,1,1,1,1,11,#BEBEF2,8.25,#DBDBF8,11.5,#BABAF1
DeVante Parker,MIA,WR,0,0,0,6300,5900,17,1,1,1,1,1,1,17.25,#8181E6,12.75,#AFAFEF,11.5,#BABAF1
Deebo Samuel,SF,WR,0,0,0,6200,5200,21,1,1,1,1,1,1,15.75,#8F8FE9,12,#B7B7F0,13.5,#A7A7ED
Deonte Harris,NO,WR,0,0,0,4600,3000,10,1,1,0,1,1,1,11,#BEBEF2,8.25,#DBDBF8,9.5,#CECEF5
Devonta Freeman,NYG,RB,0,0,0,5000,4500,13,1,1,1,1,1,1,16.75,#8686E7,13.5,#A8A8ED,15,#9898EA
Dontrelle Inman,WSH,WR,0,0,0,4600,3200,10,1,1,1,1,0,0,11,#BEBEF2,8.25,#DBDBF8,9.5,#CECEF5
Duke Johnson,HOU,RB,0,0,0,5700,5000,13,1,1,1,1,0,0,18,#7A7AE4,15.25,#9898EA,15,#9898EA
Eno Benjamin,ARI,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15.25,#9494E9,13,#ADADEE,14,#A2A2EC
Ezekiel Elliott,DAL,RB,0,0,0,7000,6100,24,1,1,1,1,0,0,19.75,#6868E1,17.5,#8282E6,18.25,#7979E4
Garrett Gilbert,DAL,QB,0,0,0,6300,4600,20,1,1,1,1,0,0,19.75,#6868E1,21.25,#5E5EDF,19.5,#6D6DE2
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,19.25,#6D6DE2,20.5,#6565E1,19.5,#6D6DE2
Geoff Swaim,TEN,TE,0,0,0,4400,2500,10,1,1,1,1,1,1,9.5,#CDCDF5,8,#DDDDF8,7.75,#DFDFF8
J.J. Arcega-Whiteside,PHI,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11,#BEBEF2,8.25,#DBDBF8,9.5,#CECEF5
Jake Luton,JAC,QB,0,0,0,6200,4400,20,1,1,1,1,1,1,19.25,#6D6DE2,21.25,#5E5EDF,19.5,#6D6DE2
Jakeem Grant,MIA,WR,0,0,0,4800,3800,10,1,1,1,1,1,1,12,#B4B4F0,9,#D4D4F6,9.5,#CECEF5
Jameis Winston,NO,QB,0,0,0,6500,5100,20,1,1,0,1,1,1,21,#5C5CDF,21.25,#5E5EDF,19.5,#6D6DE2
Jarrett Stidham,NE,QB,0,0,0,6100,5100,20,1,1,1,1,1,1,21,#5C5CDF,20.5,#6565E1,19.5,#6D6DE2
Jason Huntley,PHI,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15.25,#9494E9,13,#ADADEE,14,#A2A2EC
Joe Flacco,NYJ,QB,0,0,0,6300,4400,20,1,1,0,1,1,1,19.25,#6D6DE2,21.25,#5E5EDF,19.5,#6D6DE2
John Hightower,PHI,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,11,#BEBEF2,8.25,#DBDBF8,9.5,#CECEF5
Jordan Thomas,NE,TE,0,0,0,4200,2500,10,1,1,1,1,1,1,9.5,#CDCDF5,7.75,#DFDFF9,7.75,#DFDFF8
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,19,#7070E3,20.5,#6565E1,19.5,#6D6DE2
Julian Edelman,NE,WR,0,0,0,5500,4500,16,1,1,1,1,1,1,13,#AAAAEE,10.5,#C5C5F3,11.5,#BABAF1
Julio Jones,ATL,WR,0,0,0,7500,6900,31,1,1,1,1,1,1,19.5,#6B6BE2,15.75,#9393E9,17.5,#8080E6
Justin Watson,TB,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11,#BEBEF2,8.25,#DBDBF8,9.5,#CECEF5
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11,#BEBEF2,8.25,#DBDBF8,9.5,#CECEF5
Kenny Golladay,DET,WR,0,0,0,6500,6100,27,1,1,1,1,0,0,18,#7A7AE4,13.25,#AAAAEE,15.75,#9191E9
Kyle Rudolph,MIN,TE,0,0,0,4500,2700,12,1,1,1,1,1,1,9.5,#CDCDF5,8,#DDDDF8,9,#D3D3F6
Lamar Miller,WSH,RB,0,0,0,4500,,,1,1,1,1,0,0,,,13,#ADADEE,,
Lawrence Cager,NYJ,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,11,#BEBEF2,8.25,#DBDBF8,9.5,#CECEF5
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,19.25,#6D6DE2,20.5,#6565E1,19.5,#6D6DE2
Malik Turner,DAL,WR,0,0,0,4500,3000,10,1,1,1,1,0,0,11,#BEBEF2,8.25,#DBDBF8,9.5,#CECEF5
Mark Ingram,BAL,RB,0,0,0,5500,4700,15,1,1,1,1,1,1,17.75,#7C7CE5,14.5,#9F9FEB,14.75,#9B9BEB
Matt Schaub,ATL,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,19.25,#6D6DE2,20.5,#6565E1,19.5,#6D6DE2
Mike Gesicki,MIA,TE,0,0,0,6000,4800,17,1,1,1,1,1,1,14,#A0A0EC,11,#C0C0F2,11.5,#BABAF1
Mike Glennon,JAC,QB,0,0,0,6600,5000,21,1,1,1,1,1,1,21,#5C5CDF,21.25,#5E5EDF,19.5,#6D6DE2
Myles Gaskin,MIA,RB,0,0,0,6000,5600,21,1,1,1,1,1,1,18,#7A7AE4,15.25,#9898EA,17,#8585E7
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19,#7070E3,20.5,#6565E1,19.5,#6D6DE2
Nick Foles,CHI,QB,0,0,0,7000,5100,20,1,1,1,1,1,1,21,#5C5CDF,22.25,#5555DE,19.5,#6D6DE2
Olamide Zaccheaus,ATL,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,11,#BEBEF2,8.25,#DBDBF8,9.5,#CECEF5
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11,#BEBEF2,8.25,#DBDBF8,9.5,#CECEF5
Penny Hart,SEA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11,#BEBEF2,8.25,#DBDBF8,9.5,#CECEF5
Preston Williams,MIA,WR,0,0,0,4800,3700,15,1,1,1,1,1,1,12,#B4B4F0,9,#D4D4F6,11.5,#BABAF1
Qadree Ollison,ATL,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,15.25,#9494E9,13.5,#A8A8ED,14,#A2A2EC
Rashod Berry,NE,TE,0,0,0,4000,,,1,1,1,1,1,1,,,7.25,#E4E4F9,,
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,0,1,1,1,15.25,#9494E9,13,#ADADEE,14,#A2A2EC
Ricky Seals-Jones,KC,TE,0,0,0,4000,2500,10,1,1,0,1,1,1,9.5,#CDCDF5,7.25,#E4E4F9,7.75,#DFDFF8
Ronald Jones,TB,RB,0,0,0,7200,6000,20,1,1,1,1,1,1,19.75,#6868E1,17.5,#8282E6,17,#8585E7
Ryan Fitzpatrick,MIA,QB,0,0,0,6500,5000,24,1,1,1,1,1,1,21,#5C5CDF,21.25,#5E5EDF,21.75,#5757DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19,#7070E3,20.5,#6565E1,19.5,#6D6DE2
Sean Mannion,MIN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,19.5,#6B6BE2,20.5,#6565E1,19.5,#6D6DE2
Trevor Siemian,NO,QB,0,0,0,6000,4000,20,1,1,0,1,1,1,19,#7070E3,20.5,#6565E1,19.5,#6D6DE2
Ty Montgomery,NO,RB,0,0,0,4500,4000,10,1,1,0,1,1,1,15.25,#9494E9,13,#ADADEE,14,#A2A2EC
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,20.5,#6565E1,,
Vyncint Smith,NYJ,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,11,#BEBEF2,8.25,#DBDBF8,9.5,#CECEF5
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,0,1,1,1,15.25,#9494E9,13,#ADADEE,14,#A2A2EC
