PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Stephen Carlson,CLE,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,0,0,9.25,#D6D6F7,5.5,#FFFDFA,11.5,#BEBEF2
Tajae Sharpe,MIN,WR,0.06,0.08,0.06,4500,3000,10,1,1,0,1,1,1,9.75,#D1D1F6,8,#EDEDFB,14.5,#A2A2EC
Jason Huntley,PHI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,0,0,12,#BDBDF2,8.5,#E9E9FA,16.75,#8D8DE8
Jason Moore,LAC,WR,0.06,0.07,0.06,4500,,,1,1,0,1,1,0,,,8,#EDEDFB,,
Bryce Love,WSH,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,0,0,12,#BDBDF2,8.5,#E9E9FA,16.75,#8D8DE8
A.J. McCarron,HOU,QB,0,0,0,6000,4500,20,1,1,1,1,0,0,19,#7E7EE5,18.25,#9F9FEB,22.75,#5555DE
Austin Ekeler,LAC,RB,0,0,0,6500,6100,28,1,1,0,1,1,0,16.75,#9292E9,13.25,#C5C5F3,16.75,#8D8DE8
Ben DiNucci,DAL,QB,0,0,0,6400,5200,20,1,1,0,1,1,1,20.25,#7272E3,19,#9999EA,22.75,#5555DE
Ben Ellefson,JAC,TE,0,0,0,4000,2500,10,1,1,1,1,0,0,9.5,#D4D4F6,5.75,#FDFDFE,11.5,#BEBEF2
Brett Rypien,DEN,QB,0,0,0,6100,5100,20,1,1,0,1,1,0,20.25,#7272E3,18.25,#9F9FEB,22.75,#5555DE
Brian Hoyer,NE,QB,0,0,0,6300,4100,20,1,1,1,1,0,0,18.25,#8484E6,19,#9999EA,22.75,#5555DE
Case Keenum,CLE,QB,0,0,0,6500,4800,22,1,1,1,1,0,0,19.25,#7B7BE5,19.75,#9393E9,22.75,#5555DE
Chase Daniel,DET,QB,0,0,0,6000,4900,23,1,1,1,1,0,0,19.5,#7979E4,18.25,#9F9FEB,22.75,#5555DE
Chris Hogan,NYJ,WR,0,0,0,4700,3000,10,1,1,0,1,1,0,9.75,#D1D1F6,8.75,#E7E7FA,14.5,#A2A2EC
Chris Thompson,JAC,RB,0,0,0,4700,4000,10,1,1,1,1,0,0,12.25,#BABAF1,9,#E5E5FA,16.75,#8D8DE8
Christian McCaffrey,CAR,RB,0,0,0,10000,9400,38,1,1,1,1,0,0,23.5,#5555DE,28,#5555DE,16.75,#8D8DE8
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,0,1,1,1,,,18.25,#9F9FEB,,
Dalton Keene,NE,TE,0,0,0,4000,2500,10,1,1,1,1,0,0,9.5,#D4D4F6,5.75,#FDFDFE,11.5,#BEBEF2
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,17.75,#8989E7,18.25,#9F9FEB,22.75,#5555DE
David Johnson,HOU,RB,0,0,0,6200,5100,10,1,1,1,1,0,0,14,#AAAAEE,12.5,#CBCBF4,16.75,#8D8DE8
DeSean Jackson,PHI,WR,0,0,0,4500,3000,10,1,1,1,1,0,0,9.75,#D1D1F6,8,#EDEDFB,14.5,#A2A2EC
Drew Brees,NO,QB,0,0,0,8200,6600,35,1,1,1,1,0,0,22.75,#5B5BDF,24,#7373E3,22.75,#5555DE
Dwayne Haskins,WSH,QB,0,0,0,6500,4900,20,1,1,1,1,0,0,19.5,#7979E4,19.75,#9393E9,22.75,#5555DE
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,0,1,1,0,17.75,#8989E7,18.25,#9F9FEB,22.75,#5555DE
Garrett Gilbert,DAL,QB,0,0,0,6500,5200,24,1,1,0,1,1,1,20.25,#7272E3,19.75,#9393E9,22.75,#5555DE
Jacoby Brissett,IND,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,18.25,#8484E6,18.25,#9F9FEB,22.75,#5555DE
Jarrett Stidham,NE,QB,0,0,0,6300,4800,20,1,1,1,1,0,0,19.25,#7B7BE5,19,#9999EA,22.75,#5555DE
Jeff Driskel,DEN,QB,0,0,0,6100,4500,20,1,1,0,1,1,0,19,#7E7EE5,18.25,#9F9FEB,22.75,#5555DE
Jeremy Cox,DEN,RB,0,0,0,,4000,10,1,1,0,1,1,0,12.25,#BABAF1,,,16.75,#8D8DE8
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,17.75,#8989E7,18.25,#9F9FEB,22.75,#5555DE
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,1,1,0,0,,,18.25,#9F9FEB,,
Julian Edelman,NE,WR,0,0,0,5500,4300,17,1,1,1,1,0,0,12.5,#B8B8F1,11,#D6D6F7,14.5,#A2A2EC
Justin Jackson,LAC,RB,0,0,0,5100,4300,19,1,1,0,1,1,0,12.5,#B8B8F1,10,#DEDEF8,16.75,#8D8DE8
Mason Rudolph,PIT,QB,0,0,0,6000,4200,20,1,1,1,1,0,0,18.25,#8484E6,18.25,#9F9FEB,22.75,#5555DE
Matt Schaub,ATL,QB,0,0,0,6000,4500,20,1,1,1,1,0,0,19,#7E7EE5,18.25,#9F9FEB,22.75,#5555DE
Mike Glennon,JAC,QB,0,0,0,6200,4600,20,1,1,1,1,0,0,19,#7E7EE5,18.5,#9D9DEB,22.75,#5555DE
Myles Gaskin,MIA,RB,0,0,0,5700,5800,10,1,1,0,1,1,0,16.25,#9696EA,11,#D6D6F7,16.75,#8D8DE8
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,17.75,#8989E7,18.25,#9F9FEB,22.75,#5555DE
Parris Campbell,IND,WR,0,0,0,4500,3200,10,1,1,0,1,1,1,9.75,#D1D1F6,8,#EDEDFB,14.5,#A2A2EC
Preston Williams,MIA,WR,0,0,0,5200,4400,13,1,1,0,1,1,0,13,#B4B4F0,10,#DEDEF8,14.5,#A2A2EC
Robert Griffin III,BAL,QB,0,0,0,6000,4400,20,1,1,1,1,0,0,18.75,#8080E6,18.25,#9F9FEB,22.75,#5555DE
Ryan Finley,CIN,QB,0,0,0,6000,4300,20,1,1,1,1,0,0,18.25,#8484E6,18.25,#9F9FEB,22.75,#5555DE
Ryan Fitzpatrick,MIA,QB,0,0,0,6200,5000,25,1,1,0,1,1,0,19.75,#7777E4,18.5,#9D9DEB,22.75,#5555DE
Sam Darnold,NYJ,QB,0,0,0,6600,5100,22,1,1,0,1,1,0,20.25,#7272E3,19.75,#9393E9,22.75,#5555DE
Sean Mannion,MIN,QB,0,0,0,6000,4400,20,1,1,0,1,1,1,18.75,#8080E6,18.25,#9F9FEB,22.75,#5555DE
Teddy Bridgewater,CAR,QB,0,0,0,7200,6400,31,1,1,1,1,0,0,22,#6262E0,21.5,#8686E7,22.75,#5555DE
Tim Boyle,GB,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,18.25,#8484E6,18.25,#9F9FEB,22.75,#5555DE
Trace McSorley,BAL,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,17.75,#8989E7,18.25,#9F9FEB,22.75,#5555DE
Tyrod Taylor,LAC,QB,0,0,0,6400,5200,20,1,1,0,1,1,0,20.25,#7272E3,19,#9999EA,22.75,#5555DE
Will Grier,CAR,QB,0,0,0,6000,4600,20,1,1,1,1,0,0,19,#7E7EE5,18.25,#9F9FEB,22.75,#5555DE
