PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Brandon Dillon,MIN,TE,0.06,0.08,0.06,,2500,10,1,1,1,1,1,1,9.25,#CECEF5,,,9.25,#CCCCF5
Daniel Brown,NYJ,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,9.25,#CECEF5,7,#DEDEF8,9.25,#CCCCF5
Demetrius Harris,CHI,TE,0.06,0.08,0.06,4200,2500,10,1,1,1,1,1,1,9.25,#CECEF5,7.5,#D9D9F7,9.25,#CCCCF5
Garrett Griffin,NO,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,9.25,#CECEF5,7,#DEDEF8,9.25,#CCCCF5
Jeremy Sprinkle,WSH,TE,0.06,0.08,0.06,4100,2500,10,1,1,1,1,1,1,9.25,#CECEF5,7.25,#DBDBF8,9.25,#CCCCF5
Johnny Mundt,LA,TE,0.06,0.08,0.06,4000,2500,10,1,1,0,1,1,1,9.25,#CECEF5,7,#DEDEF8,9.25,#CCCCF5
Jordan Thomas,NE,TE,0.06,0.08,0.06,4200,2500,10,1,1,0,1,1,1,9.25,#CECEF5,7.5,#D9D9F7,9.25,#CCCCF5
Ryan Griffin,NYJ,TE,0.06,0.08,0.06,4100,2500,10,1,1,1,1,1,1,9.25,#CECEF5,7.25,#DBDBF8,9.25,#CCCCF5
Bennie Fowler,NO,WR,0.06,0.07,0.06,4500,3000,10,1,1,1,1,1,1,9.75,#C9C9F4,8.5,#CECEF5,9.25,#CCCCF5
Buddy Howell,HOU,RB,0.05,0.07,0.05,4500,4000,10,1,1,1,1,0,0,13.75,#A1A1EC,11.25,#B0B0EF,13.75,#9E9EEB
Dexter Williams,GB,RB,0.06,0.07,0.06,4500,,,1,1,0,1,1,1,,,11.25,#B0B0EF,,
Eno Benjamin,ARI,RB,0.05,0.06,0.05,4500,4000,10,1,1,0,1,1,1,13.75,#A1A1EC,11.25,#B0B0EF,13.75,#9E9EEB
Jonathan Ward,ARI,RB,0.05,0.06,0.05,4500,4000,10,1,1,0,1,1,1,13.75,#A1A1EC,11.25,#B0B0EF,13.75,#9E9EEB
Nathan Cottrell,JAC,RB,0.04,0.06,0.04,,4000,10,1,1,1,1,1,1,13.75,#A1A1EC,,,13.75,#9E9EEB
Matt Slater,NE,WR,0.03,0.04,0.03,4500,3000,10,1,1,0,1,1,1,9.75,#C9C9F4,8.5,#CECEF5,9.25,#CCCCF5
A.J. McCarron,HOU,QB,0,0,0,6000,4400,20,1,1,1,1,0,0,17.25,#7F7FE5,17.25,#7070E3,19,#6969E1
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,0,1,1,1,16.25,#8989E7,17.25,#7070E3,19,#6969E1
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,0,1,1,1,16.25,#8989E7,17.5,#6D6DE2,19,#6969E1
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#A1A1EC,11.25,#B0B0EF,13.75,#9E9EEB
C.J. Prosise,HOU,RB,0,0,0,4900,4000,10,1,1,1,1,0,0,13.75,#A1A1EC,11.5,#ADADEE,13.75,#9E9EEB
Case Keenum,CLE,QB,0,0,0,6200,4700,20,1,1,1,1,1,1,17.5,#7D7DE5,17.5,#6D6DE2,19,#6969E1
Chase Daniel,DET,QB,0,0,0,6000,4600,20,1,1,1,1,0,0,17.5,#7D7DE5,17.25,#7070E3,19,#6969E1
Chris Streveler,ARI,QB,0,0,0,6000,4800,20,1,1,0,1,1,1,17.5,#7D7DE5,17.25,#7070E3,19,#6969E1
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.75,#A1A1EC,11.25,#B0B0EF,13.75,#9E9EEB
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#C9C9F4,8.5,#CECEF5,9.25,#CCCCF5
Daniel Jones,NYG,QB,0,0,0,7100,5500,28,1,1,1,1,1,1,19.5,#6969E1,18.75,#5F5FE0,21,#5555DE
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,16.25,#8989E7,17.25,#7070E3,19,#6969E1
DeAndre Washington,MIA,RB,0,0,0,5400,4000,16,1,1,1,1,1,1,13.75,#A1A1EC,12.75,#A0A0EC,15,#9292E9
DeSean Jackson,PHI,WR,0,0,0,4500,3000,14,1,1,0,1,1,1,9.75,#C9C9F4,8.5,#CECEF5,12.25,#ADADEE
Devonta Freeman,NYG,RB,0,0,0,5000,4600,13,1,1,1,1,1,1,14.75,#9797EA,12,#A8A8ED,14.5,#9797EA
Drew Brees,NO,QB,0,0,0,7500,6100,20,1,1,1,1,1,1,20.75,#5C5CDF,19.75,#5555DE,19,#6969E1
Dwayne Haskins,WSH,QB,0,0,0,6400,4400,20,1,1,1,1,1,1,17.25,#7F7FE5,17.5,#6D6DE2,19,#6969E1
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,0,1,1,1,16.25,#8989E7,17.25,#7070E3,19,#6969E1
Gardner Minshew,JAC,QB,0,0,0,7000,5600,24,1,1,1,1,1,1,19.5,#6969E1,18.5,#6262E0,19.25,#6666E1
Geno Smith,SEA,QB,0,0,0,6000,4200,20,1,1,0,1,1,1,16.25,#8989E7,17.25,#7070E3,19,#6969E1
Irv Smith Jr.,MIN,TE,0,0,0,4900,3200,15,1,1,1,1,1,1,10.25,#C4C4F3,8.75,#CBCBF5,10.75,#BCBCF1
Jake Luton,JAC,QB,0,0,0,6400,4600,20,1,1,1,1,1,1,17.5,#7D7DE5,17.5,#6D6DE2,19,#6969E1
Jameis Winston,NO,QB,0,0,0,7000,5700,28,1,1,1,1,1,1,19.5,#6969E1,18.5,#6262E0,21,#5555DE
Jarrett Stidham,NE,QB,0,0,0,6100,4700,20,1,1,0,1,1,1,17.5,#7D7DE5,17.5,#6D6DE2,19,#6969E1
Joe Flacco,NYJ,QB,0,0,0,6300,4900,21,1,1,1,1,1,1,18,#7878E4,17.5,#6D6DE2,19.25,#6666E1
Joe Mixon,CIN,RB,0,0,0,7400,6000,10,1,1,1,1,1,1,17.25,#7F7FE5,16.75,#7575E4,13.75,#9E9EEB
Jonnu Smith,TEN,TE,0,0,0,5700,4100,21,1,1,1,1,1,1,12.5,#AEAEEE,10,#BEBEF2,12.75,#A8A8ED
Josh Jacobs,LV,RB,0,0,0,7800,7400,29,1,1,1,1,1,1,21.5,#5555DE,17.75,#6A6AE2,18.25,#7171E3
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,16.25,#8989E7,17.25,#7070E3,19,#6969E1
Julian Edelman,NE,WR,0,0,0,5500,4500,17,1,1,0,1,1,1,13.5,#A4A4EC,10.25,#BBBBF1,12.5,#ABABEE
Justin Jackson,LAC,RB,0,0,0,5000,4000,11,1,1,0,1,1,1,13.75,#A1A1EC,12,#A8A8ED,14.25,#9999EA
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#C9C9F4,8.5,#CECEF5,9.25,#CCCCF5
Kenny Golladay,DET,WR,0,0,0,7000,6000,25,1,1,1,1,0,0,17,#8181E6,13.75,#9595EA,15.75,#8A8AE8
Khadarel Hodge,CLE,WR,0,0,0,4600,3300,10,1,1,1,1,1,1,10.75,#BFBFF2,8.5,#CECEF5,9.25,#CCCCF5
La'Mical Perine,NYJ,RB,0,0,0,5400,4000,10,1,1,1,1,1,1,13.75,#A1A1EC,12.75,#A0A0EC,13.75,#9E9EEB
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.25,#8989E7,17.25,#7070E3,19,#6969E1
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,16.5,#8686E7,17.25,#7070E3,19,#6969E1
Matt Breida,MIA,RB,0,0,0,5300,4400,13,1,1,1,1,1,1,14.75,#9797EA,12.75,#A0A0EC,14.5,#9797EA
Matt Schaub,ATL,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.25,#8989E7,17.25,#7070E3,19,#6969E1
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,0,1,1,1,16.25,#8989E7,17.25,#7070E3,19,#6969E1
Nathan Peterman,LV,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.25,#8989E7,17.25,#7070E3,19,#6969E1
Nick Foles,CHI,QB,0,0,0,6900,5400,22,1,1,1,1,1,1,19.25,#6B6BE2,18.5,#6262E0,19.25,#6666E1
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,9.75,#C9C9F4,8.5,#CECEF5,9.25,#CCCCF5
Olamide Zaccheaus,ATL,WR,0,0,0,4900,3400,10,1,1,1,1,1,1,10.75,#BFBFF2,9,#C9C9F4,9.25,#CCCCF5
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#C9C9F4,8.5,#CECEF5,9.25,#CCCCF5
Preston Williams,MIA,WR,0,0,0,4900,4100,13,1,1,1,1,1,1,12.5,#AEAEEE,9,#C9C9F4,11,#BABAF1
Randall Cobb,HOU,WR,0,0,0,5200,3000,10,1,1,1,1,0,0,9.75,#C9C9F4,9.75,#C0C0F2,9.25,#CCCCF5
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,0,1,1,1,13.75,#A1A1EC,11.25,#B0B0EF,13.75,#9E9EEB
Ryan Finley,CIN,QB,0,0,0,6300,4800,20,1,1,1,1,1,1,17.5,#7D7DE5,17.5,#6D6DE2,19,#6969E1
Salvon Ahmed,MIA,RB,0,0,0,5600,5000,18,1,1,1,1,1,1,15.75,#8E8EE8,13.25,#9B9BEB,15,#9292E9
Sean Mannion,MIN,QB,0,0,0,6000,4500,20,1,1,1,1,1,1,17.5,#7D7DE5,17.25,#7070E3,19,#6969E1
Tim Boyle,GB,QB,0,0,0,6000,4200,20,1,1,0,1,1,1,16.25,#8989E7,17.25,#7070E3,19,#6969E1
Trevor Siemian,NO,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.25,#8989E7,17.25,#7070E3,19,#6969E1
Tyler Bray,CHI,QB,0,0,0,6000,5000,20,1,1,1,1,1,1,18.75,#7070E3,17.25,#7070E3,19,#6969E1
Tyrod Taylor,LAC,QB,0,0,0,6200,4800,20,1,1,0,1,1,1,17.5,#7D7DE5,17.5,#6D6DE2,19,#6969E1
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,0,1,1,1,13.75,#A1A1EC,11.25,#B0B0EF,13.75,#9E9EEB
