PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Buddy Howell,HOU,RB,0.99,1.18,0.99,4600,4000,12,1,1,1,1,1,1,13.75,#B3B3F0,11,#C3C3F3,12.75,#AFAFEF
Ross Dwelley,SF,TE,0.95,1.18,0.95,4300,2500,10,1,1,1,1,1,1,7.25,#EBEBFB,6.25,#EFEFFC,6.75,#E9E9FA
Tyler Johnson,TB,WR,0.88,1.09,0.88,4600,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,8,#DFDFF8,9,#D4D4F6
Andre Roberts,BUF,WR,0.83,1.03,0.83,4500,3000,10,1,1,1,0,1,1,9.5,#D8D8F7,7.5,#E3E3F9,9,#D4D4F6
Brandon Zylstra,CAR,WR,0.84,1.02,0.84,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.5,#E3E3F9,9,#D4D4F6
Ryan Griffin,NYJ,TE,0.8,1.02,0.8,4100,2500,10,1,1,1,1,1,1,7.5,#E9E9FA,5.75,#F3F3FC,6.75,#E9E9FA
Levine Toilolo,NYG,TE,0.77,0.98,0.77,4000,2500,10,1,1,1,1,1,1,7.5,#E9E9FA,5.75,#F3F3FC,6.75,#E9E9FA
DaeSean Hamilton,DEN,WR,0.77,0.97,0.77,4600,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,8,#DFDFF8,9,#D4D4F6
Keith Smith,ATL,RB,0.77,0.96,0.77,4500,4000,10,1,1,1,1,1,1,14,#B1B1EF,11.25,#C0C0F2,12.5,#B2B2EF
Alex Armah,CAR,RB,0.73,0.92,0.73,4700,4000,10,1,1,1,1,1,1,14,#B1B1EF,11.75,#BBBBF1,12.5,#B2B2EF
Alec Ingold,LV,RB,0.74,0.9,0.74,4500,4000,10,1,1,1,1,1,1,14.25,#AFAFEF,11.25,#C0C0F2,12.5,#B2B2EF
Trevon Wesco,NYJ,TE,0.76,0.9,0.76,4000,2500,10,1,1,1,1,1,1,7.5,#E9E9FA,5.75,#F3F3FC,6.75,#E9E9FA
D'Ernest Johnson,CLE,RB,0.75,0.89,0.75,4600,4000,10,1,1,1,1,1,0,14.25,#AFAFEF,11.25,#C0C0F2,12.5,#B2B2EF
Mike Boone,MIN,RB,0.74,0.88,0.74,4600,4000,10,1,1,1,1,1,1,14.25,#AFAFEF,11.25,#C0C0F2,12.5,#B2B2EF
Gabe Nabers,LAC,RB,0.68,0.85,0.68,4500,4000,10,1,1,1,1,1,1,14.25,#AFAFEF,11.25,#C0C0F2,12.5,#B2B2EF
Jace Sternberger,GB,TE,0.68,0.85,0.68,4200,2700,10,1,1,1,1,1,1,8.5,#E0E0F9,6.5,#EDEDFB,7,#E6E6FA
Derek Watt,PIT,RB,0.68,0.83,0.68,4500,4000,10,1,1,0,1,1,1,14.25,#AFAFEF,11.25,#C0C0F2,12.5,#B2B2EF
Colby Parkinson,SEA,TE,0.64,0.79,0.64,,2500,10,1,1,1,1,1,1,7.5,#E9E9FA,,,7,#E6E6FA
Anthony Sherman,KC,RB,0.64,0.78,0.64,4500,4000,10,1,1,1,1,1,1,14.25,#AFAFEF,11.25,#C0C0F2,12.5,#B2B2EF
Jaeden Graham,ATL,TE,0.62,0.77,0.62,4000,2500,10,1,1,1,1,1,1,7.75,#E7E7FA,5.75,#F3F3FC,7,#E6E6FA
Isaiah McKenzie,BUF,WR,0.57,0.74,0.57,4800,3000,10,1,1,1,0,1,1,9.75,#D6D6F7,8.75,#D8D8F7,9.25,#D1D1F6
Penny Hart,SEA,WR,0.58,0.74,0.58,4500,3000,10,1,1,1,1,1,1,9.75,#D6D6F7,7.75,#E1E1F9,9.25,#D1D1F6
Jesse James,DET,TE,0.59,0.73,0.59,4300,2500,10,1,1,1,1,1,1,7.75,#E7E7FA,6.75,#EAEAFB,7,#E6E6FA
Nick Bellore,SEA,RB,0.55,0.71,0.55,4500,4000,10,1,1,1,1,1,1,14.25,#AFAFEF,11.5,#BEBEF2,12.5,#B2B2EF
Vance McDonald,PIT,TE,0.54,0.68,0.54,4200,3200,10,1,1,0,1,1,1,9.25,#DADAF8,6.5,#EDEDFB,7,#E6E6FA
Jacoby Brissett,IND,QB,0.6,0.63,0.6,6000,4100,20,1,1,1,1,1,1,20,#7E7EE5,19.25,#7676E4,20,#6A6AE2
Jason Witten,LV,TE,0.48,0.61,0.48,4200,2500,10,1,1,1,1,1,1,7.75,#E7E7FA,6.75,#EAEAFB,7.25,#E4E4F9
Jakob Johnson,NE,RB,0.45,0.58,0.45,4500,4000,10,1,1,1,1,1,1,14.5,#ADADEE,11.5,#BEBEF2,12.75,#AFAFEF
Trey Edmunds,PIT,RB,0.5,0.57,0.5,4500,4000,10,1,1,0,1,1,1,14.5,#ADADEE,11.5,#BEBEF2,12.75,#AFAFEF
Kalif Raymond,TEN,WR,0.41,0.53,0.41,4500,3000,,1,1,1,1,1,1,10,#D4D4F6,8,#DFDFF8,,
Patrick Ricard,BAL,RB,0.4,0.53,0.4,4500,4000,10,1,1,1,1,0,1,14.5,#ADADEE,11.5,#BEBEF2,12.75,#AFAFEF
Jeremy Sprinkle,WSH,TE,0.4,0.52,0.4,4100,2500,10,1,1,1,1,1,1,8,#E5E5FA,6,#F1F1FC,7.25,#E4E4F9
Andy Janovich,CLE,RB,0.39,0.49,0.39,4500,4000,10,1,1,1,1,1,0,14.5,#ADADEE,11.5,#BEBEF2,12.75,#AFAFEF
Devin Duvernay,BAL,WR,0.39,0.49,0.39,4900,3000,10,1,1,1,1,0,1,10,#D4D4F6,9,#D5D5F7,9.5,#CFCFF5
Jake Butt,DEN,TE,0.37,0.46,0.37,4000,2500,10,1,1,1,1,1,1,8,#E5E5FA,6,#F1F1FC,7.25,#E4E4F9
Luke Willson,BAL,TE,0.34,0.37,0.34,4500,,,1,1,1,1,0,1,,,7,#E8E8FA,,
Malik Taylor,GB,WR,0.27,0.33,0.27,4500,3000,10,1,1,1,1,1,1,10.25,#D1D1F6,8.25,#DCDCF8,9.5,#CFCFF5
Lee Smith,BUF,TE,0.25,0.32,0.25,4100,2500,10,1,1,1,0,1,1,8,#E5E5FA,6.25,#EFEFFC,7.25,#E4E4F9
Senorise Perry,TEN,RB,0.24,0.31,0.24,4500,4000,10,1,1,1,1,1,1,14.75,#AAAAEE,11.75,#BBBBF1,13,#ADADEE
Mason Schreck,CIN,TE,0.24,0.3,0.24,4000,2500,10,1,1,1,1,1,1,8,#E5E5FA,6.25,#EFEFFC,7.25,#E4E4F9
Justin Jackson,LAC,RB,0.26,0.29,0.26,4700,4000,15,1,1,1,1,1,1,14.75,#AAAAEE,12.25,#B7B7F0,13.75,#A6A6ED
Tyrie Cleveland,DEN,WR,0.23,0.28,0.23,4500,3000,10,1,1,1,1,1,1,10.25,#D1D1F6,8.25,#DCDCF8,9.75,#CCCCF5
Andrew Beck,DEN,RB,0.16,0.2,0.16,4000,2500,10,1,1,1,1,1,1,11.75,#C4C4F3,11,#C3C3F3,13,#ADADEE
Quez Watkins,PHI,WR,0.17,0.2,0.17,,3000,10,1,1,1,1,1,1,10.25,#D1D1F6,,,9.75,#CCCCF5
Garrett Griffin,NO,TE,0.14,0.17,0.14,4000,,,1,1,1,1,1,1,,,6.25,#EFEFFC,,
Nick Keizer,KC,TE,0.14,0.16,0.14,4100,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,6.25,#EFEFFC,7.5,#E2E2F9
Ricky Seals-Jones,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,6.25,#EFEFFC,7.5,#E2E2F9
Tanner Hudson,TB,TE,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,6.25,#EFEFFC,7.5,#E2E2F9
Ryan Nall,CHI,RB,0.12,0.15,0.12,4600,4000,10,1,1,1,1,1,1,15,#A8A8ED,11.75,#BBBBF1,13,#ADADEE
Bryan Edwards,LV,WR,0.11,0.14,0.11,4700,3000,10,1,1,1,1,1,1,10.25,#D1D1F6,9.25,#D3D3F6,9.75,#CCCCF5
Dexter Williams,GB,RB,0.12,0.14,0.12,4500,,,1,1,1,1,1,1,,,11.75,#BBBBF1,,
Corey Clement,PHI,RB,0.11,0.13,0.11,4600,4000,10,1,1,1,1,1,1,15,#A8A8ED,11.75,#BBBBF1,13,#ADADEE
Dontrell Hilliard,HOU,RB,0.1,0.13,0.1,4500,4000,,1,1,1,1,1,1,15,#A8A8ED,11.75,#BBBBF1,,
Patrick Laird,MIA,RB,0.1,0.13,0.1,4800,4000,10,1,1,1,1,1,1,15,#A8A8ED,12.75,#B2B2EF,13,#ADADEE
T.J. Yeldon,BUF,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,0,1,1,15,#A8A8ED,11.75,#BBBBF1,13,#ADADEE
Taiwan Jones,BUF,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,0,1,1,15,#A8A8ED,11.75,#BBBBF1,13,#ADADEE
Ty Montgomery,NO,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,15,#A8A8ED,11.75,#BBBBF1,13,#ADADEE
Cullen Gillaspia,HOU,RB,0.09,0.12,0.09,4500,,,1,1,1,1,1,1,,,11.75,#BBBBF1,,
Scottie Phillips,HOU,RB,0.09,0.12,0.09,,4000,10,1,1,1,1,1,1,15,#A8A8ED,,,13,#ADADEE
Tyler Ervin,GB,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,15,#A8A8ED,11.75,#BBBBF1,13,#ADADEE
Alex Collins,SEA,RB,0.08,0.11,0.08,4700,,,1,1,1,1,1,1,,,12.25,#B7B7F0,,
Austin Walter,SF,RB,0.08,0.11,0.08,,4000,,1,1,1,1,1,1,15,#A8A8ED,,,,
Bennie Fowler,NO,WR,0.08,0.11,0.08,4700,3000,10,1,1,1,1,1,1,10.25,#D1D1F6,9.25,#D3D3F6,9.75,#CCCCF5
D'Onta Foreman,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,15,#A8A8ED,11.75,#BBBBF1,13,#ADADEE
Elijah McGuire,MIA,RB,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,11.75,#BBBBF1,,
Keith Kirkwood,CAR,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,10.25,#D1D1F6,8.25,#DCDCF8,9.75,#CCCCF5
Khari Blasingame,TEN,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,15,#A8A8ED,11.75,#BBBBF1,13,#ADADEE
Lamar Miller,WSH,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,15,#A8A8ED,11.75,#BBBBF1,13,#ADADEE
Malik Turner,DAL,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,10.25,#D1D1F6,8.25,#DCDCF8,9.75,#CCCCF5
Reggie Gilliam,BUF,TE,0.08,0.11,0.08,4100,2500,10,1,1,1,0,1,1,8.25,#E3E3F9,6.25,#EFEFFC,7.5,#E2E2F9
Rico Dowdle,DAL,RB,0.08,0.11,0.08,4700,4000,10,1,1,1,1,1,1,15,#A8A8ED,12.25,#B7B7F0,13,#ADADEE
Rico Gafford,LV,WR,0.09,0.11,0.09,,,10,1,1,1,1,1,1,,,,,9.75,#CCCCF5
Steven Mitchell Jr.,HOU,WR,0.08,0.11,0.08,4800,3000,10,1,1,1,1,1,1,10.25,#D1D1F6,9.25,#D3D3F6,9.75,#CCCCF5
Terry Godwin,JAC,WR,0.08,0.11,0.08,4500,,,1,1,1,1,1,1,,,8.25,#DCDCF8,,
Tommy Sweeney,BUF,TE,0.08,0.11,0.08,4000,2500,,1,1,1,0,1,1,8.25,#E3E3F9,6.25,#EFEFFC,,
Travis Homer,SEA,RB,0.08,0.11,0.08,4600,4000,,1,1,1,1,1,1,15,#A8A8ED,11.75,#BBBBF1,,
Trent Sherfield,ARI,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,10.25,#D1D1F6,8.75,#D8D8F7,9.75,#CCCCF5
Trenton Cannon,CAR,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,1,1,15,#A8A8ED,11.75,#BBBBF1,13,#ADADEE
Zach Gentry,PIT,TE,0.08,0.11,0.08,4000,2500,10,1,1,0,1,1,1,8.25,#E3E3F9,6.25,#EFEFFC,7.5,#E2E2F9
Ashton Dulin,IND,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,10.25,#D1D1F6,8.25,#DCDCF8,9.75,#CCCCF5
Ben Ellefson,JAC,TE,0.08,0.1,0.08,4000,2500,,1,1,1,1,1,1,8.25,#E3E3F9,6.25,#EFEFFC,,
Cethan Carter,CIN,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,6.25,#EFEFFC,7.5,#E2E2F9
Chris Manhertz,CAR,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,6.25,#EFEFFC,7.5,#E2E2F9
Colin Thompson,CAR,TE,0.08,0.1,0.08,,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,,,7.5,#E2E2F9
Darrius Shepherd,GB,WR,0.08,0.1,0.08,4500,,10,1,1,1,1,1,1,,,8.25,#DCDCF8,9.75,#CCCCF5
Derek Carrier,LV,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,6.25,#EFEFFC,7.5,#E2E2F9
Isaac Nauta,DET,TE,0.08,0.1,0.08,4200,,,1,1,1,1,1,1,,,7,#E8E8FA,,
Jason Huntley,PHI,RB,0.08,0.1,0.08,4500,4000,10,1,1,1,1,1,1,15,#A8A8ED,11.75,#BBBBF1,13,#ADADEE
Jason Moore,LAC,WR,0.08,0.1,0.08,4500,,,1,1,1,1,1,1,,,8.25,#DCDCF8,,
Joe Reed,LAC,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,10.25,#D1D1F6,8.25,#DCDCF8,9.75,#CCCCF5
Johnny Mundt,LA,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,6.25,#EFEFFC,7.5,#E2E2F9
Jordan Howard,PHI,RB,0.08,0.1,0.08,4500,,,1,1,1,1,1,1,,,11.75,#BBBBF1,,
Josh Adams,NYJ,RB,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1,15,#A8A8ED,11.75,#BBBBF1,13,#ADADEE
Temarrick Hemingway,WSH,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,6.5,#EDEDFB,7.5,#E2E2F9
Tyler Kroft,BUF,TE,0.08,0.1,0.08,4500,2500,10,1,1,1,0,1,1,8.25,#E3E3F9,7.25,#E6E6FA,7.5,#E2E2F9
Virgil Green,LAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,6.25,#EFEFFC,7.5,#E2E2F9
Antonio Gandy-Golden,WSH,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.25,#DCDCF8,9.75,#CCCCF5
Austin Mack,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.25,#DCDCF8,9.75,#CCCCF5
Bisi Johnson,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.25,#DCDCF8,9.75,#CCCCF5
Charlie Woerner,SF,TE,0.07,0.09,0.07,4000,2500,,1,1,1,1,1,1,8.25,#E3E3F9,6.5,#EDEDFB,,
Dan Chisena,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.25,#DCDCF8,9.75,#CCCCF5
Dante Pettis,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.25,#DCDCF8,9.75,#CCCCF5
De'Michael Harris,IND,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.25,#DCDCF8,9.75,#CCCCF5
Dontrelle Inman,WSH,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.25,#DCDCF8,9.75,#CCCCF5
J.J. Arcega-Whiteside,PHI,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.25,#DCDCF8,9.75,#CCCCF5
Jeff Badet,WSH,WR,0.07,0.09,0.07,,,10,1,1,1,1,1,1,,,,,9.75,#CCCCF5
John Hightower,PHI,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.75,#D8D8F7,9.75,#CCCCF5
Kevin White,SF,WR,0.07,0.09,0.07,,,,1,1,1,1,1,1,,,,,,
Nick Westbrook-Ikhine,TEN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.25,#DCDCF8,9.75,#CCCCF5
Noah Togiai,IND,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,6.5,#EDEDFB,7.5,#E2E2F9
Richard Rodgers,PHI,TE,0.07,0.09,0.07,4500,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,7.25,#E6E6FA,7.5,#E2E2F9
Tajae Sharpe,MIN,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,8.25,#DCDCF8,,
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.25,#DCDCF8,9.75,#CCCCF5
Brandon Dillon,MIN,TE,0.06,0.08,0.06,4000,,,1,1,1,1,1,1,,,6.5,#EDEDFB,,
Chris Hogan,NYJ,WR,0.06,0.08,0.06,4500,,10,1,1,1,1,1,1,,,8.25,#DCDCF8,9.75,#CCCCF5
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,10.5,#CFCFF5,8.25,#DCDCF8,9.75,#CCCCF5
Daniel Brown,NYJ,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,6.5,#EDEDFB,7.5,#E2E2F9
DeAndrew White,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,10.5,#CFCFF5,8.25,#DCDCF8,9.75,#CCCCF5
Isaiah Zuber,NE,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,8.25,#DCDCF8,,
Jeff Smith,NYJ,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.25,#DCDCF8,9.75,#CCCCF5
Jordan Thomas,NE,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,6.5,#EDEDFB,7.5,#E2E2F9
Matt Slater,NE,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.25,#DCDCF8,9.75,#CCCCF5
Rashod Berry,NE,TE,0.06,0.08,0.06,4000,,,1,1,1,1,1,1,,,6.5,#EDEDFB,,
Stephen Carlson,CLE,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,0,8.25,#E3E3F9,6.5,#EDEDFB,7.5,#E2E2F9
Trent Taylor,SF,WR,0.06,0.08,0.06,4600,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.75,#D8D8F7,9.75,#CCCCF5
Artavis Pierce,CHI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,15,#A8A8ED,11.75,#BBBBF1,13,#ADADEE
Dwayne Washington,NO,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,15,#A8A8ED,11.75,#BBBBF1,13,#ADADEE
Jonathan Ward,ARI,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1,15,#A8A8ED,12,#B9B9F1,13,#ADADEE
A.J. McCarron,HOU,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,21.25,#7373E3,20,#6E6EE2,20.75,#6363E0
Alex Smith,WSH,QB,0,0,0,6700,5200,10,1,1,1,1,1,1,22,#6C6CE2,21.25,#6363E0,18,#7E7EE5
Alexander Mattison,MIN,RB,0,0,0,5000,5600,11,1,1,1,1,1,1,17.75,#9191E9,12.75,#B2B2EF,13.25,#AAAAEE
Andy Isabella,ARI,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.75,#D8D8F7,10,#CACAF4
Anthony McFarland Jr.,PIT,RB,0,0,0,5100,4100,10,1,1,0,1,1,1,15.25,#A6A6ED,13.25,#ADADEE,13.25,#AAAAEE
Antonio Callaway,MIA,WR,0,0,0,4700,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,9.25,#D3D3F6,10,#CACAF4
Antony Auclair,TB,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,8.5,#E0E0F9,6.5,#EDEDFB,7.5,#E2E2F9
Ben DiNucci,DAL,QB,0,0,0,6200,4800,20,1,1,1,1,1,1,21.75,#6F6FE2,20,#6E6EE2,20.75,#6363E0
Blaine Gabbert,TB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,21.25,#7373E3,20,#6E6EE2,20.75,#6363E0
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,20.25,#7C7CE5,20,#6E6EE2,20.75,#6363E0
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,1,1,1,1,1,1,21.75,#6F6FE2,20,#6E6EE2,20.75,#6363E0
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,20.25,#7C7CE5,20,#6E6EE2,20.75,#6363E0
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15,#A8A8ED,12,#B9B9F1,13.25,#AAAAEE
Byron Pringle,KC,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.5,#DADAF8,10,#CACAF4
C.J. Ham,MIN,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15,#A8A8ED,12,#B9B9F1,13.25,#AAAAEE
C.J. Prosise,HOU,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,15,#A8A8ED,12,#B9B9F1,13.25,#AAAAEE
Cam Akers,LA,RB,0,0,0,6700,6300,24,1,1,1,1,1,1,19.75,#8080E6,16.25,#9292E9,18,#7E7EE5
Carson Wentz,PHI,QB,0,0,0,6500,5400,20,1,1,1,1,1,1,23,#6464E0,20.75,#6767E1,20.75,#6363E0
Case Keenum,CLE,QB,0,0,0,6200,4800,20,1,1,1,1,1,0,21.75,#6F6FE2,20,#6E6EE2,20.75,#6363E0
Chad Henne,KC,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,21.25,#7373E3,20,#6E6EE2,20.75,#6363E0
Chase Daniel,DET,QB,0,0,0,6500,4900,22,1,1,1,1,1,1,21.75,#6F6FE2,20.75,#6767E1,21.75,#5959DE
Chris Streveler,ARI,QB,0,0,0,6000,4800,20,1,1,1,1,1,1,21.75,#6F6FE2,20,#6E6EE2,20.75,#6363E0
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,15,#A8A8ED,12,#B9B9F1,13.25,#AAAAEE
Christian McCaffrey,CAR,RB,0,0,0,10000,9200,34,1,1,1,1,1,1,24.75,#5555DE,22.75,#5555DE,21.5,#5C5CDF
Collin Johnson,JAC,WR,0,0,0,5000,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,9.75,#CECEF5,10,#CACAF4
Colt McCoy,NYG,QB,0,0,0,6500,5000,20,1,1,1,1,1,1,21.75,#6F6FE2,20.75,#6767E1,20.75,#6363E0
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,1,1,1,,,20,#6E6EE2,,
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,20.25,#7C7CE5,20,#6E6EE2,20.75,#6363E0
DeAndre Washington,MIA,RB,0,0,0,4700,4800,10,1,1,1,1,1,1,16.25,#9E9EEB,12.5,#B4B4F0,13.25,#AAAAEE
DeVante Parker,MIA,WR,0,0,0,6400,5500,18,1,1,1,1,1,1,15.75,#A2A2EC,12.25,#B7B7F0,13,#ADADEE
DeeJay Dallas,SEA,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,15,#A8A8ED,12,#B9B9F1,13.25,#AAAAEE
Demetrius Harris,CHI,TE,0,0,0,4100,2500,10,1,1,1,1,1,1,8.5,#E0E0F9,6.5,#EDEDFB,7.5,#E2E2F9
Donovan Peoples-Jones,CLE,WR,0,0,0,4900,3700,11,1,1,1,1,1,0,12.75,#BCBCF1,9.25,#D3D3F6,10.25,#C7C7F4
Duke Johnson,HOU,RB,0,0,0,5200,5000,13,1,1,1,1,1,1,17.25,#9595EA,13.25,#ADADEE,14,#A3A3EC
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,20.25,#7C7CE5,20,#6E6EE2,20.75,#6363E0
Elijhaa Penny,NYG,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15,#A8A8ED,12,#B9B9F1,13.25,#AAAAEE
Eno Benjamin,ARI,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15,#A8A8ED,12,#B9B9F1,13.25,#AAAAEE
Gardner Minshew,JAC,QB,0,0,0,6800,5200,23,1,1,1,1,1,1,22,#6C6CE2,21.25,#6363E0,22,#5757DE
Garrett Gilbert,DAL,QB,0,0,0,6300,4700,20,1,1,1,1,1,1,21.75,#6F6FE2,20.5,#6A6AE1,20.75,#6363E0
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,20.75,#7777E4,20,#6E6EE2,20.75,#6363E0
Golden Tate,NYG,WR,0,0,0,5100,3400,10,1,1,1,1,1,1,11.75,#C4C4F3,9.75,#CECEF5,10,#CACAF4
Hunter Henry,LAC,TE,0,0,0,6100,4700,16,1,1,1,1,1,1,12.5,#BEBEF2,10.5,#C7C7F4,9.75,#CCCCF5
Isaiah Coulter,HOU,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.5,#DADAF8,10,#CACAF4
Jake Luton,JAC,QB,0,0,0,6200,4300,20,1,1,1,1,1,1,21.25,#7373E3,20,#6E6EE2,20.75,#6363E0
Jamaal Williams,GB,RB,0,0,0,5100,5200,18,1,1,1,1,1,1,17.25,#9595EA,13.25,#ADADEE,16,#9090E9
Jameis Winston,NO,QB,0,0,0,6500,5000,20,1,1,1,1,1,1,21.75,#6F6FE2,20.75,#6767E1,20.75,#6363E0
James Proche,BAL,WR,0,0,0,4500,3000,10,1,1,1,1,0,1,10.5,#CFCFF5,8.5,#DADAF8,10,#CACAF4
James Robinson,JAC,RB,0,0,0,6800,6800,27,1,1,1,1,1,1,20.5,#7979E4,16.5,#8F8FE8,18.75,#7676E4
Jarrett Stidham,NE,QB,0,0,0,6100,5300,21,1,1,1,1,1,1,22.75,#6666E1,20,#6E6EE2,21.25,#5E5EDF
Jarvis Landry,CLE,WR,0,0,0,6500,6900,20,1,1,1,1,1,0,18.5,#8B8BE8,12.75,#B2B2EF,14,#A3A3EC
Jeff Driskel,DEN,QB,0,0,0,6100,4400,20,1,1,1,1,1,1,21.25,#7373E3,20,#6E6EE2,20.75,#6363E0
Jeremy Cox,DEN,RB,0,0,0,,,,1,1,1,1,1,1,,,,,,
Joe Flacco,NYJ,QB,0,0,0,6300,4900,20,1,1,1,1,1,1,21.75,#6F6FE2,20.5,#6A6AE1,20.75,#6363E0
