PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Daniel Brown,NYJ,TE,0.07,0.09,0.07,4000,2500,10,1,9,#D9D9F7,5.5,#FDFDFE,14,#B3B3F0
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,9.5,#D5D5F7,7.25,#EFEFFC,14.5,#AFAFEF
Jason Huntley,PHI,RB,0.07,0.09,0.07,4500,4000,10,1,11.75,#C0C0F2,8.5,#E5E5FA,16.5,#9E9EEB
Jordan Thomas,NE,TE,0.07,0.09,0.07,4200,2500,10,1,9,#D9D9F7,5.5,#FDFDFE,14,#B3B3F0
K.J. Hill,LAC,WR,0.07,0.09,0.07,4500,3000,10,1,9.5,#D5D5F7,7.25,#EFEFFC,14.5,#AFAFEF
K.J. Osborn,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,9.5,#D5D5F7,7.25,#EFEFFC,14.5,#AFAFEF
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4600,,,1,,,8,#E9E9FA,,
Taywan Taylor,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,9.5,#D5D5F7,7.25,#EFEFFC,14.5,#AFAFEF
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,9.5,#D5D5F7,7.25,#EFEFFC,14.5,#AFAFEF
Chandler Cox,MIA,RB,0.06,0.08,0.06,4500,4000,10,1,11.75,#C0C0F2,8.5,#E5E5FA,16.5,#9E9EEB
Dexter Williams,GB,RB,0.08,0.08,0.08,4500,,,1,,,8.5,#E5E5FA,,
Robert Foster,WSH,WR,0.06,0.08,0.06,4500,3000,10,1,9.5,#D5D5F7,7.25,#EFEFFC,14.5,#AFAFEF
Stephen Carlson,CLE,TE,0.06,0.08,0.06,4000,2500,10,1,9,#D9D9F7,5.5,#FDFDFE,14,#B3B3F0
Tajae Sharpe,MIN,WR,0.06,0.08,0.06,4500,3000,10,1,9.5,#D5D5F7,7.25,#EFEFFC,14.5,#AFAFEF
Jason Moore,LAC,WR,0.06,0.07,0.06,4500,,,1,,,7.25,#EFEFFC,,
Bryce Love,WSH,RB,0.05,0.06,0.05,4500,4000,10,1,11.75,#C0C0F2,8.5,#E5E5FA,16.5,#9E9EEB
Raymond Calais,LA,RB,0.05,0.06,0.05,4500,4000,10,1,11.75,#C0C0F2,8.5,#E5E5FA,16.5,#9E9EEB
Xavier Jones,LA,RB,0.05,0.06,0.05,4500,4000,10,1,11.75,#C0C0F2,8.5,#E5E5FA,16.5,#9E9EEB
Johnny Mundt,LA,TE,0.03,0.04,0.03,4000,2500,10,1,9,#D9D9F7,5.5,#FDFDFE,14,#B3B3F0
A.J. McCarron,HOU,QB,0,0,0,6000,4500,20,1,18,#8888E7,17.5,#9D9DEB,25.25,#5555DE
Austin Ekeler,LAC,RB,0,0,0,6500,6100,28,1,16,#9A9AEB,13.25,#BFBFF2,16.5,#9E9EEB
Ben DiNucci,DAL,QB,0,0,0,6400,5200,20,1,20.25,#7474E3,18.75,#9393E9,25.25,#5555DE
Ben Ellefson,JAC,TE,0,0,0,4000,2500,10,1,9,#D9D9F7,5.5,#FDFDFE,14,#B3B3F0
Blaine Gabbert,TB,QB,0,0,0,6000,4100,20,1,17.75,#8B8BE8,17.5,#9D9DEB,25.25,#5555DE
Brett Rypien,DEN,QB,0,0,0,6100,5100,20,1,20,#7676E4,18,#9999EA,25.25,#5555DE
Brian Hoyer,NE,QB,0,0,0,6300,4100,20,1,17.75,#8B8BE8,18.25,#9797EA,25.25,#5555DE
Case Keenum,CLE,QB,0,0,0,6500,4800,22,1,19.5,#7B7BE5,19,#9191E9,25.25,#5555DE
Chad Henne,KC,QB,0,0,0,6000,4200,20,1,18,#8888E7,17.5,#9D9DEB,25.25,#5555DE
Chase Daniel,DET,QB,0,0,0,6000,4900,23,1,19.5,#7B7BE5,17.5,#9D9DEB,25.25,#5555DE
Chris Hogan,NYJ,WR,0,0,0,4700,3000,10,1,9.75,#D2D2F6,8.25,#E7E7FA,14.5,#AFAFEF
Chris Thompson,JAC,RB,0,0,0,4700,4000,10,1,12,#BEBEF2,9,#E1E1F9,16.5,#9E9EEB
Christian McCaffrey,CAR,RB,0,0,0,10000,9400,38,1,23.75,#5555DE,26.5,#5555DE,16.5,#9E9EEB
Cooper Rush,DAL,QB,0,0,0,6000,,,1,,,17.5,#9D9DEB,,
Dalton Keene,NE,TE,0,0,0,4000,2500,10,1,9,#D9D9F7,5.5,#FDFDFE,14,#B3B3F0
David Blough,DET,QB,0,0,0,6000,4000,20,1,17.5,#8D8DE8,17.5,#9D9DEB,25.25,#5555DE
David Johnson,HOU,RB,0,0,0,6200,5100,10,1,14.25,#AAAAEE,12.75,#C3C3F3,16.5,#9E9EEB
DeSean Jackson,PHI,WR,0,0,0,4500,3000,10,1,9.75,#D2D2F6,7.25,#EFEFFC,14.5,#AFAFEF
Drew Brees,NO,QB,0,0,0,8200,6600,35,1,23.25,#5959DE,23.5,#6D6DE2,25.25,#5555DE
Dwayne Haskins,WSH,QB,0,0,0,6500,4900,20,1,19.5,#7B7BE5,19,#9191E9,25.25,#5555DE
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,17.5,#8D8DE8,17.5,#9D9DEB,25.25,#5555DE
Garrett Gilbert,DAL,QB,0,0,0,6500,5200,24,1,20.25,#7474E3,19,#9191E9,25.25,#5555DE
Jacoby Brissett,IND,QB,0,0,0,6000,4100,20,1,17.75,#8B8BE8,17.5,#9D9DEB,25.25,#5555DE
Jarrett Stidham,NE,QB,0,0,0,6300,4800,20,1,19.5,#7B7BE5,18.25,#9797EA,25.25,#5555DE
Jeff Driskel,DEN,QB,0,0,0,6100,4500,20,1,18,#8888E7,18,#9999EA,25.25,#5555DE
Jeremy Cox,DEN,RB,0,0,0,,4000,10,1,12,#BEBEF2,,,16.5,#9E9EEB
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,17.5,#8D8DE8,17.5,#9D9DEB,25.25,#5555DE
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,,,17.5,#9D9DEB,,
Julian Edelman,NE,WR,0,0,0,5500,4300,17,1,12.5,#B9B9F1,10.25,#D7D7F7,14.5,#AFAFEF
Justin Jackson,LAC,RB,0,0,0,5100,4300,19,1,12.5,#B9B9F1,9.5,#DDDDF8,16.5,#9E9EEB
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,1,18,#8888E7,17.5,#9D9DEB,25.25,#5555DE
Mason Rudolph,PIT,QB,0,0,0,6000,4200,20,1,18,#8888E7,17.5,#9D9DEB,25.25,#5555DE
Matt Schaub,ATL,QB,0,0,0,6000,4500,20,1,18,#8888E7,17.5,#9D9DEB,25.25,#5555DE
Mike Glennon,JAC,QB,0,0,0,6200,4600,20,1,18.5,#8484E6,18.25,#9797EA,25.25,#5555DE
Myles Gaskin,MIA,RB,0,0,0,5700,5800,10,1,15.25,#A1A1EC,11.5,#CDCDF5,16.5,#9E9EEB
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,17.5,#8D8DE8,17.5,#9D9DEB,25.25,#5555DE
Nathan Peterman,LV,QB,0,0,0,6000,4200,20,1,18,#8888E7,17.5,#9D9DEB,25.25,#5555DE
Parris Campbell,IND,WR,0,0,0,4500,3200,10,1,10,#D0D0F6,7.25,#EFEFFC,14.5,#AFAFEF
Preston Williams,MIA,WR,0,0,0,5200,4400,13,1,12.75,#B7B7F0,9.25,#DFDFF9,14.5,#AFAFEF
Robert Griffin III,BAL,QB,0,0,0,6000,4400,20,1,18,#8888E7,17.5,#9D9DEB,25.25,#5555DE
Ryan Finley,CIN,QB,0,0,0,6000,4300,20,1,18,#8888E7,17.5,#9D9DEB,25.25,#5555DE
Ryan Fitzpatrick,MIA,QB,0,0,0,6200,5000,25,1,19.5,#7B7BE5,18.25,#9797EA,25.25,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,17.5,#8D8DE8,17.5,#9D9DEB,25.25,#5555DE
Sam Darnold,NYJ,QB,0,0,0,6600,5100,22,1,20,#7676E4,19.25,#8F8FE8,25.25,#5555DE
Sean Mannion,MIN,QB,0,0,0,6000,4400,20,1,18,#8888E7,17.5,#9D9DEB,25.25,#5555DE
Tim Boyle,GB,QB,0,0,0,6000,4100,20,1,17.75,#8B8BE8,17.5,#9D9DEB,25.25,#5555DE
Trace McSorley,BAL,QB,0,0,0,6000,4000,20,1,17.5,#8D8DE8,17.5,#9D9DEB,25.25,#5555DE
Tyrod Taylor,LAC,QB,0,0,0,6400,5200,20,1,20.25,#7474E3,18.75,#9393E9,25.25,#5555DE
Will Grier,CAR,QB,0,0,0,6000,4600,20,1,18.5,#8484E6,17.5,#9D9DEB,25.25,#5555DE
Zach Ertz,PHI,TE,0,0,0,6000,3700,16,1,11.5,#C2C2F3,11,#D1D1F6,14,#B3B3F0
