PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Jarrett Stidham,NE,QB,0,0,0,6200,5000,20,1,20,#8181E6,18.25,#9696EA,23.75,#5555DE
Jeff Driskel,DEN,QB,0,0,0,6100,4000,20,1,17.25,#9898EA,18.25,#9696EA,23.75,#5555DE
Joe Flacco,NYJ,QB,0,0,0,6500,4800,20,1,19,#8989E7,19,#9090E9,23.75,#5555DE
Joe Mixon,CIN,RB,0,0,0,7400,6300,20,1,20.75,#7B7BE5,18.25,#9696EA,18.25,#8686E7
John Brown,BUF,WR,0,0,0,5800,5100,19,1,14.5,#AFAFEF,12,#C8C8F4,15.25,#A1A1EC
Jordan Akins,HOU,TE,0,0,0,4800,3200,11,1,9.75,#D7D7F7,7.25,#EFEFFB,13.25,#B3B3EF
Jordan Reed,SF,TE,0,0,0,4500,2500,10,1,8.75,#E0E0F9,7.25,#EFEFFB,13.25,#B3B3EF
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,,,17.75,#9A9AEA,,
Lawrence Cager,NYJ,WR,0,0,0,4600,,,1,,,9.5,#DDDDF8,,
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,1,17.75,#9494E9,17.75,#9A9AEA,23.75,#5555DE
Mason Rudolph,PIT,QB,0,0,0,6000,4100,20,1,16.75,#9C9CEB,17.75,#9A9AEA,23.75,#5555DE
Matt Barkley,BUF,QB,0,0,0,6100,4000,20,1,17.25,#9898EA,18.25,#9696EA,23.75,#5555DE
Matt Schaub,ATL,QB,0,0,0,6000,4700,20,1,18.75,#8C8CE8,17.75,#9A9AEA,23.75,#5555DE
Maxx Williams,ARI,TE,0,0,0,4000,2500,10,1,8.75,#E0E0F9,6.25,#F7F7FD,13.25,#B3B3EF
Michael Thomas,NO,WR,0,0,0,8600,7600,32,1,21.25,#7777E4,19.75,#8A8AE7,15.25,#A1A1EC
Mike Glennon,JAC,QB,0,0,0,6000,4500,20,1,18.75,#8C8CE8,17.75,#9A9AEA,23.75,#5555DE
Nathan Peterman,LV,QB,0,0,0,6000,4100,20,1,16.75,#9C9CEB,17.75,#9A9AEA,23.75,#5555DE
Nick Chubb,CLE,RB,0,0,0,8000,5900,10,1,19.75,#8383E6,19.75,#8A8AE7,18.25,#8686E7
Nick Mullens,SF,QB,0,0,0,6300,4000,20,1,17.25,#9898EA,18.25,#9696EA,23.75,#5555DE
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,10,#D5D5F7,9,#E1E1F9,15.25,#A1A1EC
Penny Hart,SEA,WR,0,0,0,4500,3000,10,1,10,#D5D5F7,9,#E1E1F9,15.25,#A1A1EC
Raheem Mostert,SF,RB,0,0,0,6500,6500,21,1,21.5,#7474E3,16,#A8A8ED,18.25,#8686E7
Rashaad Penny,SEA,RB,0,0,0,4500,4000,,1,15.25,#A9A9ED,11,#D0D0F6,,
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,15.25,#A9A9ED,11,#D0D0F6,18.25,#8686E7
Reggie Bonnafon,CAR,RB,0,0,0,4700,,,1,,,12.25,#C6C6F4,,
Robert Foster,WSH,WR,0,0,0,4500,,,1,,,9,#E1E1F9,,
Ryan Finley,CIN,QB,0,0,0,6000,4500,20,1,18.75,#8C8CE8,17.75,#9A9AEA,23.75,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,17.25,#9898EA,17.75,#9A9AEA,23.75,#5555DE
Ryquell Armstead,JAC,RB,0,0,0,4500,4000,10,1,15.25,#A9A9ED,11,#D0D0F6,18.25,#8686E7
Sammy Watkins,KC,WR,0,0,0,5300,4600,18,1,14.5,#AFAFEF,10.5,#D5D5F7,15.25,#A1A1EC
Sony Michel,NE,RB,0,0,0,5000,4000,10,1,15.25,#A9A9ED,12.5,#C4C4F3,18.25,#8686E7
Steven Sims,WSH,WR,0,0,0,4600,3000,10,1,10,#D5D5F7,9.5,#DDDDF8,15.25,#A1A1EC
Tevin Coleman,SF,RB,0,0,0,5000,4000,12,1,15.25,#A9A9ED,12.5,#C4C4F3,18.25,#8686E7
Tim Boyle,GB,QB,0,0,0,6000,4200,20,1,17.75,#9494E9,17.75,#9A9AEA,23.75,#5555DE
Tyler Eifert,JAC,TE,0,0,0,4500,3000,14,1,9.75,#D7D7F7,7.25,#EFEFFB,13.25,#B3B3EF
Tyrod Taylor,LAC,QB,0,0,0,6300,4100,20,1,16.75,#9C9CEB,18.25,#9696EA,23.75,#5555DE
Vyncint Smith,NYJ,WR,0,0,0,4500,3000,10,1,10,#D5D5F7,9,#E1E1F9,15.25,#A1A1EC
Will Grier,CAR,QB,0,0,0,6000,4800,20,1,19,#8989E7,17.75,#9A9AEA,23.75,#5555DE
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,15.25,#A9A9ED,11,#D0D0F6,18.25,#8686E7
