PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Ben Ellefson,JAC,TE,0.07,0.1,0.07,4000,2500,10,1,8.5,#D6D6F7,5.75,#EBEBFB,13.5,#B3B3EF
Blake Bell,DAL,TE,0.08,0.1,0.08,4000,2500,10,1,8.5,#D6D6F7,5.75,#EBEBFB,13.5,#B3B3EF
DeAndre Carter,HOU,WR,0.08,0.1,0.08,4500,3000,10,1,9.25,#CFCFF5,7.25,#DBDBF8,16,#9D9DEB
Keke Coutee,HOU,WR,0.07,0.1,0.07,4500,3000,10,1,9.25,#CFCFF5,7.25,#DBDBF8,16,#9D9DEB
Marcus Baugh,WSH,TE,0.07,0.1,0.07,4000,,10,1,,,5.75,#EBEBFB,13.5,#B3B3EF
Pharoh Cooper,CAR,WR,0.07,0.1,0.07,4500,3000,10,1,9.25,#CFCFF5,7.25,#DBDBF8,16,#9D9DEB
Zay Jones,LV,WR,0.07,0.1,0.07,4600,3000,10,1,9.25,#CFCFF5,7.25,#DBDBF8,16,#9D9DEB
Bisi Johnson,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,9.25,#CFCFF5,7.25,#DBDBF8,16,#9D9DEB
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,9.25,#CFCFF5,7.25,#DBDBF8,16,#9D9DEB
Gabe Nabers,LAC,RB,0.07,0.09,0.07,4500,4000,10,1,12.25,#B1B1EF,9.25,#C6C6F3,20.25,#7878E4
Mack Hollins,MIA,WR,0.07,0.09,0.07,4500,3000,10,1,9.25,#CFCFF5,7.25,#DBDBF8,16,#9D9DEB
Malik Turner,DAL,WR,0.07,0.09,0.07,4500,3000,10,1,9.25,#CFCFF5,7.25,#DBDBF8,16,#9D9DEB
Matt Slater,NE,WR,0.07,0.09,0.07,4500,3000,10,1,9.25,#CFCFF5,7.25,#DBDBF8,16,#9D9DEB
Taiwan Jones,BUF,RB,0.07,0.09,0.07,4500,4000,10,1,12.25,#B1B1EF,9.25,#C6C6F3,20.25,#7878E4
Tajae Sharpe,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,9.25,#CFCFF5,7.25,#DBDBF8,16,#9D9DEB
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,9.25,#CFCFF5,7.25,#DBDBF8,16,#9D9DEB
Cyril Grayson Jr.,TB,WR,0.06,0.08,0.06,,,,1,,,,,,
Buddy Howell,HOU,RB,0.05,0.07,0.05,4500,4000,10,1,12.25,#B1B1EF,9.25,#C6C6F3,20.25,#7878E4
Cullen Gillaspia,HOU,RB,0.05,0.07,0.05,4500,4000,10,1,12.25,#B1B1EF,9.25,#C6C6F3,20.25,#7878E4
Devine Ozigbo,JAC,RB,0.04,0.06,0.04,4700,4000,10,1,12.25,#B1B1EF,9.5,#C3C3F3,20.25,#7878E4
Rico Dowdle,DAL,RB,0.05,0.06,0.05,4500,4000,10,1,12.25,#B1B1EF,9.25,#C6C6F3,20.25,#7878E4
Jeremy Cox,DEN,RB,0.04,0.05,0.04,,4000,10,1,12.25,#B1B1EF,,,20.25,#7878E4
Bryce Love,WSH,RB,0.03,0.04,0.03,4500,4000,10,1,12.25,#B1B1EF,9.25,#C6C6F3,20.25,#7878E4
A.J. Dillon,GB,RB,0,0,0,4900,4000,10,1,12.25,#B1B1EF,10.5,#B8B8F1,20.5,#7676E4
A.J. McCarron,HOU,QB,0,0,0,6000,4900,20,1,19.25,#6D6DE2,16.75,#7575E4,24.25,#5555DE
Alex Smith,WSH,QB,0,0,0,6200,4800,20,1,19.25,#6D6DE2,17.25,#7070E3,24.25,#5555DE
Andy Dalton,DAL,QB,0,0,0,6600,5200,24,1,19.5,#6B6BE2,18.75,#5F5FE0,24.25,#5555DE
Artavis Pierce,CHI,RB,0,0,0,4500,4000,10,1,12.25,#B1B1EF,9.25,#C6C6F3,20.5,#7676E4
Austin Ekeler,LAC,RB,0,0,0,6500,5400,22,1,16,#8D8DE8,15.5,#8383E6,20.5,#7676E4
Ben DiNucci,DAL,QB,0,0,0,6600,4800,20,1,19.25,#6D6DE2,18.75,#5F5FE0,24.25,#5555DE
Bennie Fowler,NO,WR,0,0,0,4500,3000,10,1,9.5,#CDCDF5,7.25,#DBDBF8,16,#9D9DEB
Blaine Gabbert,TB,QB,0,0,0,6000,4000,20,1,16.5,#8888E7,16.75,#7575E4,24.25,#5555DE
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,16.5,#8888E7,16.75,#7575E4,24.25,#5555DE
Brett Rypien,DEN,QB,0,0,0,6100,4000,20,1,16.5,#8888E7,17.25,#7070E3,24.25,#5555DE
Brian Hoyer,NE,QB,0,0,0,6500,4300,20,1,17.75,#7C7CE5,17.75,#6A6AE2,24.25,#5555DE
C.J. Beathard,SF,QB,0,0,0,6500,5000,20,1,19.5,#6B6BE2,17.75,#6A6AE2,24.25,#5555DE
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,17,#8383E6,16.75,#7575E4,24.25,#5555DE
Chase Daniel,DET,QB,0,0,0,6000,4000,20,1,16.5,#8888E7,16.75,#7575E4,24.25,#5555DE
Chris Streveler,ARI,QB,0,0,0,6000,4100,20,1,17,#8383E6,16.75,#7575E4,24.25,#5555DE
Colt McCoy,NYG,QB,0,0,0,6000,4100,20,1,17,#8383E6,16.75,#7575E4,24.25,#5555DE
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,9.5,#CDCDF5,7.25,#DBDBF8,16,#9D9DEB
Darrynton Evans,TEN,RB,0,0,0,4600,4000,10,1,12.25,#B1B1EF,9.5,#C3C3F3,20.5,#7676E4
Deebo Samuel,SF,WR,0,0,0,6000,5000,22,1,14,#A0A0EC,12,#A8A8ED,16,#9D9DEB
Dwayne Haskins,WSH,QB,0,0,0,6400,4800,20,1,19.25,#6D6DE2,17.75,#6A6AE2,24.25,#5555DE
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,16.5,#8888E7,16.75,#7575E4,24.25,#5555DE
Gardner Minshew,JAC,QB,0,0,0,7000,5800,28,1,21.75,#5555DE,19.75,#5555DE,24.25,#5555DE
Geno Smith,SEA,QB,0,0,0,6000,4000,20,1,16.5,#8888E7,16.75,#7575E4,24.25,#5555DE
Isaiah Ford,NE,WR,0,0,0,4700,3000,10,1,9.5,#CDCDF5,8,#D3D3F6,16,#9D9DEB
Jacoby Brissett,IND,QB,0,0,0,6000,4400,20,1,17.75,#7C7CE5,16.75,#7575E4,24.25,#5555DE
Jamaal Williams,GB,RB,0,0,0,7500,6500,18,1,19,#7070E3,19.25,#5A5ADF,20.5,#7676E4
Jameis Winston,NO,QB,0,0,0,6000,5000,22,1,19.5,#6B6BE2,16.75,#7575E4,24.25,#5555DE
Jarrett Stidham,NE,QB,0,0,0,6300,5200,20,1,19.5,#6B6BE2,17.75,#6A6AE2,24.25,#5555DE
Javon Wims,CHI,WR,0,0,0,4600,3000,10,1,9.5,#CDCDF5,7.25,#DBDBF8,16,#9D9DEB
Jeff Driskel,DEN,QB,0,0,0,6100,4000,20,1,16.5,#8888E7,17.25,#7070E3,24.25,#5555DE
Jeff Wilson,SF,RB,0,0,0,6200,4900,17,1,14.5,#9C9CEB,14.75,#8B8BE8,20.5,#7676E4
Jordan Reed,SF,TE,0,0,0,4500,4200,11,1,12.75,#ACACEE,7,#DEDEF8,13.5,#B3B3EF
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,,,16.75,#7575E4,,
Julian Edelman,NE,WR,0,0,0,5700,4500,17,1,13,#AAAAEE,11.25,#B0B0EF,16,#9D9DEB
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,9.5,#CDCDF5,7.25,#DBDBF8,16,#9D9DEB
Kenny Golladay,DET,WR,0,0,0,7300,6400,30,1,18.25,#7777E4,16.75,#7575E4,16,#9D9DEB
Marcus Mariota,LV,QB,0,0,0,6000,4600,20,1,18.5,#7575E3,16.75,#7575E4,24.25,#5555DE
Mason Rudolph,PIT,QB,0,0,0,6000,4200,20,1,17,#8383E6,16.75,#7575E4,24.25,#5555DE
Matt Barkley,BUF,QB,0,0,0,6100,4500,20,1,17.75,#7C7CE5,17.25,#7070E3,24.25,#5555DE
Matt Schaub,ATL,QB,0,0,0,6000,4600,20,1,18.5,#7575E3,16.75,#7575E4,24.25,#5555DE
Maxx Williams,ARI,TE,0,0,0,4000,2500,10,1,8.5,#D6D6F7,6,#E9E9FA,13.5,#B3B3EF
Mike Glennon,JAC,QB,0,0,0,6500,4900,20,1,19.25,#6D6DE2,17.75,#6A6AE2,24.25,#5555DE
Mitchell Trubisky,CHI,QB,0,0,0,6400,4500,22,1,17.75,#7C7CE5,17.75,#6A6AE2,24.25,#5555DE
Myles Gaskin,MIA,RB,0,0,0,5900,5900,20,1,17.25,#8181E6,13,#9D9DEB,20.5,#7676E4
Nathan Peterman,LV,QB,0,0,0,6000,4400,20,1,17.75,#7C7CE5,16.75,#7575E4,24.25,#5555DE
P.J. Walker,CAR,QB,0,0,0,6000,4800,20,1,19.25,#6D6DE2,16.75,#7575E4,24.25,#5555DE
Parris Campbell,IND,WR,0,0,0,4500,3500,10,1,10.25,#C5C5F3,7.25,#DBDBF8,16,#9D9DEB
Penny Hart,SEA,WR,0,0,0,4500,3000,10,1,9.5,#CDCDF5,7.25,#DBDBF8,16,#9D9DEB
Raheem Mostert,SF,RB,0,0,0,6800,5800,10,1,16.5,#8888E7,16,#7D7DE5,20.5,#7676E4
Robert Griffin III,BAL,QB,0,0,0,6000,4100,20,1,17,#8383E6,16.75,#7575E4,24.25,#5555DE
Ryan Fitzpatrick,MIA,QB,0,0,0,6400,5000,26,1,19.5,#6B6BE2,17.75,#6A6AE2,24.25,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,16.5,#8888E7,16.75,#7575E4,24.25,#5555DE
Sean Mannion,MIN,QB,0,0,0,6000,4000,20,1,16.5,#8888E7,16.75,#7575E4,24.25,#5555DE
Stephen Sullivan,SEA,WR,0,0,0,4500,3000,10,1,9.5,#CDCDF5,7.25,#DBDBF8,16,#9D9DEB
Tevin Coleman,SF,RB,0,0,0,5200,4100,15,1,12.25,#B1B1EF,11.25,#B0B0EF,20.5,#7676E4
Tim Boyle,GB,QB,0,0,0,6000,4000,20,1,16.5,#8888E7,16.75,#7575E4,24.25,#5555DE
Trace McSorley,BAL,QB,0,0,0,6000,4000,20,1,16.5,#8888E7,16.75,#7575E4,24.25,#5555DE
Tyler Bray,CHI,QB,0,0,0,6000,,,1,,,16.75,#7575E4,,
Tyrod Taylor,LAC,QB,0,0,0,6300,4200,20,1,17,#8383E6,17.75,#6A6AE2,24.25,#5555DE
Will Grier,CAR,QB,0,0,0,6000,4500,20,1,17.75,#7C7CE5,16.75,#7575E4,24.25,#5555DE
