PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Keke Coutee,HOU,WR,0.07,0.1,0.07,4500,3000,10,1,9.75,#CFCFF5,6.75,#E3E3F9,15.75,#A2A2EC
Marcus Baugh,WSH,TE,0.07,0.1,0.07,4000,,10,1,,,8,#D6D6F7,13.5,#B5B5F0
Pharoh Cooper,CAR,WR,0.07,0.1,0.07,4500,3000,10,1,9.75,#CFCFF5,6.75,#E3E3F9,15.75,#A2A2EC
Zay Jones,LV,WR,0.07,0.1,0.07,4600,3000,10,1,9.75,#CFCFF5,7.5,#DBDBF8,15.75,#A2A2EC
Bisi Johnson,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,9.75,#CFCFF5,6.75,#E3E3F9,15.75,#A2A2EC
Chris Moore,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,9.75,#CFCFF5,6.75,#E3E3F9,15.75,#A2A2EC
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,9.75,#CFCFF5,6.75,#E3E3F9,15.75,#A2A2EC
Gabe Nabers,LAC,RB,0.07,0.09,0.07,4500,4000,10,1,13.5,#ACACEE,9.75,#C3C3F3,20.5,#7979E4
Mack Hollins,MIA,WR,0.07,0.09,0.07,4500,3000,10,1,9.75,#CFCFF5,6.75,#E3E3F9,15.75,#A2A2EC
Malik Turner,DAL,WR,0.07,0.09,0.07,4500,3000,10,1,9.75,#CFCFF5,6.75,#E3E3F9,15.75,#A2A2EC
Matt Slater,NE,WR,0.07,0.09,0.07,4500,3000,10,1,9.75,#CFCFF5,6.75,#E3E3F9,15.75,#A2A2EC
Taiwan Jones,BUF,RB,0.07,0.09,0.07,4500,4000,10,1,13.5,#ACACEE,9.75,#C3C3F3,20.5,#7979E4
Tajae Sharpe,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,9.75,#CFCFF5,6.75,#E3E3F9,15.75,#A2A2EC
Cyril Grayson Jr.,TB,WR,0.06,0.08,0.06,,,,1,,,,,,
Buddy Howell,HOU,RB,0.06,0.07,0.06,4500,4000,10,1,13.5,#ACACEE,9.75,#C3C3F3,20.5,#7979E4
Cullen Gillaspia,HOU,RB,0.05,0.07,0.05,4500,4000,10,1,13.5,#ACACEE,9.75,#C3C3F3,20.5,#7979E4
Devine Ozigbo,JAC,RB,0.04,0.06,0.04,4700,4000,10,1,13.5,#ACACEE,10.5,#BBBBF1,20.5,#7979E4
Rico Dowdle,DAL,RB,0.05,0.06,0.05,4500,4000,10,1,13.5,#ACACEE,9.75,#C3C3F3,20.5,#7979E4
Jeremy Cox,DEN,RB,0.04,0.05,0.04,,4000,10,1,13.5,#ACACEE,,,20.5,#7979E4
Bryce Love,WSH,RB,0.03,0.04,0.03,4500,4000,10,1,13.5,#ACACEE,9.75,#C3C3F3,20.5,#7979E4
A.J. Dillon,GB,RB,0,0,0,4900,4000,10,1,13.5,#ACACEE,10.5,#BBBBF1,20.75,#7777E4
A.J. McCarron,HOU,QB,0,0,0,6000,4900,20,1,20.25,#6E6EE2,16.75,#7A7AE4,24.75,#5555DE
Alex Smith,WSH,QB,0,0,0,6200,4800,20,1,20.25,#6E6EE2,17.5,#7272E3,24.75,#5555DE
Andy Dalton,DAL,QB,0,0,0,6600,5200,24,1,21,#6767E1,18.75,#6464E0,24.75,#5555DE
Artavis Pierce,CHI,RB,0,0,0,4500,4000,10,1,13.5,#ACACEE,9.75,#C3C3F3,20.75,#7777E4
Austin Ekeler,LAC,RB,0,0,0,6500,5400,22,1,16.75,#8F8FE8,15.75,#8484E6,20.75,#7777E4
Ben DiNucci,DAL,QB,0,0,0,6600,4800,20,1,20.25,#6E6EE2,18.75,#6464E0,24.75,#5555DE
Bennie Fowler,NO,WR,0,0,0,4500,3000,10,1,10,#CDCDF5,6.75,#E3E3F9,15.75,#A2A2EC
Blaine Gabbert,TB,QB,0,0,0,6000,4000,20,1,18.25,#8181E6,16.75,#7A7AE4,24.75,#5555DE
Brandon Aiyuk,SF,WR,0,0,0,6700,6300,22,1,17.75,#8585E7,14.5,#9191E9,15.75,#A2A2EC
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,18.25,#8181E6,16.75,#7A7AE4,24.75,#5555DE
Brett Rypien,DEN,QB,0,0,0,6100,4000,20,1,18.25,#8181E6,17.25,#7474E3,24.75,#5555DE
Brian Hoyer,NE,QB,0,0,0,6500,4300,20,1,18.75,#7C7CE5,18.75,#6464E0,24.75,#5555DE
C.J. Beathard,SF,QB,0,0,0,6500,5000,20,1,20.25,#6E6EE2,18.75,#6464E0,24.75,#5555DE
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,18.25,#8181E6,16.75,#7A7AE4,24.75,#5555DE
Chase Daniel,DET,QB,0,0,0,6000,4000,20,1,18.25,#8181E6,16.75,#7A7AE4,24.75,#5555DE
Chris Streveler,ARI,QB,0,0,0,6000,4100,20,1,18.25,#8181E6,16.75,#7A7AE4,24.75,#5555DE
Colt McCoy,NYG,QB,0,0,0,6000,4100,20,1,18.25,#8181E6,16.75,#7A7AE4,24.75,#5555DE
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,10,#CDCDF5,6.75,#E3E3F9,15.75,#A2A2EC
Dante Pettis,NYG,WR,0,0,0,4500,3000,10,1,10,#CDCDF5,6.75,#E3E3F9,15.75,#A2A2EC
Darrynton Evans,TEN,RB,0,0,0,4600,4000,10,1,13.5,#ACACEE,10.25,#BEBEF2,20.75,#7777E4
Deebo Samuel,SF,WR,0,0,0,6000,5000,22,1,15.25,#9C9CEB,12.5,#A6A6ED,15.75,#A2A2EC
Devin Asiasi,NE,TE,0,0,0,4000,2500,10,1,9.25,#D4D4F6,8,#D6D6F7,13.5,#B5B5F0
Dwayne Haskins,WSH,QB,0,0,0,6400,4800,20,1,20.25,#6E6EE2,18.25,#6A6AE1,24.75,#5555DE
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,18.25,#8181E6,16.75,#7A7AE4,24.75,#5555DE
Gardner Minshew,JAC,QB,0,0,0,7000,5800,28,1,23,#5555DE,20.25,#5555DE,24.75,#5555DE
Geno Smith,SEA,QB,0,0,0,6000,4000,20,1,18.25,#8181E6,16.75,#7A7AE4,24.75,#5555DE
Isaiah Ford,NE,WR,0,0,0,4700,3000,10,1,10,#CDCDF5,7.5,#DBDBF8,15.75,#A2A2EC
Jacoby Brissett,IND,QB,0,0,0,6000,4400,20,1,19,#7A7AE4,16.75,#7A7AE4,24.75,#5555DE
Jamaal Williams,GB,RB,0,0,0,7500,6500,18,1,19.75,#7373E3,18.75,#6464E0,20.75,#7777E4
Jameis Winston,NO,QB,0,0,0,6000,5000,22,1,20.25,#6E6EE2,16.75,#7A7AE4,24.75,#5555DE
Jarrett Stidham,NE,QB,0,0,0,6300,5200,20,1,21,#6767E1,18,#6C6CE2,24.75,#5555DE
Javon Wims,CHI,WR,0,0,0,4600,3000,10,1,10,#CDCDF5,7.5,#DBDBF8,15.75,#A2A2EC
Jeff Driskel,DEN,QB,0,0,0,6100,4000,20,1,18.25,#8181E6,17.25,#7474E3,24.75,#5555DE
Jeff Wilson,SF,RB,0,0,0,6200,4900,17,1,16,#9595EA,14.75,#8F8FE8,20.75,#7777E4
Josh McCown,HOU,QB,0,0,0,,,,1,,,,,,
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,,,16.75,#7A7AE4,,
Julian Edelman,NE,WR,0,0,0,5700,4500,17,1,13.75,#AAAAEE,11.25,#B3B3F0,15.75,#A2A2EC
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,10,#CDCDF5,6.75,#E3E3F9,15.75,#A2A2EC
Kendrick Bourne,SF,WR,0,0,0,5200,4300,16,1,12.75,#B3B3F0,9.75,#C3C3F3,15.75,#A2A2EC
Kenny Golladay,DET,WR,0,0,0,7300,6400,30,1,17.75,#8585E7,16.75,#7A7AE4,15.75,#A2A2EC
Marcus Mariota,LV,QB,0,0,0,6000,4600,20,1,19.75,#7373E3,16.75,#7A7AE4,24.75,#5555DE
Mason Rudolph,PIT,QB,0,0,0,6000,4200,20,1,18.75,#7C7CE5,16.75,#7A7AE4,24.75,#5555DE
Matt Barkley,BUF,QB,0,0,0,6100,4500,20,1,19.5,#7575E4,17.25,#7474E3,24.75,#5555DE
Matt Schaub,ATL,QB,0,0,0,6000,4600,20,1,19.75,#7373E3,16.75,#7A7AE4,24.75,#5555DE
Maxx Williams,ARI,TE,0,0,0,4000,2500,10,1,9.25,#D4D4F6,8,#D6D6F7,13.5,#B5B5F0
Mike Glennon,JAC,QB,0,0,0,6500,4900,20,1,20.25,#6E6EE2,18.75,#6464E0,24.75,#5555DE
Mitchell Trubisky,CHI,QB,0,0,0,6400,4500,22,1,19.5,#7575E4,18.25,#6A6AE1,24.75,#5555DE
Myles Gaskin,MIA,RB,0,0,0,5900,5900,20,1,18.25,#8181E6,14,#9696EA,20.75,#7777E4
Nathan Peterman,LV,QB,0,0,0,6000,4400,20,1,19,#7A7AE4,16.75,#7A7AE4,24.75,#5555DE
P.J. Walker,CAR,QB,0,0,0,6000,4800,20,1,20.25,#6E6EE2,16.75,#7A7AE4,24.75,#5555DE
Parris Campbell,IND,WR,0,0,0,4500,3500,10,1,11.25,#C1C1F2,6.75,#E3E3F9,15.75,#A2A2EC
Penny Hart,SEA,WR,0,0,0,4500,3000,10,1,10,#CDCDF5,6.75,#E3E3F9,15.75,#A2A2EC
Raheem Mostert,SF,RB,0,0,0,6800,5800,10,1,18.25,#8181E6,17,#7777E4,20.75,#7777E4
Robert Griffin III,BAL,QB,0,0,0,6000,4100,20,1,18.25,#8181E6,16.75,#7A7AE4,24.75,#5555DE
Ryan Fitzpatrick,MIA,QB,0,0,0,6400,5000,26,1,20.25,#6E6EE2,18.25,#6A6AE1,24.75,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,18.25,#8181E6,16.75,#7A7AE4,24.75,#5555DE
Sean Mannion,MIN,QB,0,0,0,6000,4000,20,1,18.25,#8181E6,16.75,#7A7AE4,24.75,#5555DE
Stephen Sullivan,SEA,WR,0,0,0,4500,3000,10,1,10,#CDCDF5,6.75,#E3E3F9,15.75,#A2A2EC
Tevin Coleman,SF,RB,0,0,0,5200,4100,15,1,13.75,#AAAAEE,11.75,#AEAEEE,20.75,#7777E4
Tim Boyle,GB,QB,0,0,0,6000,4000,20,1,18.25,#8181E6,16.75,#7A7AE4,24.75,#5555DE
Trace McSorley,BAL,QB,0,0,0,6000,4000,20,1,18.25,#8181E6,16.75,#7A7AE4,24.75,#5555DE
Tyler Bray,CHI,QB,0,0,0,6000,,,1,,,16.75,#7A7AE4,,
Tyrod Taylor,LAC,QB,0,0,0,6300,4200,20,1,18.75,#7C7CE5,18,#6C6CE2,24.75,#5555DE
Will Grier,CAR,QB,0,0,0,6000,4500,20,1,19.5,#7575E4,16.75,#7A7AE4,24.75,#5555DE
