PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Robert Foster,WSH,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,0,9.75,#D0D0F6,7.5,#EEEEFB,14.5,#A2A2EC
Stephen Carlson,CLE,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,0,0,9.25,#D5D5F7,5.5,#FDFDFE,11.5,#BEBEF2
Tajae Sharpe,MIN,WR,0.06,0.08,0.06,4500,3000,10,1,1,0,1,1,1,9.75,#D0D0F6,7.5,#EEEEFB,14.5,#A2A2EC
Jason Huntley,PHI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,0,0,12.25,#B9B9F1,8.5,#E6E6FA,16.75,#8D8DE8
Jason Moore,LAC,WR,0.06,0.07,0.06,4500,,,1,1,0,1,1,0,,,7.5,#EEEEFB,,
Bryce Love,WSH,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,0,0,12.25,#B9B9F1,8.5,#E6E6FA,16.75,#8D8DE8
A.J. McCarron,HOU,QB,0,0,0,6000,4500,20,1,1,1,1,0,0,18.25,#8383E6,18,#9A9AEB,22.75,#5555DE
Austin Ekeler,LAC,RB,0,0,0,6500,6100,28,1,1,0,1,1,0,16.75,#9090E9,13.25,#C0C0F2,16.75,#8D8DE8
Ben DiNucci,DAL,QB,0,0,0,6400,5200,20,1,1,0,1,1,1,20.25,#7070E3,19,#9292E9,22.75,#5555DE
Ben Ellefson,JAC,TE,0,0,0,4000,2500,10,1,1,1,1,0,0,9.25,#D5D5F7,5.5,#FDFDFE,11.5,#BEBEF2
Brett Rypien,DEN,QB,0,0,0,6100,5100,20,1,1,0,1,1,0,20,#7373E3,18.5,#9696EA,22.75,#5555DE
Brian Hoyer,NE,QB,0,0,0,6300,4100,20,1,1,1,1,0,0,18,#8585E7,18.5,#9696EA,22.75,#5555DE
Case Keenum,CLE,QB,0,0,0,6500,4800,22,1,1,1,1,0,0,19.25,#7979E4,19.25,#9090E9,22.75,#5555DE
Chase Daniel,DET,QB,0,0,0,6000,4900,23,1,1,1,1,0,0,19.25,#7979E4,18,#9A9AEB,22.75,#5555DE
Chris Hogan,NYJ,WR,0,0,0,4700,3000,10,1,1,0,1,1,0,9.75,#D0D0F6,8.25,#E8E8FA,14.5,#A2A2EC
Chris Thompson,JAC,RB,0,0,0,4700,4000,10,1,1,1,1,0,0,12.25,#B9B9F1,8.75,#E4E4F9,16.75,#8D8DE8
Christian McCaffrey,CAR,RB,0,0,0,10000,9400,38,1,1,1,1,0,0,23.25,#5555DE,26.75,#5555DE,16.75,#8D8DE8
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,0,1,1,1,,,18,#9A9AEB,,
Dalton Keene,NE,TE,0,0,0,4000,2500,10,1,1,1,1,0,0,9.25,#D5D5F7,5.5,#FDFDFE,11.5,#BEBEF2
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,17.75,#8787E7,18,#9A9AEB,22.75,#5555DE
David Johnson,HOU,RB,0,0,0,6200,5100,10,1,1,1,1,0,0,14,#A9A9ED,12.5,#C6C6F3,16.75,#8D8DE8
DeSean Jackson,PHI,WR,0,0,0,4500,3000,10,1,1,1,1,0,0,9.75,#D0D0F6,7.5,#EEEEFB,14.5,#A2A2EC
Drew Brees,NO,QB,0,0,0,8200,6600,35,1,1,1,1,0,0,22.75,#5959DE,24,#6B6BE2,22.75,#5555DE
Dwayne Haskins,WSH,QB,0,0,0,6500,4900,20,1,1,1,1,0,0,19.25,#7979E4,19.25,#9090E9,22.75,#5555DE
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,0,1,1,0,17.75,#8787E7,18,#9A9AEB,22.75,#5555DE
Garrett Gilbert,DAL,QB,0,0,0,6500,5200,24,1,1,0,1,1,1,20.25,#7070E3,19.25,#9090E9,22.75,#5555DE
Jacoby Brissett,IND,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,18,#8585E7,18,#9A9AEB,22.75,#5555DE
Jarrett Stidham,NE,QB,0,0,0,6300,4800,20,1,1,1,1,0,0,19.25,#7979E4,18.5,#9696EA,22.75,#5555DE
Jeff Driskel,DEN,QB,0,0,0,6100,4500,20,1,1,0,1,1,0,18.25,#8383E6,18.5,#9696EA,22.75,#5555DE
Jeremy Cox,DEN,RB,0,0,0,,4000,10,1,1,0,1,1,0,12.25,#B9B9F1,,,16.75,#8D8DE8
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,17.75,#8787E7,18,#9A9AEB,22.75,#5555DE
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,1,1,0,0,,,18,#9A9AEB,,
Julian Edelman,NE,WR,0,0,0,5500,4300,17,1,1,1,1,0,0,12.5,#B7B7F0,10.5,#D6D6F7,14.5,#A2A2EC
Justin Jackson,LAC,RB,0,0,0,5100,4300,19,1,1,0,1,1,0,12.5,#B7B7F0,9.5,#DEDEF8,16.75,#8D8DE8
Mason Rudolph,PIT,QB,0,0,0,6000,4200,20,1,1,1,1,0,0,18.25,#8383E6,18,#9A9AEB,22.75,#5555DE
Matt Schaub,ATL,QB,0,0,0,6000,4500,20,1,1,1,1,0,0,18.25,#8383E6,18,#9A9AEB,22.75,#5555DE
Mike Glennon,JAC,QB,0,0,0,6200,4600,20,1,1,1,1,0,0,18.75,#7E7EE5,18.5,#9696EA,22.75,#5555DE
Myles Gaskin,MIA,RB,0,0,0,5700,5800,10,1,1,0,1,1,0,16,#9797EA,11.5,#CECEF5,16.75,#8D8DE8
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,17.75,#8787E7,18,#9A9AEB,22.75,#5555DE
Parris Campbell,IND,WR,0,0,0,4500,3200,10,1,1,0,1,1,1,10,#CECEF5,7.5,#EEEEFB,14.5,#A2A2EC
Preston Williams,MIA,WR,0,0,0,5200,4400,13,1,1,0,1,1,0,13,#B2B2EF,9.25,#E0E0F9,14.5,#A2A2EC
Robert Griffin III,BAL,QB,0,0,0,6000,4400,20,1,1,1,1,0,0,18.25,#8383E6,18,#9A9AEB,22.75,#5555DE
Ryan Finley,CIN,QB,0,0,0,6000,4300,20,1,1,1,1,0,0,18.25,#8383E6,18,#9A9AEB,22.75,#5555DE
Ryan Fitzpatrick,MIA,QB,0,0,0,6200,5000,25,1,1,0,1,1,0,19.25,#7979E4,18.5,#9696EA,22.75,#5555DE
Sam Darnold,NYJ,QB,0,0,0,6600,5100,22,1,1,0,1,1,0,20,#7373E3,19.75,#8C8CE8,22.75,#5555DE
Sean Mannion,MIN,QB,0,0,0,6000,4400,20,1,1,0,1,1,1,18.25,#8383E6,18,#9A9AEB,22.75,#5555DE
Tim Boyle,GB,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,18,#8585E7,18,#9A9AEB,22.75,#5555DE
Trace McSorley,BAL,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,17.75,#8787E7,18,#9A9AEB,22.75,#5555DE
Tyrod Taylor,LAC,QB,0,0,0,6400,5200,20,1,1,0,1,1,0,20.25,#7070E3,19,#9292E9,22.75,#5555DE
Will Grier,CAR,QB,0,0,0,6000,4600,20,1,1,1,1,0,0,18.75,#7E7EE5,18,#9A9AEB,22.75,#5555DE
