PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
K.J. Osborn,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.5,#D0D0F6,7.5,#DEDEF8,9.75,#C9C9F4
Luke Stocker,ATL,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,7.25,#DDDDF8,6,#EDEDFB,8.5,#D5D5F7
Nick Bellore,SEA,RB,0.07,0.09,0.07,4500,4000,10,1,1,1,1,1,1,13.5,#9C9CEB,11.25,#B9B9F1,13.5,#A4A4EC
Qadree Ollison,ATL,RB,0.07,0.09,0.07,4600,4000,10,1,1,1,1,1,1,13.5,#9C9CEB,11.25,#B9B9F1,13.5,#A4A4EC
Chris Hogan,NYJ,WR,0.06,0.08,0.06,4500,,10,1,1,0,1,1,1,,,7.5,#DEDEF8,9.75,#C9C9F4
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,8.75,#CECEF5,7.5,#DEDEF8,9.75,#C9C9F4
Dalton Keene,NE,TE,0.06,0.08,0.06,4100,2500,10,1,1,1,1,1,1,7.25,#DDDDF8,6,#EDEDFB,8.5,#D5D5F7
Daniel Brown,NYJ,TE,0.06,0.08,0.06,4000,2500,10,1,1,0,1,1,1,7.25,#DDDDF8,6,#EDEDFB,8.5,#D5D5F7
Isaiah Zuber,NE,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,7.5,#DEDEF8,,
Jordan Thomas,NE,TE,0.06,0.08,0.06,4200,2500,10,1,1,1,1,1,1,7.25,#DDDDF8,6.5,#E8E8FA,8.5,#D5D5F7
Lawrence Cager,NYJ,WR,0.06,0.08,0.06,4500,3000,10,1,1,0,1,1,1,8.75,#CECEF5,7.5,#DEDEF8,9.75,#C9C9F4
Matt Slater,NE,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,8.75,#CECEF5,7.5,#DEDEF8,9.75,#C9C9F4
Vyncint Smith,NYJ,WR,0.06,0.08,0.06,4500,3000,10,1,1,0,1,1,1,8.75,#CECEF5,7.5,#DEDEF8,9.75,#C9C9F4
Artavis Pierce,CHI,RB,0.05,0.07,0.05,4500,4000,10,1,1,1,1,1,1,13.5,#9C9CEB,11.25,#B9B9F1,13.5,#A4A4EC
Cullen Gillaspia,HOU,RB,0.05,0.07,0.05,4500,,,1,1,1,1,0,0,,,11.25,#B9B9F1,,
Eno Benjamin,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.5,#9C9CEB,11.25,#B9B9F1,13.5,#A4A4EC
Jonathan Ward,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.5,#9C9CEB,11.25,#B9B9F1,13.5,#A4A4EC
Nathan Cottrell,JAC,RB,0.05,0.07,0.05,,4000,10,1,1,1,1,1,1,13.5,#9C9CEB,,,13.5,#A4A4EC
Rico Dowdle,DAL,RB,0.05,0.07,0.05,4500,4000,10,1,1,1,1,0,0,13.5,#9C9CEB,11.25,#B9B9F1,13.5,#A4A4EC
Dontrell Hilliard,HOU,RB,0.01,0.02,0.01,4500,,,1,1,1,1,0,0,,,11.25,#B9B9F1,,
A.J. McCarron,HOU,QB,0,0,0,6000,4100,20,1,1,1,1,0,0,17.25,#7474E3,18.75,#6E6EE2,20,#6464E0
Alex Smith,WSH,QB,0,0,0,6500,5000,24,1,1,1,1,0,0,19.5,#5C5CDF,19.5,#6666E1,21.5,#5555DE
Antonio Gibson,WSH,RB,0,0,0,6500,6700,29,1,1,1,1,0,0,20.25,#5555DE,14.5,#9898EA,20.5,#5E5EDF
Austin Walter,SF,RB,0,0,0,,4000,10,1,1,1,1,1,1,13.5,#9C9CEB,,,13.75,#A1A1EC
Ben DiNucci,DAL,QB,0,0,0,6200,4700,20,1,1,1,1,0,0,18.25,#6A6AE1,19.25,#6969E1,20,#6464E0
Blaine Gabbert,TB,QB,0,0,0,6000,4500,20,1,1,1,1,1,1,17.5,#7272E3,18.75,#6E6EE2,20,#6464E0
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.75,#7A7AE4,18.75,#6E6EE2,20,#6464E0
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,16.75,#7A7AE4,18.5,#7070E3,20,#6464E0
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,13.5,#9C9CEB,11.25,#B9B9F1,13.75,#A1A1EC
Byron Pringle,KC,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,8.75,#CECEF5,7.5,#DEDEF8,9.75,#C9C9F4
C.J. Beathard,SF,QB,0,0,0,6200,5000,20,1,1,1,1,1,1,19.5,#5C5CDF,19.25,#6969E1,20,#6464E0
Carson Wentz,PHI,QB,0,0,0,6900,5200,23,1,1,1,1,1,1,20,#5757DE,20.75,#5A5ADE,21.5,#5555DE
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,17.25,#7474E3,18.75,#6E6EE2,20,#6464E0
Chase Daniel,DET,QB,0,0,0,6500,5000,23,1,1,1,1,0,0,19.5,#5C5CDF,19.5,#6666E1,21.5,#5555DE
Chris Streveler,ARI,QB,0,0,0,6000,4900,20,1,1,1,1,1,1,19.25,#5F5FDF,18.75,#6E6EE2,20,#6464E0
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.5,#9C9CEB,11.5,#B6B6F0,13.75,#A1A1EC
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,1,0,0,,,18.75,#6E6EE2,,
Damien Harris,NE,RB,0,0,0,5800,5100,18,1,1,1,1,1,1,16,#8282E6,13.5,#A2A2EC,16.5,#8686E7
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,8.75,#CECEF5,7.5,#DEDEF8,9.75,#C9C9F4
Daniel Jones,NYG,QB,0,0,0,6800,5100,25,1,1,1,1,1,1,20,#5757DE,20.75,#5A5ADE,21.5,#5555DE
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,16.75,#7A7AE4,18.75,#6E6EE2,20,#6464E0
DeSean Jackson,PHI,WR,0,0,0,4500,3000,15,1,1,1,1,1,1,8.75,#CECEF5,7.5,#DEDEF8,11.75,#B5B5F0
Deebo Samuel,SF,WR,0,0,0,6200,5200,21,1,1,1,1,1,1,13.25,#9E9EEB,12,#B1B1EF,13.5,#A4A4EC
Devonta Freeman,NYG,RB,0,0,0,5000,4500,13,1,1,1,1,1,1,15,#8C8CE8,12,#B1B1EF,14.5,#9A9AEB
Duke Johnson,HOU,RB,0,0,0,5700,5000,13,1,1,1,1,0,0,16,#8282E6,13.5,#A2A2EC,14.5,#9A9AEB
Garrett Gilbert,DAL,QB,0,0,0,6300,4600,20,1,1,1,1,0,0,17.5,#7272E3,19.5,#6666E1,20,#6464E0
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17.25,#7474E3,18.75,#6E6EE2,20,#6464E0
Jake Luton,JAC,QB,0,0,0,6200,4400,20,1,1,1,1,1,1,17.5,#7272E3,19.25,#6969E1,20,#6464E0
Jameis Winston,NO,QB,0,0,0,6500,5100,20,1,1,0,1,1,1,20,#5757DE,19.5,#6666E1,20,#6464E0
Jarrett Stidham,NE,QB,0,0,0,6100,5100,20,1,1,1,1,1,1,20,#5757DE,18.5,#7070E3,20,#6464E0
Joe Flacco,NYJ,QB,0,0,0,6300,4400,20,1,1,0,1,1,1,17.5,#7272E3,19.5,#6666E1,20,#6464E0
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,16.75,#7A7AE4,18.75,#6E6EE2,20,#6464E0
Julian Edelman,NE,WR,0,0,0,5500,4500,16,1,1,1,1,1,1,11.75,#AEAEEE,10.5,#C0C0F2,12,#B3B3EF
Julio Jones,ATL,WR,0,0,0,7500,6900,31,1,1,1,1,1,1,17.5,#7272E3,14.5,#9898EA,18.25,#7575E4
Kenny Golladay,DET,WR,0,0,0,6500,6100,27,1,1,1,1,0,0,15.5,#8787E7,12.75,#AAAAEE,16.25,#8989E7
Kyle Rudolph,MIN,TE,0,0,0,4500,2700,12,1,1,1,1,1,1,8,#D6D6F7,7,#E3E3F9,10,#C7C7F4
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17.25,#7474E3,18.75,#6E6EE2,20,#6464E0
Matt Schaub,ATL,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17.25,#7474E3,18.75,#6E6EE2,20,#6464E0
Mike Glennon,JAC,QB,0,0,0,6600,5000,21,1,1,1,1,1,1,19.5,#5C5CDF,20,#6161E0,20,#6464E0
Myles Gaskin,MIA,RB,0,0,0,6000,5600,21,1,1,1,1,1,1,16.5,#7C7CE5,14.25,#9B9BEB,17.5,#7D7DE5
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.75,#7A7AE4,18.75,#6E6EE2,20,#6464E0
Nick Foles,CHI,QB,0,0,0,7000,5100,20,1,1,1,1,1,1,20,#5757DE,21.25,#5555DE,20,#6464E0
Olamide Zaccheaus,ATL,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,8.75,#CECEF5,7.75,#DCDCF8,9.75,#C9C9F4
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,8.75,#CECEF5,7.5,#DEDEF8,9.75,#C9C9F4
Preston Williams,MIA,WR,0,0,0,4800,3700,15,1,1,1,1,1,1,10.5,#BBBBF1,8.5,#D5D5F7,11.75,#B5B5F0
Rashod Berry,NE,TE,0,0,0,4000,,,1,1,1,1,1,1,,,6,#EDEDFB,,
Ronald Jones,TB,RB,0,0,0,7200,6000,20,1,1,1,1,1,1,17.75,#6F6FE2,16,#8989E7,16.75,#8484E6
Ryan Fitzpatrick,MIA,QB,0,0,0,6500,5000,24,1,1,1,1,1,1,19.5,#5C5CDF,19.5,#6666E1,21.5,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.75,#7A7AE4,18.75,#6E6EE2,20,#6464E0
Sean Mannion,MIN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17.25,#7474E3,18.75,#6E6EE2,20,#6464E0
Trevor Siemian,NO,QB,0,0,0,6000,4000,20,1,1,0,1,1,1,16.75,#7A7AE4,18.75,#6E6EE2,20,#6464E0
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.75,#6E6EE2,,
