PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8,#D6D6F7,7.5,#DEDEF8,8.5,#D0D0F6
Demetrius Harris,CHI,TE,0.07,0.09,0.07,4100,2500,10,1,1,1,1,1,1,7.75,#D8D8F7,6,#EDEDFB,6.75,#E3E3F9
Dontrelle Inman,WSH,WR,0.07,0.09,0.07,4600,3200,10,1,1,1,1,0,0,8,#D6D6F7,8,#D9D9F7,8.5,#D0D0F6
Jeff Badet,WSH,WR,0.07,0.09,0.07,,3000,10,1,1,1,1,0,0,8,#D6D6F7,,,8.5,#D0D0F6
K.J. Osborn,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8,#D6D6F7,7.5,#DEDEF8,8.5,#D0D0F6
Luke Stocker,ATL,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,7.75,#D8D8F7,5.5,#F2F2FC,6.75,#E3E3F9
Nick Bellore,SEA,RB,0.07,0.09,0.07,4500,4000,10,1,1,1,1,1,1,13.25,#9E9EEB,10.75,#BEBEF2,12,#ABABEE
Qadree Ollison,ATL,RB,0.07,0.09,0.07,4600,4000,10,1,1,1,1,1,1,13.25,#9E9EEB,11,#BBBBF1,12,#ABABEE
Trent Sherfield,ARI,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,8,#D6D6F7,8,#D9D9F7,8.5,#D0D0F6
Chris Hogan,NYJ,WR,0.06,0.08,0.06,4500,,10,1,1,0,1,1,1,,,7.5,#DEDEF8,8.5,#D0D0F6
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,8,#D6D6F7,7.5,#DEDEF8,8.5,#D0D0F6
Dalton Keene,NE,TE,0.06,0.08,0.06,4100,2500,10,1,1,1,1,1,1,7.75,#D8D8F7,6,#EDEDFB,6.75,#E3E3F9
Daniel Brown,NYJ,TE,0.06,0.08,0.06,4000,2500,10,1,1,0,1,1,1,7.75,#D8D8F7,5.5,#F2F2FC,6.75,#E3E3F9
Isaiah Zuber,NE,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,7.5,#DEDEF8,,
Jordan Thomas,NE,TE,0.06,0.08,0.06,4200,2500,10,1,1,1,1,1,1,7.75,#D8D8F7,6,#EDEDFB,6.75,#E3E3F9
Lawrence Cager,NYJ,WR,0.06,0.08,0.06,4500,3000,10,1,1,0,1,1,1,8,#D6D6F7,7.5,#DEDEF8,8.5,#D0D0F6
Matt Slater,NE,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,8,#D6D6F7,7.5,#DEDEF8,8.5,#D0D0F6
Vyncint Smith,NYJ,WR,0.06,0.08,0.06,4500,3000,10,1,1,0,1,1,1,8,#D6D6F7,7.5,#DEDEF8,8.5,#D0D0F6
Artavis Pierce,CHI,RB,0.05,0.07,0.05,4500,4000,10,1,1,1,1,1,1,13.5,#9C9CEB,10.75,#BEBEF2,12,#ABABEE
Cullen Gillaspia,HOU,RB,0.05,0.07,0.05,4500,,,1,1,1,1,0,0,,,10.75,#BEBEF2,,
Eno Benjamin,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.5,#9C9CEB,10.75,#BEBEF2,12,#ABABEE
Jonathan Ward,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.5,#9C9CEB,10.75,#BEBEF2,12,#ABABEE
Nathan Cottrell,JAC,RB,0.05,0.07,0.05,,4000,10,1,1,1,1,1,1,13.5,#9C9CEB,,,12,#ABABEE
Rico Dowdle,DAL,RB,0.05,0.07,0.05,4500,4000,10,1,1,1,1,0,0,13.5,#9C9CEB,10.75,#BEBEF2,12,#ABABEE
Dontrell Hilliard,HOU,RB,0.01,0.02,0.01,4500,,,1,1,1,1,0,0,,,10.75,#BEBEF2,,
A.J. McCarron,HOU,QB,0,0,0,6000,4100,20,1,1,1,1,0,0,17.75,#6F6FE2,18.75,#6E6EE2,18.25,#6A6AE1
Antonio Gibson,WSH,RB,0,0,0,6500,6700,29,1,1,1,1,0,0,20,#5757DE,14.5,#9898EA,18.25,#6A6AE1
Austin Walter,SF,RB,0,0,0,,4000,10,1,1,1,1,1,1,13.5,#9C9CEB,,,12,#ABABEE
Ben DiNucci,DAL,QB,0,0,0,6200,4700,20,1,1,1,1,0,0,18.75,#6464E0,19,#6B6BE2,18.25,#6A6AE1
Blaine Gabbert,TB,QB,0,0,0,6000,4500,20,1,1,1,1,1,1,18.75,#6464E0,18.75,#6E6EE2,18.25,#6A6AE1
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.5,#7272E3,18.75,#6E6EE2,18.25,#6A6AE1
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,17.5,#7272E3,18.75,#6E6EE2,18.25,#6A6AE1
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,13.5,#9C9CEB,10.75,#BEBEF2,12,#ABABEE
Byron Pringle,KC,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,8.25,#D3D3F6,7.5,#DEDEF8,8.5,#D0D0F6
C.J. Beathard,SF,QB,0,0,0,6200,5000,20,1,1,1,1,1,1,19.5,#5C5CDF,19,#6B6BE2,18.25,#6A6AE1
Carson Wentz,PHI,QB,0,0,0,6900,5200,23,1,1,1,1,1,1,20.25,#5555DE,21,#5757DE,20.25,#5555DE
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,17.75,#6F6FE2,18.75,#6E6EE2,18.25,#6A6AE1
Chris Streveler,ARI,QB,0,0,0,6000,4900,20,1,1,1,1,1,1,19.5,#5C5CDF,18.75,#6E6EE2,18.25,#6A6AE1
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.5,#9C9CEB,11.25,#B9B9F1,12,#ABABEE
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,1,0,0,,,18.75,#6E6EE2,,
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,8.25,#D3D3F6,7.5,#DEDEF8,8.5,#D0D0F6
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,17.5,#7272E3,18.75,#6E6EE2,18.25,#6A6AE1
DeSean Jackson,PHI,WR,0,0,0,4500,3000,15,1,1,1,1,1,1,8.25,#D3D3F6,7.5,#DEDEF8,10.25,#BEBEF2
Deebo Samuel,SF,WR,0,0,0,6200,5200,21,1,1,1,1,1,1,14.5,#9191E9,11.75,#B4B4F0,12,#ABABEE
Devonta Freeman,NYG,RB,0,0,0,5000,4500,13,1,1,1,1,1,1,15,#8C8CE8,12,#B1B1EF,12.75,#A3A3EC
Dwayne Haskins,WSH,QB,0,0,0,6500,5000,20,1,1,1,1,0,0,19.5,#5C5CDF,20,#6161E0,18.25,#6A6AE1
Garrett Gilbert,DAL,QB,0,0,0,6300,4600,20,1,1,1,1,0,0,18.75,#6464E0,19.25,#6969E1,18.25,#6A6AE1
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17.75,#6F6FE2,18.75,#6E6EE2,18.25,#6A6AE1
Jake Luton,JAC,QB,0,0,0,6200,4400,20,1,1,1,1,1,1,18.25,#6A6AE1,19,#6B6BE2,18.25,#6A6AE1
Jameis Winston,NO,QB,0,0,0,6500,5100,20,1,1,0,1,1,1,19.5,#5C5CDF,20,#6161E0,18.25,#6A6AE1
Jarrett Stidham,NE,QB,0,0,0,6100,5100,20,1,1,1,1,1,1,19.5,#5C5CDF,18.75,#6E6EE2,18.25,#6A6AE1
Joe Flacco,NYJ,QB,0,0,0,6300,4400,20,1,1,0,1,1,1,18.25,#6A6AE1,19.25,#6969E1,18.25,#6A6AE1
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,17.5,#7272E3,18.75,#6E6EE2,18.25,#6A6AE1
Julian Edelman,NE,WR,0,0,0,5500,4500,16,1,1,1,1,1,1,13.25,#9E9EEB,10.5,#C0C0F2,10.25,#BEBEF2
Julio Jones,ATL,WR,0,0,0,7500,6900,31,1,1,1,1,1,1,18,#6C6CE2,14.75,#9696EA,16.5,#7C7CE5
Kenny Golladay,DET,WR,0,0,0,6500,6100,27,1,1,1,1,0,0,17.25,#7474E3,12.75,#AAAAEE,14.75,#8F8FE8
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17.75,#6F6FE2,18.75,#6E6EE2,18.25,#6A6AE1
Matt Schaub,ATL,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,18.25,#6A6AE1,18.75,#6E6EE2,18.25,#6A6AE1
Mike Gesicki,MIA,TE,0,0,0,6000,4800,17,1,1,1,1,1,1,14.5,#9191E9,11,#BBBBF1,9.75,#C3C3F3
Mike Glennon,JAC,QB,0,0,0,6600,5000,21,1,1,1,1,1,1,19.5,#5C5CDF,20.5,#5C5CDF,18.25,#6A6AE1
Myles Gaskin,MIA,RB,0,0,0,6000,5600,21,1,1,1,1,1,1,18,#6C6CE2,13.25,#A5A5ED,15.75,#8484E6
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.5,#7272E3,18.75,#6E6EE2,18.25,#6A6AE1
Nick Foles,CHI,QB,0,0,0,7000,5100,20,1,1,1,1,1,1,19.5,#5C5CDF,21.25,#5555DE,18.25,#6A6AE1
Olamide Zaccheaus,ATL,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,8.25,#D3D3F6,8,#D9D9F7,8.5,#D0D0F6
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,8.25,#D3D3F6,7.5,#DEDEF8,8.5,#D0D0F6
Preston Williams,MIA,WR,0,0,0,4800,3700,15,1,1,1,1,1,1,9.75,#C3C3F3,8.75,#D2D2F6,10.25,#BEBEF2
Rashod Berry,NE,TE,0,0,0,4000,,,1,1,1,1,1,1,,,5.75,#F0F0FC,,
Ronald Jones,TB,RB,0,0,0,7200,6000,20,1,1,1,1,1,1,18.5,#6767E1,15.75,#8C8CE8,15,#8C8CE8
Ryan Fitzpatrick,MIA,QB,0,0,0,6500,5000,24,1,1,1,1,1,1,19.5,#5C5CDF,20,#6161E0,20.25,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.5,#7272E3,18.75,#6E6EE2,18.25,#6A6AE1
Sean Mannion,MIN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,18.25,#6A6AE1,18.75,#6E6EE2,18.25,#6A6AE1
Trevor Siemian,NO,QB,0,0,0,6000,4000,20,1,1,0,1,1,1,17.5,#7272E3,18.75,#6E6EE2,18.25,#6A6AE1
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.75,#6E6EE2,,
