PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Jason Moore,LAC,WR,0.08,0.11,0.08,4500,3000,10,1,8.5,#D5D5F7,7.25,#DCDCF8,15.75,#A1A1EC
K.J. Hill,LAC,WR,0.08,0.11,0.08,4500,3000,10,1,8.5,#D5D5F7,7.25,#DCDCF8,15.75,#A1A1EC
Keith Kirkwood,CAR,WR,0.09,0.11,0.09,4500,3000,10,1,8.5,#D5D5F7,7.25,#DCDCF8,15.75,#A1A1EC
Noah Togiai,IND,TE,0.08,0.11,0.08,4000,2500,10,1,8.25,#D7D7F7,6,#EAEAFB,13.5,#B4B4F0
Riley Ridley,CHI,WR,0.08,0.11,0.08,4500,3000,10,1,8.5,#D5D5F7,7.25,#DCDCF8,15.75,#A1A1EC
Ben Ellefson,JAC,TE,0.07,0.1,0.07,4000,2500,10,1,8.25,#D7D7F7,6,#EAEAFB,13.5,#B4B4F0
Blake Bell,DAL,TE,0.08,0.1,0.08,4000,2500,10,1,8.25,#D7D7F7,6,#EAEAFB,13.5,#B4B4F0
DeAndre Carter,HOU,WR,0.08,0.1,0.08,4500,3000,10,1,8.5,#D5D5F7,7.25,#DCDCF8,15.75,#A1A1EC
Jordan Howard,MIA,RB,0.08,0.1,0.08,4500,4000,10,1,12,#B1B1EF,10,#BFBFF2,20.25,#7A7AE4
Keke Coutee,HOU,WR,0.07,0.1,0.07,4500,3000,10,1,8.5,#D5D5F7,7.25,#DCDCF8,15.75,#A1A1EC
Malik Turner,DAL,WR,0.08,0.1,0.08,4500,3000,10,1,8.5,#D5D5F7,7.25,#DCDCF8,15.75,#A1A1EC
Marcus Baugh,WSH,TE,0.07,0.1,0.07,4000,,10,1,,,6,#EAEAFB,13.5,#B4B4F0
Pharoh Cooper,CAR,WR,0.07,0.1,0.07,4500,3000,10,1,8.5,#D5D5F7,7.25,#DCDCF8,15.75,#A1A1EC
Zay Jones,LV,WR,0.07,0.1,0.07,4600,3000,10,1,8.5,#D5D5F7,7.75,#D7D7F7,15.75,#A1A1EC
Bisi Johnson,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,8.5,#D5D5F7,7.25,#DCDCF8,15.75,#A1A1EC
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,8.5,#D5D5F7,7.25,#DCDCF8,15.75,#A1A1EC
Gabe Nabers,LAC,RB,0.07,0.09,0.07,4500,4000,10,1,12,#B1B1EF,10,#BFBFF2,20.25,#7A7AE4
Mack Hollins,MIA,WR,0.07,0.09,0.07,4500,3000,10,1,8.5,#D5D5F7,7.25,#DCDCF8,15.75,#A1A1EC
Matt Slater,NE,WR,0.07,0.09,0.07,4500,3000,10,1,8.5,#D5D5F7,7.25,#DCDCF8,15.75,#A1A1EC
Taiwan Jones,BUF,RB,0.07,0.09,0.07,4500,4000,10,1,12,#B1B1EF,10,#BFBFF2,20.25,#7A7AE4
Tajae Sharpe,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,8.5,#D5D5F7,7.25,#DCDCF8,15.75,#A1A1EC
Chandler Cox,MIA,RB,0.06,0.08,0.06,4500,4000,10,1,12,#B1B1EF,10,#BFBFF2,20.25,#7A7AE4
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,8.5,#D5D5F7,7.25,#DCDCF8,15.75,#A1A1EC
Cyril Grayson Jr.,TB,WR,0.06,0.08,0.06,,,,1,,,,,,
Buddy Howell,HOU,RB,0.05,0.07,0.05,4500,4000,10,1,12,#B1B1EF,10,#BFBFF2,20.25,#7A7AE4
Cullen Gillaspia,HOU,RB,0.05,0.07,0.05,4500,4000,10,1,12,#B1B1EF,10,#BFBFF2,20.25,#7A7AE4
Devine Ozigbo,JAC,RB,0.04,0.06,0.04,4700,4000,10,1,12,#B1B1EF,10.5,#BABAF1,20.25,#7A7AE4
Jeremy Cox,DEN,RB,0.04,0.05,0.04,,4000,10,1,12,#B1B1EF,,,20.25,#7A7AE4
Bryce Love,WSH,RB,0.03,0.04,0.03,4500,4000,10,1,12,#B1B1EF,10,#BFBFF2,20.25,#7A7AE4
A.J. McCarron,HOU,QB,0,0,0,6000,4900,20,1,18.75,#6E6EE2,17.25,#7272E3,24.5,#5555DE
Alex Smith,WSH,QB,0,0,0,6200,4800,20,1,18.75,#6E6EE2,17.75,#6D6DE2,24.5,#5555DE
Artavis Pierce,CHI,RB,0,0,0,4500,4000,10,1,12,#B1B1EF,10,#BFBFF2,20.5,#7878E4
Austin Ekeler,LAC,RB,0,0,0,6500,5400,22,1,15.25,#9191E9,16.25,#7D7DE5,20.5,#7878E4
Bennie Fowler,NO,WR,0,0,0,4500,3000,10,1,8.5,#D5D5F7,7.5,#DADAF8,15.75,#A1A1EC
Blaine Gabbert,TB,QB,0,0,0,6000,4000,20,1,16,#8989E7,17.25,#7272E3,24.5,#5555DE
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,16,#8989E7,17.25,#7272E3,24.5,#5555DE
Brett Rypien,DEN,QB,0,0,0,6100,4000,20,1,16,#8989E7,17.25,#7272E3,24.5,#5555DE
Brian Hoyer,NE,QB,0,0,0,6500,4300,20,1,18,#7575E4,18.25,#6767E1,24.5,#5555DE
C.J. Beathard,SF,QB,0,0,0,6500,5000,20,1,19.5,#6666E1,18.25,#6767E1,24.5,#5555DE
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,17,#8080E6,17.25,#7272E3,24.5,#5555DE
Chase Daniel,DET,QB,0,0,0,6000,4000,20,1,16,#8989E7,17.25,#7272E3,24.5,#5555DE
Chris Streveler,ARI,QB,0,0,0,6000,4100,20,1,17,#8080E6,17.25,#7272E3,24.5,#5555DE
Colt McCoy,NYG,QB,0,0,0,6000,4100,20,1,17,#8080E6,17.25,#7272E3,24.5,#5555DE
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,8.5,#D5D5F7,7.5,#DADAF8,15.75,#A1A1EC
Darrynton Evans,TEN,RB,0,0,0,4600,4000,10,1,12,#B1B1EF,10.5,#BABAF1,20.5,#7878E4
Deebo Samuel,SF,WR,0,0,0,6000,5000,22,1,13.75,#A0A0EC,12,#AAAAEE,15.75,#A1A1EC
Dwayne Haskins,WSH,QB,0,0,0,6400,4800,20,1,18.75,#6E6EE2,18.25,#6767E1,24.5,#5555DE
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,16,#8989E7,17.25,#7272E3,24.5,#5555DE
Gardner Minshew,JAC,QB,0,0,0,7000,5800,28,1,21.25,#5555DE,20,#5555DE,24.5,#5555DE
Garrett Gilbert,DAL,QB,0,0,0,6300,4800,20,1,18.75,#6E6EE2,17.75,#6D6DE2,24.5,#5555DE
Geno Smith,SEA,QB,0,0,0,6000,4000,20,1,16,#8989E7,17.25,#7272E3,24.5,#5555DE
Jacoby Brissett,IND,QB,0,0,0,6000,4400,20,1,18,#7575E4,17.25,#7272E3,24.5,#5555DE
Jameis Winston,NO,QB,0,0,0,6000,5000,22,1,19.5,#6666E1,17.25,#7272E3,24.5,#5555DE
Jarrett Stidham,NE,QB,0,0,0,6300,5200,20,1,19.5,#6666E1,17.75,#6D6DE2,24.5,#5555DE
Javon Wims,CHI,WR,0,0,0,4600,3000,10,1,8.5,#D5D5F7,7.75,#D7D7F7,15.75,#A1A1EC
Jeff Driskel,DEN,QB,0,0,0,6100,4000,20,1,16,#8989E7,17.25,#7272E3,24.5,#5555DE
Jeff Wilson,SF,RB,0,0,0,6200,4900,17,1,14,#9D9DEB,15,#8A8AE8,20.5,#7878E4
Jordan Reed,SF,TE,0,0,0,4500,4200,11,1,12.25,#AFAFEF,7,#DFDFF9,13.5,#B4B4F0
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,,,17.25,#7272E3,,
Julian Edelman,NE,WR,0,0,0,5700,4500,17,1,12.75,#AAAAEE,11.25,#B2B2EF,15.75,#A1A1EC
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,8.5,#D5D5F7,7.5,#DADAF8,15.75,#A1A1EC
Kenny Golladay,DET,WR,0,0,0,7300,6400,30,1,18,#7575E4,17.25,#7272E3,15.75,#A1A1EC
Marcus Mariota,LV,QB,0,0,0,6000,4600,20,1,18.5,#7070E3,17.25,#7272E3,24.5,#5555DE
Mason Rudolph,PIT,QB,0,0,0,6000,4200,20,1,17,#8080E6,17.25,#7272E3,24.5,#5555DE
Matt Barkley,BUF,QB,0,0,0,6100,4500,20,1,18,#7575E4,17.25,#7272E3,24.5,#5555DE
Matt Schaub,ATL,QB,0,0,0,6000,4600,20,1,18.5,#7070E3,17.25,#7272E3,24.5,#5555DE
Maxx Williams,ARI,TE,0,0,0,4000,2500,10,1,8.25,#D7D7F7,6,#EAEAFB,13.5,#B4B4F0
Mike Glennon,JAC,QB,0,0,0,6500,4900,20,1,18.75,#6E6EE2,18.25,#6767E1,24.5,#5555DE
Mitchell Trubisky,CHI,QB,0,0,0,6400,4500,22,1,18,#7575E4,18.25,#6767E1,24.5,#5555DE
Nathan Peterman,LV,QB,0,0,0,6000,4400,20,1,18,#7575E4,17.25,#7272E3,24.5,#5555DE
P.J. Walker,CAR,QB,0,0,0,6000,4800,20,1,18.75,#6E6EE2,17.25,#7272E3,24.5,#5555DE
Parris Campbell,IND,WR,0,0,0,4500,3500,10,1,9.75,#C8C8F4,7.5,#DADAF8,15.75,#A1A1EC
Penny Hart,SEA,WR,0,0,0,4500,3000,10,1,8.5,#D5D5F7,7.5,#DADAF8,15.75,#A1A1EC
Raheem Mostert,SF,RB,0,0,0,6800,5800,10,1,16.5,#8484E6,16.75,#7777E4,20.5,#7878E4
Robert Griffin III,BAL,QB,0,0,0,6000,4100,20,1,17,#8080E6,17.25,#7272E3,24.5,#5555DE
Ryan Fitzpatrick,MIA,QB,0,0,0,6400,5000,26,1,19.5,#6666E1,18.25,#6767E1,24.5,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,16,#8989E7,17.25,#7272E3,24.5,#5555DE
Sean Mannion,MIN,QB,0,0,0,6000,4000,20,1,16,#8989E7,17.25,#7272E3,24.5,#5555DE
Stephen Sullivan,SEA,WR,0,0,0,4500,3000,10,1,8.5,#D5D5F7,7.5,#DADAF8,15.75,#A1A1EC
Tim Boyle,GB,QB,0,0,0,6000,4000,20,1,16,#8989E7,17.25,#7272E3,24.5,#5555DE
Trace McSorley,BAL,QB,0,0,0,6000,4000,20,1,16,#8989E7,17.25,#7272E3,24.5,#5555DE
Tyler Bray,CHI,QB,0,0,0,6000,,,1,,,17.25,#7272E3,,
Tyrod Taylor,LAC,QB,0,0,0,6300,4200,20,1,17,#8080E6,17.75,#6D6DE2,24.5,#5555DE
Will Grier,CAR,QB,0,0,0,6000,4500,20,1,18,#7575E4,17.25,#7272E3,24.5,#5555DE
