PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
C.J. Prosise,HOU,RB,0,0,0,4900,4000,10,1,1,1,1,0,0,13.75,#A1A1EC,13,#A1A1EC,14,#9898EA
Case Keenum,CLE,QB,0,0,0,6200,4700,20,1,1,1,1,1,1,17.5,#7D7DE5,18,#6C6CE2,18.25,#6C6CE2
Chase Daniel,DET,QB,0,0,0,6000,4600,20,1,1,1,1,0,0,17.5,#7D7DE5,18,#6C6CE2,18.25,#6C6CE2
Chris Streveler,ARI,QB,0,0,0,6000,4800,20,1,1,0,1,1,1,17.5,#7D7DE5,18,#6C6CE2,18.25,#6C6CE2
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.75,#A1A1EC,12.5,#A6A6ED,14,#9898EA
D'Andre Swift,DET,RB,0,0,0,6800,6500,18,1,1,1,1,0,0,18.5,#7373E3,16.25,#7F7FE5,15.5,#8989E7
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#C9C9F4,9.25,#C8C8F4,9.25,#C9C9F4
Daniel Jones,NYG,QB,0,0,0,7100,5500,28,1,1,1,1,1,1,18.75,#7070E3,19.75,#5A5ADE,20.5,#5555DE
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,16.25,#8989E7,18,#6C6CE2,18.25,#6C6CE2
DeAndre Washington,MIA,RB,0,0,0,5400,4000,16,1,1,1,1,1,1,13.75,#A1A1EC,14,#9696EA,15.5,#8989E7
DeSean Jackson,PHI,WR,0,0,0,4500,3000,14,1,1,0,1,1,1,9.75,#C9C9F4,9.25,#C8C8F4,11.25,#B5B5F0
Devonta Freeman,NYG,RB,0,0,0,5000,4600,13,1,1,1,1,1,1,14.75,#9797EA,13,#A1A1EC,14.5,#9393E9
Drew Brees,NO,QB,0,0,0,7500,6100,20,1,1,1,1,1,1,20.75,#5C5CDF,20.25,#5555DE,18.25,#6C6CE2
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,0,1,1,1,16.25,#8989E7,18,#6C6CE2,18.25,#6C6CE2
Gardner Minshew,JAC,QB,0,0,0,7000,5600,24,1,1,1,1,1,1,19.5,#6969E1,19.25,#5F5FDF,19.25,#6262E0
Geno Smith,SEA,QB,0,0,0,6000,4200,20,1,1,0,1,1,1,16.25,#8989E7,18,#6C6CE2,18.25,#6C6CE2
Irv Smith Jr.,MIN,TE,0,0,0,4900,3200,15,1,1,1,1,1,1,10.25,#C4C4F3,9.25,#C8C8F4,10,#C2C2F3
Jake Luton,JAC,QB,0,0,0,6400,4600,20,1,1,1,1,1,1,17.5,#7D7DE5,18,#6C6CE2,18.25,#6C6CE2
Jameis Winston,NO,QB,0,0,0,7000,5700,28,1,1,1,1,1,1,19.5,#6969E1,19.25,#5F5FDF,20.5,#5555DE
Jarrett Stidham,NE,QB,0,0,0,6100,4700,20,1,1,0,1,1,1,17.5,#7D7DE5,18,#6C6CE2,18.25,#6C6CE2
Joe Flacco,NYJ,QB,0,0,0,6300,4900,21,1,1,1,1,1,1,18,#7878E4,18,#6C6CE2,18.25,#6C6CE2
Joe Mixon,CIN,RB,0,0,0,7400,6000,10,1,1,1,1,1,1,17.25,#7F7FE5,17,#7777E4,14,#9898EA
Jonnu Smith,TEN,TE,0,0,0,5700,4100,21,1,1,1,1,1,1,12.25,#B0B0EF,11,#B6B6F0,12.25,#AAAAEE
Josh Jacobs,LV,RB,0,0,0,7800,7400,29,1,1,1,1,1,1,21.5,#5555DE,18.25,#6A6AE1,18.75,#6767E1
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,16.25,#8989E7,18,#6C6CE2,18.25,#6C6CE2
Julian Edelman,NE,WR,0,0,0,5500,4500,17,1,1,0,1,1,1,13.5,#A4A4EC,10.75,#B8B8F1,12.25,#AAAAEE
Justin Jackson,LAC,RB,0,0,0,5000,4000,11,1,1,0,1,1,1,13.75,#A1A1EC,13,#A1A1EC,14.25,#9696EA
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#C9C9F4,9.25,#C8C8F4,9.25,#C9C9F4
Kenny Golladay,DET,WR,0,0,0,7000,6000,25,1,1,1,1,0,0,17,#8181E6,14,#9696EA,14.75,#9090E9
Khadarel Hodge,CLE,WR,0,0,0,4600,3300,10,1,1,1,1,1,1,10.75,#BFBFF2,9.25,#C8C8F4,9.25,#C9C9F4
La'Mical Perine,NYJ,RB,0,0,0,5400,4000,10,1,1,1,1,1,1,13.75,#A1A1EC,14,#9696EA,14,#9898EA
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.25,#8989E7,18,#6C6CE2,18.25,#6C6CE2
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,16.5,#8686E7,18,#6C6CE2,18.25,#6C6CE2
Matt Breida,MIA,RB,0,0,0,5300,4400,13,1,1,1,1,1,1,14.75,#9797EA,13.75,#9999EA,14.5,#9393E9
Matt Schaub,ATL,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.25,#8989E7,18,#6C6CE2,18.25,#6C6CE2
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,0,1,1,1,16.25,#8989E7,18,#6C6CE2,18.25,#6C6CE2
Nathan Peterman,LV,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.25,#8989E7,18,#6C6CE2,18.25,#6C6CE2
Nick Foles,CHI,QB,0,0,0,6900,5400,22,1,1,1,1,1,1,19,#6E6EE2,19.25,#5F5FDF,18.25,#6C6CE2
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,9.75,#C9C9F4,9.25,#C8C8F4,9.25,#C9C9F4
Olamide Zaccheaus,ATL,WR,0,0,0,4900,3400,10,1,1,1,1,1,1,10.75,#BFBFF2,9.75,#C3C3F3,9.25,#C9C9F4
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#C9C9F4,9.25,#C8C8F4,9.25,#C9C9F4
Preston Williams,MIA,WR,0,0,0,4900,4100,13,1,1,1,1,1,1,12.5,#AEAEEE,9.75,#C3C3F3,11,#B7B7F0
Randall Cobb,HOU,WR,0,0,0,5200,3000,10,1,1,1,1,0,0,9.75,#C9C9F4,10.5,#BBBBF1,9.25,#C9C9F4
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,0,1,1,1,13.75,#A1A1EC,12.5,#A6A6ED,14,#9898EA
Ryan Finley,CIN,QB,0,0,0,6300,4800,20,1,1,1,1,1,1,17.5,#7D7DE5,18,#6C6CE2,18.25,#6C6CE2
Salvon Ahmed,MIA,RB,0,0,0,5600,5000,18,1,1,1,1,1,1,16,#8B8BE8,14,#9696EA,15.5,#8989E7
Sean Mannion,MIN,QB,0,0,0,6000,4500,20,1,1,1,1,1,1,17.5,#7D7DE5,18,#6C6CE2,18.25,#6C6CE2
Tim Boyle,GB,QB,0,0,0,6000,4200,20,1,1,0,1,1,1,16.25,#8989E7,18,#6C6CE2,18.25,#6C6CE2
Trevor Siemian,NO,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.25,#8989E7,18,#6C6CE2,18.25,#6C6CE2
Tyler Bray,CHI,QB,0,0,0,6000,5000,20,1,1,1,1,1,1,18.5,#7373E3,18,#6C6CE2,18.25,#6C6CE2
Tyrod Taylor,LAC,QB,0,0,0,6200,4800,20,1,1,0,1,1,1,17.5,#7D7DE5,18,#6C6CE2,18.25,#6C6CE2
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,0,1,1,1,13.75,#A1A1EC,12.5,#A6A6ED,14,#9898EA
