PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Diontae Spencer,DEN,WR,0.08,0.1,0.08,4500,3000,10,0,1,0,1,1,1,9,#CECEF5,8.25,#D6D6F7,9.75,#C8C8F4
Dwayne Washington,NO,RB,0.08,0.1,0.08,4500,4000,10,1,1,1,1,1,1,13.75,#9E9EEB,12.25,#ADADEE,14,#9D9DEB
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8,#D9D9F7,7.5,#DEDEF8,9,#CFCFF5
Jake Kumerow,BUF,WR,0.08,0.1,0.08,4500,3000,10,0,1,0,1,1,1,9,#CECEF5,8.25,#D6D6F7,9.75,#C8C8F4
Javon Wims,CHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,9,#CECEF5,9.25,#CCCCF5,9.75,#C8C8F4
Kaden Smith,NYG,TE,0.07,0.1,0.07,4100,2500,10,1,1,1,1,1,1,8,#D9D9F7,7.5,#DEDEF8,9,#CFCFF5
Laquon Treadwell,ATL,WR,0.08,0.1,0.08,4500,,10,1,1,1,1,1,1,,,8.25,#D6D6F7,9.75,#C8C8F4
Malik Taylor,GB,WR,0.08,0.1,0.08,4600,3000,10,1,1,0,1,1,1,9,#CECEF5,9.25,#CCCCF5,9.75,#C8C8F4
MyCole Pruitt,TEN,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,8,#D9D9F7,7.5,#DEDEF8,9,#CFCFF5
Penny Hart,SEA,WR,0.08,0.1,0.08,4500,3000,10,1,1,0,1,1,1,9,#CECEF5,8.25,#D6D6F7,9.75,#C8C8F4
Reggie Gilliam,BUF,TE,0.07,0.1,0.07,4200,2500,10,0,1,0,1,1,1,8,#D9D9F7,7.5,#DEDEF8,9,#CFCFF5
River Cracraft,SF,WR,0.08,0.1,0.08,4500,3000,10,0,1,0,1,1,1,9,#CECEF5,8.25,#D6D6F7,9.75,#C8C8F4
Taiwan Jones,BUF,RB,0.08,0.1,0.08,4500,4000,10,0,1,0,1,1,1,13.75,#9E9EEB,12.25,#ADADEE,14,#9D9DEB
Tommy Sweeney,BUF,TE,0.07,0.1,0.07,4000,2500,10,0,1,0,1,1,1,8,#D9D9F7,7.5,#DEDEF8,9,#CFCFF5
Trent Sherfield,ARI,WR,0.08,0.1,0.08,4500,3000,10,1,1,0,1,1,1,9,#CECEF5,8.25,#D6D6F7,9.75,#C8C8F4
Zach Gentry,PIT,TE,0.08,0.1,0.08,4000,2500,10,0,1,0,1,1,1,8,#D9D9F7,7.5,#DEDEF8,9,#CFCFF5
Braxton Berrios,NYJ,WR,0.07,0.09,0.07,4700,3000,10,1,1,1,1,1,1,9,#CECEF5,9.25,#CCCCF5,9.75,#C8C8F4
Daniel Brown,NYJ,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8,#D9D9F7,7.5,#DEDEF8,9,#CFCFF5
Isaiah Zuber,NE,WR,0.07,0.09,0.07,4500,,,1,1,0,1,1,1,,,8.25,#D6D6F7,,
John Hightower,PHI,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,9,#CECEF5,8.25,#D6D6F7,9.75,#C8C8F4
Kevin White,SF,WR,0.07,0.09,0.07,,,,0,1,0,1,1,1,,,,,,
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,8.25,#D6D6F7,,
Luke Stocker,ATL,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8,#D9D9F7,7.5,#DEDEF8,9,#CFCFF5
Marquez Callaway,NO,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,9,#CECEF5,9.25,#CCCCF5,9.75,#C8C8F4
Nick Bellore,SEA,RB,0.07,0.09,0.07,4500,4000,10,1,1,0,1,1,1,13.75,#9E9EEB,12.25,#ADADEE,14,#9D9DEB
Senorise Perry,TEN,RB,0.07,0.09,0.07,4500,4000,10,1,1,1,1,1,1,13.75,#9E9EEB,12.25,#ADADEE,14,#9D9DEB
Trent Taylor,SF,WR,0.07,0.09,0.07,4600,3000,10,0,1,0,1,1,1,9,#CECEF5,9.25,#CCCCF5,9.75,#C8C8F4
Tyrie Cleveland,DEN,WR,0.07,0.09,0.07,4500,3000,10,0,1,0,1,1,1,9,#CECEF5,8.25,#D6D6F7,9.75,#C8C8F4
Chandler Cox,MIA,RB,0.06,0.08,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#9E9EEB,12.25,#ADADEE,14,#9D9DEB
Johnny Mundt,LA,TE,0.06,0.08,0.06,4000,2500,10,1,1,0,1,1,1,8,#D9D9F7,7.5,#DEDEF8,9,#CFCFF5
Ryan Griffin,NYJ,TE,0.06,0.08,0.06,4100,2500,10,1,1,1,1,1,1,8,#D9D9F7,7.5,#DEDEF8,9,#CFCFF5
Tyler Kroft,BUF,TE,0.06,0.08,0.06,4600,2600,10,0,1,0,1,1,1,9,#CECEF5,8.5,#D3D3F6,9,#CFCFF5
Bennie Fowler,NO,WR,0.06,0.07,0.06,4500,3000,10,1,1,1,1,1,1,9,#CECEF5,8.25,#D6D6F7,9.75,#C8C8F4
Dexter Williams,GB,RB,0.06,0.07,0.06,4500,,,1,1,0,1,1,1,,,12.25,#ADADEE,,
Jonathan Ward,ARI,RB,0.04,0.06,0.04,4500,4000,10,1,1,0,1,1,1,13.75,#9E9EEB,12.5,#ABABEE,14,#9D9DEB
Nathan Cottrell,JAC,RB,0.04,0.06,0.04,,4000,10,1,1,1,1,1,1,13.75,#9E9EEB,,,14,#9D9DEB
Matt Slater,NE,WR,0.03,0.04,0.03,4500,3000,10,1,1,0,1,1,1,9,#CECEF5,8.25,#D6D6F7,9.75,#C8C8F4
Alexander Mattison,MIN,RB,0,0,0,7300,6900,16,1,1,1,1,1,1,20,#5F5FDF,16.5,#8383E6,15.75,#8C8CE8
Artavis Pierce,CHI,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#9E9EEB,12.5,#ABABEE,14,#9D9DEB
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,0,1,1,1,15.5,#8D8DE8,18.75,#6C6CE2,18.5,#7070E3
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,0,1,0,1,1,1,17.75,#7676E4,18.75,#6C6CE2,18.5,#7070E3
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,0,1,1,1,15.5,#8D8DE8,18.75,#6C6CE2,18.5,#7070E3
Byron Pringle,KC,WR,0,0,0,4600,3000,10,0,1,0,1,1,1,9,#CECEF5,9.25,#CCCCF5,10,#C5C5F3
C.J. Beathard,SF,QB,0,0,0,6200,5000,20,0,1,0,1,1,1,18.5,#6E6EE2,18.75,#6C6CE2,18.5,#7070E3
Case Keenum,CLE,QB,0,0,0,6200,4700,20,1,1,1,1,1,1,17.75,#7676E4,18.75,#6C6CE2,18.5,#7070E3
Chad Henne,KC,QB,0,0,0,6000,4100,20,0,1,0,1,1,1,16.25,#8585E7,18.75,#6C6CE2,18.5,#7070E3
Chris Streveler,ARI,QB,0,0,0,6000,4800,20,1,1,0,1,1,1,17.75,#7676E4,18.75,#6C6CE2,18.5,#7070E3
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.75,#9E9EEB,12.5,#ABABEE,14,#9D9DEB
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9,#CECEF5,8.25,#D6D6F7,10,#C5C5F3
Daniel Jones,NYG,QB,0,0,0,7100,5500,28,1,1,1,1,1,1,19.25,#6666E1,21,#5555DE,21.25,#5555DE
Dante Pettis,NYG,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9,#CECEF5,8.25,#D6D6F7,10,#C5C5F3
DeAndre Washington,MIA,RB,0,0,0,5400,4000,16,1,1,1,1,1,1,13.75,#9E9EEB,13.75,#9E9EEB,15.75,#8C8CE8
DeSean Jackson,PHI,WR,0,0,0,4500,3000,14,1,1,0,1,1,1,9,#CECEF5,8.25,#D6D6F7,10.25,#C3C3F3
Deonte Harris,NO,WR,0,0,0,4800,3000,10,1,1,1,1,1,1,9,#CECEF5,9.25,#CCCCF5,10,#C5C5F3
Devonta Freeman,NYG,RB,0,0,0,5000,4600,13,1,1,1,1,1,1,15,#9292E9,12.5,#ABABEE,14.5,#9898EA
Dontrell Hilliard,CLE,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#9E9EEB,12.5,#ABABEE,14,#9D9DEB
Drew Brees,NO,QB,0,0,0,7500,6100,20,1,1,1,1,1,1,20.75,#5757DE,21,#5555DE,18.5,#7070E3
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,0,1,1,1,15.5,#8D8DE8,18.75,#6C6CE2,18.5,#7070E3
Eno Benjamin,ARI,RB,0,0,0,4500,4000,10,1,1,0,1,1,1,13.75,#9E9EEB,12.5,#ABABEE,14,#9D9DEB
Gardner Minshew,JAC,QB,0,0,0,7000,5600,24,1,1,1,1,1,1,19,#6969E1,20,#5F5FDF,19.5,#6666E1
Garrett Griffin,NO,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,8,#D9D9F7,7.5,#DEDEF8,9.25,#CDCDF5
Geno Smith,SEA,QB,0,0,0,6000,4200,20,1,1,0,1,1,1,16.25,#8585E7,18.75,#6C6CE2,18.5,#7070E3
Irv Smith Jr.,MIN,TE,0,0,0,4900,3200,15,1,1,1,1,1,1,9.5,#C9C9F4,8.75,#D1D1F6,10.5,#C0C0F2
J.J. Arcega-Whiteside,PHI,WR,0,0,0,4600,3000,10,1,1,0,1,1,1,9,#CECEF5,9.25,#CCCCF5,10,#C5C5F3
J.J. Taylor,NE,RB,0,0,0,4600,4000,10,1,1,0,1,1,1,13.75,#9E9EEB,12.5,#ABABEE,14,#9D9DEB
Jake Luton,JAC,QB,0,0,0,6400,4600,20,1,1,1,1,1,1,17.25,#7B7BE5,18.75,#6C6CE2,18.5,#7070E3
Jameis Winston,NO,QB,0,0,0,7000,5700,28,1,1,1,1,1,1,19,#6969E1,20,#5F5FDF,21.25,#5555DE
James Conner,PIT,RB,0,0,0,6500,6200,21,0,1,0,1,1,1,18.5,#6E6EE2,15,#9292E9,17.75,#7878E4
Jarrett Stidham,NE,QB,0,0,0,6100,4700,20,1,1,0,1,1,1,17.75,#7676E4,18.75,#6C6CE2,18.5,#7070E3
Jason Huntley,PHI,RB,0,0,0,4500,4000,10,1,1,0,1,1,1,13.75,#9E9EEB,12.5,#ABABEE,14,#9D9DEB
Jeff Driskel,DEN,QB,0,0,0,6100,4600,20,0,1,0,1,1,1,17.25,#7B7BE5,18.75,#6C6CE2,18.5,#7070E3
Jeremy Cox,DEN,RB,0,0,0,,4000,10,0,1,0,1,1,1,13.75,#9E9EEB,,,14,#9D9DEB
Joe Flacco,NYJ,QB,0,0,0,6300,4900,21,1,1,1,1,1,1,17.75,#7676E4,18.75,#6C6CE2,19.25,#6969E1
Joe Mixon,CIN,RB,0,0,0,7400,6000,10,1,1,1,1,1,1,18.5,#6E6EE2,17.25,#7B7BE5,14,#9D9DEB
Joe Reed,LAC,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,9,#CECEF5,8.25,#D6D6F7,10,#C5C5F3
John Brown,BUF,WR,0,0,0,5700,4000,16,0,1,0,1,1,1,11.75,#B2B2EF,12,#B0B0EF,11.75,#B4B4F0
Jonnu Smith,TEN,TE,0,0,0,5700,4100,21,1,1,1,1,1,1,12,#B0B0EF,11.25,#B7B7F0,13,#A7A7ED
Jordan Thomas,NE,TE,0,0,0,4200,2500,10,1,1,0,1,1,1,8,#D9D9F7,7.5,#DEDEF8,9.25,#CDCDF5
Josh Jacobs,LV,RB,0,0,0,7800,7400,29,1,1,1,1,1,1,21,#5555DE,17.25,#7B7BE5,20.5,#5C5CDF
Joshua Dobbs,PIT,QB,0,0,0,6000,,,0,1,0,1,1,1,,,18.75,#6C6CE2,,
Julian Edelman,NE,WR,0,0,0,5500,4500,17,1,1,0,1,1,1,12.25,#ADADEE,11.5,#B5B5F0,11.75,#B4B4F0
Justin Jackson,LAC,RB,0,0,0,5000,4000,11,1,1,0,1,1,1,13.75,#9E9EEB,12.5,#ABABEE,14.25,#9B9BEB
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9,#CECEF5,8.25,#D6D6F7,10,#C5C5F3
Khadarel Hodge,CLE,WR,0,0,0,4600,3300,10,1,1,1,1,1,1,10.25,#C2C2F3,9.25,#CCCCF5,10,#C5C5F3
La'Mical Perine,NYJ,RB,0,0,0,5400,4000,10,1,1,1,1,1,1,13.75,#9E9EEB,13.75,#9E9EEB,14,#9D9DEB
Larry Fitzgerald,ARI,WR,0,0,0,5000,3600,10,1,1,0,1,1,1,10.75,#BCBCF1,10.25,#C2C2F3,10,#C5C5F3
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.25,#8585E7,18.75,#6C6CE2,18.5,#7070E3
Malcolm Perry,MIA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#9E9EEB,12.5,#ABABEE,14,#9D9DEB
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,16.5,#8383E6,18.75,#6C6CE2,18.5,#7070E3
Mark Andrews,BAL,TE,0,0,0,,,22,0,0,0,0,1,1,,,,,13.25,#A5A5ED
Mason Rudolph,PIT,QB,0,0,0,6100,4100,20,0,1,0,1,1,1,16.25,#8585E7,18.75,#6C6CE2,18.5,#7070E3
Matt Barkley,BUF,QB,0,0,0,6100,4100,20,0,1,0,1,1,1,16.25,#8585E7,18.75,#6C6CE2,18.5,#7070E3
Matt Breida,MIA,RB,0,0,0,5300,4400,13,1,1,1,1,1,1,15,#9292E9,12.5,#ABABEE,14.5,#9898EA
Matt Schaub,ATL,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.25,#8585E7,18.75,#6C6CE2,18.5,#7070E3
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,0,1,1,1,15.5,#8D8DE8,18.75,#6C6CE2,18.5,#7070E3
Nathan Peterman,LV,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.25,#8585E7,18.75,#6C6CE2,18.5,#7070E3
Nick Foles,CHI,QB,0,0,0,6900,5400,22,1,1,1,1,1,1,19.25,#6666E1,19.75,#6161E0,19.25,#6969E1
Nick Westbrook-Ikhine,TEN,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,9,#CECEF5,9.25,#CCCCF5,10,#C5C5F3
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,9,#CECEF5,8.25,#D6D6F7,10,#C5C5F3
Olamide Zaccheaus,ATL,WR,0,0,0,4900,3400,10,1,1,1,1,1,1,10.5,#BFBFF2,9.5,#C9C9F4,10,#C5C5F3
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9,#CECEF5,8.25,#D6D6F7,10,#C5C5F3
Preston Williams,MIA,WR,0,0,0,4900,4100,13,1,1,1,1,1,1,12,#B0B0EF,9.5,#C9C9F4,10.25,#C3C3F3
Qadree Ollison,ATL,RB,0,0,0,4900,4000,10,1,1,1,1,1,1,13.75,#9E9EEB,12.5,#ABABEE,14,#9D9DEB
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,0,1,1,1,13.75,#9E9EEB,12.5,#ABABEE,14,#9D9DEB
Ricky Seals-Jones,KC,TE,0,0,0,4000,2500,10,0,1,0,1,1,1,8,#D9D9F7,7.5,#DEDEF8,9.25,#CDCDF5
Riley Ridley,CHI,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9,#CECEF5,8.25,#D6D6F7,10,#C5C5F3
Ryan Finley,CIN,QB,0,0,0,6300,4800,20,1,1,1,1,1,1,17.75,#7676E4,18.75,#6C6CE2,18.5,#7070E3
Ryan Fitzpatrick,MIA,QB,0,0,0,7400,6000,25,1,1,1,1,1,1,20.25,#5C5CDF,21,#5555DE,20.25,#5F5FDF
Salvon Ahmed,MIA,RB,0,0,0,5600,5000,18,1,1,1,1,1,1,15.25,#8F8FE8,13.5,#A1A1EC,16.5,#8484E6
Sean Mannion,MIN,QB,0,0,0,6000,4500,20,1,1,1,1,1,1,17.25,#7B7BE5,18.75,#6C6CE2,18.5,#7070E3
Tajae Sharpe,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9,#CECEF5,8.25,#D6D6F7,10,#C5C5F3
Taywan Taylor,CLE,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9,#CECEF5,8.25,#D6D6F7,10,#C5C5F3
Tim Boyle,GB,QB,0,0,0,6000,4200,20,1,1,0,1,1,1,16.25,#8585E7,18.75,#6C6CE2,18.5,#7070E3
Travis Homer,SEA,RB,0,0,0,4600,4000,10,1,1,0,1,1,1,13.75,#9E9EEB,12.5,#ABABEE,14,#9D9DEB
Trevor Siemian,NO,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,15.5,#8D8DE8,18.75,#6C6CE2,18.5,#7070E3
Troymaine Pope,LAC,RB,0,0,0,4700,4000,10,1,1,0,1,1,1,13.75,#9E9EEB,12.5,#ABABEE,14,#9D9DEB
Ty Montgomery,NO,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.75,#9E9EEB,12.5,#ABABEE,14,#9D9DEB
Tyler Bray,CHI,QB,0,0,0,6000,5000,20,1,1,1,1,1,1,18.5,#6E6EE2,18.75,#6C6CE2,18.5,#7070E3
Tyler Davis,JAC,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,8,#D9D9F7,7.5,#DEDEF8,9.25,#CDCDF5
Tyrod Taylor,LAC,QB,0,0,0,6200,4800,20,1,1,0,1,1,1,17.75,#7676E4,18.75,#6C6CE2,18.5,#7070E3
Vyncint Smith,NYJ,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9,#CECEF5,8.25,#D6D6F7,10,#C5C5F3
Willie Snead,BAL,WR,0,0,0,,,15,0,0,0,0,1,1,,,,,11.75,#B4B4F0
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,0,1,1,1,13.75,#9E9EEB,12.5,#ABABEE,14,#9D9DEB
