PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
DeAndrew White,BAL,WR,0.41,0.52,0.41,4500,3000,10,1,1,1,1,1,1,10.25,#D4D4F6,9,#D5D5F7,9.75,#CDCDF5
K.J. Hill,LAC,WR,0.39,0.49,0.39,4500,3000,10,1,1,1,1,1,1,10.5,#D2D2F6,9,#D5D5F7,9.75,#CDCDF5
Malik Taylor,GB,WR,0.44,0.47,0.44,4600,3000,10,0,1,0,1,1,1,10.5,#D2D2F6,10,#CCCCF5,9.5,#D0D0F6
Jake Butt,DEN,TE,0.35,0.43,0.35,4100,2500,10,1,1,0,1,1,1,8.75,#E0E0F9,7.75,#E1E1F9,7.25,#E5E5FA
Jeremy Sprinkle,WSH,TE,0.25,0.32,0.25,4100,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.75,#E1E1F9,7.5,#E3E3F9
Geoff Swaim,TEN,TE,0.24,0.3,0.24,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.5,#E3E3F9,7.5,#E3E3F9
Vyncint Smith,NYJ,WR,0.25,0.3,0.25,4500,3000,10,1,1,1,1,1,1,10.5,#D2D2F6,9.25,#D3D3F6,9.75,#CDCDF5
Marquez Callaway,NO,WR,0.22,0.27,0.22,4700,3000,10,1,1,0,1,1,1,10.5,#D2D2F6,10.25,#CACAF4,9.75,#CDCDF5
Ashton Dulin,IND,WR,0.19,0.23,0.19,4500,3000,10,1,1,1,1,1,1,10.75,#D0D0F6,9.25,#D3D3F6,9.75,#CDCDF5
C.J. Board,NYG,WR,0.2,0.22,0.2,4500,3000,10,1,1,1,1,1,1,10.75,#D0D0F6,9.25,#D3D3F6,9.75,#CDCDF5
Trenton Cannon,CAR,RB,0.16,0.2,0.16,4600,4000,10,1,1,1,1,1,1,14,#B4B4F0,11.5,#BEBEF2,11.25,#BFBFF2
Antonio Gandy-Golden,WSH,WR,0.16,0.19,0.16,4500,3000,10,1,1,1,1,1,1,10.75,#D0D0F6,9.25,#D3D3F6,10,#CBCBF5
Lawrence Cager,NYJ,WR,0.14,0.19,0.14,4500,,,1,1,1,1,1,1,,,9.25,#D3D3F6,,
Deon Yelder,KC,TE,0.15,0.18,0.15,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.75,#E1E1F9,7.5,#E3E3F9
Jaeden Graham,ATL,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.75,#E1E1F9,7.5,#E3E3F9
Derek Carrier,LV,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.75,#E1E1F9,7.5,#E3E3F9
Mike Boone,MIN,RB,0.13,0.16,0.13,4600,4000,10,1,1,1,1,1,1,14,#B4B4F0,11.75,#BBBBF1,11.5,#BDBDF2
Reggie Gilliam,BUF,TE,0.14,0.16,0.14,4200,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.75,#E1E1F9,7.5,#E3E3F9
Tommy Sweeney,BUF,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.75,#E1E1F9,7.5,#E3E3F9
LeSean McCoy,TB,RB,0.11,0.15,0.11,4600,4000,10,1,1,1,1,1,1,14,#B4B4F0,11.75,#BBBBF1,11.5,#BDBDF2
Lee Smith,BUF,TE,0.13,0.15,0.13,4100,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.75,#E1E1F9,7.5,#E3E3F9
Stephen Carlson,CLE,TE,0.13,0.15,0.13,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.75,#E1E1F9,7.5,#E3E3F9
Pharoh Cooper,CAR,WR,0.1,0.14,0.1,4500,3000,10,1,1,1,1,1,1,10.75,#D0D0F6,9.25,#D3D3F6,10,#CBCBF5
Brandon Zylstra,CAR,WR,0.1,0.13,0.1,4500,3000,10,1,1,1,1,1,1,10.75,#D0D0F6,9.25,#D3D3F6,10,#CBCBF5
Tyron Johnson,LAC,WR,0.1,0.13,0.1,4500,3000,13,1,1,1,1,1,1,10.75,#D0D0F6,9.25,#D3D3F6,10.75,#C4C4F3
Darwin Thompson,KC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,14,#B4B4F0,11.5,#BEBEF2,11.5,#BDBDF2
Derek Watt,PIT,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,14,#B4B4F0,11.5,#BEBEF2,11.5,#BDBDF2
Dexter Williams,GB,RB,0.09,0.12,0.09,4500,,,0,1,0,1,1,1,,,11.5,#BEBEF2,,
A.J. Dillon,GB,RB,0.09,0.11,0.09,4900,4000,10,0,1,0,1,1,1,14.25,#B2B2EF,12,#B9B9F1,11.5,#BDBDF2
Alex Collins,SEA,RB,0.09,0.11,0.09,5400,,13,0,1,0,1,1,1,,,13,#B0B0EF,12.25,#B5B5F0
Chris Hogan,NYJ,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,10.75,#D0D0F6,9.5,#D1D1F6,10,#CBCBF5
Elijhaa Penny,NYG,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,14.25,#B2B2EF,11.5,#BEBEF2,11.5,#BDBDF2
J.P. Holtz,CHI,TE,0.08,0.11,0.08,4000,2500,10,0,1,0,1,1,1,9,#DEDEF8,7.75,#E1E1F9,7.75,#E0E0F9
Jason Moore,LAC,WR,0.08,0.11,0.08,4500,,,1,1,1,1,1,1,,,9.5,#D1D1F6,,
Keith Kirkwood,CAR,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,10.75,#D0D0F6,9.5,#D1D1F6,10,#CBCBF5
Rico Gafford,LV,WR,0.08,0.11,0.08,,,10,1,1,1,1,1,1,,,,,10,#CBCBF5
Senorise Perry,TEN,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,14.25,#B2B2EF,11.5,#BEBEF2,11.5,#BDBDF2
Taiwan Jones,BUF,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,14.25,#B2B2EF,11.5,#BEBEF2,11.5,#BDBDF2
Virgil Green,LAC,TE,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.75,#E1E1F9,7.75,#E0E0F9
Andrew Beck,DEN,RB,0.08,0.1,0.08,4000,,10,1,1,0,1,1,1,,,10.5,#C7C7F4,11.5,#BDBDF2
Antony Auclair,TB,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.75,#E1E1F9,7.75,#E0E0F9
Cethan Carter,CIN,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.75,#E1E1F9,7.75,#E0E0F9
Cyril Grayson Jr.,TB,WR,0.08,0.1,0.08,,,,1,1,1,1,1,1,,,,,,
D'Ernest Johnson,CLE,RB,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1,14.25,#B2B2EF,11.75,#BBBBF1,11.5,#BDBDF2
Darrell Daniels,ARI,TE,0.08,0.1,0.08,4300,2500,10,1,1,1,1,1,1,9,#DEDEF8,8.25,#DCDCF8,7.75,#E0E0F9
Demetrius Harris,CHI,TE,0.07,0.1,0.07,4200,2500,10,0,1,0,1,1,1,9,#DEDEF8,8,#DFDFF8,7.75,#E0E0F9
Devin Asiasi,NE,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.75,#E1E1F9,7.75,#E0E0F9
Dwayne Washington,NO,RB,0.08,0.1,0.08,4500,4000,10,1,1,0,1,1,1,14.25,#B2B2EF,11.5,#BEBEF2,11.5,#BDBDF2
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4600,3000,10,0,1,0,1,1,1,10.75,#D0D0F6,10.25,#CACAF4,10,#CBCBF5
Jason Huntley,PHI,RB,0.08,0.1,0.08,4500,4000,10,0,1,0,1,1,1,14.25,#B2B2EF,11.5,#BEBEF2,11.5,#BDBDF2
Jaydon Mickens,TB,WR,0.08,0.1,0.08,,3000,10,1,1,1,1,1,1,10.75,#D0D0F6,,,10,#CBCBF5
John Hightower,PHI,WR,0.08,0.1,0.08,4600,3000,10,0,1,0,1,1,1,10.75,#D0D0F6,10.25,#CACAF4,10,#CBCBF5
Johnny Mundt,LA,TE,0.07,0.1,0.07,4000,2500,10,1,1,0,1,1,1,9,#DEDEF8,7.75,#E1E1F9,7.75,#E0E0F9
Justin Watson,TB,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,10.75,#D0D0F6,9.5,#D1D1F6,10,#CBCBF5
Levine Toilolo,NYG,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.75,#E1E1F9,7.75,#E0E0F9
Riley Ridley,CHI,WR,0.08,0.1,0.08,4500,3000,10,0,1,0,1,1,1,10.75,#D0D0F6,9.5,#D1D1F6,10,#CBCBF5
Stephen Anderson,LAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.75,#E1E1F9,7.75,#E0E0F9
Temarrick Hemingway,WSH,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.75,#E1E1F9,7.75,#E0E0F9
Zach Gentry,PIT,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.75,#E1E1F9,7.75,#E0E0F9
Andre Roberts,BUF,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.75,#D0D0F6,9.5,#D1D1F6,10,#CBCBF5
Daniel Brown,NYJ,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.75,#E1E1F9,7.75,#E0E0F9
Gunner Olszewski,NE,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.75,#D0D0F6,9.5,#D1D1F6,10,#CBCBF5
Isaiah Zuber,NE,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,9.5,#D1D1F6,,
Kevin White,SF,WR,0.07,0.09,0.07,,,,1,1,0,1,1,1,,,,,,
River Cracraft,SF,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,10.75,#D0D0F6,9.5,#D1D1F6,10,#CBCBF5
Tajae Sharpe,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.75,#D0D0F6,9.5,#D1D1F6,10,#CBCBF5
Taywan Taylor,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.75,#D0D0F6,9.5,#D1D1F6,10,#CBCBF5
Bennie Fowler,NO,WR,0.05,0.07,0.05,4500,3000,10,1,1,0,1,1,1,10.75,#D0D0F6,9.5,#D1D1F6,10,#CBCBF5
Jonathan Ward,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,14.25,#B2B2EF,11.5,#BEBEF2,11.5,#BDBDF2
Nathan Cottrell,JAC,RB,0.05,0.06,0.05,,4000,10,1,1,1,1,1,1,14.25,#B2B2EF,,,11.25,#BFBFF2
Tyrie Cleveland,DEN,WR,0.04,0.05,0.04,4500,3000,10,1,1,0,1,1,1,10.75,#D0D0F6,9.5,#D1D1F6,10,#CBCBF5
Jeremy Cox,DEN,RB,0.04,0.04,0.04,,4000,10,1,1,0,1,1,1,14.25,#B2B2EF,,,11.5,#BDBDF2
Matt Slater,NE,WR,0.03,0.04,0.03,4500,3000,10,1,1,1,1,1,1,10.75,#D0D0F6,9.5,#D1D1F6,10,#CBCBF5
Darrynton Evans,TEN,RB,0.02,0.02,0.02,4600,4000,10,1,1,1,1,1,1,14.25,#B2B2EF,11.75,#BBBBF1,11.5,#BDBDF2
Adam Humphries,TEN,WR,0,0,0,4900,3200,11,1,1,1,1,1,1,11.25,#CCCCF5,11,#C3C3F3,10,#CBCBF5
Adam Thielen,MIN,WR,0,0,0,7800,6800,26,1,1,1,1,1,1,18.25,#9191E9,15.75,#9696EA,15.75,#9595EA
Blaine Gabbert,TB,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17.25,#9999EA,19,#7878E4,17.75,#8282E6
Brandon Aiyuk,SF,WR,0,0,0,6600,5600,16,1,1,0,1,1,1,16.75,#9E9EEB,13.5,#ABABEE,12,#B8B8F1
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17,#9C9CEB,19,#7878E4,17.75,#8282E6
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,1,1,0,1,1,1,18.75,#8D8DE8,19.5,#7373E3,17.75,#8282E6
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,17,#9C9CEB,19.5,#7373E3,17.75,#8282E6
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14.25,#B2B2EF,11.5,#BEBEF2,11.5,#BDBDF2
Byron Pringle,KC,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,11,#CECEF5,10.25,#CACAF4,10,#CBCBF5
C.J. Beathard,SF,QB,0,0,0,6200,5000,20,1,1,0,1,1,1,19,#8B8BE8,19.5,#7373E3,17.75,#8282E6
Case Keenum,CLE,QB,0,0,0,6200,4800,22,1,1,1,1,1,1,18.75,#8D8DE8,19.5,#7373E3,18.25,#7D7DE5
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17,#9C9CEB,19,#7878E4,17.75,#8282E6
Chandler Cox,MIA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14.25,#B2B2EF,11.5,#BEBEF2,11.5,#BDBDF2
Chris Conley,JAC,WR,0,0,0,4900,3000,12,1,1,1,1,1,1,11,#CECEF5,11,#C3C3F3,10,#CBCBF5
Chris Streveler,ARI,QB,0,0,0,6000,5000,20,1,1,1,1,1,1,19,#8B8BE8,19,#7878E4,17.75,#8282E6
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,14.25,#B2B2EF,11.75,#BBBBF1,11.5,#BDBDF2
Christian McCaffrey,CAR,RB,0,0,0,10000,9200,39,1,1,1,1,1,1,25.5,#5555DE,22,#5C5CDF,21.75,#5C5CDF
Colt McCoy,NYG,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17,#9C9CEB,19,#7878E4,17.75,#8282E6
D.J. Chark,JAC,WR,0,0,0,6100,5200,22,1,1,1,1,1,1,15,#ACACEE,13,#B0B0EF,14.25,#A3A3EC
Dalton Keene,NE,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,9.25,#DCDCF8,7.75,#E1E1F9,7.75,#E0E0F9
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11,#CECEF5,9.5,#D1D1F6,10,#CBCBF5
Dare Ogunbowale,JAC,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14.25,#B2B2EF,11.5,#BEBEF2,11.5,#BDBDF2
DeSean Jackson,PHI,WR,0,0,0,4500,3000,10,0,1,0,1,1,1,11,#CECEF5,9.5,#D1D1F6,10,#CBCBF5
Deonte Harris,NO,WR,0,0,0,4800,3000,10,1,1,0,1,1,1,11,#CECEF5,11,#C3C3F3,10,#CBCBF5
Devonta Freeman,NYG,RB,0,0,0,5000,4600,,1,1,1,1,1,1,15.25,#AAAAEE,12.5,#B4B4F0,,
Diontae Spencer,DEN,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,11,#CECEF5,9.5,#D1D1F6,10,#CBCBF5
Dontrell Hilliard,CLE,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14.25,#B2B2EF,11.5,#BEBEF2,11.5,#BDBDF2
Drew Brees,NO,QB,0,0,0,7500,5900,20,1,1,0,1,1,1,21.5,#7676E4,21.75,#5E5EDF,17.75,#8282E6
Drew Lock,DEN,QB,0,0,0,6700,5100,22,1,1,0,1,1,1,19,#8B8BE8,20,#6E6EE2,18.25,#7D7DE5
Dwayne Haskins,WSH,QB,0,0,0,6500,4700,20,1,1,1,1,1,1,18.75,#8D8DE8,20,#6E6EE2,17.75,#8282E6
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17,#9C9CEB,19,#7878E4,17.75,#8282E6
Eno Benjamin,ARI,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14.25,#B2B2EF,11.5,#BEBEF2,11.5,#BDBDF2
Gardner Minshew,JAC,QB,0,0,0,7000,5600,23,1,1,1,1,1,1,20.75,#7D7DE5,21,#6565E1,18.5,#7B7BE5
Geno Smith,SEA,QB,0,0,0,6000,4200,20,0,1,0,1,1,1,17.25,#9999EA,19,#7878E4,17.75,#8282E6
Irv Smith Jr.,MIN,TE,0,0,0,5200,3100,13,1,1,1,1,1,1,10.75,#D0D0F6,10,#CCCCF5,8.5,#D9D9F7
Isaiah Ford,NE,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,11,#CECEF5,10.25,#CACAF4,10,#CBCBF5
J.J. Taylor,NE,RB,0,0,0,4700,4000,10,1,1,1,1,1,1,14.25,#B2B2EF,12,#B9B9F1,11.5,#BDBDF2
J.K. Dobbins,BAL,RB,0,0,0,5900,5500,17,1,1,1,1,1,1,17.5,#9797EA,14,#A6A6ED,14.5,#A0A0EC
Jake Luton,JAC,QB,0,0,0,6400,5200,21,1,1,1,1,1,1,19,#8B8BE8,20,#6E6EE2,18.25,#7D7DE5
Jalen Richard,LV,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14.25,#B2B2EF,11.5,#BEBEF2,11.5,#BDBDF2
Jameis Winston,NO,QB,0,0,0,7000,5400,22,1,1,0,1,1,1,19,#8B8BE8,21,#6565E1,18.25,#7D7DE5
James Conner,PIT,RB,0,0,0,6700,6200,21,1,1,1,1,1,1,18.75,#8D8DE8,14.75,#9F9FEC,15.25,#9999EA
Jarrett Stidham,NE,QB,0,0,0,6100,4700,20,1,1,1,1,1,1,18.75,#8D8DE8,19.5,#7373E3,17.75,#8282E6
Javon Wims,CHI,WR,0,0,0,4600,3000,10,0,1,0,1,1,1,11,#CECEF5,10.25,#CACAF4,10,#CBCBF5
Jeff Badet,WSH,WR,0,0,0,,3000,10,1,1,1,1,1,1,11,#CECEF5,,,10,#CBCBF5
Jeff Driskel,DEN,QB,0,0,0,6100,4300,20,1,1,0,1,1,1,17.25,#9999EA,19.5,#7373E3,17.75,#8282E6
Joe Flacco,NYJ,QB,0,0,0,6500,5000,24,1,1,1,1,1,1,19,#8B8BE8,20,#6E6EE2,19.5,#7171E3
Joe Mixon,CIN,RB,0,0,0,7500,6200,26,1,1,1,1,1,1,18.75,#8D8DE8,16.25,#9292E9,17.5,#8484E6
John Brown,BUF,WR,0,0,0,5700,4800,16,1,1,1,1,1,1,14.5,#B0B0EF,12,#B9B9F1,12,#B8B8F1
Jonathan Taylor,IND,RB,0,0,0,6400,5900,23,1,1,1,1,1,1,18.25,#9191E9,14.5,#A2A2EC,16.25,#9090E9
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,1,1,1,1,,,19,#7878E4,,
Julian Edelman,NE,WR,0,0,0,5500,4500,17,1,1,1,1,1,1,14,#B4B4F0,12,#B9B9F1,12.5,#B3B3F0
Julio Jones,ATL,WR,0,0,0,8000,6500,28,1,1,1,1,1,1,18.5,#8F8FE8,16,#9494E9,16.5,#8E8EE8
Justin Jackson,LAC,RB,0,0,0,5000,4100,10,1,1,1,1,1,1,14.25,#B2B2EF,12.5,#B4B4F0,11.5,#BDBDF2
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11,#CECEF5,9.5,#D1D1F6,10,#CBCBF5
Kalen Ballage,LAC,RB,0,0,0,5500,5800,16,1,1,1,1,1,1,18.25,#9191E9,13,#B0B0EF,13.75,#A7A7ED
Ke'Shawn Vaughn,TB,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,14.25,#B2B2EF,11.75,#BBBBF1,11.5,#BDBDF2
La'Mical Perine,NYJ,RB,0,0,0,5400,4100,15,1,1,1,1,1,1,14.25,#B2B2EF,13,#B0B0EF,13.25,#ACACEE
Lamar Jackson,BAL,QB,0,0,0,8000,6800,32,1,1,1,1,1,1,23.25,#6767E1,22.75,#5555DE,22.5,#5555DE
Larry Fitzgerald,ARI,WR,0,0,0,5100,3800,14,1,1,1,1,1,1,12.5,#C1C1F2,11,#C3C3F3,11,#C1C1F3
Logan Woodside,TEN,QB,0,0,0,,4100,20,1,1,1,1,1,1,17,#9C9CEB,,,17.75,#8282E6
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17.25,#9999EA,19,#7878E4,17.75,#8282E6
Mark Andrews,BAL,TE,0,0,0,6800,5200,20,1,1,1,1,1,1,14.75,#AEAEEE,12.75,#B2B2EF,11,#C1C1F3
Mark Ingram,BAL,RB,0,0,0,5500,4400,15,1,1,1,1,1,1,14.5,#B0B0EF,13,#B0B0EF,13.25,#ACACEE
Mason Rudolph,PIT,QB,0,0,0,6100,4100,20,1,1,1,1,1,1,17,#9C9CEB,19.5,#7373E3,17.75,#8282E6
Matt Barkley,BUF,QB,0,0,0,6100,4200,20,1,1,1,1,1,1,17.25,#9999EA,19.5,#7373E3,17.75,#8282E6
Matt Schaub,ATL,QB,0,0,0,6000,4700,20,1,1,1,1,1,1,18.75,#8D8DE8,19,#7878E4,17.75,#8282E6
Mike Thomas,CIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11,#CECEF5,9.5,#D1D1F6,10,#CBCBF5
MyCole Pruitt,TEN,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,9.25,#DCDCF8,7.75,#E1E1F9,7.75,#E0E0F9
Myles Gaskin,MIA,RB,0,0,0,5600,5700,10,1,1,1,1,1,1,17.75,#9595EA,13,#B0B0EF,11.5,#BDBDF2
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,0,1,0,1,1,1,17,#9C9CEB,19,#7878E4,17.75,#8282E6
Nathan Peterman,LV,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17.25,#9999EA,19,#7878E4,17.75,#8282E6
Nick Foles,CHI,QB,0,0,0,6800,5200,20,0,1,0,1,1,1,19,#8B8BE8,20.5,#6A6AE1,17.75,#8282E6
Noah Togiai,IND,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,9.25,#DCDCF8,7.75,#E1E1F9,7.75,#E0E0F9
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,11,#CECEF5,9.5,#D1D1F6,10,#CBCBF5
P.J. Walker,CAR,QB,0,0,0,6500,5400,26,1,1,1,1,1,1,19,#8B8BE8,20,#6E6EE2,19.75,#6F6FE2
Parris Campbell,IND,WR,0,0,0,4500,3200,10,1,1,1,1,1,1,11.25,#CCCCF5,9.5,#D1D1F6,10,#CBCBF5
Penny Hart,SEA,WR,0,0,0,4500,3000,10,0,1,0,1,1,1,11,#CECEF5,9.5,#D1D1F6,10,#CBCBF5
Preston Williams,MIA,WR,0,0,0,4800,4300,10,1,1,1,1,1,1,14,#B4B4F0,11,#C3C3F3,10,#CBCBF5
Qadree Ollison,ATL,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,14.25,#B2B2EF,11.75,#BBBBF1,11.5,#BDBDF2
Rashaad Penny,SEA,RB,0,0,0,4500,4000,14,0,1,0,1,1,1,14.25,#B2B2EF,11.5,#BEBEF2,13.5,#AAAAEE
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,0,1,1,1,14.25,#B2B2EF,11.5,#BEBEF2,11.5,#BDBDF2
Ricky Seals-Jones,KC,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,9.25,#DCDCF8,7.75,#E1E1F9,7.75,#E0E0F9
Robert Foster,WSH,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11,#CECEF5,9.5,#D1D1F6,10,#CBCBF5
Ryan Finley,CIN,QB,0,0,0,6300,4900,20,1,1,1,1,1,1,18.75,#8D8DE8,20,#6E6EE2,17.75,#8282E6
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17,#9C9CEB,19,#7878E4,17.75,#8282E6
Salvon Ahmed,MIA,RB,0,0,0,5800,5100,17,1,1,1,1,1,1,16.75,#9E9EEB,13.75,#A9A9ED,14.5,#A0A0EC
Sean Mannion,MIN,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17.25,#9999EA,19,#7878E4,17.75,#8282E6
T.J. Yeldon,BUF,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14.25,#B2B2EF,11.5,#BEBEF2,11.5,#BDBDF2
Tanner Hudson,TB,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,9.25,#DCDCF8,7.75,#E1E1F9,7.75,#E0E0F9
Tevin Coleman,SF,RB,0,0,0,5300,4500,10,1,1,0,1,1,1,14.5,#B0B0EF,13,#B0B0EF,11.5,#BDBDF2
Tim Boyle,GB,QB,0,0,0,6000,4100,20,0,1,0,1,1,1,17,#9C9CEB,19,#7878E4,17.75,#8282E6
Todd Gurley,ATL,RB,0,0,0,6900,5500,27,1,1,1,1,1,1,17.5,#9797EA,15.75,#9696EA,17.75,#8282E6
Trace McSorley,BAL,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17,#9C9CEB,19,#7878E4,17.75,#8282E6
Trevor Siemian,NO,QB,0,0,0,6000,4000,,1,1,0,1,1,1,17,#9C9CEB,19,#7878E4,,
Tua Tagovailoa,MIA,QB,0,0,0,6800,5900,27,1,1,1,1,1,1,21.5,#7676E4,20.5,#6A6AE1,20.25,#6A6AE2
Ty Montgomery,NO,RB,0,0,0,4600,4000,10,1,1,0,1,1,1,14.25,#B2B2EF,11.75,#BBBBF1,11.5,#BDBDF2
Tyler Bray,CHI,QB,0,0,0,6000,4700,,0,1,0,1,1,1,18.75,#8D8DE8,19,#7878E4,,
Tyler Davis,JAC,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,9.25,#DCDCF8,7.75,#E1E1F9,7.75,#E0E0F9
Tyler Ervin,GB,RB,0,0,0,4600,4000,10,0,1,0,1,1,1,14.25,#B2B2EF,11.75,#BBBBF1,11.5,#BDBDF2
Tyler Kroft,BUF,TE,0,0,0,4600,2900,13,1,1,1,1,1,1,10.5,#D2D2F6,8.75,#D8D8F7,8.5,#D9D9F7
Tyrod Taylor,LAC,QB,0,0,0,6200,5100,20,1,1,1,1,1,1,19,#8B8BE8,19.5,#7373E3,17.75,#8282E6
Will Grier,CAR,QB,0,0,0,6000,4600,20,1,1,1,1,1,1,18.75,#8D8DE8,19,#7878E4,17.75,#8282E6
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,0,1,1,1,14.25,#B2B2EF,11.5,#BEBEF2,11.5,#BDBDF2
Zach Ertz,PHI,TE,0,0,0,6000,3400,16,0,1,0,1,1,1,11.25,#CCCCF5,11,#C3C3F3,9.25,#D2D2F6
