PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Ross Dwelley,SF,TE,0.95,1.18,0.95,4300,2500,10,1,1,1,1,1,1,8.5,#DFDFF8,5.5,#F6F6FD,7.25,#E5E5FA
Buddy Howell,HOU,RB,0.94,1.11,0.94,4600,4000,12,1,1,1,1,1,1,13.75,#B1B1EF,10.25,#CACAF4,13,#AEAEEF
Anthony McFarland Jr.,PIT,RB,1,1.08,1,5100,4100,10,1,1,0,1,1,1,13.75,#B1B1EF,10.75,#C5C5F3,11.75,#BABAF1
Tyler Johnson,TB,WR,0.87,1.08,0.87,4600,3000,10,1,1,1,1,1,1,10,#D2D2F6,7.75,#E1E1F9,9.5,#D0D0F6
Elijhaa Penny,NYG,RB,0.83,1.04,0.83,4500,4000,10,1,1,1,1,1,1,13.75,#B1B1EF,10,#CCCCF5,12,#B8B8F1
Andre Roberts,BUF,WR,0.83,1.03,0.83,4500,3000,10,1,1,1,0,1,1,10.25,#D0D0F5,7.5,#E3E3F9,9.5,#D0D0F6
Brandon Zylstra,CAR,WR,0.84,1.02,0.84,4500,3000,10,1,1,1,1,1,1,10.25,#D0D0F5,7.5,#E3E3F9,9.5,#D0D0F6
Ryan Griffin,NYJ,TE,0.8,1.02,0.8,4100,2500,10,1,1,1,1,1,1,8.75,#DDDDF8,5.5,#F6F6FD,7.5,#E3E3F9
K.J. Hill,LAC,WR,0.79,0.99,0.79,4600,3000,10,1,1,1,1,1,1,10.25,#D0D0F5,7.75,#E1E1F9,9.75,#CDCDF5
DaeSean Hamilton,DEN,WR,0.77,0.98,0.77,4600,3000,10,1,1,1,1,1,1,10.25,#D0D0F5,7.75,#E1E1F9,9.75,#CDCDF5
D'Ernest Johnson,CLE,RB,0.81,0.96,0.81,4600,4000,10,1,1,1,1,1,0,14,#AEAEEF,10.25,#CACAF4,12,#B8B8F1
Keith Smith,ATL,RB,0.77,0.96,0.77,4500,4000,10,1,1,1,1,1,1,14,#AEAEEF,10,#CCCCF5,12,#B8B8F1
Alex Armah,CAR,RB,0.73,0.92,0.73,4700,4000,10,1,1,1,1,1,1,14,#AEAEEF,10.5,#C7C7F4,12,#B8B8F1
Trevon Wesco,NYJ,TE,0.76,0.9,0.76,4000,2500,10,1,1,1,1,1,1,8.75,#DDDDF8,5.25,#F8F8FD,7.5,#E3E3F9
Mike Boone,MIN,RB,0.74,0.88,0.74,4600,4000,10,1,1,1,1,1,1,14,#AEAEEF,10.5,#C7C7F4,12,#B8B8F1
Alec Ingold,LV,RB,0.71,0.86,0.71,4500,4000,10,1,1,1,1,1,1,14,#AEAEEF,10.25,#CACAF4,12,#B8B8F1
Gabe Nabers,LAC,RB,0.69,0.86,0.69,4500,4000,10,1,1,1,1,1,1,14,#AEAEEF,10.25,#CACAF4,12,#B8B8F1
Jace Sternberger,GB,TE,0.69,0.85,0.69,4200,2700,10,1,1,1,1,1,1,8.75,#DDDDF8,5.5,#F6F6FD,7.5,#E3E3F9
Derek Watt,PIT,RB,0.67,0.82,0.67,4500,4000,10,1,1,0,1,1,1,14,#AEAEEF,10.25,#CACAF4,12,#B8B8F1
Colby Parkinson,SEA,TE,0.64,0.79,0.64,,2500,10,1,1,1,1,1,1,8.75,#DDDDF8,,,7.75,#E0E0F9
A.J. Dillon,GB,RB,0.7,0.78,0.7,5000,4000,10,1,1,1,1,1,1,14,#AEAEEF,10.75,#C5C5F3,12,#B8B8F1
Anthony Sherman,KC,RB,0.64,0.78,0.64,4500,4000,10,1,1,1,1,1,1,14,#AEAEEF,10.25,#CACAF4,12,#B8B8F1
Jaeden Graham,ATL,TE,0.62,0.77,0.62,4000,2500,10,1,1,1,1,1,1,9,#DBDBF8,5.25,#F8F8FD,7.75,#E0E0F9
Isaiah McKenzie,BUF,WR,0.57,0.74,0.57,4800,3000,10,1,1,1,0,1,1,10.5,#CDCDF5,8.5,#DADAF8,10,#CBCBF5
Penny Hart,SEA,WR,0.58,0.74,0.58,4500,3000,10,1,1,1,1,1,1,10.5,#CDCDF5,7.75,#E1E1F9,9.75,#CDCDF5
Jesse James,DET,TE,0.58,0.73,0.58,4300,2500,10,1,1,1,1,1,1,9,#DBDBF8,6,#F1F1FC,7.75,#E0E0F9
Nick Bellore,SEA,RB,0.55,0.71,0.55,4500,4000,10,1,1,1,1,1,1,14.25,#ACACEE,10.25,#CACAF4,12.25,#B5B5F0
Vance McDonald,PIT,TE,0.54,0.68,0.54,4200,3200,10,1,1,0,1,1,1,10,#D2D2F6,5.75,#F3F3FC,7.75,#E0E0F9
Jacoby Brissett,IND,QB,0.6,0.63,0.6,6000,4100,20,1,1,1,1,1,1,20,#7A7AE5,18.75,#7A7AE5,20.5,#6868E1
Kalif Raymond,TEN,WR,0.48,0.59,0.48,4500,3000,,1,1,1,1,1,1,10.5,#CDCDF5,7.75,#E1E1F9,,
Jakob Johnson,NE,RB,0.45,0.58,0.45,4500,4000,10,1,1,1,1,1,1,14.25,#ACACEE,10.5,#C7C7F4,12.25,#B5B5F0
Jeremy Sprinkle,WSH,TE,0.46,0.57,0.46,4100,2500,10,1,1,1,1,1,1,9,#DBDBF8,5.75,#F3F3FC,7.75,#E0E0F9
Marcus Johnson,IND,WR,0.47,0.57,0.47,4600,3000,10,1,1,1,1,1,1,10.5,#CDCDF5,8.25,#DCDCF8,10,#CBCBF5
Trey Edmunds,PIT,RB,0.49,0.56,0.49,4500,4000,10,1,1,0,1,1,1,14.25,#ACACEE,10.25,#CACAF4,12.25,#B5B5F0
Levine Toilolo,NYG,TE,0.41,0.53,0.41,4000,2500,10,1,1,1,1,1,1,9,#DBDBF8,5.5,#F6F6FD,8,#DEDEF8
Andy Janovich,CLE,RB,0.41,0.52,0.41,4500,4000,10,1,1,1,1,1,0,14.25,#ACACEE,10.5,#C7C7F4,12.25,#B5B5F0
Jason Witten,LV,TE,0.4,0.52,0.4,4200,2500,10,1,1,1,1,1,1,9.25,#D8D8F7,5.75,#F3F3FC,8,#DEDEF8
Jake Butt,DEN,TE,0.37,0.46,0.37,4000,2500,10,1,1,1,1,1,1,9.25,#D8D8F7,5.5,#F6F6FD,8,#DEDEF8
Malik Taylor,GB,WR,0.27,0.33,0.27,4500,3000,10,1,1,1,1,1,1,10.75,#CBCBF5,8,#DFDFF8,10.25,#C9C9F4
Lee Smith,BUF,TE,0.25,0.32,0.25,4100,2500,10,1,1,1,0,1,1,9.25,#D8D8F7,6,#F1F1FC,8,#DEDEF8
Andy Isabella,ARI,WR,0.26,0.31,0.26,4600,3000,10,1,1,1,1,1,1,10.75,#CBCBF5,8.25,#DCDCF8,10.25,#C9C9F4
Senorise Perry,TEN,RB,0.24,0.31,0.24,4500,4000,10,1,1,1,1,1,1,14.5,#AAAAEE,10.5,#C7C7F4,12.5,#B3B3F0
Justin Jackson,LAC,RB,0.26,0.3,0.26,4700,4000,15,1,1,1,1,1,1,14.5,#AAAAEE,11,#C3C3F3,13.75,#A7A7ED
Mason Schreck,CIN,TE,0.24,0.29,0.24,4000,2500,10,1,1,1,1,1,1,9.25,#D8D8F7,5.75,#F3F3FC,8,#DEDEF8
Tyrie Cleveland,DEN,WR,0.23,0.28,0.23,4500,3000,10,1,1,1,1,1,1,11,#C9C9F4,8,#DFDFF8,10.25,#C9C9F4
DeSean Jackson,PHI,WR,0.22,0.22,0.22,4500,3000,16,1,1,1,1,1,1,11,#C9C9F4,8,#DFDFF8,12,#B8B8F1
Andrew Beck,DEN,RB,0.15,0.19,0.15,4000,2500,10,1,1,1,1,1,1,12,#C0C0F2,9.5,#D1D1F6,12.5,#B3B3F0
Garrett Griffin,NO,TE,0.14,0.17,0.14,4000,,,1,1,1,1,1,1,,,5.75,#F3F3FC,,
Antony Auclair,TB,TE,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1,9.5,#D6D6F7,5.75,#F3F3FC,8.25,#DCDCF8
Nick Keizer,KC,TE,0.14,0.16,0.14,4100,2500,10,1,1,1,1,1,1,9.5,#D6D6F7,6,#F1F1FC,8.25,#DCDCF8
Ricky Seals-Jones,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,9.5,#D6D6F7,5.75,#F3F3FC,8.25,#DCDCF8
Tanner Hudson,TB,TE,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1,9.5,#D6D6F7,5.75,#F3F3FC,8.25,#DCDCF8
Dexter Williams,GB,RB,0.12,0.15,0.12,4500,,,1,1,1,1,1,1,,,10.75,#C5C5F3,,
Ryan Nall,CHI,RB,0.12,0.15,0.12,4600,4000,10,1,1,1,1,1,1,14.75,#A8A8ED,11,#C3C3F3,12.5,#B3B3F0
Stephen Carlson,CLE,TE,0.13,0.15,0.13,4000,2500,10,1,1,1,1,1,0,9.5,#D6D6F7,5.75,#F3F3FC,8.25,#DCDCF8
Corey Clement,PHI,RB,0.11,0.14,0.11,4600,4000,10,1,1,1,1,1,1,14.75,#A8A8ED,11,#C3C3F3,12.5,#B3B3F0
Demetrius Harris,CHI,TE,0.12,0.14,0.12,4100,2500,10,1,1,1,1,1,1,9.5,#D6D6F7,6,#F1F1FC,8.25,#DBDBF8
Bryan Edwards,LV,WR,0.1,0.13,0.1,4700,3000,10,1,1,1,1,1,1,11,#C9C9F4,8.75,#D8D8F7,10.25,#C9C9F4
Patrick Laird,MIA,RB,0.1,0.13,0.1,4800,4000,10,1,1,1,1,1,1,14.75,#A8A8ED,11.25,#C0C0F2,12.5,#B3B3F0
T.J. Yeldon,BUF,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,0,1,1,14.75,#A8A8ED,10.75,#C5C5F3,12.5,#B3B3F0
Taiwan Jones,BUF,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,0,1,1,14.75,#A8A8ED,10.75,#C5C5F3,12.5,#B3B3F0
Ty Montgomery,NO,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,14.75,#A8A8ED,10.75,#C5C5F3,12.5,#B3B3F0
Dontrell Hilliard,HOU,RB,0.1,0.12,0.1,4500,4000,,1,1,1,1,1,1,14.75,#A8A8ED,10.75,#C5C5F3,,
Khadarel Hodge,CLE,WR,0.09,0.12,0.09,4600,3000,10,1,1,1,1,1,0,11,#C9C9F4,8.5,#DADAF8,10.25,#C9C9F4
Tyler Ervin,GB,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,14.75,#A8A8ED,11,#C3C3F3,12.75,#B1B1EF
Alex Collins,SEA,RB,0.08,0.11,0.08,4700,,,1,1,1,1,1,1,,,11,#C3C3F3,,
Austin Walter,SF,RB,0.08,0.11,0.08,,4000,,1,1,1,1,1,1,14.75,#A8A8ED,,,,
Bennie Fowler,NO,WR,0.08,0.11,0.08,4700,3000,10,1,1,1,1,1,1,11,#C9C9F4,8.75,#D8D8F7,10.25,#C9C9F4
Cullen Gillaspia,HOU,RB,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,10.75,#C5C5F3,,
D'Onta Foreman,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,14.75,#A8A8ED,10.75,#C5C5F3,12.75,#B1B1EF
Darrius Shepherd,GB,WR,0.08,0.11,0.08,4500,,10,1,1,1,1,1,1,,,8.25,#DCDCF8,10.25,#C9C9F4
DeAndre Washington,MIA,RB,0.09,0.11,0.09,4700,4800,10,1,1,1,1,1,1,15.25,#A3A3EC,11,#C3C3F3,12.75,#B1B1EF
Elijah McGuire,MIA,RB,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,10.75,#C5C5F3,,
Jason Huntley,PHI,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,14.75,#A8A8ED,10.75,#C5C5F3,12.75,#B1B1EF
Jason Moore,LAC,WR,0.08,0.11,0.08,4500,,,1,1,1,1,1,1,,,8.25,#DCDCF8,,
Joe Reed,LAC,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,11,#C9C9F4,8.25,#DCDCF8,10.25,#C9C9F4
Jordan Howard,PHI,RB,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,10.75,#C5C5F3,,
Keith Kirkwood,CAR,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,11,#C9C9F4,8.25,#DCDCF8,10.25,#C9C9F4
Khari Blasingame,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,14.75,#A8A8ED,10.75,#C5C5F3,12.75,#B1B1EF
Lamar Miller,WSH,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,14.75,#A8A8ED,10.75,#C5C5F3,12.75,#B1B1EF
Qadree Ollison,ATL,RB,0.08,0.11,0.08,4800,4000,10,1,1,1,1,1,1,14.75,#A8A8ED,11.25,#C0C0F2,12.75,#B1B1EF
Reggie Gilliam,BUF,TE,0.08,0.11,0.08,4100,2500,10,1,1,1,0,1,1,9.5,#D6D6F7,6.25,#EFEFFC,8.25,#DCDCF8
Rico Dowdle,DAL,RB,0.08,0.11,0.08,4700,4000,10,1,1,1,1,1,1,14.75,#A8A8ED,11,#C3C3F3,12.75,#B1B1EF
Scottie Phillips,HOU,RB,0.09,0.11,0.09,,4000,10,1,1,1,1,1,1,14.75,#A8A8ED,,,12.75,#B1B1EF
Steven Mitchell Jr.,HOU,WR,0.08,0.11,0.08,4800,3000,10,1,1,1,1,1,1,11,#C9C9F4,9,#D5D5F7,10.25,#C9C9F4
Terry Godwin,JAC,WR,0.08,0.11,0.08,4500,,,1,1,1,1,1,1,,,8.25,#DCDCF8,,
Tommy Sweeney,BUF,TE,0.08,0.11,0.08,4000,2500,,1,1,1,0,1,1,9.5,#D6D6F7,5.75,#F3F3FC,,
Travis Homer,SEA,RB,0.08,0.11,0.08,4600,4000,,1,1,1,1,1,1,14.75,#A8A8ED,11,#C3C3F3,,
Trenton Cannon,CAR,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,1,1,14.75,#A8A8ED,11,#C3C3F3,12.75,#B1B1EF
Virgil Green,LAC,TE,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1,9.5,#D6D6F7,5.75,#F3F3FC,8.25,#DCDCF8
Zach Gentry,PIT,TE,0.08,0.11,0.08,4000,2500,10,1,1,0,1,1,1,9.5,#D6D6F7,5.75,#F3F3FC,8.25,#DCDCF8
Ashton Dulin,IND,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,11,#C9C9F4,8.25,#DCDCF8,10.25,#C9C9F4
Ben Ellefson,JAC,TE,0.08,0.1,0.08,4000,2500,,1,1,1,1,1,1,9.5,#D6D6F7,5.75,#F3F3FC,,
Chris Manhertz,CAR,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.5,#D6D6F7,5.75,#F3F3FC,8.25,#DCDCF8
Colin Thompson,CAR,TE,0.08,0.1,0.08,,2500,10,1,1,1,1,1,1,9.5,#D6D6F7,,,8.25,#DCDCF8
Derek Carrier,LV,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9.5,#D6D6F7,5.75,#F3F3FC,8.25,#DCDCF8
Isaac Nauta,DET,TE,0.08,0.1,0.08,4200,,,1,1,1,1,1,1,,,6.25,#EFEFFC,,
Isaiah Coulter,HOU,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,11,#C9C9F4,8.25,#DCDCF8,10.25,#C9C9F4
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,11,#C9C9F4,8.25,#DCDCF8,10.25,#C9C9F4
John Hightower,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,11,#C9C9F4,8.5,#DADAF8,10.25,#C9C9F4
Johnny Mundt,LA,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.5,#D6D6F7,5.75,#F3F3FC,8.25,#DCDCF8
Josh Adams,NYJ,RB,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1,14.75,#A8A8ED,11,#C3C3F3,12.75,#B1B1EF
Justin Watson,TB,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,11,#C9C9F4,8.25,#DCDCF8,10.25,#C9C9F4
Malik Turner,DAL,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,11,#C9C9F4,8.25,#DCDCF8,10.25,#C9C9F4
Richard Rodgers,PHI,TE,0.08,0.1,0.08,4500,2500,10,1,1,1,1,1,1,9.5,#D6D6F7,7,#E8E8FA,8.25,#DCDCF8
Rico Gafford,LV,WR,0.08,0.1,0.08,,,10,1,1,1,1,1,1,,,,,10.25,#C9C9F4
Riley Ridley,CHI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,11,#C9C9F4,8.25,#DCDCF8,10.25,#C9C9F4
Temarrick Hemingway,WSH,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9.5,#D6D6F7,5.75,#F3F3FC,8.25,#DCDCF8
Tyler Davis,JAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.5,#D6D6F7,5.75,#F3F3FC,8.25,#DCDCF8
Tyler Kroft,BUF,TE,0.08,0.1,0.08,4500,2500,10,1,1,1,0,1,1,9.5,#D6D6F7,7,#E8E8FA,8.25,#DCDCF8
Antonio Gandy-Golden,WSH,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11,#C9C9F4,8.25,#DCDCF8,10.5,#C6C6F4
Austin Mack,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11,#C9C9F4,8.25,#DCDCF8,10.5,#C6C6F4
Bisi Johnson,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11,#C9C9F4,8.25,#DCDCF8,10.5,#C6C6F4
C.J. Board,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11,#C9C9F4,8.25,#DCDCF8,10.5,#C6C6F4
Cethan Carter,CIN,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,9.5,#D6D6F7,5.75,#F3F3FC,8.25,#DCDCF8
Charlie Woerner,SF,TE,0.07,0.09,0.07,4000,2500,,1,1,1,1,1,1,9.5,#D6D6F7,5.75,#F3F3FC,,
Dan Chisena,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11,#C9C9F4,8.25,#DCDCF8,10.5,#C6C6F4
Dante Pettis,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11,#C9C9F4,8.25,#DCDCF8,10.5,#C6C6F4
De'Michael Harris,IND,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11,#C9C9F4,8.25,#DCDCF8,10.5,#C6C6F4
Dontrelle Inman,WSH,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11,#C9C9F4,8.25,#DCDCF8,10.5,#C6C6F4
Jeff Badet,WSH,WR,0.07,0.09,0.07,,,10,1,1,1,1,1,1,,,,,10.5,#C6C6F4
Kevin White,SF,WR,0.07,0.09,0.07,,,,1,1,1,1,1,1,,,,,,
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11,#C9C9F4,8.25,#DCDCF8,10.5,#C6C6F4
Nick Westbrook-Ikhine,TEN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11,#C9C9F4,8.25,#DCDCF8,10.5,#C6C6F4
Noah Togiai,IND,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,9.5,#D6D6F7,5.75,#F3F3FC,8.25,#DCDCF8
Tajae Sharpe,MIN,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,8.25,#DCDCF8,,
Trent Sherfield,ARI,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,11,#C9C9F4,8.5,#DADAF8,10.5,#C6C6F4
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11,#C9C9F4,8.25,#DCDCF8,10.5,#C6C6F4
Brandon Dillon,MIN,TE,0.06,0.08,0.06,4000,,,1,1,1,1,1,1,,,5.75,#F3F3FC,,
Chris Hogan,NYJ,WR,0.06,0.08,0.06,4500,,10,1,1,1,1,1,1,,,8.25,#DCDCF8,10.5,#C6C6F4
Daniel Brown,NYJ,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,9.5,#D6D6F7,5.75,#F3F3FC,8.25,#DCDCF8
Isaiah Zuber,NE,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,8.25,#DCDCF8,,
Jeff Smith,NYJ,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,11,#C9C9F4,8.25,#DCDCF8,10.5,#C6C6F4
Jordan Thomas,NE,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,9.5,#D6D6F7,5.75,#F3F3FC,8.25,#DCDCF8
Matt Slater,NE,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,11,#C9C9F4,8.25,#DCDCF8,10.5,#C6C6F4
Rashod Berry,NE,TE,0.06,0.08,0.06,4000,,,1,1,1,1,1,1,,,5.75,#F3F3FC,,
Trent Taylor,SF,WR,0.06,0.08,0.06,4600,3000,10,1,1,1,1,1,1,11,#C9C9F4,8.5,#DADAF8,10.5,#C6C6F4
Artavis Pierce,CHI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,14.75,#A8A8ED,10.75,#C5C5F3,12.75,#B1B1EF
Dwayne Washington,NO,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,14.75,#A8A8ED,10.75,#C5C5F3,12.75,#B1B1EF
Nathan Cottrell,JAC,RB,0.06,0.07,0.06,,4000,10,1,1,1,1,1,1,14.75,#A8A8ED,,,12.75,#B1B1EF
Eno Benjamin,ARI,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1,14.75,#A8A8ED,10.75,#C5C5F3,12.75,#B1B1EF
Jonathan Ward,ARI,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1,14.75,#A8A8ED,10.75,#C5C5F3,12.75,#B1B1EF
A.J. McCarron,HOU,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,20.75,#7474E3,19.25,#7676E4,21,#6363E0
Alexander Mattison,MIN,RB,0,0,0,5000,5600,11,1,1,1,1,1,1,17.25,#9292E9,11.5,#BEBEF2,13.25,#ACACEE
Antonio Callaway,MIA,WR,0,0,0,4700,3000,10,1,1,1,1,1,1,11.25,#C7C7F4,9,#D5D5F7,10.5,#C6C6F4
Ben DiNucci,DAL,QB,0,0,0,6200,4800,20,1,1,1,1,1,1,21.25,#6F6FE2,19.5,#7373E3,21,#6363E0
Blaine Gabbert,TB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,21.25,#6F6FE2,19.25,#7676E4,21,#6363E0
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,20.75,#7474E3,19.25,#7676E4,21,#6363E0
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,1,1,1,1,1,1,21.25,#6F6FE2,19.5,#7373E3,21,#6363E0
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,20.75,#7474E3,19.5,#7373E3,21,#6363E0
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14.75,#A8A8ED,10.75,#C5C5F3,12.75,#B1B1EF
Byron Pringle,KC,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.25,#C7C7F4,8.25,#DCDCF8,10.5,#C6C6F4
C.J. Ham,MIN,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14.75,#A8A8ED,10.75,#C5C5F3,12.75,#B1B1EF
Cam Akers,LA,RB,0,0,0,6700,6300,24,1,1,1,1,1,1,18.25,#8989E7,15.5,#9898EA,17.5,#8484E6
Carson Wentz,PHI,QB,0,0,0,6500,5400,20,1,1,1,1,1,1,22.25,#6666E1,20,#6E6EE2,21,#6363E0
Case Keenum,CLE,QB,0,0,0,6200,4800,20,1,1,1,1,1,0,21.25,#6F6FE2,19.5,#7373E3,21,#6363E0
Chad Henne,KC,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,21.25,#6F6FE2,19.25,#7676E4,21,#6363E0
Chase Daniel,DET,QB,0,0,0,6500,4900,22,1,1,1,1,1,1,21.25,#6F6FE2,20,#6E6EE2,21.25,#6060E0
Chris Streveler,ARI,QB,0,0,0,6000,4800,20,1,1,1,1,1,1,21.25,#6F6FE2,19.25,#7676E4,21,#6363E0
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,14.75,#A8A8ED,11.25,#C0C0F2,12.75,#B1B1EF
Christian McCaffrey,CAR,RB,0,0,0,10000,9200,34,1,1,1,1,1,1,24.25,#5555DE,22.75,#5555DE,21.25,#6060E0
Colt McCoy,NYG,QB,0,0,0,6500,5000,20,1,1,1,1,1,1,22.25,#6666E1,20,#6E6EE2,21,#6363E0
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,1,1,1,,,19.25,#7676E4,,
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,20.75,#7474E3,19.25,#7676E4,21,#6363E0
DeeJay Dallas,SEA,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,14.75,#A8A8ED,11.25,#C0C0F2,12.75,#B1B1EF
Duke Johnson,HOU,RB,0,0,0,5200,5000,13,1,1,1,1,1,1,16.5,#9999EA,12.25,#B7B7F0,14,#A5A5ED
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,20.75,#7474E3,19.25,#7676E4,21,#6363E0
Garrett Gilbert,DAL,QB,0,0,0,6300,4700,20,1,1,1,1,1,1,21.25,#6F6FE2,19.5,#7373E3,21,#6363E0
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,20.75,#7474E3,19.25,#7676E4,21,#6363E0
Hunter Henry,LAC,TE,0,0,0,6100,4700,16,1,1,1,1,1,1,13.75,#B1B1EF,10.75,#C5C5F3,10,#CBCBF5
Jake Luton,JAC,QB,0,0,0,6200,4300,20,1,1,1,1,1,1,20.75,#7474E3,19.5,#7373E3,21,#6363E0
Jameis Winston,NO,QB,0,0,0,6500,5000,20,1,1,1,1,1,1,22.25,#6666E1,20,#6E6EE2,21,#6363E0
Jarrett Stidham,NE,QB,0,0,0,6100,5300,21,1,1,1,1,1,1,22.25,#6666E1,19.5,#7373E3,21,#6363E0
Jeff Driskel,DEN,QB,0,0,0,6100,4400,20,1,1,1,1,1,1,21.25,#6F6FE2,19.5,#7373E3,21,#6363E0
Jeremy Cox,DEN,RB,0,0,0,,,,1,1,1,1,1,1,,,,,,
Joe Flacco,NYJ,QB,0,0,0,6300,4900,20,1,1,1,1,1,1,21.25,#6F6FE2,19.5,#7373E3,21,#6363E0
Joe Mixon,CIN,RB,0,0,0,7400,5500,21,1,1,1,1,1,1,17.25,#9292E9,17.25,#8888E7,15.5,#9797EA
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,20.75,#7474E3,19.25,#7676E4,21,#6363E0
Josh Rosen,SF,QB,0,0,0,6000,,,1,1,1,1,1,1,,,19.25,#7676E4,,
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,0,1,1,1,,,19.25,#7676E4,,
