PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Nick Bellore,SEA,RB,0.54,0.69,0.54,4500,4000,10,0,1,0,1,1,1,13,#BBBBF1,11,#C4C4F3,11.25,#BEBEF2
Dante Pettis,NYG,WR,0.55,0.67,0.55,4500,3000,10,1,1,1,1,1,1,9.5,#D9D9F7,8.75,#D9D9F7,9.25,#D1D1F6
Jacoby Brissett,IND,QB,0.57,0.6,0.57,6000,4400,20,1,1,1,1,1,1,16.25,#9F9FEC,18.75,#7C7CE5,17.25,#8585E6
Trevon Wesco,NYJ,TE,0.48,0.59,0.48,4100,2500,10,1,1,1,1,1,1,8.5,#E1E1F9,7.5,#E4E4F9,7.25,#E4E4F9
Marcedes Lewis,GB,TE,0.47,0.58,0.47,4200,2500,10,0,1,0,1,1,1,8.5,#E1E1F9,7.5,#E4E4F9,7.25,#E4E4F9
Dontrelle Inman,WSH,WR,0.47,0.57,0.47,4500,3100,10,1,1,1,1,1,1,10,#D5D5F7,8.75,#D9D9F7,9.5,#CFCFF5
DeAndrew White,BAL,WR,0.41,0.52,0.41,4500,3000,10,1,1,1,1,1,1,9.75,#D7D7F7,8.75,#D9D9F7,9.5,#CFCFF5
K.J. Hill,LAC,WR,0.39,0.49,0.39,4500,3000,10,1,1,1,1,1,1,9.75,#D7D7F7,8.75,#D9D9F7,9.5,#CFCFF5
Malik Taylor,GB,WR,0.44,0.47,0.44,4600,3000,10,0,1,0,1,1,1,9.75,#D7D7F7,9.75,#CFCFF5,9.5,#CFCFF5
Jake Butt,DEN,TE,0.35,0.43,0.35,4100,2500,10,1,1,0,1,1,1,8.75,#DFDFF9,7.5,#E4E4F9,7.25,#E4E4F9
Jeremy Sprinkle,WSH,TE,0.25,0.32,0.25,4100,2500,10,1,1,1,1,1,1,8.75,#DFDFF9,7.5,#E4E4F9,7.5,#E2E2F9
Vyncint Smith,NYJ,WR,0.25,0.3,0.25,4500,3000,10,1,1,1,1,1,1,10,#D5D5F7,9,#D6D6F7,9.5,#CFCFF5
Geoff Swaim,TEN,TE,0.23,0.29,0.23,4000,2500,10,1,1,1,1,1,1,8.75,#DFDFF9,7.5,#E4E4F9,7.5,#E2E2F9
Marquez Callaway,NO,WR,0.22,0.26,0.22,4700,3000,10,1,1,0,1,1,1,10,#D5D5F7,10.25,#CBCBF4,9.75,#CCCCF5
Lawrence Cager,NYJ,WR,0.2,0.25,0.2,4500,,,1,1,1,1,1,1,,,9,#D6D6F7,,
T.J. Yeldon,BUF,RB,0.21,0.24,0.21,4500,4000,10,1,1,1,1,1,1,13.25,#B9B9F1,11.5,#BFBFF2,11.5,#BBBBF1
Ashton Dulin,IND,WR,0.19,0.23,0.19,4500,3000,10,1,1,1,1,1,1,10,#D5D5F7,9,#D6D6F7,9.75,#CCCCF5
C.J. Board,NYG,WR,0.2,0.22,0.2,4500,3000,10,1,1,1,1,1,1,10,#D5D5F7,9,#D6D6F7,9.75,#CCCCF5
Trenton Cannon,CAR,RB,0.16,0.2,0.16,4600,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,11.75,#BDBDF2,11.5,#BBBBF1
Antonio Gandy-Golden,WSH,WR,0.16,0.19,0.16,4500,3000,10,1,1,1,1,1,1,10,#D5D5F7,9,#D6D6F7,9.75,#CCCCF5
Noah Togiai,IND,TE,0.16,0.19,0.16,4000,2500,10,1,1,1,1,1,1,9,#DDDDF8,7.5,#E4E4F9,7.5,#E2E2F9
Deon Yelder,KC,TE,0.15,0.18,0.15,4000,2500,10,1,1,1,1,1,1,9,#DDDDF8,7.5,#E4E4F9,7.5,#E2E2F9
Jaeden Graham,ATL,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,9,#DDDDF8,7.5,#E4E4F9,7.5,#E2E2F9
Reggie Gilliam,BUF,TE,0.14,0.17,0.14,4200,2500,10,1,1,1,1,1,1,9,#DDDDF8,8,#DFDFF9,7.5,#E2E2F9
Ricky Seals-Jones,KC,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,9,#DDDDF8,7.5,#E4E4F9,7.5,#E2E2F9
Derek Carrier,LV,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,9,#DDDDF8,7.5,#E4E4F9,7.5,#E2E2F9
Jalen Richard,LV,RB,0.12,0.16,0.12,4500,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,11.5,#BFBFF2,11.5,#BBBBF1
Mike Boone,MIN,RB,0.13,0.16,0.13,4600,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,11.75,#BDBDF2,11.5,#BBBBF1
Tommy Sweeney,BUF,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,9,#DDDDF8,7.5,#E4E4F9,7.5,#E2E2F9
LeSean McCoy,TB,RB,0.11,0.15,0.11,4600,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,12,#BABAF1,11.5,#BBBBF1
Lee Smith,BUF,TE,0.13,0.15,0.13,4100,2500,10,1,1,1,1,1,1,9,#DDDDF8,7.75,#E2E2F9,7.5,#E2E2F9
Stephen Carlson,CLE,TE,0.13,0.15,0.13,4000,2500,10,1,1,1,1,1,1,9,#DDDDF8,7.5,#E4E4F9,7.5,#E2E2F9
Mike Thomas,CIN,WR,0.11,0.14,0.11,4500,3000,10,1,1,1,1,1,1,10.25,#D2D2F6,9.25,#D4D4F6,9.75,#CCCCF5
Pharoh Cooper,CAR,WR,0.1,0.14,0.1,4500,3000,10,1,1,1,1,1,1,10.25,#D2D2F6,9.25,#D4D4F6,9.75,#CCCCF5
Brandon Zylstra,CAR,WR,0.1,0.13,0.1,4500,3000,10,1,1,1,1,1,1,10.25,#D2D2F6,9.25,#D4D4F6,9.75,#CCCCF5
Tyron Johnson,LAC,WR,0.1,0.13,0.1,4500,3000,13,1,1,1,1,1,1,10.25,#D2D2F6,9.25,#D4D4F6,11,#C0C0F2
Darwin Thompson,KC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,11.5,#BFBFF2,11.5,#BBBBF1
Derek Watt,PIT,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,11.5,#BFBFF2,11.5,#BBBBF1
Dexter Williams,GB,RB,0.09,0.12,0.09,4500,,,0,1,0,1,1,1,,,11.5,#BFBFF2,,
Ke'Shawn Vaughn,TB,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,12,#BABAF1,11.5,#BBBBF1
A.J. Dillon,GB,RB,0.09,0.11,0.09,4900,4000,10,0,1,0,1,1,1,13.5,#B6B6F0,12,#BABAF1,11.5,#BBBBF1
Alex Collins,SEA,RB,0.09,0.11,0.09,5400,,13,0,1,0,1,1,1,,,13.25,#AFAFEF,12,#B7B7F0
Chris Hogan,NYJ,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,10.25,#D2D2F6,9.25,#D4D4F6,9.75,#CCCCF5
Dontrell Hilliard,CLE,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,11.5,#BFBFF2,11.5,#BBBBF1
Elijhaa Penny,NYG,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,11.5,#BFBFF2,11.5,#BBBBF1
J.P. Holtz,CHI,TE,0.08,0.11,0.08,4000,2500,10,0,1,0,1,1,1,9,#DDDDF8,7.5,#E4E4F9,7.75,#DFDFF9
Jason Moore,LAC,WR,0.08,0.11,0.08,4500,,,1,1,1,1,1,1,,,9.25,#D4D4F6,,
Keith Kirkwood,CAR,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,10.25,#D2D2F6,9.25,#D4D4F6,9.75,#CCCCF5
Rico Gafford,LV,WR,0.08,0.11,0.08,,,10,1,1,1,1,1,1,,,,,9.75,#CCCCF5
Senorise Perry,TEN,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,11.5,#BFBFF2,11.75,#B9B9F1
Taiwan Jones,BUF,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,11.5,#BFBFF2,11.5,#BBBBF1
Virgil Green,LAC,TE,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1,9,#DDDDF8,7.5,#E4E4F9,7.75,#DFDFF9
Andrew Beck,DEN,RB,0.08,0.1,0.08,4000,,10,1,1,0,1,1,1,,,10.5,#C8C8F4,11.75,#B9B9F1
Antony Auclair,TB,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9,#DDDDF8,7.5,#E4E4F9,7.75,#DFDFF9
Cyril Grayson Jr.,TB,WR,0.08,0.1,0.08,,,,1,1,1,1,1,1,,,,,,
D'Ernest Johnson,CLE,RB,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,12,#BABAF1,11.75,#B9B9F1
Darrell Daniels,ARI,TE,0.08,0.1,0.08,4300,2500,10,1,1,1,1,1,1,9,#DDDDF8,8,#DFDFF9,7.75,#DFDFF9
Demetrius Harris,CHI,TE,0.07,0.1,0.07,4200,2500,10,0,1,0,1,1,1,9,#DDDDF8,8,#DFDFF9,7.75,#DFDFF9
Devin Asiasi,NE,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9,#DDDDF8,7.5,#E4E4F9,7.75,#DFDFF9
Dwayne Washington,NO,RB,0.08,0.1,0.08,4500,4000,10,1,1,0,1,1,1,13.5,#B6B6F0,11.5,#BFBFF2,11.75,#B9B9F1
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4600,3000,10,0,1,0,1,1,1,10.25,#D2D2F6,10.5,#C8C8F4,9.75,#CCCCF5
Jason Huntley,PHI,RB,0.08,0.1,0.08,4500,4000,10,0,1,0,1,1,1,13.5,#B6B6F0,11.5,#BFBFF2,11.75,#B9B9F1
Javon Wims,CHI,WR,0.08,0.1,0.08,4600,3000,10,0,1,0,1,1,1,10.25,#D2D2F6,10.5,#C8C8F4,9.75,#CCCCF5
Jaydon Mickens,TB,WR,0.08,0.1,0.08,,3000,10,1,1,1,1,1,1,10.25,#D2D2F6,,,9.75,#CCCCF5
John Hightower,PHI,WR,0.08,0.1,0.08,4600,3000,10,0,1,0,1,1,1,10.25,#D2D2F6,10.5,#C8C8F4,9.75,#CCCCF5
Johnny Mundt,LA,TE,0.07,0.1,0.07,4000,2500,10,1,1,0,1,1,1,9,#DDDDF8,7.5,#E4E4F9,7.75,#DFDFF9
Justin Watson,TB,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,10.25,#D2D2F6,9.25,#D4D4F6,9.75,#CCCCF5
Levine Toilolo,NYG,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9,#DDDDF8,7.5,#E4E4F9,7.75,#DFDFF9
Riley Ridley,CHI,WR,0.08,0.1,0.08,4500,3000,10,0,1,0,1,1,1,10.25,#D2D2F6,9.25,#D4D4F6,9.75,#CCCCF5
Stephen Anderson,LAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9,#DDDDF8,7.5,#E4E4F9,7.75,#DFDFF9
Tanner Hudson,TB,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9,#DDDDF8,7.5,#E4E4F9,7.75,#DFDFF9
Temarrick Hemingway,WSH,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9,#DDDDF8,7.5,#E4E4F9,7.75,#DFDFF9
Ty Montgomery,NO,RB,0.08,0.1,0.08,4600,4000,10,1,1,0,1,1,1,13.5,#B6B6F0,12,#BABAF1,11.75,#B9B9F1
Tyler Davis,JAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9,#DDDDF8,7.5,#E4E4F9,7.75,#DFDFF9
Zach Gentry,PIT,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9,#DDDDF8,7.5,#E4E4F9,7.75,#DFDFF9
Andre Roberts,BUF,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.25,#D2D2F6,9.25,#D4D4F6,9.75,#CCCCF5
Cethan Carter,CIN,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,9,#DDDDF8,7.5,#E4E4F9,7.75,#DFDFF9
Chandler Cox,MIA,RB,0.06,0.09,0.06,4500,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,11.5,#BFBFF2,11.75,#B9B9F1
Daniel Brown,NYJ,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,9,#DDDDF8,7.5,#E4E4F9,7.75,#DFDFF9
Gunner Olszewski,NE,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.25,#D2D2F6,9.25,#D4D4F6,9.75,#CCCCF5
Isaiah Ford,NE,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,10.25,#D2D2F6,10.5,#C8C8F4,9.75,#CCCCF5
Isaiah Zuber,NE,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,9.25,#D4D4F6,,
Kevin White,SF,WR,0.07,0.09,0.07,,,,1,1,0,1,1,1,,,,,,
River Cracraft,SF,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,10.25,#D2D2F6,9.25,#D4D4F6,9.75,#CCCCF5
Tajae Sharpe,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.25,#D2D2F6,9.25,#D4D4F6,9.75,#CCCCF5
Taywan Taylor,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.25,#D2D2F6,9.25,#D4D4F6,9.75,#CCCCF5
Bennie Fowler,NO,WR,0.05,0.07,0.05,4500,3000,10,1,1,0,1,1,1,10.25,#D2D2F6,9.25,#D4D4F6,9.75,#CCCCF5
Eno Benjamin,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,11.5,#BFBFF2,11.75,#B9B9F1
Jonathan Ward,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,11.5,#BFBFF2,11.75,#B9B9F1
Nathan Cottrell,JAC,RB,0.05,0.06,0.05,,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,,,11.75,#B9B9F1
Tyrie Cleveland,DEN,WR,0.04,0.05,0.04,4500,3000,10,1,1,0,1,1,1,10.25,#D2D2F6,9.25,#D4D4F6,9.75,#CCCCF5
Jeremy Cox,DEN,RB,0.04,0.04,0.04,,4000,10,1,1,0,1,1,1,13.5,#B6B6F0,,,11.75,#B9B9F1
Matt Slater,NE,WR,0.03,0.04,0.03,4500,3000,10,1,1,1,1,1,1,10.25,#D2D2F6,9.25,#D4D4F6,9.75,#CCCCF5
Darrynton Evans,TEN,RB,0.02,0.02,0.02,4600,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,12,#BABAF1,11.75,#B9B9F1
Adam Humphries,TEN,WR,0,0,0,4900,3200,11,1,1,1,1,1,1,10.75,#CECEF5,10.75,#C6C6F3,9.75,#CCCCF5
Adam Thielen,MIN,WR,0,0,0,7800,6800,26,1,1,1,1,1,1,18,#9090E9,16.25,#9393E9,15.25,#9898EA
Blaine Gabbert,TB,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,16.5,#9D9DEB,19.25,#7878E4,17.75,#8080E6
Brandon Aiyuk,SF,WR,0,0,0,6600,5600,16,1,1,0,1,1,1,16.25,#9F9FEC,13.75,#AAAAEE,12,#B7B7F0
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.75,#9B9BEB,19.25,#7878E4,17.75,#8080E6
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,1,1,0,1,1,1,18.5,#8C8CE8,19.5,#7575E4,17.75,#8080E6
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,16.75,#9B9BEB,19.5,#7575E4,17.75,#8080E6
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,11.5,#BFBFF2,11.75,#B9B9F1
Byron Pringle,KC,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,10.25,#D2D2F6,10.5,#C8C8F4,9.75,#CCCCF5
C.J. Beathard,SF,QB,0,0,0,6200,5000,20,1,1,0,1,1,1,18.5,#8C8CE8,19.5,#7575E4,17.75,#8080E6
Case Keenum,CLE,QB,0,0,0,6200,4800,22,1,1,1,1,1,1,18.5,#8C8CE8,19.5,#7575E4,18.25,#7B7BE5
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.5,#9D9DEB,19.25,#7878E4,17.75,#8080E6
Chris Conley,JAC,WR,0,0,0,4900,3000,12,1,1,1,1,1,1,10.25,#D2D2F6,10.75,#C6C6F3,10,#CACAF4
Chris Streveler,ARI,QB,0,0,0,6000,5000,20,1,1,1,1,1,1,18.5,#8C8CE8,19.25,#7878E4,17.75,#8080E6
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,12,#BABAF1,11.75,#B9B9F1
Christian McCaffrey,CAR,RB,0,0,0,10000,9200,39,1,1,1,1,1,1,25,#5555DE,22,#5E5EDF,22,#5757DE
Colt McCoy,NYG,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.5,#9D9DEB,19.25,#7878E4,17.75,#8080E6
D.J. Chark,JAC,WR,0,0,0,6100,5200,22,1,1,1,1,1,1,15.25,#A7A7ED,13.25,#AFAFEF,14.25,#A1A1EC
Dalton Keene,NE,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,9.25,#DBDBF8,7.75,#E2E2F9,7.75,#DFDFF9
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.25,#D2D2F6,9.25,#D4D4F6,9.75,#CCCCF5
DeSean Jackson,PHI,WR,0,0,0,4500,3000,10,0,1,0,1,1,1,10.25,#D2D2F6,9.25,#D4D4F6,9.75,#CCCCF5
Devonta Freeman,NYG,RB,0,0,0,5000,4600,,1,1,1,1,1,1,15.25,#A7A7ED,12.5,#B6B6F0,,
Diontae Spencer,DEN,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,10.25,#D2D2F6,9.25,#D4D4F6,9.75,#CCCCF5
Drew Brees,NO,QB,0,0,0,7500,5900,20,1,1,0,1,1,1,21,#7777E4,22.25,#5C5CDF,17.75,#8080E6
Drew Lock,DEN,QB,0,0,0,6700,5100,22,1,1,0,1,1,1,18.5,#8C8CE8,20.75,#6A6AE1,18.25,#7B7BE5
Dwayne Haskins,WSH,QB,0,0,0,6500,4700,20,1,1,1,1,1,1,18.5,#8C8CE8,20,#7171E3,17.75,#8080E6
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.75,#9B9BEB,19.25,#7878E4,17.75,#8080E6
Gardner Minshew,JAC,QB,0,0,0,7000,5600,23,1,1,1,1,1,1,20.25,#7D7DE5,21.25,#6565E1,18.25,#7B7BE5
Geno Smith,SEA,QB,0,0,0,6000,4200,20,0,1,0,1,1,1,16.5,#9D9DEB,19.25,#7878E4,17.75,#8080E6
Irv Smith Jr.,MIN,TE,0,0,0,5200,3100,13,1,1,1,1,1,1,10.5,#D0D0F6,9.75,#CFCFF5,8,#DDDDF8
J.K. Dobbins,BAL,RB,0,0,0,5900,5500,17,1,1,1,1,1,1,16.5,#9D9DEB,14,#A8A8ED,14,#A3A3EC
Jake Luton,JAC,QB,0,0,0,6400,5200,21,1,1,1,1,1,1,18.5,#8C8CE8,20,#7171E3,18,#7E7EE5
Jameis Winston,NO,QB,0,0,0,7000,5400,22,1,1,0,1,1,1,18.5,#8C8CE8,21.25,#6565E1,18.25,#7B7BE5
James Conner,PIT,RB,0,0,0,6700,6200,21,1,1,1,1,1,1,19,#8888E7,15,#9F9FEB,15.25,#9898EA
Jarrett Stidham,NE,QB,0,0,0,6100,4700,20,1,1,1,1,1,1,18.5,#8C8CE8,19.5,#7575E4,17.75,#8080E6
Jeff Badet,WSH,WR,0,0,0,,3000,10,1,1,1,1,1,1,10.25,#D2D2F6,,,9.75,#CCCCF5
Jeff Driskel,DEN,QB,0,0,0,6100,4300,20,1,1,0,1,1,1,16.5,#9D9DEB,19.5,#7575E4,17.75,#8080E6
Joe Flacco,NYJ,QB,0,0,0,6500,5000,24,1,1,1,1,1,1,18.5,#8C8CE8,20,#7171E3,19.25,#7171E3
Joe Mixon,CIN,RB,0,0,0,7500,6200,26,1,1,1,1,1,1,19,#8888E7,16.5,#9191E9,17.25,#8585E6
John Brown,BUF,WR,0,0,0,5700,4800,16,1,1,1,1,1,1,14,#B2B2EF,12.75,#B3B3F0,12,#B7B7F0
Jonathan Taylor,IND,RB,0,0,0,6400,5900,23,1,1,1,1,1,1,18,#9090E9,14.5,#A3A3EC,16.25,#8E8EE8
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,1,1,1,1,,,19.25,#7878E4,,
Julian Edelman,NE,WR,0,0,0,5500,4500,17,1,1,1,1,1,1,14,#B2B2EF,12.25,#B8B8F1,12.5,#B2B2EF
Julio Jones,ATL,WR,0,0,0,8000,6500,28,1,1,1,1,1,1,18,#9090E9,16.25,#9393E9,16.5,#8C8CE8
Justin Jackson,LAC,RB,0,0,0,5000,4100,10,1,1,1,1,1,1,13.5,#B6B6F0,12.5,#B6B6F0,11.75,#B9B9F1
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.25,#D2D2F6,9.25,#D4D4F6,9.75,#CCCCF5
Kalen Ballage,LAC,RB,0,0,0,5500,5800,16,1,1,1,1,1,1,17.5,#9595EA,13.5,#ACACEE,13,#ADADEE
La'Mical Perine,NYJ,RB,0,0,0,5400,4100,15,1,1,1,1,1,1,13.5,#B6B6F0,13.5,#ACACEE,13,#ADADEE
Lamar Jackson,BAL,QB,0,0,0,8000,6800,32,1,1,1,1,1,1,22.5,#6A6AE2,23,#5555DE,22.25,#5555DE
Larry Fitzgerald,ARI,WR,0,0,0,5100,3800,14,1,1,1,1,1,1,12.25,#C1C1F2,11.25,#C1C1F2,11,#C0C0F2
Logan Woodside,TEN,QB,0,0,0,,4100,20,1,1,1,1,1,1,16.5,#9D9DEB,,,17.75,#8080E6
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,16.5,#9D9DEB,19.25,#7878E4,17.75,#8080E6
Mark Andrews,BAL,TE,0,0,0,6800,5200,20,1,1,1,1,1,1,14.75,#ACACEE,12.75,#B3B3F0,11,#C0C0F2
Mark Ingram,BAL,RB,0,0,0,5500,4400,15,1,1,1,1,1,1,14.25,#B0B0EF,13.5,#ACACEE,13,#ADADEE
Marquez Valdes-Scantling,GB,WR,0,0,0,5900,4400,20,0,1,0,1,1,1,14,#B2B2EF,12.5,#B6B6F0,13.5,#A8A8ED
Mason Rudolph,PIT,QB,0,0,0,6100,4100,20,1,1,1,1,1,1,16.5,#9D9DEB,19.5,#7575E4,17.75,#8080E6
Matt Barkley,BUF,QB,0,0,0,6100,4200,20,1,1,1,1,1,1,16.5,#9D9DEB,19.5,#7575E4,17.75,#8080E6
Matt Schaub,ATL,QB,0,0,0,6000,4700,20,1,1,1,1,1,1,18.5,#8C8CE8,19.25,#7878E4,17.75,#8080E6
Myles Gaskin,MIA,RB,0,0,0,5600,5700,10,1,1,1,1,1,1,17.5,#9595EA,13.75,#AAAAEE,11.75,#B9B9F1
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,0,1,0,1,1,1,16.75,#9B9BEB,19.25,#7878E4,17.75,#8080E6
Nathan Peterman,LV,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,16.5,#9D9DEB,19.25,#7878E4,17.75,#8080E6
Nick Foles,CHI,QB,0,0,0,6800,5200,20,0,1,0,1,1,1,18.5,#8C8CE8,21,#6767E1,17.75,#8080E6
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,10.25,#D2D2F6,9.25,#D4D4F6,9.75,#CCCCF5
P.J. Walker,CAR,QB,0,0,0,6500,5400,26,1,1,1,1,1,1,18.5,#8C8CE8,20,#7171E3,19.75,#6D6DE2
Parris Campbell,IND,WR,0,0,0,4500,3200,10,1,1,1,1,1,1,10.75,#CECEF5,9.25,#D4D4F6,9.75,#CCCCF5
Penny Hart,SEA,WR,0,0,0,4500,3000,10,0,1,0,1,1,1,10.25,#D2D2F6,9.25,#D4D4F6,9.75,#CCCCF5
Preston Williams,MIA,WR,0,0,0,4800,4300,10,1,1,1,1,1,1,13.25,#B9B9F1,11,#C4C4F3,9.75,#CCCCF5
Rashaad Penny,SEA,RB,0,0,0,4500,4000,14,0,1,0,1,1,1,13.5,#B6B6F0,11.5,#BFBFF2,13,#ADADEE
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,0,1,1,1,13.5,#B6B6F0,11.5,#BFBFF2,11.75,#B9B9F1
Robert Foster,WSH,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.25,#D2D2F6,9.25,#D4D4F6,9.75,#CCCCF5
Ryan Finley,CIN,QB,0,0,0,6300,4900,20,1,1,1,1,1,1,18.5,#8C8CE8,20,#7171E3,17.75,#8080E6
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.75,#9B9BEB,19.25,#7878E4,17.75,#8080E6
Salvon Ahmed,MIA,RB,0,0,0,5800,5100,17,1,1,1,1,1,1,16.25,#9F9FEC,13.75,#AAAAEE,14,#A3A3EC
Sean Mannion,MIN,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,16.5,#9D9DEB,19.25,#7878E4,17.75,#8080E6
Tevin Coleman,SF,RB,0,0,0,5300,4500,10,1,1,0,1,1,1,14.25,#B0B0EF,13,#B1B1EF,11.75,#B9B9F1
Tim Boyle,GB,QB,0,0,0,6000,4100,20,0,1,0,1,1,1,16.5,#9D9DEB,19.25,#7878E4,17.75,#8080E6
Todd Gurley,ATL,RB,0,0,0,6900,5500,27,1,1,1,1,1,1,16.5,#9D9DEB,15.75,#9898EA,17.75,#8080E6
Trace McSorley,BAL,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.75,#9B9BEB,19.25,#7878E4,17.75,#8080E6
Trevor Siemian,NO,QB,0,0,0,6000,4000,,1,1,0,1,1,1,16.75,#9B9BEB,19.25,#7878E4,,
Tua Tagovailoa,MIA,QB,0,0,0,6800,5900,27,1,1,1,1,1,1,21,#7777E4,21,#6767E1,20.25,#6868E1
Tyler Bray,CHI,QB,0,0,0,6000,4700,,0,1,0,1,1,1,18.5,#8C8CE8,19.25,#7878E4,,
Tyrod Taylor,LAC,QB,0,0,0,6200,5100,20,1,1,1,1,1,1,18.5,#8C8CE8,19.5,#7575E4,17.75,#8080E6
Will Grier,CAR,QB,0,0,0,6000,4600,20,1,1,1,1,1,1,18.5,#8C8CE8,19.25,#7878E4,17.75,#8080E6
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,0,1,1,1,13.5,#B6B6F0,11.5,#BFBFF2,11.75,#B9B9F1
Zach Ertz,PHI,TE,0,0,0,6000,3400,16,0,1,0,1,1,1,10.5,#D0D0F6,11.75,#BDBDF2,9,#D4D4F6
