PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Jacoby Brissett,IND,QB,0.47,0.49,0.47,6000,4400,20,1,1,1,1,1,1,17.75,#8F8FE9,18.25,#7B7BE5,16.25,#8C8CE8
Malik Taylor,GB,WR,0.44,0.47,0.44,4600,3000,10,0,1,0,1,1,1,9,#DBDBF8,7,#E6E6FA,8.5,#D7D7F7
Royce Freeman,DEN,RB,0.33,0.39,0.33,4600,4000,10,1,1,0,1,1,1,12,#C1C1F2,8.75,#D6D6F7,10.75,#C1C1F3
Tyron Johnson,LAC,WR,0.31,0.33,0.31,4500,3000,13,1,1,1,1,1,1,9.25,#D9D9F7,7.25,#E4E4F9,9.5,#CECEF5
Jeremy Sprinkle,WSH,TE,0.25,0.32,0.25,4100,2500,10,1,1,1,1,1,1,8.75,#DEDEF8,6.5,#EBEBFB,7.5,#E1E1F9
Vyncint Smith,NYJ,WR,0.25,0.3,0.25,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,7.25,#E4E4F9,8.75,#D5D5F7
Geoff Swaim,TEN,TE,0.23,0.29,0.23,4000,2500,10,1,1,1,1,1,1,8.75,#DEDEF8,6.5,#EBEBFB,7.5,#E1E1F9
Marquez Callaway,NO,WR,0.22,0.27,0.22,4700,3000,10,1,1,0,1,1,1,9.25,#D9D9F7,8,#DDDDF8,8.75,#D5D5F7
Lawrence Cager,NYJ,WR,0.21,0.25,0.21,4500,,,1,1,1,1,1,1,,,7.25,#E4E4F9,,
T.J. Yeldon,BUF,RB,0.21,0.25,0.21,4500,4000,10,1,1,1,1,1,1,12,#C1C1F2,8.75,#D6D6F7,11,#BFBFF2
Ashton Dulin,IND,WR,0.19,0.23,0.19,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,7.25,#E4E4F9,8.75,#D5D5F7
Dontrell Hilliard,CLE,RB,0.2,0.23,0.2,4500,4000,10,1,1,1,1,1,1,12,#C1C1F2,8.75,#D6D6F7,11,#BFBFF2
C.J. Board,NYG,WR,0.2,0.22,0.2,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,7.25,#E4E4F9,8.75,#D5D5F7
Alex Collins,SEA,RB,0.19,0.21,0.19,5400,,13,0,1,0,1,1,1,,,11.25,#BEBEF2,11.5,#BABAF1
Trenton Cannon,CAR,RB,0.16,0.2,0.16,4600,4000,10,1,1,1,1,1,1,12,#C1C1F2,8.75,#D6D6F7,11,#BFBFF2
Antonio Gandy-Golden,WSH,WR,0.16,0.19,0.16,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,7.25,#E4E4F9,8.75,#D5D5F7
Noah Togiai,IND,TE,0.16,0.19,0.16,4000,2500,10,1,1,1,1,1,1,8.75,#DEDEF8,6.5,#EBEBFB,7.75,#DFDFF8
Deon Yelder,KC,TE,0.15,0.18,0.15,4000,2500,10,1,1,1,1,1,1,8.75,#DEDEF8,6.5,#EBEBFB,7.75,#DFDFF8
Jaeden Graham,ATL,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,9,#DBDBF8,6.5,#EBEBFB,7.75,#DFDFF8
Jalen Richard,LV,RB,0.13,0.17,0.13,4500,4000,10,1,1,1,1,1,1,12,#C1C1F2,9,#D4D4F6,11,#BFBFF2
Reggie Gilliam,BUF,TE,0.14,0.17,0.14,4200,2500,10,1,1,1,1,1,1,9,#DBDBF8,7,#E6E6FA,7.75,#DFDFF8
Ricky Seals-Jones,KC,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,9,#DBDBF8,6.5,#EBEBFB,7.75,#DFDFF8
Virgil Green,LAC,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,9,#DBDBF8,6.5,#EBEBFB,7.75,#DFDFF8
Derek Carrier,LV,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,9,#DBDBF8,6.5,#EBEBFB,7.75,#DFDFF8
Mike Boone,MIN,RB,0.13,0.16,0.13,4600,4000,10,1,1,1,1,1,1,12.25,#BFBFF2,9,#D4D4F6,11,#BFBFF2
Rashaad Penny,SEA,RB,0.12,0.16,0.12,4500,4000,14,0,1,0,1,1,1,12.25,#BFBFF2,9,#D4D4F6,12,#B5B5F0
Tommy Sweeney,BUF,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,9,#DBDBF8,6.5,#EBEBFB,7.75,#DFDFF8
LeSean McCoy,TB,RB,0.11,0.15,0.11,4600,4000,10,1,1,1,1,1,1,12.25,#BFBFF2,9,#D4D4F6,11,#BFBFF2
Lee Smith,BUF,TE,0.13,0.15,0.13,4100,2500,10,1,1,1,1,1,1,9,#DBDBF8,6.5,#EBEBFB,7.75,#DFDFF8
Stephen Carlson,CLE,TE,0.13,0.15,0.13,4000,2500,10,1,1,1,1,1,1,9,#DBDBF8,6.5,#EBEBFB,7.75,#DFDFF8
Andrew Beck,DEN,RB,0.11,0.14,0.11,4000,,10,1,1,0,1,1,1,,,8,#DDDDF8,11,#BFBFF2
Austin Walter,SF,RB,0.11,0.14,0.11,,4000,10,1,1,0,1,1,1,12.25,#BFBFF2,,,11,#BFBFF2
Mike Thomas,CIN,WR,0.11,0.14,0.11,4500,3000,10,1,1,1,1,1,1,9.5,#D7D7F7,7.25,#E4E4F9,8.75,#D5D5F7
Qadree Ollison,ATL,RB,0.11,0.14,0.11,4600,4000,10,1,1,1,1,1,1,12.25,#BFBFF2,9,#D4D4F6,11,#BFBFF2
Brandon Zylstra,CAR,WR,0.1,0.13,0.1,4500,3000,10,1,1,1,1,1,1,9.5,#D7D7F7,7.25,#E4E4F9,8.75,#D5D5F7
Pharoh Cooper,CAR,WR,0.1,0.13,0.1,4500,3000,10,1,1,1,1,1,1,9.5,#D7D7F7,7.25,#E4E4F9,8.75,#D5D5F7
Darwin Thompson,KC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,12.25,#BFBFF2,9,#D4D4F6,11,#BFBFF2
Dexter Williams,GB,RB,0.09,0.12,0.09,4500,,,0,1,0,1,1,1,,,9,#D4D4F6,,
Ke'Shawn Vaughn,TB,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,12.25,#BFBFF2,9,#D4D4F6,11,#BFBFF2
A.J. Dillon,GB,RB,0.09,0.11,0.09,4900,4000,10,0,1,0,1,1,1,12.25,#BFBFF2,10,#CACAF4,11,#BFBFF2
Chris Hogan,NYJ,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,9.5,#D7D7F7,7.25,#E4E4F9,9,#D3D3F6
Elijhaa Penny,NYG,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,12.25,#BFBFF2,9,#D4D4F6,11,#BFBFF2
J.J. Taylor,NE,RB,0.08,0.11,0.08,4700,4000,10,1,1,1,1,1,1,12.25,#BFBFF2,9.75,#CCCCF5,11,#BFBFF2
J.P. Holtz,CHI,TE,0.08,0.11,0.08,4000,2500,10,0,1,0,1,1,1,9,#DBDBF8,6.5,#EBEBFB,7.75,#DFDFF8
Jason Moore,LAC,WR,0.08,0.11,0.08,4500,,,1,1,1,1,1,1,,,7.5,#E2E2F9,,
Keith Kirkwood,CAR,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,9.5,#D7D7F7,7.25,#E4E4F9,9,#D3D3F6
Rico Gafford,LV,WR,0.09,0.11,0.09,,,10,1,1,1,1,1,1,,,,,9,#D3D3F6
Senorise Perry,TEN,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,12.25,#BFBFF2,9,#D4D4F6,11,#BFBFF2
Taiwan Jones,BUF,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,12.25,#BFBFF2,9,#D4D4F6,11,#BFBFF2
Trent Sherfield,ARI,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,9.5,#D7D7F7,7.5,#E2E2F9,9,#D3D3F6
Antony Auclair,TB,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9,#DBDBF8,6.5,#EBEBFB,7.75,#DFDFF8
Cyril Grayson Jr.,TB,WR,0.08,0.1,0.08,,,,1,1,1,1,1,1,,,,,,
D'Ernest Johnson,CLE,RB,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1,12.25,#BFBFF2,9,#D4D4F6,11,#BFBFF2
Darrell Daniels,ARI,TE,0.08,0.1,0.08,4300,2500,10,1,1,1,1,1,1,9,#DBDBF8,7,#E6E6FA,7.75,#DFDFF8
Demetrius Harris,CHI,TE,0.07,0.1,0.07,4200,2500,10,0,1,0,1,1,1,9,#DBDBF8,7,#E6E6FA,7.75,#DFDFF8
Devin Asiasi,NE,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9,#DBDBF8,6.5,#EBEBFB,7.75,#DFDFF8
Dwayne Washington,NO,RB,0.08,0.1,0.08,4500,4000,10,1,1,0,1,1,1,12.25,#BFBFF2,9,#D4D4F6,11,#BFBFF2
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4600,3000,10,0,1,0,1,1,1,9.5,#D7D7F7,7.5,#E2E2F9,9,#D3D3F6
Jason Huntley,PHI,RB,0.08,0.1,0.08,4500,4000,10,0,1,0,1,1,1,12.25,#BFBFF2,9,#D4D4F6,11,#BFBFF2
Javon Wims,CHI,WR,0.07,0.1,0.07,4600,3000,10,0,1,0,1,1,1,9.5,#D7D7F7,7.5,#E2E2F9,9,#D3D3F6
Jaydon Mickens,TB,WR,0.08,0.1,0.08,,3000,10,1,1,1,1,1,1,9.5,#D7D7F7,,,9,#D3D3F6
John Hightower,PHI,WR,0.08,0.1,0.08,4600,3000,10,0,1,0,1,1,1,9.5,#D7D7F7,7.5,#E2E2F9,9,#D3D3F6
Johnny Mundt,LA,TE,0.07,0.1,0.07,4000,2500,10,1,1,0,1,1,1,9,#DBDBF8,6.5,#EBEBFB,7.75,#DFDFF8
Justin Watson,TB,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.5,#D7D7F7,7.5,#E2E2F9,9,#D3D3F6
KeeSean Johnson,ARI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.5,#D7D7F7,7.5,#E2E2F9,9,#D3D3F6
Levine Toilolo,NYG,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9,#DBDBF8,6.5,#EBEBFB,7.75,#DFDFF8
Riley Ridley,CHI,WR,0.08,0.1,0.08,4500,3000,10,0,1,0,1,1,1,9.5,#D7D7F7,7.5,#E2E2F9,9,#D3D3F6
Stephen Anderson,LAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9,#DBDBF8,6.5,#EBEBFB,7.75,#DFDFF8
Tanner Hudson,TB,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9,#DBDBF8,6.5,#EBEBFB,7.75,#DFDFF8
Temarrick Hemingway,WSH,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9,#DBDBF8,6.5,#EBEBFB,7.75,#DFDFF8
Ty Montgomery,NO,RB,0.08,0.1,0.08,4600,4000,10,1,1,0,1,1,1,12.25,#BFBFF2,9,#D4D4F6,11,#BFBFF2
Tyler Davis,JAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9,#DBDBF8,6.5,#EBEBFB,7.75,#DFDFF8
Andre Roberts,BUF,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D7D7F7,7.5,#E2E2F9,9,#D3D3F6
Cethan Carter,CIN,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,9,#DBDBF8,6.5,#EBEBFB,7.75,#DFDFF8
Daniel Brown,NYJ,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,9,#DBDBF8,6.5,#EBEBFB,7.75,#DFDFF8
Diontae Spencer,DEN,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,9.5,#D7D7F7,7.5,#E2E2F9,9,#D3D3F6
Gunner Olszewski,NE,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D7D7F7,7.5,#E2E2F9,9,#D3D3F6
Isaiah Ford,NE,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,9.5,#D7D7F7,7.5,#E2E2F9,9,#D3D3F6
Isaiah Zuber,NE,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,7.5,#E2E2F9,,
Kevin White,SF,WR,0.07,0.09,0.07,,,,1,1,0,1,1,1,,,,,,
River Cracraft,SF,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,9.5,#D7D7F7,7.5,#E2E2F9,9,#D3D3F6
Tajae Sharpe,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D7D7F7,7.5,#E2E2F9,9,#D3D3F6
Taywan Taylor,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D7D7F7,7.5,#E2E2F9,9,#D3D3F6
Tyrie Cleveland,DEN,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,9.5,#D7D7F7,7.5,#E2E2F9,9,#D3D3F6
Chandler Cox,MIA,RB,0.06,0.08,0.06,4500,4000,10,1,1,1,1,1,1,12.25,#BFBFF2,9,#D4D4F6,11,#BFBFF2
Robert Foster,WSH,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,9.5,#D7D7F7,7.5,#E2E2F9,9,#D3D3F6
Bennie Fowler,NO,WR,0.05,0.07,0.05,4500,3000,10,1,1,0,1,1,1,9.5,#D7D7F7,7.5,#E2E2F9,9,#D3D3F6
Eno Benjamin,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,12.25,#BFBFF2,9,#D4D4F6,11,#BFBFF2
Jonathan Ward,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,12.25,#BFBFF2,9,#D4D4F6,11,#BFBFF2
Jeremy Cox,DEN,RB,0.05,0.06,0.05,,4000,10,1,1,0,1,1,1,12.25,#BFBFF2,,,11,#BFBFF2
Nathan Cottrell,JAC,RB,0.04,0.06,0.04,,4000,10,1,1,1,1,1,1,12.25,#BFBFF2,,,11,#BFBFF2
Matt Slater,NE,WR,0.03,0.04,0.03,4500,3000,10,1,1,1,1,1,1,9.5,#D7D7F7,7.5,#E2E2F9,9,#D3D3F6
Darrynton Evans,TEN,RB,0.02,0.02,0.02,4600,4000,10,1,1,1,1,1,1,12.25,#BFBFF2,9,#D4D4F6,11.25,#BDBDF1
Austin Ekeler,LAC,RB,0,0,0,6500,6100,29,1,1,1,1,1,1,17.75,#8F8FE9,13.5,#A8A8ED,18,#7C7CE5
Blaine Gabbert,TB,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17.75,#8F8FE9,18.75,#7676E4,16.75,#8888E7
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.25,#9494E9,18.75,#7676E4,16.75,#8888E7
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,1,1,0,1,1,1,19,#8585E6,19.25,#7171E3,16.75,#8888E7
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,17.25,#9494E9,19.25,#7171E3,16.75,#8888E7
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,12.25,#BFBFF2,9,#D4D4F6,11.25,#BDBDF1
Byron Pringle,KC,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,9.5,#D7D7F7,7.5,#E2E2F9,9,#D3D3F6
C.J. Beathard,SF,QB,0,0,0,6200,5000,20,1,1,0,1,1,1,19.75,#7E7EE5,19.5,#6F6FE2,16.75,#8888E7
Case Keenum,CLE,QB,0,0,0,6200,4800,22,1,1,1,1,1,1,19,#8585E6,19.5,#6F6FE2,18.25,#7979E4
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17.5,#9292E9,18.75,#7676E4,16.75,#8888E7
Chris Streveler,ARI,QB,0,0,0,6000,5000,20,1,1,1,1,1,1,19.75,#7E7EE5,18.75,#7676E4,16.75,#8888E7
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,12.25,#BFBFF2,9,#D4D4F6,11.25,#BDBDF1
Christian McCaffrey,CAR,RB,0,0,0,10000,9200,39,1,1,1,1,1,1,24.5,#5555DE,22.25,#5555DE,22,#5555DE
Colt McCoy,NYG,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17.5,#9292E9,18.75,#7676E4,16.75,#8888E7
Dalton Keene,NE,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,9,#DBDBF8,6.75,#E9E9FA,7.75,#DFDFF8
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.5,#D7D7F7,7.5,#E2E2F9,9,#D3D3F6
DeSean Jackson,PHI,WR,0,0,0,4500,3000,10,0,1,0,1,1,1,9.5,#D7D7F7,7.5,#E2E2F9,9,#D3D3F6
Devonta Freeman,NYG,RB,0,0,0,5000,4600,,1,1,1,1,1,1,14.25,#ADADEE,10.25,#C7C7F4,,
Drew Brees,NO,QB,0,0,0,7500,5900,20,1,1,0,1,1,1,21.25,#7171E3,22,#5757DE,16.75,#8888E7
Dwayne Haskins,WSH,QB,0,0,0,6500,4700,20,1,1,1,1,1,1,19,#8585E6,19.75,#6D6DE2,16.75,#8888E7
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.25,#9494E9,18.75,#7676E4,16.75,#8888E7
Gardner Minshew,JAC,QB,0,0,0,7000,5600,23,1,1,1,1,1,1,20.75,#7575E4,20.75,#6363E0,18.5,#7777E4
Geno Smith,SEA,QB,0,0,0,6000,4200,20,0,1,0,1,1,1,17.75,#8F8FE9,18.75,#7676E4,16.75,#8888E7
Jake Luton,JAC,QB,0,0,0,6400,5200,21,1,1,1,1,1,1,20,#7C7CE5,19.5,#6F6FE2,17.5,#8080E6
Jameis Winston,NO,QB,0,0,0,7000,5400,22,1,1,0,1,1,1,20.75,#7575E4,20.75,#6363E0,18.25,#7979E4
Jarrett Stidham,NE,QB,0,0,0,6100,4700,20,1,1,1,1,1,1,19,#8585E6,19.25,#7171E3,16.75,#8888E7
Jeff Driskel,DEN,QB,0,0,0,6100,4300,20,1,1,0,1,1,1,17.75,#8F8FE9,19.25,#7171E3,16.75,#8888E7
Joe Mixon,CIN,RB,0,0,0,7500,6200,26,1,1,1,1,1,1,17.75,#8F8FE9,16.25,#8E8EE8,17.25,#8383E6
Justin Jackson,LAC,RB,0,0,0,5000,4100,10,1,1,1,1,1,1,13,#B8B8F1,10.25,#C7C7F4,11.25,#BDBDF1
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.5,#D7D7F7,7.5,#E2E2F9,9,#D3D3F6
La'Mical Perine,NYJ,RB,0,0,0,5400,4100,15,1,1,1,1,1,1,13,#B8B8F1,11.5,#BBBBF1,12.75,#AEAEEE
Logan Woodside,TEN,QB,0,0,0,,4100,20,1,1,1,1,1,1,17.5,#9292E9,,,16.75,#8888E7
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17.75,#8F8FE9,18.75,#7676E4,16.75,#8888E7
Matt Barkley,BUF,QB,0,0,0,6100,4200,20,1,1,1,1,1,1,17.75,#8F8FE9,19.25,#7171E3,16.75,#8888E7
Matt Schaub,ATL,QB,0,0,0,6000,4700,20,1,1,1,1,1,1,19,#8585E6,18.75,#7676E4,16.75,#8888E7
Mitchell Trubisky,CHI,QB,0,0,0,6400,5100,20,0,1,0,1,1,1,19.75,#7E7EE5,19.5,#6F6FE2,16.75,#8888E7
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,0,1,0,1,1,1,17.25,#9494E9,18.75,#7676E4,16.75,#8888E7
Nathan Peterman,LV,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17.75,#8F8FE9,18.75,#7676E4,16.75,#8888E7
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,9.5,#D7D7F7,7.5,#E2E2F9,9,#D3D3F6
Penny Hart,SEA,WR,0,0,0,4500,3000,10,0,1,0,1,1,1,9.5,#D7D7F7,7.5,#E2E2F9,9,#D3D3F6
Preston Williams,MIA,WR,0,0,0,4800,4300,10,1,1,1,1,1,1,12.5,#BDBDF2,8.75,#D6D6F7,9,#D3D3F6
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,0,1,1,1,12.25,#BFBFF2,9,#D4D4F6,11.25,#BDBDF1
Ryan Finley,CIN,QB,0,0,0,6300,4900,20,1,1,1,1,1,1,19.5,#8080E6,19.5,#6F6FE2,16.75,#8888E7
Ryan Fitzpatrick,MIA,QB,0,0,0,7400,5500,24,1,1,1,1,1,1,20.75,#7575E4,21.75,#5959DE,19,#7272E3
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.25,#9494E9,18.75,#7676E4,16.75,#8888E7
Sean Mannion,MIN,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17.75,#8F8FE9,18.75,#7676E4,16.75,#8888E7
Tim Boyle,GB,QB,0,0,0,6000,4100,20,0,1,0,1,1,1,17.5,#9292E9,18.75,#7676E4,16.75,#8888E7
Trevor Siemian,NO,QB,0,0,0,6000,4000,,1,1,0,1,1,1,17.25,#9494E9,18.75,#7676E4,,
Tyrod Taylor,LAC,QB,0,0,0,6200,5100,20,1,1,1,1,1,1,19.75,#7E7EE5,19.5,#6F6FE2,16.75,#8888E7
Will Grier,CAR,QB,0,0,0,6000,4600,20,1,1,1,1,1,1,18.25,#8B8BE8,18.75,#7676E4,16.75,#8888E7
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,0,1,1,1,12.25,#BFBFF2,9,#D4D4F6,11.25,#BDBDF1
